signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1778452200,1778453100,0,1,False,False,-2.076539061092125,-2.6739801275801187,,0.1402650168521455,1,2026-05-10 22:30:00+00:00
1778454000,1778454900,0,1,False,False,-2.5556347756138216,-2.613835648376086,,0.011025180219316755,1,2026-05-10 23:00:00+00:00
1778455800,1778456700,1778457320,1,True,False,-2.7592319415025495,-2.541235854300356,-0.22842707283719849,0.08666740144751098,1,2026-05-10 23:30:00+00:00
1778551200,1778553900,1778554327,-1,True,False,2.41720624821983,2.2259084454407736,-1.0043233586178302,0.7210074256578679,3,2026-05-12 02:00:00+00:00
1778573700,1778577300,1778578241,-1,True,False,2.169072252046176,2.095365915300536,-1.0067602121239307,1.1466523258940706,4,2026-05-12 08:15:00+00:00
1778637600,1778638500,0,1,False,False,-2.9275045213354747,-2.963449635440424,,0.4493468795356095,1,2026-05-13 02:00:00+00:00
1778640300,1778643900,0,1,False,False,-2.5884904600089573,-1.6926232071465261,,0.43734907432251235,4,2026-05-13 02:45:00+00:00
1778645700,1778648400,1778649315,1,True,False,-2.205666685636921,-1.8155130115310008,-1.005305203283942,0.3355902266705925,3,2026-05-13 04:15:00+00:00
1778675400,1778676300,1778676558,-1,True,False,2.588571836623771,3.5842534942101802,-1.0049383101439784,0.04542037586554473,1,2026-05-13 12:30:00+00:00
1778679900,1778680800,0,-1,False,False,2.070385400842729,2.4752702748524382,,0.0,1,2026-05-13 13:45:00+00:00
1778681700,1778685300,0,-1,False,False,2.747973964509581,1.8918717827719551,,0.7413556217082684,4,2026-05-13 14:15:00+00:00
1778730300,1778732100,0,1,False,False,-2.2437122797066076,-1.6185109361577714,,1.44894832149332,2,2026-05-14 03:45:00+00:00
1778740200,1778741100,1778742255,1,True,False,-2.6031448599356546,-2.7373372017850395,2.218100609384515,0.2861891307960778,1,2026-05-14 06:30:00+00:00
1778803200,1778804100,1778804248,1,True,True,-2.319221082555955,0.32941670995701927,-1.0055274403479089,0.1840817752926255,1,2026-05-15 00:00:00+00:00
1778823900,1778824800,0,-1,False,False,3.350422871577515,2.93373237287941,,0.40636096958468243,1,2026-05-15 05:45:00+00:00
1778851800,1778852700,1778852825,-1,True,False,2.3875135754313828,3.7504611557528604,-1.004964785360659,0.04512126339537565,1,2026-05-15 13:30:00+00:00
1778916600,1778918400,1778919185,-1,True,False,3.4186199640992685,2.516959256592605,-1.0047687956160054,0.5383773643895282,2,2026-05-16 07:30:00+00:00
1778942700,1778943600,1778943760,-1,True,False,2.1402355443454093,2.3013132949978847,-1.0064731984739494,1.0217726909768867,1,2026-05-16 14:45:00+00:00
1778979600,1778980500,1778980996,1,True,False,-3.2662115651485424,-2.511939283478663,-1.0085498211473831,1.3523232038355888,1,2026-05-17 01:00:00+00:00
1779061500,1779062400,1779062520,1,True,False,-7.703073395510761,-3.8365823080665504,-1.0033537464931936,0.5089417738470662,1,2026-05-17 23:45:00+00:00
1779120000,1779121800,1779122185,-1,True,False,2.5518891327008935,1.9392799212928746,-1.002581661239197,0.8011810168902965,2,2026-05-18 16:00:00+00:00
1779137100,1779140700,0,1,False,False,-2.0698103086128468,-1.5098735870774558,,0.7729456771231511,4,2026-05-18 20:45:00+00:00
1779178500,1779180300,1779181089,1,True,False,-3.8945400934975396,-2.3686994974762086,-1.0058372150528962,1.029461894326752,2,2026-05-19 08:15:00+00:00
1779203700,1779204600,1779204705,-1,True,False,3.2516327084112455,2.6168453459275307,-1.0033331908361842,0.33983053217367626,1,2026-05-19 15:15:00+00:00
1779255000,1779256800,0,1,False,False,-2.5700128591809195,-2.512825271491301,,0.12259067357508915,2,2026-05-20 05:30:00+00:00
1779257700,1779258600,0,1,False,False,-2.311003185079118,-2.2426615924893603,,0.0,1,2026-05-20 06:15:00+00:00
1779259500,1779260400,1779260636,1,True,False,-2.1569725374334787,-1.7330954650715102,0.47254471084764393,0.3281370073553425,1,2026-05-20 06:45:00+00:00
1779417000,1779417900,1779417944,-1,True,False,2.124254378330321,1.9532462496715752,-1.0058383202074483,0.24418997922408356,1,2026-05-22 02:30:00+00:00
1779433200,1779434100,1779434261,-1,True,False,2.1383314431294402,2.755030458731678,-1.0078278385992254,0.0273046417891042,1,2026-05-22 07:00:00+00:00
1779461100,1779462000,1779462345,-1,True,False,2.6671882509755815,3.488942233677337,-1.005132485077521,0.05230386052310899,1,2026-05-22 14:45:00+00:00
1779507900,1779510600,0,-1,False,False,2.509670925109368,1.1724941526962203,,0.023127753303939704,3,2026-05-23 03:45:00+00:00
1779523200,1779525900,1779526119,-1,True,False,4.4306556518806985,2.337871220325885,-1.005252196497164,0.9235648588645339,3,2026-05-23 08:00:00+00:00
1779544800,1779546600,0,1,False,False,-5.594810051525126,-3.145514796612937,,1.0103092783505485,2,2026-05-23 14:00:00+00:00
1779547500,1779548400,0,1,False,False,-2.858823643114952,-2.7509304928245775,,0.5613959033271937,1,2026-05-23 14:45:00+00:00
1779572700,1779573600,0,1,False,False,-2.5162897465411946,-2.2217476411262416,,0.4319818443678092,1,2026-05-23 21:45:00+00:00
1779600600,1779602400,0,1,False,False,-2.2197661969832074,-1.88920826714257,,0.5174141819092978,2,2026-05-24 05:30:00+00:00
1779620400,1779621300,0,1,False,False,-2.1333061666867366,-1.65317285050334,,0.09696092619387812,1,2026-05-24 11:00:00+00:00
1779623100,1779624000,1779624542,1,True,False,-2.1555366218975465,-1.993471921168138,-1.005808759042491,0.16726322917672332,1,2026-05-24 11:45:00+00:00
1779687000,1779687900,1779689040,1,True,False,-2.6437338256427783,-2.4825631982963623,-1.0049264909933218,0.05677070533297139,1,2026-05-25 05:30:00+00:00
1779757200,1779759900,1779760059,-1,True,False,4.300503240439155,2.880420344896126,-1.0047465435878355,0.7186195379904953,3,2026-05-26 01:00:00+00:00
1779808500,1779809400,0,-1,False,False,2.131557658035327,1.971585692452009,,0.041688794476929525,1,2026-05-26 15:15:00+00:00
1779810300,1779812100,1779813041,-1,True,False,2.3965992721104903,2.2098361064182703,-1.0021136028274829,0.04373757455269843,2,2026-05-26 15:45:00+00:00
1779843600,1779845400,1779846442,-1,True,False,2.2244363543210293,2.0443571789543653,-1.0063874646956252,0.2165494862086971,2,2026-05-27 01:00:00+00:00
1779888600,1779889500,1779889910,-1,True,False,2.1841438651622194,6.523804379099481,-1.0042977358737581,0.6795816146140441,1,2026-05-27 13:30:00+00:00
1779919200,1779920100,1779920215,-1,True,False,2.8620189204571855,3.623332695892199,-1.0047453473161008,1.7365941583712594,1,2026-05-27 22:00:00+00:00
1779943500,1779945300,0,-1,False,False,2.753923370500537,2.441168673857139,,0.03792147005287346,2,2026-05-28 04:45:00+00:00
1779947100,1779949800,1779950729,-1,True,False,2.2296581578375183,2.0715712190811018,-1.002687160703919,0.166773027015509,3,2026-05-28 05:45:00+00:00
1779954300,1779957000,1779958140,-1,True,False,2.099546121619193,1.08477222889956,-1.0044655971716678,0.08273648780872757,3,2026-05-28 07:45:00+00:00
1779975000,1779977700,1779978139,1,True,False,-2.775678953876719,-0.9878712282376894,-0.47391267879212473,3.250414593698153,3,2026-05-28 13:30:00+00:00
1780065000,1780065900,1780066125,-1,True,False,2.373727790035769,2.1883496455643154,-1.003640935488132,0.764340636360705,1,2026-05-29 14:30:00+00:00
1780074000,1780074900,0,1,False,False,-2.6042197039196635,-2.3562386457776534,,0.2981635360659167,1,2026-05-29 17:00:00+00:00
1780106400,1780108200,1780108423,-1,True,False,2.2836656899411616,1.560354002624598,-1.007528370565044,0.447043363994672,2,2026-05-30 02:00:00+00:00
1780149600,1780150500,1780150555,1,True,False,-2.7743834944946357,-2.6287769924070976,-0.5775630171373637,0.31136857349747127,1,2026-05-30 14:00:00+00:00
1780237800,1780240500,0,1,False,False,-2.116715378016541,-0.893853768240136,,0.07395761272870767,3,2026-05-31 14:30:00+00:00
1780305300,1780308000,0,-1,False,False,2.323781594883154,1.6672717467920775,,0.7502994011975895,3,2026-06-01 09:15:00+00:00
1780322400,1780324200,0,-1,False,False,2.629503939670653,3.370707319293766,,0.5429023658780299,2,2026-06-01 14:00:00+00:00
1780325100,1780327800,1780327833,-1,True,False,2.9404038011245275,2.1712048708347,-1.0021306755487256,0.5054957724827291,3,2026-06-01 14:45:00+00:00
1780380900,1780383600,1780384689,-1,True,False,2.4920753477624262,1.9902599517963884,-1.0034363230975774,0.5263654669015915,3,2026-06-02 06:15:00+00:00
1780410600,1780411500,1780412593,1,True,False,-2.795714304814413,-0.19088539539031887,-1.0024707967439,0.08459808881394984,1,2026-06-02 14:30:00+00:00
1780458300,1780459200,0,1,False,False,-3.1986683901685056,-1.9685934972058023,,1.015034619188945,1,2026-06-03 03:45:00+00:00
1780463700,1780465500,1780465968,-1,True,False,2.559517562138296,0.905412216446673,-1.0017675417826004,0.3432462573079796,2,2026-06-03 05:15:00+00:00
1780479900,1780480800,0,1,False,False,-2.236576650562925,-1.8261979697128081,,0.35841330374165126,1,2026-06-03 09:45:00+00:00
1780499700,1780500600,1780500877,1,True,False,-2.2663527379966815,-1.2582106357117504,-1.0024462244642887,0.9104990171233424,1,2026-06-03 15:15:00+00:00
1780531200,1780532100,1780532650,1,True,False,-2.898445563536257,-1.4447906217985012,-1.0017701413911684,0.058455634128140775,1,2026-06-04 00:00:00+00:00
1780538400,1780539300,0,1,False,False,-2.4706519386685963,-2.0053519502598323,,1.5274158597800145,1,2026-06-04 02:00:00+00:00
1780577100,1780579800,1780579865,-1,True,False,3.444574214131315,1.069097001415006,-1.0014562768218007,0.8670136687359007,3,2026-06-04 12:45:00+00:00
1780649100,1780650900,0,1,False,False,-2.111549040399909,-1.6583631016052742,,0.44899282908724036,2,2026-06-05 08:45:00+00:00
1780668900,1780669800,1780670083,-1,True,False,3.6680033883644296,1.428625192861214,-1.0013442547533586,0.41822895891503215,1,2026-06-05 14:15:00+00:00
1780695000,1780695900,1780696908,1,True,False,-3.0063832879108925,-2.753341031149507,-0.28299024981177,0.25055663117134874,1,2026-06-05 21:30:00+00:00
1780785900,1780786800,1780786956,-1,True,False,2.3940028957420108,2.297346688586732,-1.0040638768443855,0.7886729020300703,1,2026-06-06 22:45:00+00:00
1780795800,1780796700,1780796923,-1,True,False,2.1226853183227194,0.7489325734253742,-1.002858815690412,0.08525118653175144,1,2026-06-07 01:30:00+00:00
1780811100,1780812000,0,-1,False,False,2.129936418097497,1.658335867433835,,0.0004505519261029294,1,2026-06-07 05:45:00+00:00
1780822800,1780824600,0,-1,False,False,2.5689695354739306,0.939591090719178,,0.26388848300651674,2,2026-06-07 09:00:00+00:00
1780870500,1780871400,1780871801,-1,True,False,3.9276613282924093,3.5455498834275216,-1.0016280957898802,1.4475086906141335,1,2026-06-07 22:15:00+00:00
1780928100,1780931700,1780931878,1,True,False,-2.5310511971828635,-1.86098091759128,-1.001730267489711,0.6515594541910352,4,2026-06-08 14:15:00+00:00
1781017200,1781019000,0,-1,False,False,4.965652890007036,2.713091643786266,,0.5703491589864645,2,2026-06-09 15:00:00+00:00
1781019900,1781020800,0,-1,False,False,2.5034906837239586,2.0354086061914387,,0.2860464615583403,1,2026-06-09 15:45:00+00:00
1781042400,1781043300,0,1,False,False,-2.088320890498996,-2.0007140971861364,,0.44895777659005814,1,2026-06-09 22:00:00+00:00
1781052300,1781053200,1781053632,1,True,False,-2.0503602027522185,-1.759988037872924,-1.003264858137547,0.1232243594100522,1,2026-06-10 00:45:00+00:00
1781085600,1781086500,1781087434,-1,True,False,2.094058457934815,1.4794383872547647,-1.0027995208761102,0.07556468172485181,1,2026-06-10 10:00:00+00:00
1781100900,1781103600,1781104008,1,True,False,-2.544947204444464,-1.9612900694195146,0.46064425708326723,0.5682635108149543,3,2026-06-10 14:15:00+00:00
1781227800,1781229600,0,1,False,False,-2.593831593411505,-1.7717667394750538,,0.24551501713364313,2,2026-06-12 01:30:00+00:00
1781300700,1781301600,0,-1,False,False,2.197555106608675,1.9872528806878897,,0.11648860223525209,1,2026-06-12 21:45:00+00:00
1781336700,1781337600,1781337693,1,True,False,-2.9352923792835157,-4.3663022922211265,2.214568269890265,0.3175925925926101,1,2026-06-13 07:45:00+00:00
1781387100,1781388000,0,-1,False,False,4.120159181303471,3.506481163765697,,0.09747396282868909,1,2026-06-13 21:45:00+00:00
1781389800,1781391600,1781392666,-1,True,False,2.225412770211272,1.5657251507250478,-1.0062597010040424,0.3966550174737999,2,2026-06-13 22:30:00+00:00
1781413200,1781414100,1781414801,1,True,False,-2.4452217235409144,-1.959479948685614,-1.0095589740648643,0.12578856815142403,1,2026-06-14 05:00:00+00:00
1781448300,1781449200,0,1,False,False,-3.126789755018344,-2.0246850849649976,,0.6376189371083784,1,2026-06-14 14:45:00+00:00
1781469900,1781470800,1781471646,-1,True,False,2.823998459260436,2.2728074977878836,-1.0060610217517625,0.32704708602020893,1,2026-06-14 20:45:00+00:00
1781473500,1781475300,1781475773,-1,True,False,4.055405199571612,2.118955558784589,-1.0034751207332235,1.9989038092628229,2,2026-06-14 21:45:00+00:00
1781523000,1781523900,1781524313,-1,True,False,4.649070993684461,3.08421814783947,-1.0046427270678313,0.30227631282393946,1,2026-06-15 11:30:00+00:00
1781530200,1781531100,0,-1,False,False,2.180208321820262,1.3119789561578443,,0.2474254834653148,1,2026-06-15 13:30:00+00:00
1781544600,1781545500,0,1,False,False,-2.1009692128818966,-1.7858815888380066,,0.7281300584136196,1,2026-06-15 17:30:00+00:00
1781570700,1781571600,1781571986,-1,True,False,3.2101116242011294,2.9523597082405733,-1.0043444105673938,0.14857239113954465,1,2026-06-16 00:45:00+00:00
1781616600,1781617500,1781617963,1,True,False,-3.098312062200061,-2.307805193111435,-1.0036721248260765,0.4753488372093386,1,2026-06-16 13:30:00+00:00
1781687700,1781690400,0,-1,False,False,3.006514559830056,2.1065565626386142,,0.5253707760261407,3,2026-06-17 09:15:00+00:00
1781697600,1781699400,1781699710,-1,True,False,2.091265001136652,1.703875771511167,-1.0039853886119683,0.38713505815334476,2,2026-06-17 12:00:00+00:00
1781701200,1781703000,1781703150,-1,True,False,2.703816249543596,1.979226755672434,-1.0039855210838167,0.3051996688610941,2,2026-06-17 13:00:00+00:00
1781703900,1781707500,1781707967,-1,True,False,2.2641934893186124,0.6412648283229186,-1.003545184434266,0.9058622015590482,4,2026-06-17 13:45:00+00:00
1781799300,1781802900,1781803966,-1,True,False,3.3740873923561567,1.9268683483554263,-1.0018245618279227,0.49021735064156985,4,2026-06-18 16:15:00+00:00
1781877600,1781878500,1781879165,-1,True,False,2.38434881243799,0.8265844912818319,-1.0033222145609433,0.26404380450214265,1,2026-06-19 14:00:00+00:00
1781914500,1781918100,1781919024,-1,True,False,3.6945723686692244,0.2640871697336237,-1.0056374386292062,2.104674390731104,4,2026-06-20 00:15:00+00:00
1781953200,1781955900,0,1,False,False,-2.466702138477052,-1.7738138394559293,,0.5649579778019738,3,2026-06-20 11:00:00+00:00
1781964900,1781965800,0,1,False,False,-2.594466751776318,-2.2372815628558973,,0.0,1,2026-06-20 14:15:00+00:00
1782000900,1782002700,0,1,False,False,-2.7395698739288847,-2.5909603058142157,,0.16191425722832703,2,2026-06-21 00:15:00+00:00
1782031500,1782032400,1782032461,1,True,False,-2.252062743636193,-1.602967374891162,-1.0083880987321132,0.7733828118410989,1,2026-06-21 08:45:00+00:00
1782080100,1782081000,1782081021,1,True,False,-2.0619970519658963,-1.5857434942971587,2.2182873437638073,0.014478918058862221,1,2026-06-21 22:15:00+00:00
1782135900,1782136800,1782136970,1,True,False,-2.5101995898892984,-2.517681937635179,-1.002806353874498,0.15719921648687055,1,2026-06-22 13:45:00+00:00
1782171000,1782171900,0,-1,False,False,2.1213792696194664,2.1337242826296574,,0.0,1,2026-06-22 23:30:00+00:00
1782172800,1782173700,0,-1,False,False,2.0586783722310615,1.7817256530729135,,0.09012629161885388,1,2026-06-23 00:00:00+00:00
1782176400,1782179100,1782179864,-1,True,False,2.0609039542745666,1.7010499939163757,-1.0037959157239746,0.657281996651963,3,2026-06-23 01:00:00+00:00
1782198000,1782201600,0,-1,False,False,3.2734218434020823,1.7562316766437964,,0.7411314443765405,4,2026-06-23 07:00:00+00:00
1782224100,1782225000,1782225377,-1,True,False,2.335408064235342,2.0572897859303056,-1.0034264449208972,0.6623317282344999,1,2026-06-23 14:15:00+00:00
1782299700,1782301500,0,1,False,False,-3.4066831170531207,-0.3558390178480147,,0.4856430187366068,2,2026-06-24 11:15:00+00:00
1782308700,1782309600,0,-1,False,False,3.2187248807567097,4.01007859454146,,0.5071090047393365,1,2026-06-24 13:45:00+00:00
1782310500,1782313200,0,-1,False,False,4.012443333219767,2.778203013829788,,0.42317596566524024,3,2026-06-24 14:15:00+00:00
1782314100,1782315900,0,-1,False,False,2.4484003037118467,1.8931891310749367,,0.6696558139534845,2,2026-06-24 15:15:00+00:00
1782349200,1782352800,1782353503,1,True,False,-2.4298018671950112,-1.8737980614305565,-1.0037325678544513,0.5532133270172024,4,2026-06-25 01:00:00+00:00
1782396900,1782400500,1782401096,-1,True,False,3.4489350159638983,1.8604635367989424,-1.0012107123949048,2.272909646373928,4,2026-06-25 14:15:00+00:00
1782482400,1782483300,0,-1,False,False,2.40797005550003,1.2249140402872438,,0.27137176938368424,1,2026-06-26 14:00:00+00:00
1782510300,1782511200,0,-1,False,False,2.153722184282903,1.8940048526452917,,0.0921716344579038,1,2026-06-26 21:45:00+00:00
1782536400,1782537300,1782538122,1,True,False,-2.273765032639168,-2.142916376326279,-0.6251636143162401,0.328461538461558,1,2026-06-27 05:00:00+00:00
1782625500,1782626400,1782627128,1,True,False,-2.335745903027568,-2.0896347317777253,-1.0051880432710785,0.008577475771461222,1,2026-06-28 05:45:00+00:00
1782685800,1782686700,1782687684,-1,True,False,2.279936135110644,2.321369498447854,-1.0031735875816563,0.3753532290302717,1,2026-06-28 22:30:00+00:00
1782689400,1782693000,1782693745,-1,True,False,2.139687654447559,1.1763253072614175,-1.0026242939331051,1.2420029002815,4,2026-06-28 23:30:00+00:00
1782782100,1782785700,1782786154,-1,True,False,2.978061641651164,1.9527154596185523,-1.0046699155588965,1.5948833709555956,4,2026-06-30 01:15:00+00:00
1782793800,1782795600,0,-1,False,False,2.2379394400301127,2.1001447295370737,,0.8975123530414018,2,2026-06-30 04:30:00+00:00
1782828000,1782831600,0,-1,False,False,2.5760368011216896,1.3038001498340128,,2.3007822957256305,4,2026-06-30 14:00:00+00:00
1782861300,1782864900,1782865155,1,True,False,-2.574683372157704,-1.4894022917852854,-1.0048048847612816,0.3220938209065367,4,2026-06-30 23:15:00+00:00
1782868500,1782869400,0,1,False,False,-5.227572975913936,-3.7498095863150027,,0.7199670152554286,1,2026-07-01 01:15:00+00:00
1782870300,1782873900,0,1,False,False,-3.0925977992883134,-2.153547454844647,,0.9644623346750948,4,2026-07-01 01:45:00+00:00
1782874800,1782878400,0,1,False,False,-2.263749970344489,-1.6288826792913746,,0.8178224586403843,4,2026-07-01 03:00:00+00:00
1782914400,1782915300,1782916062,1,True,False,-2.6631468161704603,-3.411774975458553,2.219315085058809,0.9763779527558945,1,2026-07-01 14:00:00+00:00
1783041300,1783042200,1783042505,-1,True,False,4.366848666388386,3.5178474067015264,-1.004679255499155,0.15374853572823147,1,2026-07-03 01:15:00+00:00
1783045800,1783048500,1783048809,-1,True,False,2.055268009230551,1.9290555329052803,-1.0038618435721596,0.3956017302017331,3,2026-07-03 02:30:00+00:00
1783080000,1783080900,1783080921,1,True,False,-2.434221466130205,-3.2857313025464627,0.6470031846366133,0.10027922787424996,1,2026-07-03 12:00:00+00:00
1783169100,1783172700,1783173686,-1,True,False,3.270626461145106,1.3298758241989348,-1.0098906777269798,2.2439817166074394,4,2026-07-04 12:45:00+00:00
1783178100,1783181700,1783181937,-1,True,False,4.473935501206501,0.8483595166710827,-1.006162390360097,1.7310214375787938,4,2026-07-04 15:15:00+00:00
1783244700,1783245600,1783245740,1,True,False,-2.3685080804569005,-2.4928247849496996,2.2168592586465707,0.22078853046593946,1,2026-07-05 09:45:00+00:00
1783296000,1783299600,0,1,False,False,-2.884211713403485,-1.2147130690030887,,1.3416920116690283,4,2026-07-06 00:00:00+00:00
1783324800,1783327500,0,-1,False,False,2.0827612073057087,1.7482689898800317,,1.142842736852729,3,2026-07-06 08:00:00+00:00
1783332900,1783336500,1783337022,-1,True,False,2.60585888110559,1.285356408723917,-1.0052740920941488,1.5533739683909915,4,2026-07-06 10:15:00+00:00
1783340100,1783341900,0,-1,False,False,3.06243705127208,2.287584490824055,,1.186786361130809,2,2026-07-06 12:15:00+00:00
1783342800,1783343700,0,-1,False,False,2.4333279830448054,2.096343454954287,,0.3371166990656668,1,2026-07-06 13:00:00+00:00
1783355400,1783356300,0,1,False,False,-2.483821267667234,-2.3276671476720843,,0.020561864913325845,1,2026-07-06 16:30:00+00:00
1783357200,1783358100,0,1,False,False,-2.297922542832149,-2.088767723001075,,0.15576152563067416,1,2026-07-06 17:00:00+00:00
1783398600,1783399500,0,-1,False,False,2.3968347479390415,2.388202568366988,,0.17531493701256712,1,2026-07-07 04:30:00+00:00
1783403100,1783404900,1783405716,-1,True,False,3.0788400440475026,2.2902688009669965,-1.0036331328901917,0.49051019275591484,2,2026-07-07 05:45:00+00:00
1783426500,1783427400,0,-1,False,False,2.3469477074653144,2.151988147107618,,0.0,1,2026-07-07 12:15:00+00:00
1783440000,1783442700,0,1,False,False,-3.8343927788474423,-2.7607654284510392,,0.39038548362822456,3,2026-07-07 16:00:00+00:00
1783443600,1783445400,0,1,False,False,-2.2378586164662426,-2.033959758076536,,0.2798752148723634,2,2026-07-07 17:00:00+00:00
1783499400,1783501200,0,-1,False,False,2.717469070638313,3.028180233833224,,1.2774029460595773,2,2026-07-08 08:30:00+00:00
1783503900,1783504800,0,-1,False,False,2.229488045453863,1.9886944958419448,,0.0008024302172176493,1,2026-07-08 09:45:00+00:00
1783556100,1783559700,1783560657,1,True,True,-2.2337878417647183,0.05815263562430196,-1.0052843853079803,1.412367760933567,4,2026-07-09 00:15:00+00:00
1783574100,1783576800,0,1,False,False,-3.2410791393949516,-2.2865937041182964,,1.3712810067651005,3,2026-07-09 05:15:00+00:00
1783577700,1783578600,0,1,False,False,-2.336959635417785,-2.2854674107225277,,0.19624735343506713,1,2026-07-09 06:15:00+00:00
1783579500,1783580400,1783581163,1,True,False,-2.3195728547211405,-2.6047773642185956,1.0981173881000783,0.20164118628487296,1,2026-07-09 06:45:00+00:00
1783677600,1783679400,0,1,False,False,-2.1765015384693536,-1.9222497682610815,,0.7936166046602862,2,2026-07-10 10:00:00+00:00
1783683900,1783685700,1783685739,1,True,False,-2.1135019353602527,-1.602549764610678,-1.0046160683996885,0.44626652540418965,2,2026-07-10 11:45:00+00:00
1783756800,1783757700,0,1,False,False,-2.383905819641989,-3.940705850803035,,0.14733611050205866,1,2026-07-11 08:00:00+00:00
1783758600,1783759500,1783759800,1,True,False,-2.5608103687211625,-1.5938743669582487,-1.0107908247212352,0.14216268769570795,1,2026-07-11 08:30:00+00:00
1783816200,1783817100,1783818084,-1,True,False,2.463605286977092,3.2776435317142636,-1.0052678832667403,0.2598918001485114,1,2026-07-12 00:30:00+00:00
1783820700,1783822500,0,-1,False,False,2.4761762446145354,1.3121192835793136,,0.048527876383395736,2,2026-07-12 01:45:00+00:00
1783871100,1783872000,1783872748,1,True,False,-2.643229068258467,-1.7160822986015105,-1.0075279704016833,0.19133192389004783,1,2026-07-12 15:45:00+00:00
1783895400,1783896300,1783896908,-1,True,False,3.1419920553441423,3.0483809190988778,-1.0072529364383367,0.42560654779303214,1,2026-07-12 22:30:00+00:00
1783909800,1783911600,0,-1,False,False,2.2397368077367554,2.0213008292204306,,0.15196885761341514,2,2026-07-13 02:30:00+00:00
1783912500,1783914300,0,-1,False,False,2.279109996795314,2.790458791552599,,0.3199081474143941,2,2026-07-13 03:15:00+00:00
1783915200,1783917900,0,-1,False,False,2.6696090250360243,2.1669656567968985,,0.34287855018850383,3,2026-07-13 04:00:00+00:00
1783954800,1783957500,0,-1,False,False,2.129395558518311,0.834253685828807,,0.8559316711674793,3,2026-07-13 15:00:00+00:00
1783999800,1784001600,0,1,False,False,-2.0513249348793803,-1.7869980060359532,,0.2303473491773316,2,2026-07-14 03:30:00+00:00
1784009700,1784011500,1784012091,1,True,False,-2.640341909290902,-1.5368086216349373,2.2167848266875216,0.2689601250977431,2,2026-07-14 06:15:00+00:00
1784034900,1784035800,1784036011,1,True,False,-4.016997903161561,-3.385669504900528,1.7799793047398602,0.0054814023847587065,1,2026-07-14 13:15:00+00:00
1784127600,1784130300,1784131318,1,True,False,-2.1435384813062965,-2.194053556380551,-1.0027490867752964,0.5107995452823151,3,2026-07-15 15:00:00+00:00
1784188800,1784189700,1784190204,-1,True,False,3.502613807850313,2.7043302458049974,-1.0046320110620015,0.1823679925564091,1,2026-07-16 08:00:00+00:00
1784245500,1784247300,1784247367,-1,True,False,2.145208942509095,2.4342398604938897,-1.0064303898458737,0.6527651858567555,2,2026-07-16 23:45:00+00:00
1784250900,1784252700,0,-1,False,False,2.367991623204157,1.4882535379692934,,0.22494592645996425,2,2026-07-17 01:15:00+00:00
1784253600,1784256300,1784257471,-1,True,False,2.475915826335244,1.4185005020140367,-1.0043196477628225,0.7172582619338872,3,2026-07-17 02:00:00+00:00
1784266200,1784267100,0,-1,False,False,2.4189622371992536,4.497772547289363,,0.1538461538461549,1,2026-07-17 05:30:00+00:00
1784269800,1784270700,0,-1,False,False,3.13785595733875,2.728566043335645,,0.18303198887344393,1,2026-07-17 06:30:00+00:00
1784271600,1784272500,0,-1,False,False,2.426286191692733,2.1646558836146217,,0.000575066748810691,1,2026-07-17 07:00:00+00:00
1784308500,1784311200,0,1,False,False,-3.8730792392761684,-2.9990015377213,,0.1435234211297115,3,2026-07-17 17:15:00+00:00
1784312100,1784314800,1784315356,1,True,False,-2.71188384413965,-1.8880473088795755,0.3716798902198452,0.7890145033242391,3,2026-07-17 18:15:00+00:00
1784404800,1784405700,0,1,False,False,-2.2158645995670923,-1.9643310843127073,,0.5679961556944347,1,2026-07-18 20:00:00+00:00
1784408400,1784409300,1784410227,1,True,False,-2.097024691356468,-1.895703171293857,-0.48364451903169925,0.5103921436738798,1,2026-07-18 21:00:00+00:00
1784506500,1784507400,0,-1,False,False,2.766267931008205,3.4878795386541297,,0.5868589190122512,1,2026-07-20 00:15:00+00:00
1784508300,1784509200,1784509558,-1,True,False,2.9180187995563562,2.554707974431225,-1.0038072640834736,0.0005301022339945564,1,2026-07-20 00:45:00+00:00
1784529000,1784529900,1784530326,-1,True,False,2.139789920543711,2.7304350936560953,-1.0036707601734618,0.1178599121220106,1,2026-07-20 06:30:00+00:00
1784547900,1784548800,1784548950,1,True,False,-3.5264923667215635,-3.6991614508004336,-1.0041651193850518,0.0,1,2026-07-20 11:45:00+00:00
1784619000,1784619900,0,1,False,False,-2.482265636133535,-1.8399035355994493,,0.11044596036939172,1,2026-07-21 07:30:00+00:00
1784620800,1784621700,1784622713,1,True,False,-2.493770312768147,-2.7296005576690443,-0.2127785355608756,0.4010466008029986,1,2026-07-21 08:00:00+00:00
1784709900,1784713500,0,-1,False,False,2.1521632520454586,1.7646467454049701,,1.0302331170391075,4,2026-07-22 08:45:00+00:00
1784727900,1784730600,1784730725,-1,True,False,3.1383152751397874,2.214148823197929,-1.0053158074027737,2.3719429701320824,3,2026-07-22 13:45:00+00:00
1784810700,1784812500,1784813423,-1,True,False,2.2784039205175413,2.8162437350055756,-1.006486782576516,1.355504293220557,2,2026-07-23 12:45:00+00:00
1784899800,1784901600,0,-1,False,False,2.3890899020299514,3.5684294541078896,,0.39634645096793397,2,2026-07-24 13:30:00+00:00
