signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1625976900,1625978700,0,1,False,False,-2.614188680513785,-1.1311846863980362,,0.5099544192382468,2,2021-07-11 04:15:00+00:00
1626012900,1626014700,0,1,False,False,-2.747693934470304,-2.0742202583730514,,0.6089807498009603,2,2021-07-11 14:15:00+00:00
1626039000,1626039900,0,1,False,True,-2.9614075667526305,0.1249151210012698,,0.013444876008351299,1,2021-07-11 21:30:00+00:00
1626057000,1626057900,1626058440,-1,True,False,2.159357606319864,2.1026123805487584,-1.003252307331095,0.28386813079429335,1,2021-07-12 02:30:00+00:00
1626086700,1626088500,1626088740,-1,True,False,2.1029170084404476,2.2920736930964978,-1.0025066488520717,0.20148306500102436,2,2021-07-12 10:45:00+00:00
1626092100,1626093000,0,-1,False,False,2.409520784465605,2.56778109752515,,0.18227173733847252,1,2021-07-12 12:15:00+00:00
1626093900,1626096600,0,-1,False,False,2.2164602905089157,2.2665282793344534,,0.5491891343152148,3,2021-07-12 12:45:00+00:00
1626099300,1626100200,1626100980,-1,True,False,2.0919005287403127,2.0048934920350074,-1.002367063088863,6.356153434214201e-05,1,2021-07-12 14:15:00+00:00
1626134400,1626135300,1626136260,-1,True,False,2.162588562507058,1.803311731644276,-1.0028393736070653,0.4645223999292705,1,2021-07-13 00:00:00+00:00
1626155100,1626156900,0,1,False,False,-2.614276287944325,-1.6689836970673002,,0.1404475088497449,2,2021-07-13 05:45:00+00:00
1626183000,1626186600,1626186900,-1,True,False,3.326226637311568,1.834389105843648,-1.001933492737246,0.6330654849301903,4,2021-07-13 13:30:00+00:00
1626241500,1626242400,0,1,False,False,-2.104126290256833,-1.7849598964582685,,0.055064923034160454,1,2021-07-14 05:45:00+00:00
1626280200,1626282900,0,1,False,False,-2.6399637984111255,-2.184486444072076,,0.991362686976518,3,2021-07-14 16:30:00+00:00
1626310800,1626311700,1626311940,1,True,False,-2.9756107039858515,-1.419087873892116,-1.0027201768246157,7.40983814408208e-05,1,2021-07-15 01:00:00+00:00
1626342300,1626345000,0,-1,False,False,2.2527733834137513,3.219006629049301,,0.5849907481369997,3,2021-07-15 09:45:00+00:00
1626347700,1626348600,1626349560,-1,True,False,2.9283126970903703,2.612386986859266,-1.0021377428193656,0.015309373331731348,1,2021-07-15 11:15:00+00:00
1626351300,1626353100,1626353580,-1,True,False,2.7406378154864206,2.0457501562464135,-1.0018096121237001,0.7673108480337443,2,2021-07-15 12:15:00+00:00
1626482700,1626486300,1626486480,-1,True,False,3.190331388953415,1.5344861625412396,-1.0023640575774082,1.7430233628335767,4,2021-07-17 00:45:00+00:00
1626596100,1626599700,0,-1,False,False,2.134547816674344,2.8180792856476566,,0.615537292147563,4,2021-07-18 08:15:00+00:00
1626600600,1626603300,1626603720,-1,True,False,2.3444620987739904,2.2805317298216696,-1.003470605711778,1.0463739516526778,3,2021-07-18 09:30:00+00:00
1626621300,1626624000,1626624900,-1,True,False,2.119669777476407,1.1757314298234607,-1.0025941751563523,0.36897232362678056,3,2021-07-18 15:15:00+00:00
1626642900,1626643800,0,1,False,False,-2.249144155496158,-2.5297748642259967,,0.07314308781517309,1,2021-07-18 21:15:00+00:00
1626644700,1626645600,1626646320,1,True,False,-2.271419637195107,-1.1274199432587986,-1.004632640528023,0.09666585361278081,1,2021-07-18 21:45:00+00:00
1626672600,1626674400,0,1,False,False,-2.793000500771514,-3.2807808953150497,,0.11087528419431941,2,2021-07-19 05:30:00+00:00
1626689700,1626690600,0,-1,False,False,2.0723430709097284,2.278886959897891,,0.03392068563882593,1,2021-07-19 10:15:00+00:00
1626691500,1626692400,1626692820,-1,True,False,2.2223099818407217,2.2697567892542376,-1.002901309896593,0.3969771617051528,1,2021-07-19 10:45:00+00:00
1626693300,1626694200,0,-1,False,False,2.5521529744154887,2.3289597694228705,,0.17452257968900428,1,2021-07-19 11:15:00+00:00
1626743700,1626744600,0,1,False,False,-2.3452227403418546,-1.481503951799558,,0.2970348238996914,1,2021-07-20 01:15:00+00:00
1626752700,1626756300,0,1,False,False,-3.7831658975658633,-1.591083764877125,,0.49207601614102836,4,2021-07-20 03:45:00+00:00
1626771600,1626772500,1626773460,1,True,False,-2.221975852063742,-2.475342629535569,2.218888306510306,0.0,1,2021-07-20 09:00:00+00:00
1626887700,1626889500,0,1,False,False,-3.0622337770009302,-2.4015351759823393,,0.41581814677168677,2,2021-07-21 17:15:00+00:00
1626942600,1626943500,0,-1,False,False,2.4493015536653404,2.5159407327584304,,0.03033800853732566,1,2021-07-22 08:30:00+00:00
1626944400,1626947100,1626947220,-1,True,False,2.596581318429661,0.5564421799332265,-1.0028193764605895,0.4507648183556538,3,2021-07-22 09:00:00+00:00
1626993000,1626993900,0,1,False,False,-2.858119939014317,-2.4931671226417187,,0.14236171888675092,1,2021-07-22 22:30:00+00:00
1626994800,1626995700,0,1,False,False,-2.203710206847005,-1.926317810033182,,0.29796844584492516,1,2021-07-22 23:00:00+00:00
1627007400,1627008300,0,1,False,False,-2.488505559801961,-1.9531739702654314,,0.291256749759597,1,2021-07-23 02:30:00+00:00
1627022700,1627023600,0,-1,False,False,2.107156239730161,1.6272075057996485,,0.007652691613667123,1,2021-07-23 06:45:00+00:00
1627057800,1627058700,0,1,False,False,-3.5534450970354623,-2.800487728525798,,0.29885071076023323,1,2021-07-23 16:30:00+00:00
1627060500,1627061400,0,1,False,False,-2.7997060269094907,-2.5741164395493463,,0.02500160491162382,1,2021-07-23 17:15:00+00:00
1627062300,1627063200,0,1,False,False,-2.2910223236337126,-2.0073562039344854,,0.3055575389741779,1,2021-07-23 17:45:00+00:00
1627084800,1627085700,1627086120,-1,True,False,2.740099828516349,2.5307618474492926,-1.001897461045299,0.7924595592918096,1,2021-07-24 00:00:00+00:00
1627110900,1627111800,0,-1,False,False,2.1148015808316853,1.1457130668832405,,0.0,1,2021-07-24 07:15:00+00:00
1627141500,1627143300,0,1,False,False,-2.3234603041740156,-1.0576586135556518,,0.3154822658841764,2,2021-07-24 15:45:00+00:00
1627146000,1627147800,0,-1,False,False,3.9067455898433865,1.0358916535900964,,0.5436602264406168,2,2021-07-24 17:00:00+00:00
1627156800,1627157700,1627158060,1,True,False,-2.7997947461343773,-2.077244287369593,0.823251022745819,0.20160764913890603,1,2021-07-24 20:00:00+00:00
1627256700,1627257600,1627257660,1,True,False,-2.1437442254657664,-1.7196199771375245,2.219802200816722,0.3273189169640195,1,2021-07-25 23:45:00+00:00
1627263900,1627265700,0,-1,False,False,2.832957322405139,2.20253557809284,,0.009473211001672734,2,2021-07-26 01:45:00+00:00
1627288200,1627290000,0,1,False,False,-2.100751794448939,-1.561700205728168,,0.3846087876275725,2,2021-07-26 08:30:00+00:00
1627315200,1627316100,1627316160,1,True,False,-2.4664381487723492,-2.2900490757634633,-1.0017196392294672,0.2481325736893714,1,2021-07-26 16:00:00+00:00
1627335900,1627337700,1627337820,1,True,False,-2.0723354536737872,-1.4796351202430051,0.43628988205910474,0.03167027194391597,2,2021-07-26 21:45:00+00:00
1627433100,1627434900,0,1,False,False,-2.062814611200174,-2.4086426571724915,,0.48522656634723926,2,2021-07-28 00:45:00+00:00
1627435800,1627436700,0,1,False,False,-2.3727696947752066,-2.1782263551700867,,0.048274659826479646,1,2021-07-28 01:30:00+00:00
1627439400,1627443000,1627444080,1,True,False,-2.4741788512550857,-1.984309642673328,-0.040699501822350354,1.185854420493612,4,2021-07-28 02:30:00+00:00
1627677900,1627678800,0,1,False,True,-2.967809226117511,0.9834673083618571,,0.4752252424073577,1,2021-07-30 20:45:00+00:00
1627682400,1627686000,0,1,False,False,-2.4454172890665484,-2.470733380312206,,0.521399700534005,4,2021-07-30 22:00:00+00:00
1627686900,1627688700,1627688760,1,True,False,-2.1083633650086804,-1.382067995953705,0.0923145670603734,0.43684188534180973,2,2021-07-30 23:15:00+00:00
1627858800,1627860600,1627860840,-1,True,False,2.193874387563946,1.946513578561472,-1.0014666171686317,0.5554111162584229,2,2021-08-01 23:00:00+00:00
1627887600,1627889400,0,-1,False,False,2.439750359083174,1.89454546802051,,1.115307675140506,2,2021-08-02 07:00:00+00:00
1627936200,1627937100,1627938120,-1,True,False,2.822303051170948,1.9795532862003802,-1.0018020828362235,0.015536626511025558,1,2021-08-02 20:30:00+00:00
1628005500,1628007300,1628007360,-1,True,False,3.7233725918059664,2.40386264054734,-1.0018008349402345,0.6855512570188187,2,2021-08-03 15:45:00+00:00
1628047800,1628050500,0,-1,False,False,2.4270828781584077,2.1304666742629585,,1.0450020294454185,3,2021-08-04 03:30:00+00:00
1628071200,1628073900,0,1,False,False,-2.1795641436497877,-2.1299603056172844,,0.4482642228472975,3,2021-08-04 10:00:00+00:00
1628118000,1628119800,1628120460,1,True,False,-3.2804567700381084,-2.5958379597112806,-1.0023524630605554,0.897018228275505,2,2021-08-04 23:00:00+00:00
1628153100,1628154000,1628154300,-1,True,False,2.3760634173846955,0.8295051577868728,-1.0028957229856783,0.13303298812926945,1,2021-08-05 08:45:00+00:00
1628158500,1628159400,0,-1,False,False,3.760563939685643,3.3161116445972585,,0.02187933708874426,1,2021-08-05 10:15:00+00:00
1628162100,1628163900,0,-1,False,False,2.354317295165215,2.248758890515422,,0.010992295069494276,2,2021-08-05 11:15:00+00:00
1628164800,1628166600,1628166720,-1,True,False,2.1951811147889213,1.9218208432196857,-1.0015792227293292,0.5309017169701268,2,2021-08-05 12:00:00+00:00
1628187300,1628188200,0,1,False,False,-2.1997579530631124,-2.1541299941152956,,0.5949464287241348,1,2021-08-05 18:15:00+00:00
1628211600,1628214300,0,1,False,False,-2.094541597377407,-1.2434237503305579,,0.6255991745713879,3,2021-08-06 01:00:00+00:00
1628231400,1628232300,1628232840,-1,True,False,2.105901691170396,1.6656221755344682,-1.0017136439347438,0.017693166081813195,1,2021-08-06 06:30:00+00:00
1628269200,1628271000,0,1,False,True,-2.0750929095590354,0.07407353991951929,,0.13186454626697114,2,2021-08-06 17:00:00+00:00
1628308800,1628310600,0,-1,False,False,3.2291225728966193,3.0419521050160636,,0.9991296779808457,2,2021-08-07 04:00:00+00:00
1628311500,1628312400,1628312760,-1,True,False,2.656746819314264,1.7681268758307485,-1.001814458604824,0.0,1,2021-08-07 04:45:00+00:00
1628352900,1628354700,0,1,False,False,-2.2870190327853095,-1.2083325339280935,,1.833386487837695,2,2021-08-07 16:15:00+00:00
1628377200,1628378100,0,1,False,False,-2.6409376783328615,-2.3355777532586863,,2.8868003102621308e-05,1,2021-08-07 23:00:00+00:00
1628379000,1628379900,0,1,False,False,-2.7233560481147525,-2.5743052779258186,,0.0,1,2021-08-07 23:30:00+00:00
1628399700,1628401500,0,1,False,False,-2.1395269659888845,-3.0525112989552152,,0.27107867010706177,2,2021-08-08 05:15:00+00:00
1628402400,1628404200,0,1,False,False,-3.7805699461688786,-2.582425152410527,,0.4127353625836223,2,2021-08-08 06:00:00+00:00
1628415900,1628417700,0,-1,False,False,2.147340285889965,2.0504251859365255,,0.49356194725664476,2,2021-08-08 09:45:00+00:00
1628461800,1628462700,0,-1,False,False,2.199756529359931,1.7420864915574248,,0.01658238242953552,1,2021-08-08 22:30:00+00:00
1628552700,1628553600,1628554380,1,True,False,-2.6031578445759798,-2.1988077583860326,-0.18046461103541012,0.08401662553756994,1,2021-08-09 23:45:00+00:00
1628694000,1628694900,1628695920,1,True,False,-2.1829402643120654,-2.1000096286620797,-1.0024613391550246,0.8074955209774809,1,2021-08-11 15:00:00+00:00
1628752500,1628753400,0,-1,False,False,2.9252614285263747,2.680010002035321,,0.024475705022758868,1,2021-08-12 07:15:00+00:00
1628772300,1628773200,0,1,False,False,-2.3248178393658003,-0.6249788621882323,,0.022752423956529707,1,2021-08-12 12:45:00+00:00
1628779500,1628783100,1628784120,1,True,False,-3.1991707678135106,-1.270534221549196,1.6812301172401816,0.8289475787574615,4,2021-08-12 14:45:00+00:00
1628885700,1628887500,1628887800,-1,True,False,3.8510051977585356,2.122047700671813,-1.0022649052804498,1.4466686639804995,2,2021-08-13 20:15:00+00:00
1628935200,1628936100,1628936160,-1,True,False,3.489761883272863,2.9807549149215804,-1.002119052017079,1.1060207371264084,1,2021-08-14 10:00:00+00:00
1628942400,1628943300,0,-1,False,False,2.89685076676499,2.7650482693676413,,0.0,1,2021-08-14 12:00:00+00:00
1629000900,1629001800,0,1,False,False,-3.940939554612776,-2.3617195878204567,,0.040456029664092966,1,2021-08-15 04:15:00+00:00
1629020700,1629021600,0,-1,False,False,2.659878801652986,3.480422235591832,,0.12329354765450938,1,2021-08-15 09:45:00+00:00
1629022500,1629023400,0,-1,False,False,3.0384026172044427,2.663464447712279,,0.2760191248132037,1,2021-08-15 10:15:00+00:00
1629043200,1629044100,0,-1,False,False,2.0706332608858924,1.51250823913302,,0.5958147020151533,1,2021-08-15 16:00:00+00:00
1629073800,1629074700,1629075840,1,True,False,-2.2990071204773903,-2.3213551262235885,-1.0019352938616093,0.039299480475928614,1,2021-08-16 00:30:00+00:00
1629123300,1629125100,0,-1,False,False,3.0955188278210723,2.7920473127020737,,0.34137750050049515,2,2021-08-16 14:15:00+00:00
1629130500,1629131400,1629132480,-1,True,False,2.8071133428540995,2.2919686408901545,-1.0017831268323556,0.0,1,2021-08-16 16:15:00+00:00
1629180900,1629181800,1629182460,1,True,False,-2.4072060585218136,-1.785657808851757,-1.0022438554161364,0.10405441049021377,1,2021-08-17 06:15:00+00:00
1629273600,1629274500,1629275100,1,True,False,-3.3438517739262683,-2.809897638978542,-1.0026009756252612,0.027827004454542153,1,2021-08-18 08:00:00+00:00
1629347400,1629349200,1629350220,-1,True,False,2.0632450175871155,2.017700311676678,-1.0020756103367223,0.13078593871914085,2,2021-08-19 04:30:00+00:00
1629362700,1629366300,0,1,False,False,-2.3774306363595974,-1.9858805111039015,,0.559552039535307,4,2021-08-19 08:45:00+00:00
1629381600,1629382500,0,1,False,False,-2.4801396115034398,-2.041783665953755,,0.0,1,2021-08-19 14:00:00+00:00
1629383400,1629384300,0,1,False,False,-3.1640307352551162,-3.614251168195962,,0.33309696278808126,1,2021-08-19 14:30:00+00:00
1629385200,1629386100,0,1,False,False,-3.1316948337426247,-2.4203838554602646,,4.1497342696474055e-05,1,2021-08-19 15:00:00+00:00
1629387000,1629387900,0,1,False,False,-2.2858840826909654,-2.0360091268000384,,4.1249628025150816e-05,1,2021-08-19 15:30:00+00:00
1629430200,1629431100,0,1,False,False,-2.1117712999690617,-1.9420513816519709,,0.027803655957318558,1,2021-08-20 03:30:00+00:00
1629446400,1629448200,1629448500,1,True,False,-3.683693943671308,-2.8521776045043796,2.2190325549737655,0.6404479624538004,2,2021-08-20 08:00:00+00:00
1629470700,1629471600,1629471660,1,True,False,-2.8410587556555913,-0.2162992678924803,0.48505093374958,0.1107668065769747,1,2021-08-20 14:45:00+00:00
1629602100,1629603000,1629603360,-1,True,False,2.4384157757753058,2.0422192179337877,-1.0031695536462297,0.3129931614939682,1,2021-08-22 03:15:00+00:00
1629630000,1629630900,1629631980,1,True,True,-2.8011608056907393,0.3792526593080787,-1.0033013951393948,0.2839341882409569,1,2021-08-22 11:00:00+00:00
1629675900,1629677700,1629678660,1,True,False,-3.286860790529926,-2.657230771108412,0.15585862797416172,0.4710635137989018,2,2021-08-22 23:45:00+00:00
1629793800,1629794700,1629795180,1,True,False,-2.433527930255398,-2.317477389633447,-1.0041875132074396,7.58926877549983e-05,1,2021-08-24 08:30:00+00:00
1629813600,1629814500,1629814740,-1,True,False,2.2215234721187715,1.942291028898979,-1.0022329546342255,0.03619738554758773,1,2021-08-24 14:00:00+00:00
1629827100,1629828000,1629829080,-1,True,False,2.056773937566654,1.8152522411878593,-1.00203847069196,0.0,1,2021-08-24 17:45:00+00:00
1629871200,1629872100,0,-1,False,False,3.348612452123444,2.84929003302143,,0.5237114623920343,1,2021-08-25 06:00:00+00:00
1629873900,1629874800,1629875520,-1,True,False,2.0694971389292456,2.1703606304370378,-1.002700818977529,0.1168088309081726,1,2021-08-25 06:45:00+00:00
1629883800,1629884700,1629885660,-1,True,False,2.9429697749772235,2.5589082036572655,-1.002267358481532,0.42150454243294844,1,2021-08-25 09:30:00+00:00
1629905400,1629907200,1629907920,1,True,False,-2.1926365799442196,-0.5549817162523796,-1.0021850859390915,0.45964310662347607,2,2021-08-25 15:30:00+00:00
1629958500,1629959400,0,-1,False,False,3.0444820038955043,2.3702943072729172,,0.010929964044932296,1,2021-08-26 06:15:00+00:00
1630019700,1630020600,0,1,False,False,-3.280693039205473,-2.3825107126101286,,0.13297667487149958,1,2021-08-26 23:15:00+00:00
1630022400,1630026000,0,1,False,False,-3.100876370607071,-1.2912902937726278,,2.4727534539514786,4,2021-08-27 00:00:00+00:00
1630029600,1630030500,0,1,False,False,-2.8682957482110236,-2.210223036562662,,0.0,1,2021-08-27 02:00:00+00:00
1630076400,1630077300,0,1,False,False,-2.992406205923276,-1.6466413361694756,,3.6319392747152606e-05,1,2021-08-27 15:00:00+00:00
1630081800,1630082700,0,1,False,False,-2.2506962989239265,-1.7908012331518752,,0.09211209775162288,1,2021-08-27 16:30:00+00:00
1630114200,1630116000,1630116420,1,True,False,-2.329271572512083,-2.08910199543553,0.3856023487217983,0.2931660157917122,2,2021-08-28 01:30:00+00:00
1630207800,1630210500,1630211640,-1,True,False,2.060460897538227,1.5344640522077164,-1.001851856905702,0.48584506434061353,3,2021-08-29 03:30:00+00:00
1630274400,1630275300,0,1,False,False,-2.0861866263152535,-2.501657113142023,,0.0,1,2021-08-29 22:00:00+00:00
1630297800,1630298700,1630298760,-1,True,False,2.452974388836634,2.1386561337122023,-1.0027427882396032,0.010401341728968177,1,2021-08-30 04:30:00+00:00
1630355400,1630356300,0,1,False,False,-2.7815141617434307,-2.9902804658199713,,0.254028047143059,1,2021-08-30 20:30:00+00:00
1630359000,1630359900,0,1,False,False,-3.1167884933467067,-2.5808395489648324,,0.13631394840403574,1,2021-08-30 21:30:00+00:00
1630368900,1630369800,0,-1,False,False,2.251151836955778,2.0772835942752548,,0.0,1,2021-08-31 00:15:00+00:00
1630372500,1630375200,0,-1,False,False,2.1467197608332858,1.8874884969480872,,0.1828012614530582,3,2021-08-31 01:15:00+00:00
1630402200,1630403100,1630403880,1,True,False,-2.620016244316539,-2.1528196773637225,0.25763520798423994,0.1012351282537618,1,2021-08-31 09:30:00+00:00
1630519200,1630520100,1630521060,1,True,False,-3.0312574573934787,-2.652739975170722,0.4692962396232453,3.591954023720278e-05,1,2021-09-01 18:00:00+00:00
1630620000,1630620900,0,-1,False,False,2.1626635908940677,1.927107713135613,,0.047521318959058804,1,2021-09-02 22:00:00+00:00
1630663200,1630665900,1630665960,1,True,False,-2.1800618819562203,-2.2241818475844197,-0.07171824681990827,0.7515868201121098,3,2021-09-03 10:00:00+00:00
1630754100,1630755900,1630756080,-1,True,False,4.533119658798869,3.1082515899920726,-1.0028664277048147,1.1429098421130461,2,2021-09-04 11:15:00+00:00
1630834200,1630836900,1630837920,1,True,False,-2.186588984579583,-2.1062185104691142,2.2188177063299315,0.3416886543535786,3,2021-09-05 09:30:00+00:00
1630876500,1630879200,1630879440,1,True,False,-2.2165517934074055,-1.822870880351572,0.5492762523595875,0.7216996126540832,3,2021-09-05 21:15:00+00:00
1630974600,1630977300,0,1,False,False,-2.7612303510623875,-1.6930293515319164,,0.4286496485386496,3,2021-09-07 00:30:00+00:00
1630999800,1631002500,1631002560,-1,True,False,2.1786571622776854,2.282946295799813,-1.003479511165697,0.8663011892992764,3,2021-09-07 07:30:00+00:00
1631003400,1631004300,1631005380,-1,True,False,2.688344280589366,2.263892372751792,-1.0025072514290172,0.6795367279059529,1,2021-09-07 08:30:00+00:00
1631013300,1631016000,0,-1,False,False,2.0942716700392223,1.559859663426931,,0.3347332445113814,3,2021-09-07 11:15:00+00:00
1631033100,1631035800,0,-1,False,False,2.5143667121406694,2.108676534999943,,0.14807560912775766,3,2021-09-07 16:45:00+00:00
1631062800,1631063700,1631064900,-1,True,False,2.0869861430655128,2.0495213527566323,-1.001377290478267,0.15342682501860183,1,2021-09-08 01:00:00+00:00
1631084400,1631085300,0,1,False,False,-4.771339406397843,-3.5385591795728084,,0.015952009087032412,1,2021-09-08 07:00:00+00:00
1631087100,1631090700,0,1,False,False,-2.757805085020552,-1.6764313658977965,,2.2694440882567006,4,2021-09-08 07:45:00+00:00
1631148300,1631151900,1631152980,-1,True,False,2.896495578602413,1.8461855541282972,-1.0018403426040459,0.9821560747974823,4,2021-09-09 00:45:00+00:00
1631195100,1631196900,0,1,False,False,-3.2224754474029793,-1.8398369684355895,,0.37404972239332107,2,2021-09-09 13:45:00+00:00
1631246400,1631250000,1631250900,-1,True,False,2.3748217136516105,1.099610214465337,-1.0029987799557103,0.5541577525750865,4,2021-09-10 04:00:00+00:00
1631313000,1631314800,1631315160,-1,True,False,2.476715806197629,2.0927447820723497,-1.001702025876055,0.3631641872954177,2,2021-09-10 22:30:00+00:00
1631330100,1631332800,0,1,False,False,-2.413877479105146,-1.6298319438925817,,1.3700599382063934,3,2021-09-11 03:15:00+00:00
1631359800,1631363400,0,1,False,False,-2.8208860980867714,-1.0426869354625974,,0.7759415053000747,4,2021-09-11 11:30:00+00:00
1631378700,1631379600,0,-1,False,False,2.8658871794800644,0.9945343840313478,,0.048463219877783965,1,2021-09-11 16:45:00+00:00
1631385000,1631385900,1631386620,-1,True,False,2.7268452359803614,2.5090977029567822,-1.0035750369855672,0.025376876831505437,1,2021-09-11 18:30:00+00:00
1631388600,1631390400,0,-1,False,False,2.203366341950631,0.7439605295210104,,0.17909411214562118,2,2021-09-11 19:30:00+00:00
1631406600,1631407500,1631408220,-1,True,False,2.3451931863271382,2.2261786054983714,-1.0025513068652394,0.14321624516383752,1,2021-09-12 00:30:00+00:00
1631436300,1631437200,1631437680,1,True,False,-3.157507527306042,-3.276750124852178,-1.0028008444312282,0.3989608926307724,1,2021-09-12 08:45:00+00:00
1631480400,1631482200,1631482380,-1,True,False,2.8632476553007584,3.1052963241984206,-1.0024682147793966,0.2925633017014931,2,2021-09-12 21:00:00+00:00
1631575800,1631576700,1631577720,1,True,False,-2.265239647553451,-2.0961360081191005,2.2198998722771615,0.0,1,2021-09-13 23:30:00+00:00
1631660400,1631661300,0,-1,False,False,2.3995455828458243,1.7079861410239758,,0.3572047997146306,1,2021-09-14 23:00:00+00:00
1631679300,1631680200,0,1,False,False,-2.1685975786698783,-2.311042047714906,,0.2874881434853938,1,2021-09-15 04:15:00+00:00
1631682900,1631683800,1631683980,1,True,False,-2.93425398515637,-2.4881346410393896,1.959690332786825,0.08496194198726623,1,2021-09-15 05:15:00+00:00
1631771100,1631774700,0,1,False,False,-2.081999373298153,-1.5448246657126747,,0.42454770625769306,4,2021-09-16 05:45:00+00:00
1631789100,1631790000,1631790840,-1,True,False,2.2162415045984063,3.1771022681686434,-1.0032315352930115,1.0891134608797854,1,2021-09-16 10:45:00+00:00
1631803500,1631804400,1631805000,-1,True,False,2.293826823610471,2.184310809963669,-1.0023670517381829,0.02897496978451231,1,2021-09-16 14:45:00+00:00
1631880000,1631880900,1631881140,-1,True,False,2.3360037854240465,1.75644859354529,-1.002668387568874,0.0,1,2021-09-17 12:00:00+00:00
1631925000,1631926800,0,1,False,False,-2.3180993057760726,-1.4557450818966522,,0.7971461961304929,2,2021-09-18 00:30:00+00:00
1631941200,1631943900,0,1,False,False,-2.0714665088727786,-2.673989858469069,,0.3408262706971733,3,2021-09-18 05:00:00+00:00
1631946600,1631947500,1631948220,1,True,False,-2.478811832060434,-2.4742669194014866,-1.003094190366413,0.7126421711625979,1,2021-09-18 06:30:00+00:00
1632052800,1632054600,0,-1,False,False,4.64042420843965,4.299505358610795,,0.6670226051073888,2,2021-09-19 12:00:00+00:00
1632057300,1632058200,1632059280,-1,True,False,2.8817537148649506,2.4799236738361885,-1.0027464820749827,0.02499068346128501,1,2021-09-19 13:15:00+00:00
1632114900,1632116700,0,-1,False,False,2.318689090464242,2.2060223462167206,,0.21783283212646662,2,2021-09-20 05:15:00+00:00
1632141900,1632142800,1632143580,1,True,True,-3.880395952975385,0.4671283284801128,-1.0008489164027585,0.12199060036385875,1,2021-09-20 12:45:00+00:00
1632184200,1632185100,1632186000,1,True,False,-4.036879527907617,-2.5079768804508946,-0.28071257538104966,0.4600697279314323,1,2021-09-21 00:30:00+00:00
1632334500,1632336300,0,-1,False,True,2.713828480128198,-0.0768226965474857,,0.186575787449298,2,2021-09-22 18:15:00+00:00
1632363300,1632364200,0,1,False,False,-3.4169859478334352,-2.8939272042968414,,0.04011004566774251,1,2021-09-23 02:15:00+00:00
1632365100,1632367800,1632368460,1,True,False,-2.5880582350493597,-2.114644504584491,0.39199720822955203,0.402225011545442,3,2021-09-23 02:45:00+00:00
1632468600,1632469500,1632469860,1,True,False,-2.4900797781983326,-3.14736832496724,-1.0021763011193912,0.3670295781154318,1,2021-09-24 07:30:00+00:00
1632479400,1632480300,0,-1,False,False,2.3697914401715856,1.8499177376016824,,0.0,1,2021-09-24 10:30:00+00:00
1632483000,1632485700,1632486000,-1,True,False,2.079622146399612,1.8833637750431182,-1.0007866344269154,0.32073754532190324,3,2021-09-24 11:30:00+00:00
1632521700,1632524400,1632524940,1,True,False,-3.593944672909387,-1.8171015175711827,-1.0021414084991689,0.6347241140037736,3,2021-09-24 22:15:00+00:00
1632559500,1632560400,1632561060,1,True,False,-3.431838642735553,-0.566641389838452,-1.0019377504079428,0.37228452118425315,1,2021-09-25 08:45:00+00:00
1632652200,1632653100,0,1,False,False,-4.03551605922111,-3.0826611443702414,,0.3228189956216707,1,2021-09-26 10:30:00+00:00
1632654000,1632654900,0,1,False,False,-2.2221683688337124,-1.7971853057488476,,0.023412808002696316,1,2021-09-26 11:00:00+00:00
1632686400,1632687300,0,1,False,False,-2.145385173969062,-2.066040712626733,,0.0,1,2021-09-26 20:00:00+00:00
1632689100,1632690000,1632690060,1,True,False,-2.2331526405162476,-2.347319512547493,-1.0034876902972727,0.6953790383209159,1,2021-09-26 20:45:00+00:00
1632705300,1632707100,0,1,False,False,-4.449023999679182,-0.8065670315702181,,0.34286506640373554,2,2021-09-27 01:15:00+00:00
1632709800,1632710700,0,1,False,False,-2.2665020672443856,-1.688612516173759,,0.006625650733563461,1,2021-09-27 02:30:00+00:00
1632732300,1632735900,0,-1,False,False,2.4109245934711367,1.882093560727833,,1.9091614849427883,4,2021-09-27 08:45:00+00:00
1632754800,1632755700,1632756600,-1,True,False,2.169257893653508,3.0854552854496795,-1.0016561131061965,0.34044995295544406,1,2021-09-27 15:00:00+00:00
1632789900,1632791700,0,-1,False,False,2.9587629697050395,1.9849502688894256,,0.09801062364558076,2,2021-09-28 00:45:00+00:00
1632816900,1632817800,1632818580,-1,True,False,2.6402752401385206,3.089707804396786,-1.0018589800336337,0.6654929577464681,1,2021-09-28 08:15:00+00:00
1632838500,1632842100,1632843240,-1,True,False,2.6347387392963255,2.0757443765360915,-1.0013628981459637,0.6893733773896581,4,2021-09-28 14:15:00+00:00
1632873600,1632874500,1632874740,-1,True,False,3.8116856893262607,4.005611161098155,-1.0023739941023793,0.8932238652379334,1,2021-09-29 00:00:00+00:00
1632910500,1632912300,0,1,False,False,-2.119633394566498,-1.783006877137593,,0.6892065127535615,2,2021-09-29 10:15:00+00:00
1632932100,1632933000,0,-1,False,False,2.057109588111536,1.685434226000401,,0.2402387090751148,1,2021-09-29 16:15:00+00:00
1632934800,1632938400,1632939000,-1,True,False,2.371673412552808,1.0387069579092474,-1.0022505180477612,0.44726822234976876,4,2021-09-29 17:00:00+00:00
1632966300,1632967200,0,1,False,False,-2.066241151200429,-2.143849532253047,,0.014725256045213646,1,2021-09-30 01:45:00+00:00
