parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
57,2021-12-30 03:45:00+00:00,34798,2021-12-30 04:00:00+00:00,34799,2021-12-30 03:45:00+00:00,34799,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,46504.0,46836.13,46490.01,46754.7,346.11999999999534,34894,0.397350422596182,0.397350422596182,0.16778651947543402,57,46581.64,False,,,NO_FILL,0.0,0.0,0.0,0.007430395323135797,,18,0,False,False,0.0
58,2022-01-07 07:45:00+00:00,35582,2022-01-07 08:00:00+00:00,35583,2022-01-07 07:45:00+00:00,35583,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41706.71,41800.0,41607.5,41754.17,192.5,35678,0.38911584914954933,0.38911584914954933,0.21746934421516162,58,41657.92,True,2022-01-07 08:15:00+00:00,35584.0,TP,1.5,0.10820238961038961,1.3917976103896104,0.004620970034029543,2022-01-07 08:15:00+00:00,19,0,False,False,0.0
59,2022-01-19 07:45:00+00:00,36734,2022-01-19 08:45:00+00:00,36738,2022-01-19 07:45:00+00:00,36738,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41304.79,41400.0,41247.84,41368.68,152.1600000000035,36830,0.3631302651492335,0.3631302651492335,0.18537683187383364,59,41292.6,False,,,NO_FILL,0.0,0.0,0.0,0.0036849217535346165,,20,0,False,False,0.0
60,2022-01-22 11:45:00+00:00,37038,2022-01-22 12:00:00+00:00,37039,2022-01-22 11:45:00+00:00,37039,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,35406.76,35697.58,35336.23,35566.56,361.34999999999854,37134,0.36137424688871583,0.36137424688871583,0.2837400140013626,60,35385.884999999995,True,2022-01-22 12:15:00+00:00,37040.0,TP,1.5,0.04896344956413468,1.4510365504358653,0.010211698817197835,2022-01-22 13:15:00+00:00,20,0,False,False,0.0
61,2022-02-01 11:45:00+00:00,37998,2022-02-01 14:30:00+00:00,38009,2022-02-01 11:45:00+00:00,38009,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38903.72,39034.47,38511.96,38570.58,522.510000000002,38094,0.37398880594932465,0.37398880594932465,0.12108357713732082,61,38831.83500000001,False,,,NO_FILL,0.0,0.0,0.0,0.013455712304092813,,21,0,False,False,0.0
62,2022-02-01 19:45:00+00:00,38030,2022-02-01 20:45:00+00:00,38034,2022-02-01 19:45:00+00:00,38034,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38664.45,38735.63,38494.29,38512.08,241.3399999999965,38126,0.35193004221830443,0.35193004221830443,0.12780906581554596,62,38632.75,True,2022-02-01 21:00:00+00:00,38035.0,SL,-1.0,0.08003801690561149,-1.0800380169056114,0.006247031339989944,2022-02-01 23:30:00+00:00,21,0,False,False,0.0
63,2022-02-05 03:45:00+00:00,38350,2022-02-05 06:30:00+00:00,38361,2022-02-05 03:45:00+00:00,38361,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41654.58,41748.18,41494.14,41506.33,254.04000000000087,38446,0.342302638478252,0.342302638478252,0.1516167874702038,63,41633.350000000006,False,,,NO_FILL,0.0,0.0,0.0,0.0061018390304887985,,21,1,True,False,0.0
64,2022-02-06 15:45:00+00:00,38494,2022-02-06 18:15:00+00:00,38504,2022-02-06 15:45:00+00:00,38504,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41607.7,41647.86,41495.24,41528.32,152.62000000000262,38590,0.3258477562497378,0.3258477562497378,0.2050105519284626,64,41604.630000000005,True,2022-02-06 19:15:00+00:00,38508.0,SL,-1.0,0.1363013694142291,-1.136301369414229,0.0036683417206210605,2022-02-06 22:45:00+00:00,21,1,True,True,-1.136301369414229
65,2022-02-07 07:45:00+00:00,38558,2022-02-07 08:15:00+00:00,38560,2022-02-07 07:45:00+00:00,38560,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42682.57,42694.99,42522.08,42579.07,172.90999999999622,38654,0.3259830104112768,0.3259830104112768,0.22898988319186164,65,42665.524999999994,True,2022-02-07 08:45:00+00:00,38562.0,TP,1.5,0.12337494939564204,1.376625050604358,0.004052686566027167,2022-02-07 09:30:00+00:00,21,2,True,True,1.376625050604358
66,2022-02-14 03:45:00+00:00,39214,2022-02-14 04:15:00+00:00,39216,2022-02-14 03:45:00+00:00,39216,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41915.2,41985.18,41863.7,41947.52,121.4800000000032,39310,0.41107100207711345,0.41107100207711345,0.20815627301213438,66,41886.78,True,2022-02-14 04:45:00+00:00,39218.0,SL,-1.0,0.17240195917022924,-1.1724019591702293,0.002900199060419617,2022-02-14 06:00:00+00:00,21,3,True,True,-1.1724019591702293
67,2022-02-18 19:45:00+00:00,39662,2022-02-18 23:00:00+00:00,39675,2022-02-18 19:45:00+00:00,39675,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,39940.01,40042.59,39885.72,40017.14,156.86999999999534,39758,0.3470341174465148,0.3470341174465148,0.1365390713620627,67,39938.705,True,2022-02-19 00:00:00+00:00,39679.0,TP,1.5,0.12729873462102756,1.3727012653789725,0.003927768814737367,2022-02-19 00:15:00+00:00,21,4,True,True,1.3727012653789725
68,2022-03-18 23:45:00+00:00,42366,2022-03-19 01:15:00+00:00,42372,2022-03-18 23:45:00+00:00,42372,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,41916.88,41942.54,41708.08,41767.41,234.45999999999913,42462,0.34374408209529234,0.34374408209529234,0.12452042028182754,68,41884.64,False,,,NO_FILL,0.0,0.0,0.0,0.005597756122530816,,22,0,False,False,0.0
69,2022-03-19 23:45:00+00:00,42462,2022-03-20 00:15:00+00:00,42464,2022-03-19 23:45:00+00:00,42464,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42271.79,42281.57,42073.0,42143.54,208.5699999999997,42558,0.36040387288080983,0.36040387288080983,0.12202108787320762,69,42247.825,False,,,NO_FILL,0.0,0.0,0.0,0.004936822191438251,,22,0,False,False,0.0
70,2022-03-22 07:45:00+00:00,42686,2022-03-22 09:15:00+00:00,42692,2022-03-22 07:45:00+00:00,42692,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42560.92,42563.52,42403.09,42438.06,160.4300000000003,42782,0.337731061529729,0.337731061529729,0.14974535617198542,70,42518.274999999994,True,2022-03-22 09:45:00+00:00,42694.0,SL,-1.0,0.13251347939911462,-1.1325134793991145,0.0037732010529589995,2022-03-22 10:15:00+00:00,22,0,False,False,0.0
71,2022-03-24 07:45:00+00:00,42878,2022-03-24 09:30:00+00:00,42885,2022-03-24 07:45:00+00:00,42885,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,43109.67,43220.0,42840.92,43012.68,379.08000000000175,42974,0.3358535214205613,0.3358535214205613,0.15777354295172932,71,43202.22,False,,,NO_FILL,0.0,0.0,0.0,0.008774549085672026,,22,1,True,False,0.0
72,2022-03-25 03:45:00+00:00,42958,2022-03-25 06:30:00+00:00,42969,2022-03-25 03:45:00+00:00,42969,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,44162.3,44195.0,44051.0,44066.0,144.0,43054,0.3925517750691694,0.3925517750691694,0.14431509970813397,72,44138.0,True,2022-03-25 07:00:00+00:00,42971.0,TP,1.5,0.15325694444444446,1.3467430555555555,0.003262494902351715,2022-03-25 07:45:00+00:00,22,1,True,True,1.3467430555555555
73,2022-04-06 19:45:00+00:00,44174,2022-04-07 00:00:00+00:00,44191,2022-04-06 19:45:00+00:00,44191,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,43170.47,43387.01,43111.0,43376.03,276.01000000000204,44270,0.3611745987426431,0.3611745987426431,0.20313077767283946,73,43238.024999999994,True,2022-04-07 00:45:00+00:00,44194.0,SL,-1.0,0.07832691750298844,-1.0783269175029884,0.00638350155910225,2022-04-07 00:45:00+00:00,23,0,False,False,0.0
74,2022-04-07 03:45:00+00:00,44206,2022-04-07 04:45:00+00:00,44210,2022-04-07 03:45:00+00:00,44210,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,43291.55,43494.48,43269.38,43395.57,225.10000000000582,44302,0.40212034713332323,0.40212034713332323,0.2050859148286051,74,43283.02,True,2022-04-07 05:00:00+00:00,44211.0,TP,1.5,0.09614175921812279,1.4038582407818772,0.005200653743662199,2022-04-07 11:00:00+00:00,23,1,True,True,1.4038582407818772
75,2022-04-08 19:45:00+00:00,44366,2022-04-09 00:00:00+00:00,44383,2022-04-08 19:45:00+00:00,44383,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42252.02,42390.92,42223.23,42375.48,167.68999999999505,44462,0.3209692066461038,0.3209692066461038,0.18663122983314734,75,42291.63500000001,True,2022-04-09 00:15:00+00:00,44384.0,TP,1.5,0.12610064702725643,1.3738993529727437,0.003965086712774169,2022-04-09 04:45:00+00:00,23,2,True,True,1.3738993529727437
76,2022-04-10 23:45:00+00:00,44574,2022-04-11 00:15:00+00:00,44576,2022-04-10 23:45:00+00:00,44576,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42023.79,42277.31,41755.0,42260.35,522.3099999999977,44670,0.3986651333160339,0.3986651333160339,0.21409616116837996,76,41999.195,False,,,NO_FILL,0.0,0.0,0.0,0.012436190741274866,,23,3,True,False,0.0
77,2022-04-11 03:45:00+00:00,44590,2022-04-11 04:30:00+00:00,44593,2022-04-11 03:45:00+00:00,44593,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,42176.32,42208.39,42130.58,42208.39,77.80999999999767,44686,0.4060809517735507,0.4060809517735507,0.21554060677866232,77,42169.485,False,,,NO_FILL,0.0,0.0,0.0,0.0018451731151091285,,23,3,True,False,0.0
78,2022-04-26 23:45:00+00:00,46110,2022-04-27 01:45:00+00:00,46118,2022-04-26 23:45:00+00:00,46118,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,38269.96,38321.46,38218.39,38310.79,103.06999999999971,46206,0.37382904541139594,0.37382904541139594,0.19174245841723198,78,38259.255000000005,False,,,NO_FILL,0.0,0.0,0.0,0.002693988683261075,,24,0,False,False,0.0
79,2022-05-01 03:45:00+00:00,46510,2022-05-01 05:00:00+00:00,46515,2022-05-01 03:45:00+00:00,46515,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,37948.39,38150.0,37899.21,38138.65,250.79000000000087,46606,0.39684124865088166,0.39684124865088166,0.1803796453864608,79,38013.255000000005,False,,,NO_FILL,0.0,0.0,0.0,0.006597435552414568,,24,0,False,False,0.0
80,2022-05-07 23:45:00+00:00,47166,2022-05-08 03:45:00+00:00,47182,2022-05-07 23:45:00+00:00,47182,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,34354.98,34527.54,34347.55,34480.24,179.98999999999796,47262,0.3139263415884821,0.3139263415884821,0.277038274506804,80,34390.244999999995,False,,,NO_FILL,0.0,0.0,0.0,0.005233751606014961,,24,0,False,False,0.0
81,2022-05-08 19:45:00+00:00,47246,2022-05-08 21:15:00+00:00,47252,2022-05-08 19:45:00+00:00,47252,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,34282.0,34357.2,34274.05,34315.21,83.14999999999418,47342,0.3435800324921252,0.3435800324921252,0.17231735437945225,81,34273.635,True,2022-05-08 22:00:00+00:00,47255.0,SL,-1.0,0.20609521948287673,-1.2060952194828767,0.00242606306567699,2022-05-08 22:00:00+00:00,24,0,False,False,0.0
82,2022-05-10 03:45:00+00:00,47374,2022-05-10 04:00:00+00:00,47375,2022-05-10 03:45:00+00:00,47375,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,30642.55,30912.85,30600.0,30789.89,312.84999999999854,47470,0.31633180191749266,0.31633180191749266,0.24539393168660942,82,30633.465,False,,,NO_FILL,0.0,0.0,0.0,0.01021268733393361,,24,1,True,False,0.0
83,2022-05-11 23:45:00+00:00,47550,2022-05-12 00:00:00+00:00,47551,2022-05-11 23:45:00+00:00,47551,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,29103.94,29499.99,28963.61,29452.3,536.380000000001,47646,0.39060974038869456,0.39060974038869456,0.28187317095900905,83,29184.11,False,,,NO_FILL,0.0,0.0,0.0,0.018379179628914537,,24,1,True,False,0.0
84,2022-05-30 07:45:00+00:00,49310,2022-05-30 08:00:00+00:00,49311,2022-05-30 07:45:00+00:00,49311,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,30636.12,30674.14,30571.04,30597.0,103.09999999999854,49406,0.31864172592553003,0.31864172592553003,0.16484543597737858,84,30648.55,True,2022-05-30 08:15:00+00:00,49312.0,SL,-1.0,0.1486350630455889,-1.1486350630455888,0.0033639438081083297,2022-05-30 09:00:00+00:00,25,0,False,False,0.0
85,2022-06-11 19:45:00+00:00,50510,2022-06-11 21:00:00+00:00,50515,2022-06-11 19:45:00+00:00,50515,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,28408.18,28532.97,28389.91,28526.66,143.0600000000013,50606,0.37637905504538327,0.37637905504538327,0.186827389585349,85,28455.129999999997,False,,,NO_FILL,0.0,0.0,0.0,0.005027564449714386,,26,0,False,False,0.0
86,2022-06-12 07:45:00+00:00,50558,2022-06-12 10:15:00+00:00,50568,2022-06-12 07:45:00+00:00,50568,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,27434.21,27564.9,27415.91,27523.97,148.9900000000016,50654,0.4346603355227181,0.4346603355227181,0.3014149719846387,86,27449.475,True,2022-06-12 10:45:00+00:00,50570.0,SL,-1.0,0.09211851466541279,-1.0921185146654129,0.005427790513297672,2022-06-12 13:15:00+00:00,26,0,False,False,0.0
87,2022-06-14 03:45:00+00:00,50734,2022-06-14 05:00:00+00:00,50739,2022-06-14 03:45:00+00:00,50739,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21977.83,22438.1,21918.66,22328.57,519.4399999999987,50830,0.4464038309024827,0.4464038309024827,0.38197086092595967,87,22068.85,False,,,NO_FILL,0.0,0.0,0.0,0.023537248202783502,,26,1,True,False,0.0
88,2022-06-18 11:45:00+00:00,51150,2022-06-18 15:15:00+00:00,51164,2022-06-18 11:45:00+00:00,51164,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,18982.13,19123.97,18950.94,19096.81,173.03000000000247,51246,0.31664366101037394,0.31664366101037394,0.21505056750477325,88,19010.295,True,2022-06-18 15:45:00+00:00,51166.0,SL,-1.0,0.05493352308848098,-1.0549335230884809,0.009101910307020617,2022-06-18 16:45:00+00:00,26,1,True,True,-1.0549335230884809
89,2022-06-26 15:45:00+00:00,51934,2022-06-26 16:00:00+00:00,51935,2022-06-26 15:45:00+00:00,51935,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21325.98,21344.0,21278.06,21292.76,65.93999999999869,52030,0.3569500202154733,0.3569500202154733,0.10115529847263326,89,21325.729999999996,True,2022-06-26 16:15:00+00:00,51936.0,SL,-1.0,0.16170556566575994,-1.16170556566576,0.003092039522210902,2022-06-26 16:30:00+00:00,27,0,False,False,0.0
90,2022-06-30 15:45:00+00:00,52318,2022-06-30 16:15:00+00:00,52320,2022-06-30 15:45:00+00:00,52320,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,19115.59,19229.34,19090.08,19198.31,139.2599999999984,52414,0.32790364634078195,0.32790364634078195,0.19248626172706906,90,19128.68,True,2022-06-30 16:45:00+00:00,52322.0,SL,-1.0,0.06867973574608725,-1.0686797357460873,0.007280167789936284,2022-06-30 18:30:00+00:00,27,1,True,True,-1.0686797357460873
91,2022-08-17 23:45:00+00:00,56958,2022-08-18 00:00:00+00:00,56959,2022-08-17 23:45:00+00:00,56959,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,23342.66,23433.76,23318.98,23405.99,114.77999999999884,57054,0.37787712387975725,0.37787712387975725,0.15423690202792037,91,23348.600000000002,True,2022-08-18 00:15:00+00:00,56960.0,TP,1.5,0.10171022826276459,1.3982897717372353,0.004915926436702793,2022-08-18 09:45:00+00:00,28,0,False,False,0.0
92,2022-08-18 23:45:00+00:00,57054,2022-08-19 02:15:00+00:00,57064,2022-08-18 23:45:00+00:00,57064,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,22764.12,22812.69,22749.17,22797.31,63.52000000000044,57150,0.3171186656432839,0.3171186656432839,0.18486428739434288,92,22765.550000000003,True,2022-08-19 02:30:00+00:00,57065.0,SL,-1.0,0.17919985831234136,-1.1791998583123413,0.0027901807775344953,2022-08-19 06:30:00+00:00,28,1,True,True,-1.1791998583123413
93,2022-08-19 11:45:00+00:00,57102,2022-08-19 12:30:00+00:00,57105,2022-08-19 11:45:00+00:00,57105,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21365.08,21513.62,21265.77,21480.0,247.84999999999854,57198,0.3840383422789141,0.3840383422789141,0.270933971253123,93,21356.075,False,,,NO_FILL,0.0,0.0,0.0,0.011605597002258071,,28,2,True,False,0.0
94,2022-08-19 19:45:00+00:00,57134,2022-08-19 22:00:00+00:00,57143,2022-08-19 19:45:00+00:00,57143,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21081.62,21290.32,21036.37,21283.63,253.95000000000073,57230,0.3653844919914003,0.3653844919914003,0.22617781066049575,94,21156.655,True,2022-08-19 22:15:00+00:00,57144.0,SL,-1.0,0.041655158495766766,-1.0416551584957667,0.012003315268883513,2022-08-19 23:00:00+00:00,28,2,True,True,-1.0416551584957667
95,2022-08-26 19:45:00+00:00,57806,2022-08-26 20:00:00+00:00,57807,2022-08-26 19:45:00+00:00,57807,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,20643.01,20749.98,20638.57,20734.59,111.40999999999985,57902,0.3284391290633573,0.3284391290633573,0.19763730779315358,95,20678.885000000002,True,2022-08-26 20:30:00+00:00,57809.0,SL,-1.0,0.09280533614576801,-1.092805336145768,0.005387621237798839,2022-08-26 23:00:00+00:00,28,3,True,True,-1.092805336145768
96,2022-08-27 07:45:00+00:00,57854,2022-08-27 10:00:00+00:00,57863,2022-08-27 07:45:00+00:00,57863,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,20149.91,20220.0,20145.0,20205.62,75.0,57950,0.3875928520826897,0.3875928520826897,0.2620506281033594,96,20168.12,True,2022-08-27 11:00:00+00:00,57867.0,SL,-1.0,0.13445413333333334,-1.1344541333333333,0.0037187402692962957,2022-08-27 14:45:00+00:00,28,4,True,True,-1.1344541333333333
97,2022-08-27 15:45:00+00:00,57886,2022-08-27 16:45:00+00:00,57890,2022-08-27 15:45:00+00:00,57890,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,19903.15,20026.41,19901.89,20002.67,124.52000000000044,57982,0.322973858805032,0.322973858805032,0.21358223336026516,97,19940.409999999996,False,,,NO_FILL,0.0,0.0,0.0,0.0062446058029900315,,28,5,True,False,0.0
98,2022-09-06 23:45:00+00:00,58878,2022-09-07 00:45:00+00:00,58882,2022-09-06 23:45:00+00:00,58882,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,18743.82,18851.52,18743.14,18833.11,108.38000000000102,58974,0.32258936023685025,0.32258936023685025,0.2580941845216061,98,18778.92,True,2022-09-07 01:30:00+00:00,58885.0,SL,-1.0,0.08663461893338173,-1.0866346189333818,0.005771364913424256,2022-09-07 02:15:00+00:00,29,0,False,False,0.0
99,2022-09-07 03:45:00+00:00,58894,2022-09-07 07:30:00+00:00,58909,2022-09-07 03:45:00+00:00,58909,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,18758.13,18794.96,18742.95,18791.03,52.0099999999984,58990,0.40434687136188513,0.40434687136188513,0.28010970637900334,99,18765.025,False,,,NO_FILL,0.0,0.0,0.0,0.0027716456546153494,,29,1,True,False,0.0
100,2022-09-12 03:45:00+00:00,59374,2022-09-12 06:00:00+00:00,59383,2022-09-12 03:45:00+00:00,59383,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21785.59,21796.0,21722.07,21728.86,73.93000000000029,59470,0.33401255098548915,0.33401255098548915,0.23323679714540824,100,21765.825,True,2022-09-12 06:30:00+00:00,59385.0,SL,-1.0,0.14720563370756065,-1.1472056337075607,0.003396609133814146,2022-09-12 06:45:00+00:00,29,1,True,True,-1.1472056337075607
101,2022-09-21 23:45:00+00:00,60318,2022-09-22 01:15:00+00:00,60324,2022-09-21 23:45:00+00:00,60324,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,18421.14,18473.18,18420.78,18461.77,52.400000000001455,60414,0.3613040224655476,0.3613040224655476,0.1660671138557266,101,18435.57,True,2022-09-22 01:30:00+00:00,60325.0,SL,-1.0,0.17591192748091114,-1.1759119274809111,0.0028423314277780105,2022-09-22 01:30:00+00:00,30,0,False,False,0.0
102,2022-10-10 23:45:00+00:00,62142,2022-10-11 03:00:00+00:00,62155,2022-10-10 23:45:00+00:00,62155,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,19056.03,19076.21,19045.0,19064.67,31.209999999999127,62238,0.36956528239660946,0.36956528239660946,0.1305823472453687,102,19049.065,True,2022-10-11 03:30:00+00:00,62157.0,SL,-1.0,0.3051756648510178,-1.3051756648510178,0.0016384006249125155,2022-10-11 04:30:00+00:00,31,0,False,False,0.0
103,2022-10-11 03:45:00+00:00,62158,2022-10-11 04:00:00+00:00,62159,2022-10-11 03:45:00+00:00,62159,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,19044.19,19080.58,19023.71,19077.32,56.87000000000262,62254,0.4753453020575121,0.4753453020575121,0.1010255483708331,103,19048.885,True,2022-10-11 04:15:00+00:00,62160.0,TP,1.5,0.16747744856689925,1.3325225514331007,0.002985476577763088,2022-10-11 08:00:00+00:00,31,1,True,True,1.3325225514331007
104,2022-11-08 15:45:00+00:00,64894,2022-11-08 16:00:00+00:00,64895,2022-11-08 15:45:00+00:00,64895,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,19522.0,20255.0,19481.14,20191.21,773.8600000000006,64990,0.405960398300204,0.405960398300204,0.27475124233698656,104,19804.28,False,,,NO_FILL,0.0,0.0,0.0,0.039075391783998235,,32,0,False,False,0.0
105,2022-11-21 23:45:00+00:00,66174,2022-11-22 00:00:00+00:00,66175,2022-11-21 23:45:00+00:00,66175,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,15781.29,15890.0,15746.16,15865.33,143.84000000000015,66270,0.39246827475839563,0.39246827475839563,0.15143100821134378,105,15793.41,False,,,NO_FILL,0.0,0.0,0.0,0.009107596142948239,,33,0,False,False,0.0
106,2022-12-07 11:45:00+00:00,67662,2022-12-07 12:30:00+00:00,67665,2022-12-07 11:45:00+00:00,67665,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,16792.45,16804.19,16765.12,16800.43,39.06999999999971,67758,0.31524848362473573,0.31524848362473573,0.15929125672871394,106,16780.895,False,,,NO_FILL,0.0,0.0,0.0,0.0023282429214889736,,34,0,False,False,0.0
107,2022-12-19 19:45:00+00:00,68846,2022-12-19 20:30:00+00:00,68849,2022-12-19 19:45:00+00:00,68849,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,16571.26,16597.69,16570.53,16593.01,27.159999999999854,68942,0.36301640801537727,0.36301640801537727,0.2409113993810894,107,16579.43,False,,,NO_FILL,0.0,0.0,0.0,0.0016381745331413597,,35,0,False,False,0.0
108,2022-12-30 07:45:00+00:00,69854,2022-12-30 08:30:00+00:00,69857,2022-12-30 07:45:00+00:00,69857,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,16483.57,16493.85,16470.72,16493.77,23.12999999999738,69950,0.3913032113290691,0.3913032113290691,0.16304341555550608,108,16482.205,False,,,NO_FILL,0.0,0.0,0.0,0.001403331653743985,,36,0,False,False,0.0
109,2023-01-06 23:45:00+00:00,70590,2023-01-07 01:15:00+00:00,70596,2023-01-06 23:45:00+00:00,70596,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,16970.05,16970.36,16944.15,16951.9,26.209999999999127,70686,0.3206240896294449,0.3206240896294449,0.11246044035843153,109,16965.005,True,2023-01-07 01:30:00+00:00,70597.0,TP,1.5,0.3236361121709379,1.176363887829062,0.0015449450206468625,2023-01-07 06:00:00+00:00,37,0,False,False,0.0
110,2023-01-09 07:45:00+00:00,70814,2023-01-09 08:00:00+00:00,70815,2023-01-09 07:45:00+00:00,70815,1.0,DEV_2021_2024,BREAK_CONFIRM_12H,17198.01,17208.15,17186.95,17193.25,21.200000000000728,70910,0.32684790819557674,0.32684790819557674,0.12304365087422554,110,17203.85,True,2023-01-09 08:15:00+00:00,70816.0,SL,-1.0,0.40575117924526904,-1.405751179245269,0.001232282308901829,2023-01-09 08:45:00+00:00,37,1,True,True,-1.405751179245269
111,2023-02-09 07:45:00+00:00,73790,2023-02-09 08:15:00+00:00,73792,2023-02-09 07:45:00+00:00,73792,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,22683.93,22770.0,22681.19,22743.41,88.81000000000131,73886,0.3984719956720459,0.3984719956720459,0.19688519068875118,111,22699.004999999997,True,2023-02-09 08:30:00+00:00,73793.0,SL,-1.0,0.12779532147280523,-1.1277953214728051,0.003912506297082243,2023-02-09 12:30:00+00:00,38,0,False,False,0.0
112,2023-02-10 07:45:00+00:00,73886,2023-02-10 10:45:00+00:00,73898,2023-02-10 07:45:00+00:00,73898,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21827.97,21855.47,21827.05,21849.38,28.42000000000189,73982,0.3602286776075005,0.3602286776075005,0.2660279478193906,112,21835.17,True,2023-02-10 11:00:00+00:00,73899.0,SL,-1.0,0.3841514778324867,-1.3841514778324866,0.001301569898471223,2023-02-10 11:00:00+00:00,38,1,True,True,-1.3841514778324866
113,2023-02-10 23:45:00+00:00,73950,2023-02-11 02:15:00+00:00,73960,2023-02-10 23:45:00+00:00,73960,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21631.06,21680.0,21619.84,21667.29,60.159999999999854,74046,0.361605236764146,0.361605236764146,0.20932303635459104,113,21637.21,False,,,NO_FILL,0.0,0.0,0.0,0.0027803954391531927,,38,2,True,False,0.0
114,2023-02-13 19:45:00+00:00,74222,2023-02-13 20:00:00+00:00,74223,2023-02-13 19:45:00+00:00,74223,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21607.81,21636.0,21559.95,21623.15,76.04999999999927,74318,0.33245708286186293,0.33245708286186293,0.17211988524743643,114,21585.125,False,,,NO_FILL,0.0,0.0,0.0,0.003523259652191001,,38,2,True,False,0.0
115,2023-02-25 23:45:00+00:00,75390,2023-02-26 01:00:00+00:00,75395,2023-02-25 23:45:00+00:00,75395,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,23097.25,23124.25,23077.1,23121.82,47.150000000001455,75486,0.3938359338480783,0.3938359338480783,0.16139837340784988,115,23098.245,True,2023-02-26 01:30:00+00:00,75397.0,TP,1.5,0.24494427359490228,1.2550557264050977,0.0020412806254328612,2023-02-26 02:45:00+00:00,39,0,False,False,0.0
116,2023-03-08 07:45:00+00:00,76382,2023-03-08 08:15:00+00:00,76384,2023-03-08 07:45:00+00:00,76384,-1.0,DEV_2021_2024,BREAK_CONFIRM_12H,21959.31,22018.4,21953.61,22008.47,64.79000000000087,76478,0.43463634187024425,0.43463634187024425,0.2503663095642191,116,21976.075,True,2023-03-08 09:15:00+00:00,76388.0,TP,1.5,0.1695946519524595,1.3304053480475404,0.002948206174214498,2023-03-08 10:30:00+00:00,40,0,False,False,0.0
