parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
57,2021-12-30 03:45:00+00:00,34798,2021-12-30 04:15:00+00:00,34800,2021-12-30 03:45:00+00:00,34800,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,46754.7,46938.76,46728.37,46805.29,210.38999999999942,34894,0.397350422596182,0.397350422596182,0.16778651947543402,57,46700.095,True,2021-12-30 05:00:00+00:00,34803.0,TP,1.5,0.11098458814582474,1.3890154118541753,0.004505130021684098,2021-12-30 07:00:00+00:00,18,1,True,True,1.3890154118541753
58,2022-01-07 07:45:00+00:00,35582,2022-01-07 08:00:00+00:00,35583,2022-01-07 07:45:00+00:00,35583,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41706.71,41800.0,41607.5,41754.17,192.5,35678,0.38911584914954933,0.38911584914954933,0.21746934421516162,58,41657.92,True,2022-01-07 08:15:00+00:00,35584.0,TP,1.5,0.10820238961038961,1.3917976103896104,0.004620970034029543,2022-01-07 08:15:00+00:00,19,0,False,False,0.0
59,2022-01-19 07:45:00+00:00,36734,2022-01-19 08:00:00+00:00,36735,2022-01-19 07:45:00+00:00,36735,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41287.1,41371.12,41185.86,41331.87,185.26000000000204,36830,0.3631302651492335,0.3631302651492335,0.18537683187383364,59,41239.240000000005,True,2022-01-19 08:30:00+00:00,36737.0,TP,1.5,0.11130098240310793,1.388699017596892,0.0044923233308858754,2022-01-19 09:00:00+00:00,20,0,False,False,0.0
60,2022-01-22 11:45:00+00:00,37038,2022-01-22 12:00:00+00:00,37039,2022-01-22 11:45:00+00:00,37039,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,35406.76,35697.58,35336.23,35566.56,361.34999999999854,37134,0.36137424688871583,0.36137424688871583,0.2837400140013626,60,35385.884999999995,True,2022-01-22 12:15:00+00:00,37040.0,TP,1.5,0.04896344956413468,1.4510365504358653,0.010211698817197835,2022-01-22 13:15:00+00:00,20,1,True,True,1.4510365504358653
61,2022-02-01 11:45:00+00:00,37998,2022-02-01 13:00:00+00:00,38003,2022-02-01 11:45:00+00:00,38003,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,38650.01,38711.58,38589.98,38625.08,121.59999999999854,38094,0.37398880594932465,0.37398880594932465,0.12108357713732082,61,38685.880000000005,True,2022-02-01 13:15:00+00:00,38004.0,SL,-1.0,0.15907023026315983,-1.15907023026316,0.003143265708315244,2022-02-01 13:15:00+00:00,21,0,False,False,0.0
62,2022-02-01 19:45:00+00:00,38030,2022-02-01 22:15:00+00:00,38040,2022-02-01 19:45:00+00:00,38040,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,38779.59,38797.93,38731.0,38731.0,66.93000000000029,38126,0.35193004221830443,0.35193004221830443,0.12780906581554596,62,38764.465,True,2022-02-01 23:15:00+00:00,38044.0,SL,-1.0,0.28958960854624105,-1.289589608546241,0.0017265812903647787,2022-02-01 23:15:00+00:00,21,1,True,True,-1.289589608546241
63,2022-02-05 03:45:00+00:00,38350,2022-02-05 04:45:00+00:00,38354,2022-02-05 03:45:00+00:00,38354,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41486.88,41496.64,41369.69,41465.42,126.94999999999709,38446,0.342302638478252,0.342302638478252,0.1516167874702038,63,41528.895,True,2022-02-05 05:15:00+00:00,38356.0,SL,-1.0,0.16356398188263468,-1.1635639818826347,0.003056907726535876,2022-02-05 05:45:00+00:00,21,2,True,True,-1.1635639818826347
64,2022-02-06 15:45:00+00:00,38494,2022-02-06 18:15:00+00:00,38504,2022-02-06 15:45:00+00:00,38504,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41607.7,41647.86,41495.24,41528.32,152.62000000000262,38590,0.3258477562497378,0.3258477562497378,0.2050105519284626,64,41604.630000000005,True,2022-02-06 19:15:00+00:00,38508.0,SL,-1.0,0.1363013694142291,-1.136301369414229,0.0036683417206210605,2022-02-06 22:45:00+00:00,21,3,True,True,-1.136301369414229
65,2022-02-07 07:45:00+00:00,38558,2022-02-07 08:15:00+00:00,38560,2022-02-07 07:45:00+00:00,38560,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42682.57,42694.99,42522.08,42579.07,172.90999999999622,38654,0.3259830104112768,0.3259830104112768,0.22898988319186164,65,42665.524999999994,True,2022-02-07 08:45:00+00:00,38562.0,TP,1.5,0.12337494939564204,1.376625050604358,0.004052686566027167,2022-02-07 09:30:00+00:00,21,4,True,True,1.376625050604358
66,2022-02-14 03:45:00+00:00,39214,2022-02-14 06:15:00+00:00,39224,2022-02-14 03:45:00+00:00,39224,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41809.67,41978.99,41800.35,41868.98,178.63999999999942,39310,0.41107100207711345,0.41107100207711345,0.20815627301213438,66,41779.66,False,,,NO_FILL,0.0,0.0,0.0,0.00427576480995775,,21,5,True,False,0.0
67,2022-02-18 19:45:00+00:00,39662,2022-02-18 22:30:00+00:00,39673,2022-02-18 19:45:00+00:00,39673,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,39848.22,39975.5,39848.22,39941.75,127.27999999999884,39758,0.3470341174465148,0.3470341174465148,0.1365390713620627,67,39878.11,True,2022-02-18 22:45:00+00:00,39674.0,TP,1.5,0.15665505185418122,1.3433449481458188,0.003191725987013899,2022-02-18 23:30:00+00:00,21,5,True,True,1.3433449481458188
68,2022-03-18 23:45:00+00:00,42366,2022-03-19 01:30:00+00:00,42373,2022-03-18 23:45:00+00:00,42373,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,41767.41,41826.97,41682.05,41736.29,144.91999999999825,42462,0.34374408209529234,0.34374408209529234,0.12452042028182754,68,41808.75,True,2022-03-19 01:45:00+00:00,42374.0,TP,1.5,0.14424768837979748,1.3557523116202026,0.003466260053218483,2022-03-19 03:45:00+00:00,22,0,False,False,0.0
69,2022-03-19 23:45:00+00:00,42462,2022-03-20 00:30:00+00:00,42465,2022-03-19 23:45:00+00:00,42465,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42143.54,42143.93,41927.12,42041.0,216.80999999999767,42558,0.36040387288080983,0.36040387288080983,0.12202108787320762,69,42149.405,False,,,NO_FILL,0.0,0.0,0.0,0.005143844853800372,,22,1,True,False,0.0
70,2022-03-22 07:45:00+00:00,42686,2022-03-22 12:15:00+00:00,42704,2022-03-22 07:45:00+00:00,42704,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42905.45,42909.28,42808.56,42893.24,100.72000000000116,42782,0.337731061529729,0.337731061529729,0.14974535617198542,70,42943.6,True,2022-03-22 12:45:00+00:00,42706.0,TP,1.5,0.21318308181095863,1.2868169181890414,0.002345401875948946,2022-03-22 13:45:00+00:00,22,1,True,True,1.2868169181890414
71,2022-03-24 07:45:00+00:00,42878,2022-03-24 08:00:00+00:00,42879,2022-03-24 07:45:00+00:00,42879,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,43077.75,43150.01,42984.94,43062.5,165.0699999999997,42974,0.3358535214205613,0.3358535214205613,0.15777354295172932,71,43145.035,True,2022-03-24 08:30:00+00:00,42881.0,TP,1.5,0.1306870872962988,1.3693129127037011,0.0038259326942254117,2022-03-24 09:30:00+00:00,22,2,True,True,1.3693129127037011
72,2022-03-25 03:45:00+00:00,42958,2022-03-25 05:15:00+00:00,42964,2022-03-25 03:45:00+00:00,42964,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,44092.99,44100.83,44011.78,44033.98,89.05000000000291,43054,0.3925517750691694,0.3925517750691694,0.14431509970813397,72,44078.505000000005,True,2022-03-25 05:30:00+00:00,42965.0,SL,-1.0,0.24749300954519127,-1.2474930095451913,0.002020259080928514,2022-03-25 06:00:00+00:00,22,3,True,True,-1.2474930095451913
73,2022-04-06 19:45:00+00:00,44174,2022-04-06 20:00:00+00:00,44175,2022-04-06 19:45:00+00:00,44175,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,43754.56,44041.1,43725.34,43797.68,315.76000000000204,44270,0.3611745987426431,0.3611745987426431,0.20313077767283946,73,43639.8,False,,,NO_FILL,0.0,0.0,0.0,0.007235596863413719,,23,0,False,False,0.0
74,2022-04-07 03:45:00+00:00,44206,2022-04-07 06:30:00+00:00,44217,2022-04-07 03:45:00+00:00,44217,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,43424.02,43497.63,43396.81,43481.97,100.81999999999971,44302,0.40212034713332323,0.40212034713332323,0.2050859148286051,74,43431.56,True,2022-04-07 06:45:00+00:00,44218.0,SL,-1.0,0.21539158897044297,-1.215391588970443,0.0023213534121270273,2022-04-07 09:15:00+00:00,23,0,False,False,0.0
75,2022-04-08 19:45:00+00:00,44366,2022-04-08 20:45:00+00:00,44370,2022-04-08 19:45:00+00:00,44370,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42734.79,42824.51,42714.28,42798.74,110.2300000000032,44462,0.3209692066461038,0.3209692066461038,0.18663122983314734,75,42743.625,True,2022-04-08 21:00:00+00:00,44371.0,SL,-1.0,0.1938838111221934,-1.1938838111221934,0.0025788640996172695,2022-04-08 21:30:00+00:00,23,1,True,True,-1.1938838111221934
76,2022-04-10 23:45:00+00:00,44574,2022-04-11 01:00:00+00:00,44579,2022-04-10 23:45:00+00:00,44579,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42303.26,42360.17,42272.01,42359.09,88.15999999999622,44670,0.3986651333160339,0.3986651333160339,0.21409616116837996,76,42315.009999999995,True,2022-04-11 01:30:00+00:00,44581.0,SL,-1.0,0.23998984800364004,-1.23998984800364,0.0020834214620295785,2022-04-11 01:45:00+00:00,23,2,True,True,-1.23998984800364
77,2022-04-11 03:45:00+00:00,44590,2022-04-11 04:30:00+00:00,44593,2022-04-11 03:45:00+00:00,44593,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,42176.32,42208.39,42130.58,42208.39,77.80999999999767,44686,0.4060809517735507,0.4060809517735507,0.21554060677866232,77,42169.485,False,,,NO_FILL,0.0,0.0,0.0,0.0018451731151091285,,23,3,True,False,0.0
78,2022-04-26 23:45:00+00:00,46110,2022-04-27 00:00:00+00:00,46111,2022-04-26 23:45:00+00:00,46111,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,38112.64,38261.17,38052.49,38141.31,208.6800000000003,46206,0.37382904541139594,0.37382904541139594,0.19174245841723198,78,38036.97,True,2022-04-27 00:30:00+00:00,46113.0,TP,1.5,0.09113707590569281,1.4088629240943071,0.005486241411973674,2022-04-27 02:00:00+00:00,24,0,False,False,0.0
79,2022-05-01 03:45:00+00:00,46510,2022-05-01 06:15:00+00:00,46520,2022-05-01 03:45:00+00:00,46520,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,38065.44,38100.0,38058.14,38069.05,41.86000000000058,46606,0.39684124865088166,0.39684124865088166,0.1803796453864608,79,38048.12,True,2022-05-01 06:30:00+00:00,46521.0,SL,-1.0,0.45446870520782934,-1.4544687052078293,0.0011001857647631626,2022-05-01 06:30:00+00:00,24,1,True,True,-1.4544687052078293
80,2022-05-07 23:45:00+00:00,47166,2022-05-08 04:00:00+00:00,47183,2022-05-07 23:45:00+00:00,47183,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,34480.23,34668.91,34450.0,34609.8,218.9100000000035,47262,0.3139263415884821,0.3139263415884821,0.277038274506804,80,34500.345,True,2022-05-08 04:45:00+00:00,47186.0,TP,1.5,0.0788002946416323,1.4211997053583678,0.0063451539397650514,2022-05-08 06:45:00+00:00,24,2,True,True,1.4211997053583678
81,2022-05-08 19:45:00+00:00,47246,2022-05-08 21:15:00+00:00,47252,2022-05-08 19:45:00+00:00,47252,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,34282.0,34357.2,34274.05,34315.21,83.14999999999418,47342,0.3435800324921252,0.3435800324921252,0.17231735437945225,81,34273.635,True,2022-05-08 22:00:00+00:00,47255.0,SL,-1.0,0.20609521948287673,-1.2060952194828767,0.00242606306567699,2022-05-08 22:00:00+00:00,24,3,True,True,-1.2060952194828767
82,2022-05-10 03:45:00+00:00,47374,2022-05-10 04:15:00+00:00,47376,2022-05-10 03:45:00+00:00,47376,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,30789.89,31068.7,30786.15,30973.19,282.5499999999993,47470,0.31633180191749266,0.31633180191749266,0.24539393168660942,82,30831.915,False,,,NO_FILL,0.0,0.0,0.0,0.009164205337229272,,24,4,True,False,0.0
83,2022-05-11 23:45:00+00:00,47550,2022-05-12 00:00:00+00:00,47551,2022-05-11 23:45:00+00:00,47551,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,29103.94,29499.99,28963.61,29452.3,536.380000000001,47646,0.39060974038869456,0.39060974038869456,0.28187317095900905,83,29184.11,False,,,NO_FILL,0.0,0.0,0.0,0.018379179628914537,,24,4,True,False,0.0
84,2022-05-30 07:45:00+00:00,49310,2022-05-30 11:45:00+00:00,49326,2022-05-30 07:45:00+00:00,49326,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,30668.8,30671.08,30611.91,30665.37,59.17000000000189,49406,0.31864172592553003,0.31864172592553003,0.16484543597737858,84,30694.955,True,2022-05-30 12:00:00+00:00,49327.0,SL,-1.0,0.2593793729930625,-1.2593793729930625,0.0019276783432326872,2022-05-30 12:00:00+00:00,25,0,False,False,0.0
85,2022-06-11 19:45:00+00:00,50510,2022-06-11 21:15:00+00:00,50516,2022-06-11 19:45:00+00:00,50516,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,28526.67,28596.51,28520.4,28565.35,76.10999999999694,50606,0.37637905504538327,0.37637905504538327,0.186827389585349,85,28527.295,True,2022-06-11 21:30:00+00:00,50517.0,TP,1.5,0.1874083234791824,1.3125916765208177,0.0026679711483334452,2022-06-11 22:30:00+00:00,26,0,False,False,0.0
86,2022-06-12 07:45:00+00:00,50558,2022-06-12 11:45:00+00:00,50574,2022-06-12 07:45:00+00:00,50574,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,27449.74,27526.59,27442.65,27457.39,83.93999999999869,50654,0.4346603355227181,0.4346603355227181,0.3014149719846387,86,27415.42,False,,,NO_FILL,0.0,0.0,0.0,0.003061780559991373,,26,1,True,False,0.0
87,2022-06-14 03:45:00+00:00,50734,2022-06-14 04:45:00+00:00,50738,2022-06-14 03:45:00+00:00,50738,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21944.08,22094.55,21763.71,21977.83,330.84000000000015,50830,0.4464038309024827,0.4464038309024827,0.38197086092595967,87,21812.410000000003,False,,,NO_FILL,0.0,0.0,0.0,0.01516751243901981,,26,1,True,False,0.0
88,2022-06-18 11:45:00+00:00,51150,2022-06-18 14:00:00+00:00,51159,2022-06-18 11:45:00+00:00,51159,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,19200.12,19261.75,19180.0,19207.12,81.75,51246,0.31664366101037394,0.31664366101037394,0.21505056750477325,88,19166.245,True,2022-06-18 14:15:00+00:00,51160.0,SL,-1.0,0.11722474006116207,-1.1172247400611621,0.0042653112281513675,2022-06-18 14:45:00+00:00,26,1,True,True,-1.1172247400611621
89,2022-06-26 15:45:00+00:00,51934,2022-06-26 17:00:00+00:00,51939,2022-06-26 15:45:00+00:00,51939,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21352.03,21366.59,21287.35,21318.58,79.2400000000016,52030,0.3569500202154733,0.3569500202154733,0.10115529847263326,89,21358.200000000004,False,,,NO_FILL,0.0,0.0,0.0,0.0037100504724181618,,27,0,False,False,0.0
90,2022-06-30 15:45:00+00:00,52318,2022-06-30 17:30:00+00:00,52325,2022-06-30 15:45:00+00:00,52325,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,19102.18,19222.0,19102.17,19129.58,119.83000000000175,52414,0.32790364634078195,0.32790364634078195,0.19248626172706906,90,19069.665,True,2022-06-30 18:15:00+00:00,52328.0,SL,-1.0,0.07956966118667998,-1.07956966118668,0.006283802048961098,2022-06-30 19:00:00+00:00,27,0,False,False,0.0
91,2022-08-17 23:45:00+00:00,56958,2022-08-18 00:45:00+00:00,56962,2022-08-17 23:45:00+00:00,56962,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,23455.84,23473.24,23415.58,23456.27,57.659999999999854,57054,0.37787712387975725,0.37787712387975725,0.15423690202792037,91,23427.440000000002,True,2022-08-18 01:00:00+00:00,56963.0,TP,1.5,0.20315157821713548,1.2968484217828644,0.002461216419719775,2022-08-18 02:15:00+00:00,28,0,False,False,0.0
92,2022-08-18 23:45:00+00:00,57054,2022-08-19 02:15:00+00:00,57064,2022-08-18 23:45:00+00:00,57064,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,22764.12,22812.69,22749.17,22797.31,63.52000000000044,57150,0.3171186656432839,0.3171186656432839,0.18486428739434288,92,22765.550000000003,True,2022-08-19 02:30:00+00:00,57065.0,SL,-1.0,0.17919985831234136,-1.1791998583123413,0.0027901807775344953,2022-08-19 06:30:00+00:00,28,1,True,True,-1.1791998583123413
93,2022-08-19 11:45:00+00:00,57102,2022-08-19 12:45:00+00:00,57106,2022-08-19 11:45:00+00:00,57106,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21478.47,21605.71,21462.72,21534.39,142.98999999999796,57198,0.3840383422789141,0.3840383422789141,0.270933971253123,93,21462.895,True,2022-08-19 13:30:00+00:00,57109.0,SL,-1.0,0.0750503356878114,-1.0750503356878114,0.0066621953841733824,2022-08-19 15:00:00+00:00,28,2,True,True,-1.0750503356878114
94,2022-08-19 19:45:00+00:00,57134,2022-08-19 21:00:00+00:00,57139,2022-08-19 19:45:00+00:00,57139,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21273.76,21311.41,21214.57,21276.94,96.84000000000015,57230,0.3653844919914003,0.3653844919914003,0.22617781066049575,94,21228.519999999997,True,2022-08-19 21:45:00+00:00,57142.0,SL,-1.0,0.10960615448161899,-1.109606154481619,0.004561787632863721,2022-08-19 21:45:00+00:00,28,3,True,True,-1.109606154481619
95,2022-08-26 19:45:00+00:00,57806,2022-08-26 20:00:00+00:00,57807,2022-08-26 19:45:00+00:00,57807,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,20643.01,20749.98,20638.57,20734.59,111.40999999999985,57902,0.3284391290633573,0.3284391290633573,0.19763730779315358,95,20678.885000000002,True,2022-08-26 20:30:00+00:00,57809.0,SL,-1.0,0.09280533614576801,-1.092805336145768,0.005387621237798839,2022-08-26 23:00:00+00:00,28,4,True,True,-1.092805336145768
96,2022-08-27 07:45:00+00:00,57854,2022-08-27 10:15:00+00:00,57864,2022-08-27 07:45:00+00:00,57864,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,20205.62,20246.41,20182.1,20206.06,64.31000000000131,57950,0.3875928520826897,0.3875928520826897,0.2620506281033594,96,20173.905,True,2022-08-27 11:00:00+00:00,57867.0,SL,-1.0,0.15684889597262935,-1.1568488959726293,0.0031877814434043044,2022-08-27 13:15:00+00:00,28,5,True,True,-1.1568488959726293
97,2022-08-27 15:45:00+00:00,57886,2022-08-27 16:45:00+00:00,57890,2022-08-27 15:45:00+00:00,57890,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,19903.15,20026.41,19901.89,20002.67,124.52000000000044,57982,0.322973858805032,0.322973858805032,0.21358223336026516,97,19940.409999999996,False,,,NO_FILL,0.0,0.0,0.0,0.0062446058029900315,,28,6,True,False,0.0
98,2022-09-06 23:45:00+00:00,58878,2022-09-07 00:45:00+00:00,58882,2022-09-06 23:45:00+00:00,58882,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,18743.82,18851.52,18743.14,18833.11,108.38000000000102,58974,0.32258936023685025,0.32258936023685025,0.2580941845216061,98,18778.92,True,2022-09-07 01:30:00+00:00,58885.0,SL,-1.0,0.08663461893338173,-1.0866346189333818,0.005771364913424256,2022-09-07 02:15:00+00:00,29,0,False,False,0.0
99,2022-09-07 03:45:00+00:00,58894,2022-09-07 05:15:00+00:00,58900,2022-09-07 03:45:00+00:00,58900,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,18754.08,18789.55,18742.04,18769.19,47.5099999999984,58990,0.40434687136188513,0.40434687136188513,0.28010970637900334,99,18745.434999999998,True,2022-09-07 05:45:00+00:00,58902.0,TP,1.5,0.19727883603452567,1.3027211639654743,0.0025344837289717954,2022-09-07 06:45:00+00:00,29,1,True,True,1.3027211639654743
100,2022-09-12 03:45:00+00:00,59374,2022-09-12 09:30:00+00:00,59397,2022-09-12 03:45:00+00:00,59397,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,22188.64,22221.51,22145.0,22185.74,76.5099999999984,59470,0.33401255098548915,0.33401255098548915,0.23323679714540824,100,22223.995000000003,False,,,NO_FILL,0.0,0.0,0.0,0.0034426753605730376,,29,2,True,False,0.0
101,2022-09-21 23:45:00+00:00,60318,2022-09-22 01:15:00+00:00,60324,2022-09-21 23:45:00+00:00,60324,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,18421.14,18473.18,18420.78,18461.77,52.400000000001455,60414,0.3613040224655476,0.3613040224655476,0.1660671138557266,101,18435.57,True,2022-09-22 01:30:00+00:00,60325.0,SL,-1.0,0.17591192748091114,-1.1759119274809111,0.0028423314277780105,2022-09-22 01:30:00+00:00,30,0,False,False,0.0
102,2022-10-10 23:45:00+00:00,62142,2022-10-11 00:30:00+00:00,62145,2022-10-10 23:45:00+00:00,62145,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,19035.01,19071.18,19025.19,19042.28,45.9900000000016,62238,0.36956528239660946,0.36956528239660946,0.1305823472453687,102,19019.284999999996,True,2022-10-11 00:45:00+00:00,62146.0,SL,-1.0,0.20677631006739872,-1.2067763100673987,0.00241807197273723,2022-10-11 01:30:00+00:00,31,0,False,False,0.0
103,2022-10-11 03:45:00+00:00,62158,2022-10-11 04:00:00+00:00,62159,2022-10-11 03:45:00+00:00,62159,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,19044.19,19080.58,19023.71,19077.32,56.87000000000262,62254,0.4753453020575121,0.4753453020575121,0.1010255483708331,103,19048.885,True,2022-10-11 04:15:00+00:00,62160.0,TP,1.5,0.16747744856689925,1.3325225514331007,0.002985476577763088,2022-10-11 08:00:00+00:00,31,1,True,True,1.3325225514331007
104,2022-11-08 15:45:00+00:00,64894,2022-11-08 16:00:00+00:00,64895,2022-11-08 15:45:00+00:00,64895,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,19522.0,20255.0,19481.14,20191.21,773.8600000000006,64990,0.405960398300204,0.405960398300204,0.27475124233698656,104,19804.28,False,,,NO_FILL,0.0,0.0,0.0,0.039075391783998235,,32,0,False,False,0.0
105,2022-11-21 23:45:00+00:00,66174,2022-11-22 00:15:00+00:00,66176,2022-11-21 23:45:00+00:00,66176,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,15866.32,15967.76,15856.32,15926.38,111.44000000000051,66270,0.39246827475839563,0.39246827475839563,0.15143100821134378,105,15870.66,True,2022-11-22 00:45:00+00:00,66178.0,SL,-1.0,0.07120719669777427,-1.0712071966977743,0.0070217621699412945,2022-11-22 06:00:00+00:00,33,0,False,False,0.0
106,2022-12-07 11:45:00+00:00,67662,2022-12-07 13:15:00+00:00,67668,2022-12-07 11:45:00+00:00,67668,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,16835.76,16868.51,16826.6,16851.9,41.909999999999854,67758,0.31524848362473573,0.31524848362473573,0.15929125672871394,106,16830.945,False,,,NO_FILL,0.0,0.0,0.0,0.0024900562624380184,,34,0,False,False,0.0
107,2022-12-19 19:45:00+00:00,68846,2022-12-19 20:45:00+00:00,68850,2022-12-19 19:45:00+00:00,68850,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,16593.01,16615.48,16584.83,16599.71,30.649999999997817,68942,0.36301640801537727,0.36301640801537727,0.2409113993810894,107,16584.385000000002,False,,,NO_FILL,0.0,0.0,0.0,0.0018481240033922158,,35,0,False,False,0.0
108,2022-12-30 07:45:00+00:00,69854,2022-12-30 08:15:00+00:00,69856,2022-12-30 07:45:00+00:00,69856,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,16482.45,16484.39,16458.25,16482.93,26.139999999999418,69950,0.3913032113290691,0.3913032113290691,0.16304341555550608,108,16469.86,False,,,NO_FILL,0.0,0.0,0.0,0.001587141602903693,,36,0,False,False,0.0
109,2023-01-06 23:45:00+00:00,70590,2023-01-07 01:15:00+00:00,70596,2023-01-06 23:45:00+00:00,70596,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,16970.05,16970.36,16944.15,16951.9,26.209999999999127,70686,0.3206240896294449,0.3206240896294449,0.11246044035843153,109,16965.005,True,2023-01-07 01:30:00+00:00,70597.0,TP,1.5,0.3236361121709379,1.176363887829062,0.0015449450206468625,2023-01-07 06:00:00+00:00,37,0,False,False,0.0
110,2023-01-09 07:45:00+00:00,70814,2023-01-09 11:45:00+00:00,70830,2023-01-09 07:45:00+00:00,70830,1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,17259.39,17264.52,17236.21,17238.93,28.31000000000131,70910,0.32684790819557674,0.32684790819557674,0.12304365087422554,110,17253.085,True,2023-01-09 12:30:00+00:00,70833.0,SL,-1.0,0.30471714941715294,-1.304717149417153,0.0016408659668691896,2023-01-09 13:30:00+00:00,37,1,True,True,-1.304717149417153
111,2023-02-09 07:45:00+00:00,73790,2023-02-09 08:15:00+00:00,73792,2023-02-09 07:45:00+00:00,73792,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,22683.93,22770.0,22681.19,22743.41,88.81000000000131,73886,0.3984719956720459,0.3984719956720459,0.19688519068875118,111,22699.004999999997,True,2023-02-09 08:30:00+00:00,73793.0,SL,-1.0,0.12779532147280523,-1.1277953214728051,0.003912506297082243,2023-02-09 12:30:00+00:00,38,0,False,False,0.0
112,2023-02-10 07:45:00+00:00,73886,2023-02-10 10:45:00+00:00,73898,2023-02-10 07:45:00+00:00,73898,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21827.97,21855.47,21827.05,21849.38,28.42000000000189,73982,0.3602286776075005,0.3602286776075005,0.2660279478193906,112,21835.17,True,2023-02-10 11:00:00+00:00,73899.0,SL,-1.0,0.3841514778324867,-1.3841514778324866,0.001301569898471223,2023-02-10 11:00:00+00:00,38,1,True,True,-1.3841514778324866
113,2023-02-10 23:45:00+00:00,73950,2023-02-11 03:00:00+00:00,73963,2023-02-10 23:45:00+00:00,73963,-1.0,DEV_2021_2024,TWO_BAR_CONFIRM_12H,21652.2,21725.95,21646.82,21701.84,79.13000000000102,74046,0.361605236764146,0.361605236764146,0.20932303635459104,113,21662.275,False,,,NO_FILL,0.0,0.0,0.0,0.003652894259721152,,38,2,True,False,0.0
