parent_id,parent_time,parent_i,signal_time,signal_i,event_time,event_i,impulse_dir,split,child_rule,event_open,event_high,event_low,event_close,child_range,parent_exit_i,router_conf,p_rev,p_cont,source_row,entry,filled,fill_time,fill_i,outcome,gross_R,cost_R,signal_net_R,stop_frac,exit_time,episode_7d,prior_virtual_fills,vf1_mature,real_fill,real_R
59,2022-01-19 07:45:00+00:00,36734,2022-01-19 08:00:00+00:00,36735,2022-01-19 07:45:00+00:00,36735,-1.0,DEV_2021_2024,COLOR_ONLY_12H,41287.1,41371.12,41185.86,41331.87,185.26000000000204,36830,0.3631302651492335,0.3631302651492335,0.18537683187383364,59,41239.240000000005,True,2022-01-19 08:30:00+00:00,36737.0,TP,1.5,0.11130098240310793,1.388699017596892,0.0044923233308858754,2022-01-19 09:00:00+00:00,20,0,False,False,0.0
60,2022-01-22 11:45:00+00:00,37038,2022-01-22 12:00:00+00:00,37039,2022-01-22 11:45:00+00:00,37039,-1.0,DEV_2021_2024,COLOR_ONLY_12H,35406.76,35697.58,35336.23,35566.56,361.34999999999854,37134,0.36137424688871583,0.36137424688871583,0.2837400140013626,60,35385.884999999995,True,2022-01-22 12:15:00+00:00,37040.0,TP,1.5,0.04896344956413468,1.4510365504358653,0.010211698817197835,2022-01-22 13:15:00+00:00,20,1,True,True,1.4510365504358653
61,2022-02-01 11:45:00+00:00,37998,2022-02-01 12:45:00+00:00,38002,2022-02-01 11:45:00+00:00,38002,1.0,DEV_2021_2024,COLOR_ONLY_12H,38669.11,38700.0,38574.17,38650.0,125.83000000000175,38094,0.37398880594932465,0.37398880594932465,0.12108357713732082,61,38712.915,True,2022-02-01 13:15:00+00:00,38004.0,SL,-1.0,0.15383022729078705,-1.153830227290787,0.003250336483315755,2022-02-01 13:15:00+00:00,21,0,False,False,0.0
62,2022-02-01 19:45:00+00:00,38030,2022-02-01 20:15:00+00:00,38032,2022-02-01 19:45:00+00:00,38032,1.0,DEV_2021_2024,COLOR_ONLY_12H,38550.01,38592.65,38474.88,38540.71,117.77000000000407,38126,0.35193004221830443,0.35193004221830443,0.12780906581554596,62,38599.595,True,2022-02-01 20:30:00+00:00,38033.0,SL,-1.0,0.1638770272565113,-1.1638770272565113,0.0030510682819341515,2022-02-01 20:45:00+00:00,21,1,True,True,-1.1638770272565113
63,2022-02-05 03:45:00+00:00,38350,2022-02-05 04:30:00+00:00,38353,2022-02-05 03:45:00+00:00,38353,1.0,DEV_2021_2024,COLOR_ONLY_12H,41635.26,41666.9,41423.35,41486.87,243.5500000000029,38446,0.342302638478252,0.342302638478252,0.1516167874702038,63,41608.645000000004,False,,,NO_FILL,0.0,0.0,0.0,0.005853350908206765,,21,2,True,False,0.0
64,2022-02-06 15:45:00+00:00,38494,2022-02-06 16:00:00+00:00,38495,2022-02-06 15:45:00+00:00,38495,1.0,DEV_2021_2024,COLOR_ONLY_12H,41519.48,41618.59,41417.23,41480.64,201.3599999999933,38590,0.3258477562497378,0.3258477562497378,0.2050105519284626,64,41581.31999999999,True,2022-02-06 16:15:00+00:00,38496.0,SL,-1.0,0.10325119189511665,-1.1032511918951167,0.004842559110677423,2022-02-06 22:45:00+00:00,21,2,True,True,-1.1032511918951167
65,2022-02-07 07:45:00+00:00,38558,2022-02-07 08:00:00+00:00,38559,2022-02-07 07:45:00+00:00,38559,1.0,DEV_2021_2024,COLOR_ONLY_12H,42723.91,42767.69,42623.76,42682.58,143.9300000000003,38654,0.3259830104112768,0.3259830104112768,0.22898988319186164,65,42754.545,False,,,NO_FILL,0.0,0.0,0.0,0.003366425721522713,,21,3,True,False,0.0
66,2022-02-14 03:45:00+00:00,39214,2022-02-14 04:15:00+00:00,39216,2022-02-14 03:45:00+00:00,39216,-1.0,DEV_2021_2024,COLOR_ONLY_12H,41915.2,41985.18,41863.7,41947.52,121.4800000000032,39310,0.41107100207711345,0.41107100207711345,0.20815627301213438,66,41886.78,True,2022-02-14 04:45:00+00:00,39218.0,SL,-1.0,0.17240195917022924,-1.1724019591702293,0.002900199060419617,2022-02-14 06:00:00+00:00,21,3,True,True,-1.1724019591702293
67,2022-02-18 19:45:00+00:00,39662,2022-02-18 20:30:00+00:00,39665,2022-02-18 19:45:00+00:00,39665,-1.0,DEV_2021_2024,COLOR_ONLY_12H,40067.4,40167.91,39965.0,40111.91,202.9100000000035,39758,0.3470341174465148,0.3470341174465148,0.1365390713620627,67,40010.455,True,2022-02-18 20:45:00+00:00,39666.0,SL,-1.0,0.09859162929377387,-1.0985916292937739,0.005071424456432787,2022-02-18 22:00:00+00:00,21,4,True,True,-1.0985916292937739
68,2022-03-18 23:45:00+00:00,42366,2022-03-19 00:45:00+00:00,42370,2022-03-18 23:45:00+00:00,42370,1.0,DEV_2021_2024,COLOR_ONLY_12H,41989.04,41997.48,41843.19,41867.49,154.29000000000087,42462,0.34374408209529234,0.34374408209529234,0.12452042028182754,68,41944.634999999995,False,,,NO_FILL,0.0,0.0,0.0,0.0036784203748584507,,22,0,False,False,0.0
69,2022-03-19 23:45:00+00:00,42462,2022-03-20 00:15:00+00:00,42464,2022-03-19 23:45:00+00:00,42464,1.0,DEV_2021_2024,COLOR_ONLY_12H,42271.79,42281.57,42073.0,42143.54,208.5699999999997,42558,0.36040387288080983,0.36040387288080983,0.12202108787320762,69,42247.825,False,,,NO_FILL,0.0,0.0,0.0,0.004936822191438251,,22,0,False,False,0.0
70,2022-03-22 07:45:00+00:00,42686,2022-03-22 08:15:00+00:00,42688,2022-03-22 07:45:00+00:00,42688,1.0,DEV_2021_2024,COLOR_ONLY_12H,42441.1,42499.0,42325.83,42425.45,173.16999999999825,42782,0.337731061529729,0.337731061529729,0.14974535617198542,70,42512.034999999996,True,2022-03-22 08:30:00+00:00,42689.0,SL,-1.0,0.12274653519662881,-1.1227465351966288,0.0040734347344228115,2022-03-22 08:45:00+00:00,22,0,False,False,0.0
71,2022-03-24 07:45:00+00:00,42878,2022-03-24 08:00:00+00:00,42879,2022-03-24 07:45:00+00:00,42879,1.0,DEV_2021_2024,COLOR_ONLY_12H,43077.75,43150.01,42984.94,43062.5,165.0699999999997,42974,0.3358535214205613,0.3358535214205613,0.15777354295172932,71,43145.035,True,2022-03-24 08:30:00+00:00,42881.0,TP,1.5,0.1306870872962988,1.3693129127037011,0.0038259326942254117,2022-03-24 09:30:00+00:00,22,1,True,True,1.3693129127037011
72,2022-03-25 03:45:00+00:00,42958,2022-03-25 04:00:00+00:00,42959,2022-03-25 03:45:00+00:00,42959,1.0,DEV_2021_2024,COLOR_ONLY_12H,43968.17,43995.56,43941.0,43952.02,54.55999999999767,43054,0.3925517750691694,0.3925517750691694,0.14431509970813397,72,43979.299999999996,True,2022-03-25 04:15:00+00:00,42960.0,SL,-1.0,0.40303610703814036,-1.4030361070381403,0.0012405836382115604,2022-03-25 04:15:00+00:00,22,2,True,True,-1.4030361070381403
73,2022-04-06 19:45:00+00:00,44174,2022-04-06 20:00:00+00:00,44175,2022-04-06 19:45:00+00:00,44175,-1.0,DEV_2021_2024,COLOR_ONLY_12H,43754.56,44041.1,43725.34,43797.68,315.76000000000204,44270,0.3611745987426431,0.3611745987426431,0.20313077767283946,73,43639.8,False,,,NO_FILL,0.0,0.0,0.0,0.007235596863413719,,23,0,False,False,0.0
74,2022-04-07 03:45:00+00:00,44206,2022-04-07 04:15:00+00:00,44208,2022-04-07 03:45:00+00:00,44208,-1.0,DEV_2021_2024,COLOR_ONLY_12H,43242.88,43362.13,43210.47,43358.3,151.65999999999622,44302,0.40212034713332323,0.40212034713332323,0.2050859148286051,74,43282.47,True,2022-04-07 04:45:00+00:00,44210.0,TP,1.5,0.1426957338784158,1.3573042661215842,0.003503958993098042,2022-04-07 07:15:00+00:00,23,0,False,False,0.0
75,2022-04-08 19:45:00+00:00,44366,2022-04-08 20:00:00+00:00,44367,2022-04-08 19:45:00+00:00,44367,-1.0,DEV_2021_2024,COLOR_ONLY_12H,42730.84,42870.7,42682.24,42809.22,188.45999999999913,44462,0.3209692066461038,0.3209692066461038,0.18663122983314734,75,42714.990000000005,True,2022-04-08 20:15:00+00:00,44368.0,SL,-1.0,0.11332640878701104,-1.113326408787011,0.004412034276491675,2022-04-08 21:45:00+00:00,23,1,True,True,-1.113326408787011
76,2022-04-10 23:45:00+00:00,44574,2022-04-11 00:15:00+00:00,44576,2022-04-10 23:45:00+00:00,44576,-1.0,DEV_2021_2024,COLOR_ONLY_12H,42023.79,42277.31,41755.0,42260.35,522.3099999999977,44670,0.3986651333160339,0.3986651333160339,0.21409616116837996,76,41999.195,False,,,NO_FILL,0.0,0.0,0.0,0.012436190741274866,,23,2,True,False,0.0
77,2022-04-11 03:45:00+00:00,44590,2022-04-11 04:15:00+00:00,44592,2022-04-11 03:45:00+00:00,44592,-1.0,DEV_2021_2024,COLOR_ONLY_12H,42086.2,42189.99,42084.56,42176.31,105.43000000000029,44686,0.4060809517735507,0.4060809517735507,0.21554060677866232,77,42123.595,False,,,NO_FILL,0.0,0.0,0.0,0.002502872796113444,,23,2,True,False,0.0
78,2022-04-26 23:45:00+00:00,46110,2022-04-27 00:00:00+00:00,46111,2022-04-26 23:45:00+00:00,46111,-1.0,DEV_2021_2024,COLOR_ONLY_12H,38112.64,38261.17,38052.49,38141.31,208.6800000000003,46206,0.37382904541139594,0.37382904541139594,0.19174245841723198,78,38036.97,True,2022-04-27 00:30:00+00:00,46113.0,TP,1.5,0.09113707590569281,1.4088629240943071,0.005486241411973674,2022-04-27 02:00:00+00:00,24,0,False,False,0.0
79,2022-05-01 03:45:00+00:00,46510,2022-05-01 05:00:00+00:00,46515,2022-05-01 03:45:00+00:00,46515,-1.0,DEV_2021_2024,COLOR_ONLY_12H,37948.39,38150.0,37899.21,38138.65,250.79000000000087,46606,0.39684124865088166,0.39684124865088166,0.1803796453864608,79,38013.255000000005,False,,,NO_FILL,0.0,0.0,0.0,0.006597435552414568,,24,1,True,False,0.0
80,2022-05-07 23:45:00+00:00,47166,2022-05-08 01:00:00+00:00,47171,2022-05-07 23:45:00+00:00,47171,-1.0,DEV_2021_2024,COLOR_ONLY_12H,35107.02,35237.33,35107.02,35211.07,130.31000000000495,47262,0.3139263415884821,0.3139263415884821,0.277038274506804,80,35145.91499999999,True,2022-05-08 01:15:00+00:00,47172.0,SL,-1.0,0.13485501880131479,-1.1348550188013147,0.003707685516225854,2022-05-08 01:15:00+00:00,24,1,True,True,-1.1348550188013147
81,2022-05-08 19:45:00+00:00,47246,2022-05-08 21:00:00+00:00,47251,2022-05-08 19:45:00+00:00,47251,-1.0,DEV_2021_2024,COLOR_ONLY_12H,34229.75,34296.94,34229.75,34282.0,67.19000000000233,47342,0.3435800324921252,0.3435800324921252,0.17231735437945225,81,34248.405,True,2022-05-08 22:00:00+00:00,47255.0,SL,-1.0,0.25486236791188277,-1.2548623679118829,0.0019618431865659827,2022-05-08 22:00:00+00:00,24,2,True,True,-1.2548623679118829
82,2022-05-10 03:45:00+00:00,47374,2022-05-10 04:00:00+00:00,47375,2022-05-10 03:45:00+00:00,47375,-1.0,DEV_2021_2024,COLOR_ONLY_12H,30642.55,30912.85,30600.0,30789.89,312.84999999999854,47470,0.31633180191749266,0.31633180191749266,0.24539393168660942,82,30633.465,False,,,NO_FILL,0.0,0.0,0.0,0.01021268733393361,,24,3,True,False,0.0
83,2022-05-11 23:45:00+00:00,47550,2022-05-12 00:00:00+00:00,47551,2022-05-11 23:45:00+00:00,47551,-1.0,DEV_2021_2024,COLOR_ONLY_12H,29103.94,29499.99,28963.61,29452.3,536.380000000001,47646,0.39060974038869456,0.39060974038869456,0.28187317095900905,83,29184.11,False,,,NO_FILL,0.0,0.0,0.0,0.018379179628914537,,24,3,True,False,0.0
84,2022-05-30 07:45:00+00:00,49310,2022-05-30 08:00:00+00:00,49311,2022-05-30 07:45:00+00:00,49311,1.0,DEV_2021_2024,COLOR_ONLY_12H,30636.12,30674.14,30571.04,30597.0,103.09999999999854,49406,0.31864172592553003,0.31864172592553003,0.16484543597737858,84,30648.55,True,2022-05-30 08:15:00+00:00,49312.0,SL,-1.0,0.1486350630455889,-1.1486350630455888,0.0033639438081083297,2022-05-30 09:00:00+00:00,25,0,False,False,0.0
85,2022-06-11 19:45:00+00:00,50510,2022-06-11 21:00:00+00:00,50515,2022-06-11 19:45:00+00:00,50515,-1.0,DEV_2021_2024,COLOR_ONLY_12H,28408.18,28532.97,28389.91,28526.66,143.0600000000013,50606,0.37637905504538327,0.37637905504538327,0.186827389585349,85,28455.129999999997,False,,,NO_FILL,0.0,0.0,0.0,0.005027564449714386,,26,0,False,False,0.0
86,2022-06-12 07:45:00+00:00,50558,2022-06-12 08:15:00+00:00,50560,2022-06-12 07:45:00+00:00,50560,-1.0,DEV_2021_2024,COLOR_ONLY_12H,27532.81,27668.87,27532.8,27639.24,136.0699999999997,50654,0.4346603355227181,0.4346603355227181,0.3014149719846387,86,27571.205,True,2022-06-12 08:45:00+00:00,50562.0,SL,-1.0,0.10131257808480951,-1.1013125780848094,0.004935221365914174,2022-06-12 10:00:00+00:00,26,0,False,False,0.0
87,2022-06-14 03:45:00+00:00,50734,2022-06-14 04:30:00+00:00,50737,2022-06-14 03:45:00+00:00,50737,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21914.87,22108.0,21816.79,21944.09,291.2099999999991,50830,0.4464038309024827,0.4464038309024827,0.38197086092595967,87,21798.485,True,2022-06-14 04:45:00+00:00,50738.0,TP,1.5,0.037427432093678215,1.4625725679063217,0.013359185282830395,2022-06-14 05:00:00+00:00,26,1,True,True,1.4625725679063217
88,2022-06-18 11:45:00+00:00,51150,2022-06-18 12:15:00+00:00,51152,2022-06-18 11:45:00+00:00,51152,-1.0,DEV_2021_2024,COLOR_ONLY_12H,19212.77,19285.58,19141.9,19241.67,143.6800000000003,51246,0.31664366101037394,0.31664366101037394,0.21505056750477325,88,19169.829999999998,True,2022-06-18 12:30:00+00:00,51153.0,SL,-1.0,0.06671015451002213,-1.0667101545100222,0.007495110806929446,2022-06-18 15:00:00+00:00,26,2,True,True,-1.0667101545100222
89,2022-06-26 15:45:00+00:00,51934,2022-06-26 16:00:00+00:00,51935,2022-06-26 15:45:00+00:00,51935,1.0,DEV_2021_2024,COLOR_ONLY_12H,21325.98,21344.0,21278.06,21292.76,65.93999999999869,52030,0.3569500202154733,0.3569500202154733,0.10115529847263326,89,21325.729999999996,True,2022-06-26 16:15:00+00:00,51936.0,SL,-1.0,0.16170556566575994,-1.16170556566576,0.003092039522210902,2022-06-26 16:30:00+00:00,27,0,False,False,0.0
90,2022-06-30 15:45:00+00:00,52318,2022-06-30 16:15:00+00:00,52320,2022-06-30 15:45:00+00:00,52320,-1.0,DEV_2021_2024,COLOR_ONLY_12H,19115.59,19229.34,19090.08,19198.31,139.2599999999984,52414,0.32790364634078195,0.32790364634078195,0.19248626172706906,90,19128.68,True,2022-06-30 16:45:00+00:00,52322.0,SL,-1.0,0.06867973574608725,-1.0686797357460873,0.007280167789936284,2022-06-30 18:30:00+00:00,27,1,True,True,-1.0686797357460873
91,2022-08-17 23:45:00+00:00,56958,2022-08-18 00:00:00+00:00,56959,2022-08-17 23:45:00+00:00,56959,-1.0,DEV_2021_2024,COLOR_ONLY_12H,23342.66,23433.76,23318.98,23405.99,114.77999999999884,57054,0.37787712387975725,0.37787712387975725,0.15423690202792037,91,23348.600000000002,True,2022-08-18 00:15:00+00:00,56960.0,TP,1.5,0.10171022826276459,1.3982897717372353,0.004915926436702793,2022-08-18 09:45:00+00:00,28,0,False,False,0.0
92,2022-08-18 23:45:00+00:00,57054,2022-08-19 01:30:00+00:00,57061,2022-08-18 23:45:00+00:00,57061,-1.0,DEV_2021_2024,COLOR_ONLY_12H,22762.74,22850.0,22748.13,22810.09,101.86999999999898,57150,0.3171186656432839,0.3171186656432839,0.18486428739434288,92,22759.155,True,2022-08-19 01:45:00+00:00,57062.0,SL,-1.0,0.1117068567782479,-1.111706856778248,0.0044760009763103676,2022-08-19 06:30:00+00:00,28,1,True,True,-1.111706856778248
93,2022-08-19 11:45:00+00:00,57102,2022-08-19 12:30:00+00:00,57105,2022-08-19 11:45:00+00:00,57105,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21365.08,21513.62,21265.77,21480.0,247.84999999999854,57198,0.3840383422789141,0.3840383422789141,0.270933971253123,93,21356.075,False,,,NO_FILL,0.0,0.0,0.0,0.011605597002258071,,28,2,True,False,0.0
94,2022-08-19 19:45:00+00:00,57134,2022-08-19 20:00:00+00:00,57135,2022-08-19 19:45:00+00:00,57135,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21329.65,21382.5,21325.86,21359.99,56.63999999999942,57230,0.3653844919914003,0.3653844919914003,0.22617781066049575,94,21331.670000000002,True,2022-08-19 20:15:00+00:00,57136.0,SL,-1.0,0.1883092337570641,-1.1883092337570642,0.0026552070231725604,2022-08-19 20:15:00+00:00,28,2,True,True,-1.1883092337570642
95,2022-08-26 19:45:00+00:00,57806,2022-08-26 20:00:00+00:00,57807,2022-08-26 19:45:00+00:00,57807,-1.0,DEV_2021_2024,COLOR_ONLY_12H,20643.01,20749.98,20638.57,20734.59,111.40999999999985,57902,0.3284391290633573,0.3284391290633573,0.19763730779315358,95,20678.885000000002,True,2022-08-26 20:30:00+00:00,57809.0,SL,-1.0,0.09280533614576801,-1.092805336145768,0.005387621237798839,2022-08-26 23:00:00+00:00,28,3,True,True,-1.092805336145768
96,2022-08-27 07:45:00+00:00,57854,2022-08-27 08:15:00+00:00,57856,2022-08-27 07:45:00+00:00,57856,-1.0,DEV_2021_2024,COLOR_ONLY_12H,20252.17,20272.5,20225.0,20272.5,47.5,57950,0.3875928520826897,0.3875928520826897,0.2620506281033594,96,20248.75,True,2022-08-27 08:30:00+00:00,57857.0,SL,-1.0,0.21314473684210528,-1.2131447368421053,0.0023458238162849558,2022-08-27 08:45:00+00:00,28,4,True,True,-1.2131447368421053
97,2022-08-27 15:45:00+00:00,57886,2022-08-27 16:30:00+00:00,57889,2022-08-27 15:45:00+00:00,57889,-1.0,DEV_2021_2024,COLOR_ONLY_12H,19880.84,19934.6,19873.42,19903.15,61.18000000000029,57982,0.322973858805032,0.322973858805032,0.21358223336026516,97,19872.56,False,,,NO_FILL,0.0,0.0,0.0,0.003078616947187493,,28,5,True,False,0.0
98,2022-09-06 23:45:00+00:00,58878,2022-09-07 00:00:00+00:00,58879,2022-09-06 23:45:00+00:00,58879,-1.0,DEV_2021_2024,COLOR_ONLY_12H,18790.61,18873.17,18733.0,18844.57,140.16999999999825,58974,0.32258936023685025,0.32258936023685025,0.2580941845216061,98,18774.485,True,2022-09-07 00:15:00+00:00,58880.0,SL,-1.0,0.06697041092958635,-1.0669704109295863,0.007465983754014997,2022-09-07 02:15:00+00:00,29,0,False,False,0.0
99,2022-09-07 03:45:00+00:00,58894,2022-09-07 04:30:00+00:00,58897,2022-09-07 03:45:00+00:00,58897,-1.0,DEV_2021_2024,COLOR_ONLY_12H,18697.76,18736.49,18678.18,18725.27,58.31000000000131,58990,0.40434687136188513,0.40434687136188513,0.28010970637900334,99,18696.114999999998,False,,,NO_FILL,0.0,0.0,0.0,0.0031188297675747777,,29,1,True,False,0.0
100,2022-09-12 03:45:00+00:00,59374,2022-09-12 04:30:00+00:00,59377,2022-09-12 03:45:00+00:00,59377,1.0,DEV_2021_2024,COLOR_ONLY_12H,21721.19,21737.54,21694.51,21702.6,43.030000000002474,59470,0.33401255098548915,0.33401255098548915,0.23323679714540824,100,21724.114999999998,True,2022-09-12 04:45:00+00:00,59378.0,SL,-1.0,0.252429874506144,-1.252429874506144,0.0019807481225358305,2022-09-12 05:30:00+00:00,29,1,True,True,-1.252429874506144
101,2022-09-21 23:45:00+00:00,60318,2022-09-22 00:00:00+00:00,60319,2022-09-21 23:45:00+00:00,60319,-1.0,DEV_2021_2024,COLOR_ONLY_12H,18461.36,18548.55,18440.91,18491.18,107.63999999999942,60414,0.3613040224655476,0.3613040224655476,0.1660671138557266,101,18437.36,True,2022-09-22 00:15:00+00:00,60320.0,TP,1.5,0.08564362690449694,1.414356373095503,0.005838146025244364,2022-09-22 02:30:00+00:00,30,0,False,False,0.0
102,2022-10-10 23:45:00+00:00,62142,2022-10-11 00:15:00+00:00,62144,2022-10-10 23:45:00+00:00,62144,-1.0,DEV_2021_2024,COLOR_ONLY_12H,18985.5,19048.46,18964.0,19035.01,84.45999999999913,62238,0.36956528239660946,0.36956528239660946,0.1305823472453687,102,18992.78,False,,,NO_FILL,0.0,0.0,0.0,0.004446953000034704,,31,0,False,False,0.0
103,2022-10-11 03:45:00+00:00,62158,2022-10-11 04:00:00+00:00,62159,2022-10-11 03:45:00+00:00,62159,-1.0,DEV_2021_2024,COLOR_ONLY_12H,19044.19,19080.58,19023.71,19077.32,56.87000000000262,62254,0.4753453020575121,0.4753453020575121,0.1010255483708331,103,19048.885,True,2022-10-11 04:15:00+00:00,62160.0,TP,1.5,0.16747744856689925,1.3325225514331007,0.002985476577763088,2022-10-11 08:00:00+00:00,31,0,False,False,0.0
104,2022-11-08 15:45:00+00:00,64894,2022-11-08 16:00:00+00:00,64895,2022-11-08 15:45:00+00:00,64895,-1.0,DEV_2021_2024,COLOR_ONLY_12H,19522.0,20255.0,19481.14,20191.21,773.8600000000006,64990,0.405960398300204,0.405960398300204,0.27475124233698656,104,19804.28,False,,,NO_FILL,0.0,0.0,0.0,0.039075391783998235,,32,0,False,False,0.0
105,2022-11-21 23:45:00+00:00,66174,2022-11-22 00:00:00+00:00,66175,2022-11-21 23:45:00+00:00,66175,-1.0,DEV_2021_2024,COLOR_ONLY_12H,15781.29,15890.0,15746.16,15865.33,143.84000000000015,66270,0.39246827475839563,0.39246827475839563,0.15143100821134378,105,15793.41,False,,,NO_FILL,0.0,0.0,0.0,0.009107596142948239,,33,0,False,False,0.0
106,2022-12-07 11:45:00+00:00,67662,2022-12-07 12:00:00+00:00,67663,2022-12-07 11:45:00+00:00,67663,-1.0,DEV_2021_2024,COLOR_ONLY_12H,16793.29,16810.81,16786.57,16794.77,24.2400000000016,67758,0.31524848362473573,0.31524848362473573,0.15929125672871394,106,16782.65,True,2022-12-07 12:15:00+00:00,67664.0,TP,1.5,0.34617677392736995,1.15382322607263,0.0014443487768619138,2022-12-07 13:00:00+00:00,34,0,False,False,0.0
107,2022-12-19 19:45:00+00:00,68846,2022-12-19 20:00:00+00:00,68847,2022-12-19 19:45:00+00:00,68847,-1.0,DEV_2021_2024,COLOR_ONLY_12H,16555.74,16584.65,16538.44,16573.27,46.210000000002765,68942,0.36301640801537727,0.36301640801537727,0.2409113993810894,107,16550.165,False,,,NO_FILL,0.0,0.0,0.0,0.0027921171782881176,,35,0,False,False,0.0
108,2022-12-30 07:45:00+00:00,69854,2022-12-30 08:00:00+00:00,69855,2022-12-30 07:45:00+00:00,69855,-1.0,DEV_2021_2024,COLOR_ONLY_12H,16475.1,16498.04,16471.93,16482.82,26.110000000000582,69950,0.3913032113290691,0.3913032113290691,0.16304341555550608,108,16469.765,True,2022-12-30 08:15:00+00:00,69856.0,TP,1.5,0.3153918996552974,1.1846081003447027,0.0015853292381524924,2022-12-30 08:45:00+00:00,36,0,False,False,0.0
109,2023-01-06 23:45:00+00:00,70590,2023-01-07 00:00:00+00:00,70591,2023-01-06 23:45:00+00:00,70591,1.0,DEV_2021_2024,COLOR_ONLY_12H,16950.31,16957.63,16930.46,16942.54,27.17000000000189,70686,0.3206240896294449,0.3206240896294449,0.11246044035843153,109,16956.125,True,2023-01-07 00:30:00+00:00,70593.0,TP,1.5,0.3120376334191906,1.1879623665808094,0.0016023708247021,2023-01-07 10:30:00+00:00,37,0,False,False,0.0
110,2023-01-09 07:45:00+00:00,70814,2023-01-09 08:00:00+00:00,70815,2023-01-09 07:45:00+00:00,70815,1.0,DEV_2021_2024,COLOR_ONLY_12H,17198.01,17208.15,17186.95,17193.25,21.200000000000728,70910,0.32684790819557674,0.32684790819557674,0.12304365087422554,110,17203.85,True,2023-01-09 08:15:00+00:00,70816.0,SL,-1.0,0.40575117924526904,-1.405751179245269,0.001232282308901829,2023-01-09 08:45:00+00:00,37,1,True,True,-1.405751179245269
111,2023-02-09 07:45:00+00:00,73790,2023-02-09 08:00:00+00:00,73791,2023-02-09 07:45:00+00:00,73791,-1.0,DEV_2021_2024,COLOR_ONLY_12H,22676.41,22705.0,22665.13,22683.34,39.86999999999898,73886,0.3984719956720459,0.3984719956720459,0.19688519068875118,111,22663.405,False,,,NO_FILL,0.0,0.0,0.0,0.0017592237353565795,,38,0,False,False,0.0
112,2023-02-10 07:45:00+00:00,73886,2023-02-10 08:45:00+00:00,73890,2023-02-10 07:45:00+00:00,73890,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21878.04,21905.01,21874.14,21889.38,30.86999999999898,73982,0.3602286776075005,0.3602286776075005,0.2660279478193906,112,21873.945,True,2023-02-10 09:00:00+00:00,73891.0,SL,-1.0,0.35429130223519145,-1.3542913022351915,0.0014112680634425561,2023-02-10 09:45:00+00:00,38,0,False,False,0.0
113,2023-02-10 23:45:00+00:00,73950,2023-02-11 00:15:00+00:00,73952,2023-02-10 23:45:00+00:00,73952,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21605.23,21650.24,21601.08,21636.49,49.159999999999854,74046,0.361605236764146,0.361605236764146,0.20932303635459104,113,21611.910000000003,False,,,NO_FILL,0.0,0.0,0.0,0.0022746716972261985,,38,1,True,False,0.0
114,2023-02-13 19:45:00+00:00,74222,2023-02-13 20:00:00+00:00,74223,2023-02-13 19:45:00+00:00,74223,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21607.81,21636.0,21559.95,21623.15,76.04999999999927,74318,0.33245708286186293,0.33245708286186293,0.17211988524743643,114,21585.125,False,,,NO_FILL,0.0,0.0,0.0,0.003523259652191001,,38,1,True,False,0.0
115,2023-02-25 23:45:00+00:00,75390,2023-02-26 00:15:00+00:00,75392,2023-02-25 23:45:00+00:00,75392,-1.0,DEV_2021_2024,COLOR_ONLY_12H,23101.29,23136.29,23096.95,23113.79,39.340000000000146,75486,0.3938359338480783,0.3938359338480783,0.16139837340784988,115,23094.120000000003,True,2023-02-26 00:30:00+00:00,75393.0,TP,1.5,0.2935195729537356,1.2064804270462643,0.0017034639120260976,2023-02-26 02:30:00+00:00,39,0,False,False,0.0
116,2023-03-08 07:45:00+00:00,76382,2023-03-08 08:15:00+00:00,76384,2023-03-08 07:45:00+00:00,76384,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21959.31,22018.4,21953.61,22008.47,64.79000000000087,76478,0.43463634187024425,0.43463634187024425,0.2503663095642191,116,21976.075,True,2023-03-08 09:15:00+00:00,76388.0,TP,1.5,0.1695946519524595,1.3304053480475404,0.002948206174214498,2023-03-08 10:30:00+00:00,40,0,False,False,0.0
117,2023-03-09 11:45:00+00:00,76494,2023-03-09 13:30:00+00:00,76501,2023-03-09 11:45:00+00:00,76501,-1.0,DEV_2021_2024,COLOR_ONLY_12H,21580.85,21692.99,21580.85,21644.44,112.14000000000306,76590,0.4083582900970384,0.4083582900970384,0.24587986130001552,117,21588.369999999995,False,,,NO_FILL,0.0,0.0,0.0,0.005194463500486747,,40,1,True,False,0.0
118,2023-03-10 03:45:00+00:00,76558,2023-03-10 05:00:00+00:00,76563,2023-03-10 03:45:00+00:00,76563,-1.0,DEV_2021_2024,COLOR_ONLY_12H,19876.15,19930.0,19854.09,19886.29,75.90999999999985,76654,0.46957385303140314,0.46957385303140314,0.21200192890182312,118,19848.335,False,,,NO_FILL,0.0,0.0,0.0,0.0038245021559742847,,40,1,True,False,0.0
