signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1779997500,1779998961,1780001625,BUY,-1.0015432666373825,356.68191964285717,73475.640625,73529.14291294642,0.09999999999998989,0.0028036184200233424,be,0.6478110811766435,1461
1780008300,1780008684,1780018828,BUY,-1.7602091223071292,193.03962053571428,73488.4375,73517.39344308036,0.10000000000002297,0.005180283701474588,be,2.2563777906899434,384
1780019100,1780019363,1780022402,BUY,-1.7120408786252768,162.64006696428572,73547.9609375,73572.35694754464,0.09999999999999659,0.006148546410888966,be,0.9012904399024192,263
1780029900,1780030019,1780032575,BUY,-1.0273642919181412,150.69977678571428,73567.7265625,73341.67689732143,-0.9999999999999725,0.008761210720818799,stop,0.3244240040880713,119
1780040700,1780041381,1780043591,BUY,-2.0786905052149223,160.62276785714286,73450.3984375,73474.49185267858,0.10000000000002243,0.006225767450909546,be,0.9874650842841062,681
1780051500,1780052298,1780054293,BUY,-1.2591665470892606,140.92912946428572,73426.0234375,73728.63699776786,1.431516495410049,0.008703399394167376,trail,2.647274743115088,798
1780062300,1780065057,1780070100,SELL,1.9639187837926952,150.88950892857142,73505.2734375,73296.6875,0.9215835657102847,0.0066273659918489325,signal,2.2459522030814294,2757
1780073100,1780073259,1780073515,BUY,-1.6323268361434853,159.03738839285714,73310.390625,73071.83454241071,-1.0000000000000173,0.006287829611045808,stop,0.05713082685661152,159
1780098600,1780100545,1780101204,SELL,1.0067071530666818,229.72321428571428,73569.6328125,73535.17433035714,0.1000000000000024,0.014827626413774341,be,0.570251467215982,1945
1780164000,1780164844,1780176272,BUY,-1.0765122398201097,179.34319196428572,73979.21875,74006.12022879464,0.09999999999997528,0.005575901650056163,be,0.5428662997109368,844
1780176300,1780177482,1780189500,BUY,-1.2143869903894322,136.08928571428572,74064.2265625,73860.09263392857,-1.0000000000000304,0.007348117045007216,stop,0.25752853956173727,1182
1780189800,1780192921,1780193205,BUY,-1.0285687847090912,86.69642857142857,73911.4921875,73924.49665178571,0.09999999999996803,0.016040164778578784,be,0.6885556127703398,3121
1780200600,1780200662,1780201706,BUY,-2.4992432236235564,99.64341517857143,74126.328125,74141.27463727679,0.10000000000000835,0.01003578608990765,be,1.2347153073739505,62
1780211400,1780212063,1780221841,BUY,-1.5845520291700865,136.63727678571428,74160.7890625,73955.83314732143,-0.9999999999999696,0.011606916774894428,stop,0.2445457292917412,663
1780223100,1780223251,1780225621,BUY,-1.4100675172446875,72.79631696428571,73892.453125,73903.37257254464,0.0999999999999924,0.013736958704801037,be,0.6900675349364896,151
1780233900,1780234014,1780246352,BUY,-2.2277285234681212,93.5625,73784.171875,73798.20625,0.10000000000002074,0.01068804275217101,be,2.2783901135604543,114
1780257600,1780258210,1780259576,SELL,1.4254915006793902,143.78515625,73430.546875,73646.224609375,-1.0,0.006954820831861773,stop,0.0,610
1780279200,1780280241,1780281202,SELL,3.559686419230412,122.97935267857143,73874.640625,73624.48967633929,1.3560593341470604,0.008131446281179242,trail,2.5340890012206243,1041
1780300800,1780302307,1780303200,SELL,1.8399889650532992,228.60546875,73401.8671875,73367.5763671875,0.09999999999999151,0.008031030535003331,be,0.5050663841566564,1507
1780311600,1780312703,1780313377,SELL,1.3474392713820795,179.32868303571428,72711.1484375,72684.24913504464,0.10000000000002472,0.005576352778996568,be,0.5558055371440486,1103
1780322400,1780322705,1780324517,SELL,2.6295039394337945,167.19475446428572,72665.90625,72640.82703683036,0.09999999999997347,0.005981048886396785,be,0.5103984139540007,305
1780333200,1780333873,1780336099,SELL,1.8419406780420857,323.375,71574.640625,71526.134375,0.100000000000012,0.00992945496714341,be,0.5528362968689602,673
1780349400,1780350335,1780365114,SELL,1.4693580022398092,291.7734375,71413.3515625,71369.585546875,0.1000000000000133,0.003427316785819477,be,2.079872546657027,935
1780370100,1780373643,1780374854,BUY,-1.0006841210410704,233.35435267857142,71355.8515625,71005.82003348214,-0.9999999999999941,0.004285328250883012,stop,0.0,3543
1780380900,1780384199,1780387872,SELL,2.4920753469589023,298.97433035714283,70765.796875,70720.95072544643,0.10000000000000557,0.0033447687592625085,be,0.7036034657179868,3299
1780404000,1780405720,1780406525,BUY,-1.1608524381149772,283.91685267857144,69557.65625,69600.2437779018,0.10000000000001659,0.004402697438376977,be,0.5972534243748268,1720
1780414800,1780414870,1780416900,BUY,-4.48680307936865,230.95758928571428,69176.40625,68906.4609375,-0.7792060101737396,0.004329799263547536,signal,0.22846456426562547,70
1780436400,1780439115,1780440456,SELL,1.3031382913843588,367.2338169642857,67053.3828125,66998.29773995536,0.09999999999998793,0.0027230607689303628,be,1.7775630125683235,2715
1780447200,1780447788,1780451403,SELL,1.554310749837267,385.34654017857144,67603.296875,66766.07170758929,1.4484368053453671,0.0025950667664917794,trail,2.6726552080180612,588
1780468800,1780469016,1780469548,SELL,2.081903251799482,341.30636160714283,65839.421875,65788.22592075892,0.10000000000001057,0.002929919018477129,be,1.2863031190884553,216
1780490400,1780490975,1780498903,BUY,-1.2570601284819212,235.75,66880.296875,66915.659375,0.10000000000000824,0.007621951219512195,be,2.372746553552492,575
1780501200,1780501453,1780503600,BUY,-1.2705412503782432,227.62555803571428,66924.046875,67196.90625,0.7991468601757762,0.006006300486632917,signal,1.2010198453071181,253
1780512000,1780512418,1780513427,SELL,1.5446350697587896,322.66517857142856,66172.1328125,66123.7330357143,0.0999999999999854,0.0030991878467562296,be,1.0343539438548917,418
1780523400,1780524628,1780526863,SELL,1.0338802094617365,372.5990513392857,65872.078125,65816.1882672991,0.10000000000000372,0.006416079137633434,be,0.8261435754963887,1228
1780548600,1780550445,1780553512,BUY,-1.0996710813146344,481.12862723214283,62651.98828125,63738.17396763393,1.5050523912667355,0.0043192711519892835,trail,2.7575785869001055,1845
1780572900,1780574854,1780578000,SELL,1.3755093578932809,414.8959263392857,63309.6015625,63247.36717354911,0.09999999999999867,0.002410242994726921,be,1.5259003609311985,1954
1780587000,1780587122,1780587798,BUY,-1.0198887380083375,470.11021205357144,63441.05078125,63511.56731305803,0.09999999999999558,0.002127160768603012,be,0.525574894279991,122
1780604100,1780604176,1780606275,SELL,1.201035161751247,393.9453125,63384.19140625,63325.099609375,0.1,0.002538423401090729,be,1.195319781854239,76
1780614900,1780615273,1780630233,SELL,1.18177297944514,411.30357142857144,63293.6015625,63910.556919642855,-0.9999999999999967,0.0024312942300178005,stop,0.4714526440324751,373
1780630500,1780630644,1780636899,SELL,2.8198729676020946,302.8080357142857,63738.16015625,62918.923549107145,1.8036434759960052,0.005082634271476802,trail,3.2054652139940143,144
1780641300,1780641456,1780643077,SELL,1.9291611082056477,337.8998325892857,62645.25,62594.56502511161,0.0999999999999955,0.0054796194653655185,be,0.546586261480901,156
1780652100,1780652184,1780667400,BUY,-1.951565201225803,524.1361607142857,61916.640625,62574.01171875,0.8361327240541766,0.00286185177140959,signal,2.4929933606742387,84
1780667700,1780668224,1780672724,SELL,2.87037430848682,422.63002232142856,62348.828125,62285.433621651784,0.10000000000000261,0.0023661357385525643,be,1.7299040209783285,524
1780678500,1780678590,1780678963,SELL,1.3654637934227207,398.52371651785717,61032.23828125,60972.45972377232,0.10000000000000069,0.002509260951236742,be,0.9431782618467012,90
1780690800,1780692048,1780695441,BUY,-1.3865574263991518,729.5809151785714,61102.5703125,60008.198939732145,-0.9999999999999981,0.0013706498884434786,stop,0.018642980123282003,1248
1780701600,1780702285,1780707993,BUY,-1.832469968255496,587.2131696428571,61167.08984375,61255.17181919643,0.10000000000000378,0.0017029590814664456,be,1.3711348435691437,685
1780712400,1780715049,1780721400,BUY,-1.9158723789975074,501.6255580357143,61343.828125,61035.94140625,-0.4091853160428206,0.010504909818859,signal,0.3096962664907505,2649
1780723200,1780727654,1780728000,SELL,1.3797121675443804,345.68777901785717,60502.1015625,60618.6484375,-0.22476327305355226,0.005808167432775466,signal,0.012237831380731186,4454
1780768200,1780768674,1780771262,SELL,1.1191471232713368,246.52873883928572,60845.48828125,60808.5089704241,0.10000000000000957,0.004832727639014486,be,1.9616279161889585,474
1780779000,1780779432,1780800074,SELL,1.4051453444964472,249.72795758928572,60482.5703125,60857.16224888393,-0.9999999999999972,0.005412139325717159,stop,0.4521795480573168,432
1780802400,1780802459,1780805032,SELL,1.6373736417637554,168.21065848214286,60779.1796875,61031.49567522322,-1.0000000000000124,0.005944926492908054,stop,0.4222755599493752,59
1780814400,1780817165,1780818658,SELL,1.369180361579298,237.91796875,61456.328125,61813.205078125,-1.0,0.004203129361157174,stop,0.03554599635509876,2765
1780827000,1780829681,1780830252,BUY,-1.068799592741769,231.66183035714286,62284.78125,62319.53052455357,0.09999999999999881,0.008026246693870472,be,0.5232067408909808,2681
1780842900,1780844981,1780845063,SELL,1.0595947398912413,228.93638392857142,62340.328125,62305.987667410714,0.09999999999999941,0.004368025662150765,be,0.6607491944015171,2081
1780856700,1780857022,1780857937,BUY,-1.0201066909503305,298.72181919642856,61973.0390625,62017.84733537946,0.09999999999999397,0.0033475961102876002,be,0.5261741104912205,322
1780870500,1780870530,1780870927,SELL,3.9276613274573986,206.69614955357142,61499.48828125,61468.483858816966,0.09999999999999465,0.00483801948976713,be,1.2417268381841768,30
1780902300,1780910332,1780915335,BUY,-1.029625244787121,318.25948660714283,63079.28125,63127.02017299107,0.09999999999999609,0.008112974973742857,be,0.5153641545726004,8032
1780915500,1780915658,1780922056,BUY,-2.096677519058376,264.03822544642856,63191.87890625,63231.48464006696,0.09999999999999686,0.004660191712467229,be,1.315224455333489,158
1780926300,1780927850,1780930902,BUY,-1.7577694117019413,230.94029017857142,63273.51953125,63308.16057477678,0.09999999999999101,0.005547970858654811,be,2.4214863052592155,1550
1780937100,1780937166,1780937699,BUY,-1.050469566673839,387.8736049107143,63616.609375,63674.79041573661,0.09999999999999892,0.011803136233139276,be,0.569360330154035,66
1780949400,1780949612,1780963770,SELL,1.045800382585762,298.0,63283.5390625,63730.5390625,-1.0,0.003355704697986577,stop,0.4892905830536913,212
1780963800,1780963849,1780964410,SELL,1.4247138041691665,197.01925223214286,63684.19921875,63654.64633091518,0.09999999999999368,0.005075646103974271,be,0.5079611452493,49
1780974600,1780975303,1780984808,SELL,1.374945709732435,239.80859375,62903.76171875,62867.7904296875,0.10000000000000404,0.013373295759964815,be,2.163281262725807,703
1780987200,1780987462,1780989563,BUY,-1.2475504233442847,227.50167410714286,62797.171875,62831.29712611607,0.09999999999999878,0.0043955720498524585,be,0.6534807681458388,262
1780999500,1781000100,1781003554,SELL,1.0718760611238776,205.732421875,63260.0390625,62841.5576171875,1.3560703153431117,0.004860682584136327,trail,2.5341054730146677,600
1781010300,1781010416,1781014035,SELL,1.248123515911996,195.56138392857142,62645.01171875,62615.67751116071,0.10000000000000427,0.055669061709935345,be,0.5576893444353767,116
1781021100,1781021748,1781022753,SELL,1.8892977424498871,179.58900669642858,62486.94921875,62460.010867745536,0.10000000000000075,0.00996198226667723,be,1.3301421431312503,648
1781038500,1781039931,1781044631,BUY,-1.217385477649618,351.30245535714283,61838.859375,61891.55474330357,0.0999999999999937,0.002846549987768731,be,0.5245101932540578,1431
1781049900,1781050379,1781051354,BUY,-1.8526113210095865,234.01339285714286,62112.08984375,61761.06975446428,-1.0000000000000089,0.004273259695911788,stop,0.07114309696865641,479
1781071200,1781077108,1781085825,SELL,1.61930342109547,253.14508928571428,61160.7109375,61540.42857142857,-1.0000000000000027,0.005647699917995927,stop,0.45334364997486976,5908
1781085900,1781091165,1781091360,SELL,1.8710368230499508,172.21902901785714,61424.6796875,61398.84683314732,0.10000000000000724,0.005806559273402427,be,0.5107957610821198,5265
1781096700,1781098231,1781100293,BUY,-1.1421102236879623,241.8359375,61334.37109375,60971.6171875,-1.0,0.005879502503634308,stop,0.37780649329672106,1531
1781107500,1781109004,1781110232,BUY,-1.5596991921104364,286.36495535714283,61656.6015625,62275.30580357143,1.4403630274284194,0.004201369537342693,trail,2.6605445411426323,1504
1781120400,1781120789,1781125403,SELL,1.0459174808026521,396.09793526785717,62092.87109375,62033.45640345982,0.09999999999999824,0.0025246281562254554,be,1.2026302906069604,389
1781131200,1781131801,1781133181,SELL,2.5089569316824996,278.72488839285717,61841.33984375,61799.53111049107,0.0999999999999975,0.003587767155513289,be,0.6737154011712297,601
1781142900,1781144977,1781152589,BUY,-1.114013587929765,234.603515625,61548.55859375,62082.2490234375,1.5165741180127155,0.004345762881190839,trail,2.774861177019073,2077
1781153700,1781159603,1781159780,BUY,-1.971043213370461,229.34263392857142,62298.73828125,62333.139676339284,0.09999999999999518,0.004360288285131709,be,0.9564360482940859,5903
1781164500,1781169683,1781178721,BUY,-1.304493440668079,224.38309151785714,62893.1796875,62926.83715122768,0.10000000000000123,0.00445666379420758,be,0.5230312774733303,5183
1781178904,1781185881,1781186217,BUY,-1.0684546898652998,171.57561383928572,63001.37109375,63027.10743582589,0.09999999999999677,0.005828334094941351,be,0.8659629516999579,6977
1781190000,1781190716,1781191251,BUY,-1.481942186630389,151.50502232142858,63149.76171875,62922.504185267855,-1.000000000000009,0.006600441257177795,stop,0.1488193239704306,716
1781200800,1781200872,1781209730,SELL,1.3158038842456021,274.615234375,62592.30078125,62551.10849609375,0.09999999999999647,0.0060453902121576355,be,1.007958578408711,72
1781214000,1781216238,1781217565,BUY,-1.015133842768512,306.9693080357143,63620.5,63666.54539620536,0.1000000000000018,0.0032576546704260584,be,0.8216797645471915,2238
1781224800,1781226252,1781232222,BUY,-1.589855254993862,209.09877232142858,63584.71875,63616.08356584822,0.10000000000000993,0.004875835657383808,be,0.5542013050266209,1452
1781235600,1781241036,1781242463,BUY,-1.3109135494466413,164.32310267857142,63722.6484375,63476.163783482145,-0.9999999999999917,0.0060855715581032855,stop,0.20612496476684994,5436
1781246700,1781253409,1781254327,SELL,1.3408837441542587,165.93052455357142,63373.55078125,63348.66120256697,0.09999999999998749,0.006026618686889919,be,0.6305114386366121,6709
1781257801,1781258437,1781263399,BUY,-1.4848568860348317,173.19475446428572,63029.140625,63500.324497767855,1.8136957023719305,0.00577384692217228,trail,3.2205435535579077,636
1781272800,1781277164,1781277600,SELL,1.0603286678745905,189.34709821428572,63592.48046875,63624.76953125,-0.11368561688917707,0.005281306180189208,signal,0.04637646989478648,4364
1781297100,1781299211,1781313724,SELL,1.0603617032853545,312.34207589285717,63657.44921875,63610.59790736607,0.10000000000000088,0.003201617960505041,be,0.9391871249220588,2111
1781313900,1781314335,1781314730,SELL,1.8631686267807719,134.36997767857142,63526.01953125,63505.86403459821,0.10000000000000621,0.007442138618137722,be,0.6697052630704636,435
1781325000,1781329431,1781330184,SELL,1.0287312274784062,98.76618303571429,63594.98046875,63580.16554129464,0.1000000000000056,0.010124923017814666,be,0.7405431975998508,4431
1781336400,1781337025,1781358625,BUY,-1.645336553286749,111.85379464285714,63618.078125,63838.109375,1.3114217579150078,0.01232775565999142,time,2.4244469721914568,625
1781358900,1781359317,1781361493,BUY,-3.0792021347729577,92.02008928571429,63852.01953125,63865.822544642855,0.09999999999998493,0.01086719223771983,be,1.008908429351122,417
1781369700,1781370078,1781370365,BUY,-1.0842270076845593,92.16378348214286,64095.6796875,64109.50425502232,0.10000000000000753,0.0108502490047379,be,0.5617123049210602,378
1781381100,1781381247,1781383656,BUY,-1.4358069468809973,133.29994419642858,63983.75,64003.744991629464,0.10000000000000102,0.007501878609389488,be,0.7946716567555631,147
1781408100,1781408710,1781411657,BUY,-1.0778942442643276,91.09626116071429,64540.51171875,64554.17615792411,0.09999999999999543,0.01097739893227643,be,1.548242054096769,610
1781419500,1781419848,1781420593,BUY,-1.0897480793182834,91.58370535714286,64472.80078125,64486.53833705357,0.09999999999999698,0.012326496788895793,be,0.6492523671992103,348
1781430300,1781430909,1781433483,BUY,-1.2289260950044092,90.27845982142857,64254.30859375,64267.85036272321,0.09999999999999079,0.011076839392010087,be,0.9141854010718325,609
1781441100,1781441488,1781444411,BUY,-1.9292506705162376,105.36551339285714,64569.1015625,64584.90638950893,0.09999999999999341,0.009490771389984906,be,0.6729920821968594,388
1781465400,1781466498,1781470879,SELL,1.0273272825094368,139.94001116071428,64046.87109375,63736.290318080355,1.479590066693926,0.007145919109950254,trail,2.7193851000408737,1098
1781476200,1781477182,1781479637,SELL,1.8281632104062904,124.0234375,63716.91015625,63902.9453125,-1.0,0.012503937007874015,stop,0.0,982
1781487000,1781487322,1781488717,BUY,-1.6738100695183353,275.5092075892857,65302.94140625,65344.267787388395,0.10000000000000503,0.007557029647821354,be,0.7943813454186394,322
1781497800,1781498225,1781499033,BUY,-1.4070275310233034,277.81082589285717,65482.25,65523.92162388393,0.10000000000000098,0.003599571747379162,be,0.7476704222466389,425
1781508600,1781511691,1781516081,BUY,-1.3051860937067463,198.849609375,65766.2578125,65796.08525390625,0.09999999999999025,0.006364734655390871,be,0.8324444313482826,3091
1781541000,1781548965,1781553787,BUY,-1.2271906981886116,208.20647321428572,66871.8203125,66903.05128348214,0.09999999999999734,0.00821750387289403,be,1.8373062882934073,7965
1781553900,1781553936,1781561923,BUY,-1.2452022597653252,204.01004464285714,66912.5390625,66606.52399553571,-1.0000000000000135,0.00490171943126925,stop,0.16753923837346069,36
1781564700,1781566256,1781568300,BUY,-2.0169476995215527,212.97433035714286,66611.28125,66469.5078125,-0.4437888117385039,0.004695401545919036,signal,0.16826411633695795,1556
1781575500,1781576543,1781579405,SELL,1.9119012203904397,161.3671875,66118.421875,66360.47265625,-1.0,0.006197046719922537,stop,0.16107480029048657,1043
1781613300,1781613429,1781615100,SELL,1.2164432388540685,192.21149553571428,66593.0390625,66488.90625,0.36117441782820375,0.005202602462526456,signal,0.7928278408909457,129
1781643900,1781644574,1781666174,SELL,1.9244216413436452,202.48911830357142,65998.3984375,65722.9375,0.9069160186903783,0.004938536985976705,time,2.3163088845437847,674
1781666400,1781666492,1781671232,SELL,2.0391687965712104,117.03515625,65693.5234375,65675.9681640625,0.09999999999996684,0.046460398518073494,be,2.033610360134842,92
1781688000,1781688307,1781691719,SELL,3.088729030400979,117.74274553571429,65789.0703125,65504.172154017855,1.6131108952028996,0.008493092253370933,trail,2.919666342804332,307
1781698800,1781698919,1781701280,SELL,2.1944026772176892,196.009765625,64915.62890625,64886.22744140625,0.10000000000000495,0.005101786621760316,be,0.5807268053050609,119
1781715300,1781716512,1781717888,BUY,-1.174040384741162,201.64146205357142,65388.328125,65085.865931919645,-0.9999999999999932,0.0049592975066522944,stop,0.1784378489600558,1212
1781726100,1781726899,1781730365,SELL,3.2897380413089716,325.93833705357144,65784.703125,64941.39104352678,1.7248908471392042,0.005081482635556853,trail,3.0873362707087963,799
1781736900,1781744583,1781755691,SELL,1.2372231375788831,527.5474330357143,63926.6796875,64718.00083705357,-1.000000000000001,0.0019177777895310274,stop,0.07233502403833439,7683
1781761200,1781762105,1781766665,SELL,1.1315223107756036,179.89453125,64641.05078125,64037.177734375,2.237878096975224,0.005558812672355764,trail,3.8568171454628364,905
1781772900,1781773415,1781777424,BUY,-1.2003304613557795,195.15373883928572,63979.55078125,64008.82384207589,0.10000000000000214,0.006505287869711236,be,0.5954840434581824,515
1781787000,1781787373,1781790828,SELL,1.0526125983274623,145.06891741071428,64167.6484375,64145.88809988839,0.10000000000001051,0.008347325682259241,be,1.9680301273063334,373
1781797800,1781798006,1781801284,SELL,1.9008870122263637,173.18694196428572,64249.3984375,63843.304408482145,1.5632203537285123,0.005774107381642076,trail,2.8448305305927803,206
1781808600,1781808676,1781809373,SELL,1.4239781184182676,330.92550223214283,62622.19140625,62572.55258091518,0.09999999999999624,0.003021828155445404,be,1.0978089216440972,76
1781821200,1781821578,1781831862,BUY,-1.264481875792289,277.3345424107143,62784.05078125,62825.65096261161,0.10000000000000549,0.0036057535109314497,be,1.6873799633187019,378
1781836200,1781837491,1781841343,BUY,-1.1166732330137223,152.04575892857142,62924.19140625,62946.99827008929,0.10000000000000549,0.006576967401437244,be,0.9314886995074616,1291
1781847000,1781847255,1781849563,BUY,-1.5271667024009,135.97181919642858,62999.73046875,62795.772739955355,-1.00000000000001,0.010083661144661754,stop,0.03315254974626684,255
1781860500,1781860859,1781869114,SELL,1.5523788977665416,214.06305803571428,62735.421875,62703.31241629464,0.10000000000000711,0.004671520668611396,be,1.2589383239355476,359
1781884500,1781884572,1781885440,BUY,-1.9382721051435443,139.57338169642858,62778.76171875,62799.697726004466,0.10000000000000793,0.007164689913260074,be,1.2197884577325275,72
1781895300,1781896452,1781898945,BUY,-1.1187200356810623,248.75083705357142,63329.4609375,62956.334681919645,-0.9999999999999946,0.005873095814690143,stop,0.15271619464668887,1152
1781909400,1781911260,1781912821,SELL,1.664625855872886,156.84654017857142,62935.21875,63170.488560267855,-0.9999999999999913,0.0063756586460975775,stop,0.0555130590709043,1860
1781922000,1781922815,1781924204,BUY,-1.2929316197632994,105.30301339285714,63319.23046875,63544.84849330357,1.4283733344638643,0.021181433257552874,trail,2.6425600016957866,815
1781940900,1781941273,1781943017,BUY,-1.0900531047463553,101.43498883928571,63549.3203125,63829.794224330355,1.8433738695743331,0.009858531177879921,trail,3.26506080436152,373
1781951700,1781952075,1781953330,BUY,-2.7883965436638083,128.50697544642858,63759.2890625,63566.528599330355,-1.0000000000000107,0.007781678749546756,stop,0.0,375
1781962500,1781964043,1781967160,BUY,-1.667307422967388,116.26729910714286,63669.05078125,63686.49087611607,0.09999999999998928,0.009037633608669984,be,0.8705693757169392,1543
1781973300,1781973375,1781974437,BUY,-1.8323309693266352,117.28208705357143,63379.9296875,63397.522000558034,0.09999999999999055,0.008526451269094707,be,0.7199855354844542,75
1782003900,1782004348,1782004724,BUY,-2.170684890884695,101.60909598214286,64029.12109375,64044.36245814732,0.09999999999998772,0.009841638588889163,be,1.0838488935021569,448
1782022200,1782022274,1782022600,BUY,-1.060450732877497,58.79017857142857,64259.69921875,64268.51774553571,0.09999999999996935,0.01700964386058167,be,0.5177974789277849,74
1782033000,1782033425,1782034203,BUY,-1.3586169102498256,101.26116071428571,64220.66015625,64235.849330357145,0.1000000000000137,0.009875454645651935,be,0.5627851868180316,425
1782043800,1782044498,1782045621,BUY,-2.0320671376778447,85.65206473214286,63983.37109375,64181.34584263393,1.5409221754941387,0.011675141785866693,trail,2.8113832632412197,698
1782060000,1782060706,1782069223,BUY,-1.1697301703853538,144.53487723214286,64067.94140625,64089.62163783482,0.09999999999998466,0.006918745282454301,be,1.7941711887539502,706
1782070800,1782070911,1782072060,BUY,-1.4638028804851706,120.71065848214286,64071.01953125,64089.12613002232,0.09999999999998967,0.008284272595099243,be,0.9708455551780171,111
1782081601,1782083254,1782083937,BUY,-1.638390607577778,119.77845982142857,64244.109375,64064.441685267855,-1.0000000000000115,0.008348746523296823,stop,0.0,1653
1782092700,1782095467,1782095700,SELL,2.951518656002686,180.77901785714286,63554.4296875,63377.5390625,0.6523272707816288,0.005531615404561113,signal,1.3974027337045771,2767
1782103500,1782107358,1782109498,SELL,2.3580055378525366,291.3646763392857,64375.9609375,64332.25623604911,0.10000000000000143,0.003432125035072985,be,1.7263991128569662,3858
1782122700,1782122842,1782123718,SELL,1.0397275612274879,164.67801339285714,64027.7890625,64274.80608258928,-0.9999999999999873,0.006072456057715442,stop,0.0,142
1782133500,1782133667,1782137183,BUY,-3.26222612370963,156.16768973214286,64244.140625,64267.56577845982,0.10000000000000445,0.006403373205527912,be,0.6648502336052027,167
1782150600,1782150888,1782172498,SELL,1.053413230766955,291.25390625,64882.828125,64399.23828125,1.1069146962442384,0.003433430345623047,time,2.1773313126165155,288
1782173100,1782173523,1782176499,SELL,1.9938925497176463,156.32645089285714,64333.91015625,64310.46118861607,0.10000000000000177,0.006396870102842538,be,1.3963168021360977,423
1782183900,1782184059,1782185477,SELL,1.358235825176723,168.77594866071428,63930.671875,63905.35548270089,0.1000000000000033,0.005971304015751546,be,0.75314807742857,159
1782194704,1782195120,1782202563,SELL,1.3863884252660508,154.63113839285714,63932.73828125,63610.46400669643,1.3894324170543184,0.006467002767963796,trail,2.584148625581471,416
1782205800,1782206287,1782206506,SELL,1.9113301853135753,153.35686383928572,63088.71875,62658.147181919645,1.8717630555772782,0.008864128842805446,trail,3.307644583365931,487
1782216600,1782222114,1782231207,SELL,1.5916515174164956,283.21651785714283,62217.83984375,62175.35736607143,0.09999999999999219,0.008965093276377078,be,0.6224533224044577,5514
1782231300,1782231427,1782231963,SELL,1.2545536344165549,149.32645089285714,62086.8203125,62064.421344866074,0.09999999999998886,0.00669673720911982,be,0.6609627307141817,127
1782245100,1782248103,1782252255,SELL,1.1769049551588313,275.8970424107143,62349.37109375,62307.986537388395,0.09999999999999497,0.0036245404853283984,be,0.9902216289194642,3003
1782255900,1782257170,1782264946,BUY,-2.4878078441927025,175.06919642857142,62486.76953125,62513.029910714286,0.09999999999999921,0.005712027132128878,be,1.499518685213755,1270
1782266700,1782267823,1782268243,BUY,-1.7139315686696195,130.23521205357142,62590.16015625,62609.695438058036,0.09999999999999895,0.007678414955769846,be,0.521442359398667,1123
1782288300,1782288699,1782291140,BUY,-1.02274591787614,166.50167410714286,62815.73828125,62840.71353236607,0.09999999999999251,0.006005945618039287,be,1.3903294891259539,399
1782299100,1782299905,1782300973,BUY,-2.6977897568402414,136.34291294642858,62688.2890625,62708.74049944196,0.09999999999999389,0.007334447962050779,be,0.6488980933300317,805
1782309900,1782309960,1782311836,SELL,4.324509151238786,116.67271205357143,62344.51953125,62519.528599330355,-0.9999999999999881,0.008570984443567577,stop,0.46772129951812125,60
1782320700,1782321199,1782321701,SELL,1.6441599294166154,325.2603236607143,61111.1484375,61062.35938895089,0.1000000000000017,0.0030744604467746904,be,0.7132748236517281,499
1782331500,1782331599,1782332866,SELL,1.6007601983640574,398.73158482142856,59792.01171875,59732.20198102679,0.09999999999999548,0.0025079528135395863,be,1.231914259363187,99
1782344700,1782344972,1782345076,BUY,-1.0947511967093042,357.0150669642857,60991.078125,61044.63038504464,0.09999999999999845,0.002801002233611714,be,0.5500139893805752,272
1782355500,1782356235,1782359207,BUY,-1.5910871741531631,215.02176339285714,61087.58984375,60765.05719866072,-0.9999999999999903,0.0046506920240112735,stop,0.22388722071841774,735
1782366300,1782367288,1782374409,BUY,-1.4085831702571978,176.71986607142858,60805.0703125,61297.87053571428,1.8590636663908786,0.005658673369500003,trail,3.288595499586336,988
1782377100,1782377492,1782379398,BUY,-2.6216755332973936,206.97712053571428,61587.859375,61618.90594308035,0.09999999999998861,0.004831451889038374,be,0.8505242610601694,392
1782398700,1782398845,1782399035,SELL,2.3341647255972826,142.74888392857142,61231.109375,61209.69704241071,0.10000000000000583,0.007005308710507182,be,0.7369530034479255,145
1782409500,1782410548,1782411510,SELL,1.0293360841680816,657.4391741071429,59193.26953125,59094.65365513393,0.0999999999999981,0.001521053261479411,be,0.5267835240732991,1048
1782421800,1782421981,1782426300,SELL,1.0809432800718646,449.341796875,59449.1484375,59231.0390625,0.3235983187213937,0.002225477369242338,signal,0.6505261602256773,181
1782432600,1782433540,1782444472,BUY,-2.998415257475905,262.89760044642856,59646.671875,59686.10651506697,0.10000000000000792,0.0038037623709835764,be,2.169585820796519,940
1782446400,1782446478,1782447928,BUY,-1.4185649802515752,225.60407366071428,59726.87109375,59388.46498325893,-1.000000000000003,0.0044325440749970624,stop,0.14883651901826075,78
1782457200,1782458242,1782467459,BUY,-1.0495024260793435,409.33984375,60185.9296875,60247.3306640625,0.10000000000000236,0.0024429578876048515,be,0.6086877689877948,1042
1782468000,1782468611,1782471687,BUY,-1.6099385025309654,305.00558035714283,60407.21875,60452.96958705357,0.10000000000000228,0.0032786285379731786,be,1.0317946466143404,611
1782478800,1782481103,1782486969,SELL,1.3264439594416402,239.49609375,59608.51953125,59572.5951171875,0.10000000000000404,0.004175433445874313,be,1.648839523087211,2303
