signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1779802200,1779813000,1779802284,1779813084,1779802956,1779813756,SELL,1.3786140019940216,226.32645089285714,76654.078125,76936.98618861607,-0.9999999999999779,0.004418396506705262,stop,0.03296538018674629,84
1779813000,1779823800,1779815980,1779826780,1779819732,1779830532,SELL,2.3649603212023065,430.953125,76278.96875,76214.32578125,0.1200000000000108,0.002320437982669229,be,1.077607773467242,2980
1779823800,1779834600,1779833169,1779843969,1779836067,1779846867,SELL,1.326122509309896,231.60881696428572,75771.421875,75736.68055245536,0.11999999999997701,0.00431762492079134,be,0.5585927241273796,9369
1779846900,1779857700,1779847112,1779857912,1779847492,1779858292,SELL,1.8407939521206,124.46986607142857,75852.453125,75833.78264508929,0.11999999999997327,0.00803407307778525,be,0.7889710827168797,212
1779868500,1779879300,1779871990,1779882790,1779874433,1779885233,SELL,1.434670639045987,128.38504464285714,75842.6015625,75823.34380580357,0.12000000000002073,0.007789069223614093,be,1.3722757817321987,3490
1779879300,1779890100,1779881434,1779892234,1779881631,1779892431,SELL,1.0777722241141516,126.61104910714286,75824.578125,75805.58646763393,0.12000000000001575,0.00789820483324298,be,0.5032020344929414,2134
1779890100,1779900900,1779891900,1779902700,1779892171,1779902971,SELL,4.979513342769697,219.98325892857142,74857.34375,74824.34626116071,0.12000000000001512,0.0045458004616828595,be,0.5411633393369016,1800
1779912300,1779923100,1779917422,1779928222,1779918054,1779928854,SELL,1.3255446047326636,188.38113839285714,75034.3671875,74634.22181919643,1.6993012006078314,0.005308387073840494,trail,2.624126500759822,5122
1779923100,1779933900,1779924163,1779934963,1779931095,1779941895,SELL,2.698684922078239,236.13616071428572,74306.09375,74270.67332589286,0.11999999999999718,0.004234844832638554,be,0.7693522010795073,1063
1779933900,1779944700,1779935483,1779946283,1779938306,1779949106,SELL,1.1343532324515166,197.99386160714286,74130.6171875,73597.00474330357,2.156076718197345,0.005050661631036767,trail,3.1950958977466497,1583
1779944700,1779955500,1779945491,1779956291,1779950702,1779961502,SELL,2.8739410046472127,304.0552455357143,72931.21875,72885.61046316964,0.12000000000001751,0.0032888760009323376,be,0.659984913749594,791
1779955500,1779966300,1779956482,1779967282,1779957249,1779968049,SELL,1.6064936443572015,165.77008928571428,73278.3125,73253.44698660714,0.11999999999998998,0.006032451356628291,be,0.6234632734127786,982
1779971100,1779981900,1779971285,1779982085,1779971826,1779982626,BUY,-1.5868833714240325,138.16015625,73311.609375,73332.3333984375,0.1200000000000337,0.0072379767593089995,be,1.4196047386129096,185
1779997202,1780008002,1779999537,1780010337,1780002300,1780013100,BUY,-1.0015432666373825,210.73046875,73512.9375,73544.5470703125,0.12000000000001104,0.004745398261256418,be,0.850612638330213,2335
1780008300,1780019100,1780008648,1780019448,1780011583,1780022383,BUY,-1.7602091223071292,162.64006696428572,73557.6796875,73582.07569754464,0.1199999999999959,0.006148546410888966,be,0.8415342544715921,348
1780019100,1780029900,1780019697,1780030497,1780021638,1780032438,BUY,-1.7120408786252768,150.69977678571428,73577.09375,73388.71902901786,-1.000000000000011,0.006635709895058026,stop,0.26226606530545743,597
1780029900,1780040700,1780030587,1780041387,1780032667,1780043467,BUY,-1.0273642919181412,160.62276785714286,73469.4296875,73493.52310267858,0.12000000000002692,0.006225767450909546,be,0.8689809474839839,687
1780040700,1780051500,1780041500,1780052300,1780043493,1780054293,BUY,-2.0786905052149223,140.92912946428572,73440.6015625,73728.63699776786,1.6350654338830584,0.007095765111168306,trail,2.5438317923538376,800
1780051500,1780062300,1780052197,1780062997,1780054645,1780065445,BUY,-1.2591665470892606,150.88950892857142,73650.8125,73462.20061383929,-0.999999999999978,0.0066273659918489325,stop,0.07942483930856455,697
1780062300,1780073100,1780062676,1780073476,1780062916,1780073716,SELL,1.9639187837926952,159.03738839285714,73154.859375,73131.00376674107,0.12000000000003137,0.006287829611045808,be,0.7667222231968982,376
1780073100,1780083900,1780074742,1780085542,1780079279,1780090079,BUY,-1.6323268361434853,398.58091517857144,74240.7109375,73742.48479352679,-0.9999999999999916,0.002508900857814484,stop,0.1302080343629814,1642
1780153200,1780164000,1780154067,1780164867,1780162387,1780173187,BUY,-3.509122669179744,179.34319196428572,74011.84375,73787.66476004464,-0.9999999999999906,0.005575901650056163,stop,0.0,867
1780164001,1780174801,1780165240,1780176040,1780178700,1780189500,BUY,-1.0272443932700532,142.00502232142858,74059.3984375,73881.89215959821,-1.0000000000000233,0.012103445159211388,stop,0.2807999276937042,1239
1780179000,1780189800,1780182125,1780192925,1780182405,1780193205,BUY,-1.1551397916456099,86.69642857142857,73917.6796875,73930.68415178571,0.11999999999996164,0.01153450051493306,be,0.6171858908341916,3125
1780189800,1780200600,1780189862,1780200662,1780190906,1780201706,BUY,-1.0285687847090912,99.64341517857143,74126.328125,74141.27463727679,0.12000000000001,0.01003578608990765,be,1.2347153073739505,62
1780200600,1780211400,1780201295,1780212095,1780206920,1780217720,BUY,-2.4992432236235564,136.63727678571428,74190.4765625,74019.67996651786,-1.0000000000000122,0.007318647030475304,stop,0.027273395574505626,695
1780223100,1780233900,1780223430,1780234230,1780227000,1780237800,BUY,-1.4100675172446875,93.5625,73791.2421875,73943.6796875,1.3034068136272545,0.01068804275217101,signal,1.629258517034068,330
1780245000,1780255800,1780248765,1780259565,1780249813,1780260613,BUY,-1.3250845487387795,132.4921875,73633.390625,73653.264453125,0.11999999999998243,0.007547614835780411,be,0.5302199422135739,3765
1780267500,1780278300,1780269717,1780280517,1780270799,1780281599,SELL,2.2672432083844556,127.67633928571429,73819.3671875,73536.54910714286,1.7720939177258475,0.007832304760572737,trail,2.7151173971572926,2217
1780278300,1780289100,1780278866,1780289666,1780279366,1780290166,SELL,1.9053646083576075,211.89397321428572,73330.6796875,73298.89559151785,0.12000000000001883,0.004719341399052971,be,0.6864798242888068,566
1780289100,1780299900,1780289345,1780300145,1780300210,1780311010,SELL,1.4526434120865792,216.69810267857142,73335.4296875,72777.13030133929,2.061114072563289,0.004614715069671382,trail,3.0763925907041303,245
1780300500,1780311300,1780302559,1780313359,1780302577,1780313377,SELL,1.830115238998596,176.50613839285714,72707.1875,72680.71157924108,0.11999999999997552,0.005665525341528112,be,0.5422527418676633,2059
1780311300,1780322100,1780312061,1780322861,1780315442,1780326242,SELL,1.3701208403486806,175.82979910714286,72655.3515625,72256.63364955357,1.8141084843234057,0.012218847492914655,trail,2.7676356054042217,761
1780322100,1780332900,1780322119,1780332919,1780322297,1780333097,SELL,1.5184699095280778,279.09933035714283,71384.421875,71733.29603794643,-1.000000000000018,0.02751596533812127,stop,0.109979885873325,19
1780349400,1780360200,1780349802,1780360602,1780350250,1780361050,SELL,1.4693580022398092,169.20535714285714,71033.2890625,71007.90825892857,0.12000000000001573,0.00590997836525777,be,0.7100284945385468,402
1780360200,1780371000,1780360957,1780371757,1780366062,1780376862,SELL,1.0613378603636117,236.15792410714286,71101.796875,70190.26646205357,3.0878672952185378,0.004234454565862073,trail,4.359834119023145,757
1780381800,1780392600,1780382692,1780393492,1780382995,1780393795,SELL,3.1277877826078524,219.85825892857142,70229.0390625,70196.06032366071,0.12000000000000455,0.004548384967993787,be,1.1049732731619906,892
1780392600,1780403400,1780392878,1780403678,1780395751,1780406551,BUY,-1.0567165240101615,283.91685267857144,69517.546875,69560.1344029018,0.1200000000000199,0.0035221579507015814,be,0.738524978428748,278
1780404000,1780414800,1780404076,1780414876,1780405252,1780416052,BUY,-1.1608524381149772,230.95758928571428,69202.546875,68913.84988839286,-1.0000000000000073,0.004329799263547536,stop,0.11528090539195315,76
1780414800,1780425600,1780414996,1780425796,1780416900,1780427700,BUY,-4.48680307936865,363.30691964285717,67357.953125,67897.4609375,1.1879934751154295,0.0027524936794020697,signal,1.6194769647613225,196
1780425600,1780436400,1780428480,1780439280,1780429399,1780440199,SELL,1.4418741898949454,367.2338169642857,66915.1171875,66860.03211495536,0.11999999999998551,0.0027230607689303628,be,1.4010573134391862,2880
1780436400,1780447200,1780437089,1780447889,1780440603,1780451403,SELL,1.3031382913843588,385.34654017857144,67561.046875,66766.07170758929,1.650410909707018,0.0025950667664917794,trail,2.5630136371337833,689
1780447200,1780458000,1780448503,1780459303,1780451491,1780462291,SELL,1.554310749837267,418.80970982142856,66799.546875,66736.72541852678,0.12000000000000875,0.002387719235130385,be,0.8405704410485179,1303
1780458000,1780468800,1780459377,1780470177,1780463700,1780474500,BUY,-2.5213495313830117,341.30636160714283,66163.140625,67117.203125,2.2362606908526685,0.014397805176735267,signal,3.1281005720863084,1377
1780468800,1780479600,1780469119,1780479919,1780471007,1780481807,SELL,2.081903251799482,413.4732142857143,67248.1328125,67186.11183035714,0.1200000000000016,0.0024185363536245656,be,0.9933949124360276,319
1780479600,1780490400,1780480175,1780490975,1780488103,1780498903,BUY,-1.8679299580076385,235.75,66880.296875,66915.659375,0.12000000000000988,0.007621951219512195,be,2.372746553552492,575
1780490400,1780501200,1780490672,1780501472,1780491342,1780502142,BUY,-1.2570601284819212,227.62555803571428,66950.3515625,66984.49539620536,0.11999999999999271,0.004393179784508648,be,0.709738787217612,272
1780512000,1780522800,1780514540,1780525340,1780522578,1780533378,SELL,1.5446350697587896,379.38755580357144,65741.046875,65684.13874162946,0.12000000000000875,0.0026358270973910166,be,1.9472584529960102,2540
1780523400,1780534200,1780523595,1780534395,1780527405,1780538205,SELL,1.0338802094617365,327.81863839285717,65572.4296875,64908.71791294643,1.619704792399709,0.0062439250252361465,trail,2.524630990499633,195
1780534200,1780545000,1780534885,1780545685,1780535771,1780546571,BUY,-3.1240115896890455,443.71010044642856,63455.01171875,62900.37409319197,-0.9999999999999944,0.002253723769176932,stop,0.03733610353546628,685
1780572900,1780583700,1780573075,1780583875,1780575420,1780586220,SELL,1.3755093578932809,429.99525669642856,62193.80078125,62731.29485212053,-0.9999999999999943,0.0030251060441774495,stop,0.07291141474645109,175
1780604100,1780614900,1780604646,1780615446,1780607157,1780617957,SELL,1.201035161751247,411.30357142857144,63260.4609375,63774.59040178572,-1.000000000000006,0.006733545347978986,stop,0.2885737311683237,546
1780614900,1780625700,1780615118,1780625918,1780617022,1780627822,SELL,1.18177297944514,315.20814732142856,63393.171875,63787.18205915178,-0.9999999999999922,0.003172506829210432,stop,0.1582783485260767,218
1780625700,1780636500,1780625975,1780636775,1780632487,1780643287,SELL,1.9470821423762923,296.44056919642856,62990.55078125,62946.08469587054,0.11999999999999665,0.0033733574412933213,be,2.3268391810195936,275
1780639800,1780650600,1780640025,1780650825,1780641861,1780652661,SELL,1.28551266096721,439.8046875,62168.80078125,62102.830078125,0.12,0.0022737365663025137,be,2.481445954347633,225
1780650600,1780661400,1780650888,1780661688,1780657765,1780668565,BUY,-1.8018233215994586,590.751953125,63022.28125,62283.84130859375,-1.0,0.029881143272775364,stop,0.34029061213694145,288
1780667400,1780678200,1780667790,1780678590,1780668163,1780678963,SELL,1.4000119561214188,398.52371651785717,61032.23828125,60972.45972377232,0.12000000000000083,0.002509260951236742,be,0.9431782618467012,390
1780678200,1780689000,1780679960,1780690760,1780690150,1780700950,SELL,1.502405528815858,718.5142299107143,60759.62890625,60651.851771763395,0.11999999999999768,0.001391760884296285,be,2.3123128510711006,1760
1780690800,1780701600,1780691508,1780702308,1780697163,1780707963,BUY,-1.3865574263991518,587.2131696428571,61216.48828125,61304.57025669643,0.12000000000000455,0.0031464829903657373,be,1.2870113258182663,708
1780701600,1780712400,1780704261,1780715061,1780712269,1780723069,BUY,-1.832469968255496,501.6255580357143,61374.671875,60747.639927455355,-1.0000000000000033,0.001993518838864273,stop,0.24820866980453057,2661
1780712400,1780723200,1780712526,1780723326,1780713913,1780724713,BUY,-1.9158723789975074,345.68777901785717,60811.8515625,60863.70472935268,0.1199999999999976,0.002892783779748092,be,0.6197450250011097,126
1780768200,1780779000,1780769338,1780780138,1780773188,1780783988,SELL,1.1191471232713368,249.72795758928572,60438.73828125,60750.898228236605,-0.9999999999999932,0.004004357420183793,stop,0.2766604284796514,1138
1780779000,1780789800,1780784650,1780795450,1780785189,1780795989,SELL,1.4051453444964472,182.81110491071428,60531.75,60504.328334263395,0.11999999999999092,0.005470127214035517,be,0.7429971229939178,5650
1780789800,1780800600,1780793155,1780803955,1780794221,1780805021,SELL,1.2628610343685645,166.68694196428572,60740.01171875,60948.370396205355,-0.9999999999999899,0.005999270178069855,stop,0.19115643297857737,3355
1780802400,1780813200,1780802613,1780813413,1780805906,1780816706,SELL,1.6373736417637554,225.96707589285714,61614.3203125,61580.425251116074,0.11999999999999116,0.004425423465116452,be,0.5862303146446449,213
1780814400,1780825200,1780814836,1780825636,1780815765,1780826565,SELL,1.369180361579298,224.67578125,62081.73828125,62048.0369140625,0.12000000000001036,0.004450858007197872,be,0.5032077472747187,436
1780827000,1780837800,1780827763,1780838563,1780834142,1780844942,BUY,-1.068799592741769,242.52678571428572,62480.69921875,62517.07823660714,0.12000000000000205,0.0041232558995692664,be,1.0254988403342782,763
1780842900,1780853700,1780843210,1780854010,1780846292,1780857092,SELL,1.0595947398912413,275.8373325892857,62071.76953125,62030.39393136161,0.1200000000000018,0.0036253250805936875,be,1.5480138094135045,310
1780870500,1780881300,1780870620,1780881420,1780871867,1780882667,SELL,3.9276613274573986,425.8203125,63393.921875,63330.048828125,0.12,0.00290799009265205,be,1.4976515915971012,120
1780902300,1780913100,1780902696,1780913496,1780902912,1780913712,BUY,-1.029625244787121,248.47879464285714,62964.8515625,63002.12338169643,0.12000000000000602,0.004354622097854355,be,0.8536631377533833,396
1780913100,1780923900,1780917584,1780928384,1780919180,1780929980,BUY,-2.530843249830999,226.35435267857142,63535.48828125,63569.441434151784,0.11999999999999413,0.004417851868835161,be,1.3132064680112518,4484
1780923900,1780934700,1780924170,1780934970,1780925524,1780936324,BUY,-1.126642696129301,359.640625,63881.53125,63431.98046875,-1.0,0.005289568579745406,stop,0.10587826389190598,270
1780934700,1780945500,1780935889,1780946689,1780936707,1780947507,BUY,-1.595918879895235,337.5521763392857,63997.1484375,63575.208217075895,-0.999999999999995,0.002962504969883128,stop,0.045097194795447465,1189
1780949400,1780960200,1780949592,1780960392,1780952700,1780963500,SELL,1.045800382585762,226.65290178571428,63178.078125,63461.394252232145,-1.0000000000000073,0.01756195803644851,stop,0.1780151762104776,192
1780960200,1780971000,1780960592,1780971392,1780964817,1780975617,SELL,2.0691281392339302,218.16127232142858,63402.62890625,62916.79938616072,1.781542672242887,0.004583764979728606,trail,2.726928340303623,392
1780971000,1780981800,1780971314,1780982114,1780971738,1780982538,SELL,2.176643417789571,244.61635044642858,62673.62890625,62636.93645368303,0.1200000000000102,0.004088034173410669,be,0.5335203973970719,314
1780999500,1781010300,1780999617,1781010417,1781004261,1781015061,SELL,1.0718760611238776,195.56138392857142,62615.671875,62586.33766741071,0.1200000000000051,0.005113483960438984,be,0.7931692757229359,117
1781010300,1781021100,1781011076,1781021876,1781011948,1781022748,SELL,1.248123515911996,179.58900669642858,62469.46875,62442.530398995536,0.12000000000000093,0.005568269563906924,be,1.2328061810277993,776
1781021100,1781031900,1781022013,1781032813,1781022993,1781033793,SELL,1.8892977424498871,335.6685267857143,60841.44140625,61261.027064732145,-1.000000000000005,0.0029791294691098188,stop,0.040078601139118035,913
1781049900,1781060700,1781053190,1781063990,1781053798,1781064598,BUY,-1.8526113210095865,181.89034598214286,61899.3984375,61672.03550502232,-0.9999999999999953,0.01279960729872142,stop,0.246800481672662,3290
1781071200,1781082000,1781073110,1781083910,1781073390,1781084190,SELL,1.61930342109547,181.82589285714286,61237.80078125,61210.526897321426,0.12000000000001097,0.005499766750963687,be,0.6942381349898107,1910
1781082000,1781092800,1781082525,1781093325,1781083119,1781093919,SELL,2.1181978851614356,196.41545758928572,61139.9609375,61110.49861886161,0.11999999999999067,0.005091248989634251,be,0.6368635406056938,525
1781103600,1781114400,1781103697,1781114497,1781104019,1781114819,BUY,-1.9612900693431474,330.3998325892857,62345.171875,61932.172084263395,-0.9999999999999949,0.003026635916135837,stop,0.1571013205219258,97
1781120400,1781131200,1781121003,1781131803,1781122259,1781133059,SELL,1.0459174808026521,278.72488839285717,61822.37109375,61780.56236049107,0.11999999999999701,0.003587767155513289,be,0.6056599429400871,603
1781131200,1781142000,1781132992,1781143792,1781134159,1781144959,SELL,2.5089569316824996,225.587890625,61240.87109375,61522.85595703125,-1.0,0.004432862053142397,stop,0.46283581960329345,1792
1781142900,1781153700,1781148806,1781159606,1781148901,1781159701,BUY,-1.114013587929765,229.34263392857142,62340.94921875,62375.350613839284,0.11999999999999421,0.004360288285131709,be,0.7723841920084091,5906
1781153700,1781164500,1781158913,1781169713,1781161411,1781172211,BUY,-1.971043213370461,224.38309151785714,62938.25,62657.77113560268,-1.0000000000000036,0.00445666379420758,stop,0.13638087563993043,5213
1781164500,1781175300,1781165347,1781176147,1781169219,1781180019,BUY,-1.304493440668079,178.19977678571428,62774.62890625,62801.35887276786,0.12000000000000374,0.005611679307558857,be,1.3238521422711018,847
1781175300,1781186100,1781175354,1781186154,1781177581,1781188381,BUY,-1.4545379073242302,143.69587053571428,63147.28125,63168.83563058035,0.11999999999998034,0.006959142223585745,be,0.5947891869220941,54
1781199300,1781210100,1781199330,1781210130,1781200052,1781210852,SELL,1.559032301201022,272.32533482142856,63112.0390625,63452.44573102678,-0.999999999999991,0.004374937244752637,stop,0.03439704758333385,30
1781210100,1781220900,1781212387,1781223187,1781221814,1781232614,BUY,-1.0033748700529168,293.99888392857144,63507.53125,63551.63108258929,0.12000000000000338,0.0034013734563800428,be,0.6567042361525,2287
1781222100,1781232900,1781222864,1781233664,1781223997,1781234797,BUY,-1.4579404568281187,154.91127232142858,63736.23828125,63542.59919084822,-0.9999999999999839,0.04891913213569115,stop,0.14254631647580518,764
1781232900,1781243700,1781237779,1781248579,1781238861,1781249661,BUY,-1.881401344986114,188.65234375,63664.26171875,63692.5595703125,0.12,0.005300755771819029,be,0.9340925561652345,4879
1781244600,1781255400,1781244931,1781255731,1781246347,1781257147,SELL,1.111640064617467,152.27622767857142,63206.8515625,62881.67717633928,1.7083395937393662,0.006567013218312879,trail,2.635424492174187,331
1781296801,1781307601,1781297287,1781308087,1781302924,1781313724,SELL,1.0603617032853545,163.63950892857142,63405.55078125,63610.10016741072,-1.0000000000000153,0.0061109936502956605,stop,0.25329591259096584,486
1781319900,1781330700,1781320687,1781331487,1781325327,1781336127,SELL,1.0337572722781774,106.228515625,63595.8515625,63579.91728515625,0.12000000000002192,0.019011197117064112,be,1.7227012815091287,787
1781337600,1781348400,1781339754,1781350554,1781344216,1781355016,BUY,-4.366302285604991,102.79464285714286,63877.890625,63749.39732142857,-0.9999999999999918,0.00972813341440111,stop,0.11061951706766264,2154
1781348400,1781359200,1781348900,1781359700,1781350313,1781361113,BUY,-1.38291201461358,96.28069196428571,63866.0390625,63880.481166294645,0.12000000000001727,0.010386298432202163,be,0.8186512881444346,500
1781359200,1781370000,1781359373,1781370173,1781366627,1781377427,BUY,-3.0843163355486887,98.822265625,64121.390625,64136.21396484375,0.12000000000001178,0.010119177026305907,be,2.005494396901002,173
1781370000,1781380800,1781371783,1781382583,1781376597,1781387397,BUY,-1.0638677005395236,133.29994419642858,64061.05859375,64081.053585379464,0.12000000000000124,0.007501878609389488,be,1.3981333216116478,1783
1781381101,1781391901,1781388300,1781399100,1781388600,1781399400,BUY,-1.609494011450974,130.93415178571428,64412.96875,64387.140625,-0.1578083312733875,0.007637426800889897,signal,0.0,7199
1781392201,1781403001,1781394523,1781405323,1781396867,1781407667,SELL,1.3693224587130997,97.14481026785714,64359.9609375,64481.39195033482,-1.0000000000000087,0.010293910680793987,stop,0.21215106543698858,2322
1781408400,1781419200,1781409306,1781420106,1781412148,1781422948,BUY,-1.8700583797600403,93.83035714285714,64489.2890625,64372.00111607143,-1.0000000000000089,0.010657531639547056,stop,0.45798244361975454,906
1781419500,1781430300,1781420279,1781431079,1781422683,1781433483,BUY,-1.0897480793182834,90.27845982142857,64263.28125,64276.82301897321,0.11999999999998895,0.011076839392010087,be,0.8147967288708671,779
1781430300,1781441100,1781430695,1781441495,1781433608,1781444408,BUY,-1.2289260950044092,105.36551339285714,64574.91015625,64590.71498325893,0.11999999999999211,0.009490771389984906,be,0.6178640468183142,395
1781451900,1781462700,1781453495,1781464295,1781455610,1781466410,BUY,-1.6505326892054268,135.82114955357142,64078.01953125,64098.392703683036,0.11999999999999879,0.019298126680677017,be,0.6651382648942137,1595
1781487000,1781497800,1781487429,1781498229,1781488223,1781499023,BUY,-1.6738100695183353,277.81082589285717,65511.44921875,65553.12084263393,0.12000000000000119,0.003599571747379162,be,0.642565739388595,429
1781497800,1781508600,1781500893,1781511693,1781505161,1781515961,BUY,-1.4070275310233034,198.849609375,65800.34375,65830.17119140625,0.1199999999999883,0.010372160179155494,be,0.6610287689935272,3093
1781519400,1781530200,1781520881,1781531681,1781520912,1781531712,BUY,-1.386713531756248,146.54352678571428,65777.1875,65799.16902901785,0.11999999999997278,0.038171252751269966,be,0.8323039077553446,1481
1781530200,1781541000,1781530209,1781541009,1781536770,1781547570,SELL,2.1802083216959574,208.20647321428572,66700.046875,66668.81590401786,0.11999999999999679,0.00480292463803852,be,2.086045252555574,9
1781551800,1781562600,1781551950,1781562750,1781559012,1781569812,BUY,-1.0014106978811794,207.28180803571428,66610.828125,66351.72586495536,-1.0000000000000082,0.0048243500453628895,stop,0.4808897049123837,150
1781562600,1781573400,1781562844,1781573644,1781563324,1781574124,BUY,-1.0758110779596408,179.69642857142858,66224.0234375,66250.9779017857,0.11999999999996853,0.005564940872503229,be,0.6752273178972473,244
1781573400,1781584200,1781575319,1781586119,1781577122,1781587922,SELL,2.461140522939041,171.60546875,66246.40625,65807.513671875,2.046054039288885,0.005827320115635883,trail,3.057567549111106,1919
1781601900,1781612700,1781603343,1781614143,1781608550,1781619350,SELL,1.154305963934828,184.24330357142858,66523.890625,66496.25412946429,0.11999999999999458,0.0054276056747555755,be,0.5587889654838202,1443
1781613300,1781624100,1781613394,1781624194,1781615100,1781625900,SELL,1.2164432388540685,167.91796875,66644.609375,66371.65625,1.3004117523902574,0.0076302137855630775,signal,1.8661921045897596,94
1781633100,1781643900,1781634045,1781644845,1781634701,1781645501,SELL,1.392514309712359,202.48911830357142,65964.5625,65934.18913225447,0.11999999999998194,0.004938536985976705,be,0.618011605010741,945
1781643900,1781654700,1781644644,1781655444,1781646487,1781657287,SELL,1.9244216413436452,179.63839285714286,65747.5,65720.55424107143,0.1200000000000111,0.005566738736052089,be,0.7610775615696215,744
1781655300,1781666100,1781656261,1781667061,1781656844,1781667644,SELL,1.166896852640156,117.03515625,65660.5078125,65806.8017578125,-1.0,0.008544441106772138,stop,0.028103200827742734,961
1781666100,1781676900,1781666145,1781676945,1781671591,1781682391,SELL,2.127770578456684,176.65094866071428,65698.53125,65919.3449358259,-1.0000000000000095,0.005660881006196328,stop,0.1485539007797927,45
1781676900,1781687700,1781677564,1781688364,1781680919,1781691719,SELL,1.1207672040954106,117.74274553571429,65754.796875,65504.172154017855,1.7028631010213653,0.008493092253370933,trail,2.628578876276689,664
1781687700,1781698500,1781690095,1781700895,1781694013,1781704813,SELL,3.0065145582304282,196.009765625,64837.21875,64807.81728515625,0.12000000000000594,0.005101786621760316,be,0.5264007493249101,2395
1781698500,1781709300,1781698823,1781709623,1781698950,1781709750,SELL,2.2126342874959017,158.39313616071428,64739.73828125,64715.9793108259,0.11999999999998216,0.00631340488760413,be,0.5091662394901362,323
1781715300,1781726100,1781718788,1781729588,1781719221,1781730021,BUY,-1.174040384741162,325.93833705357144,66052.9921875,65645.56926618304,-0.9999999999999897,0.00352348088408895,stop,0.3045054500099729,3488
1781726100,1781736900,1781733784,1781744584,1781741101,1781751901,SELL,3.2897380413089716,527.5474330357143,63940.671875,64600.106166294645,-1.000000000000003,0.007049129172330263,stop,0.098858113003972,7684
1781741400,1781752200,1781743263,1781754063,1781744891,1781755691,SELL,1.4197986579499304,194.34319196428572,64474.26953125,64717.198521205355,-0.9999999999999913,0.005145536562884946,stop,0.23966944521812536,1863
1781787000,1781797800,1781789535,1781800335,1781790484,1781801284,SELL,1.0526125983274623,173.18694196428572,64217.7109375,63843.304408482145,1.7294908023495879,0.005774107381642076,trail,2.661863502936997,2535
1781797800,1781808600,1781797881,1781808681,1781798474,1781809274,SELL,1.9008870122263637,330.92550223214283,62593.41015625,62543.77133091518,0.11999999999999549,0.003021828155445404,be,1.0108369300451843,81
1781808600,1781819400,1781809062,1781819862,1781812822,1781823622,SELL,1.4239781184182676,329.36104910714283,62601.3984375,63013.09974888393,-0.9999999999999976,0.003036181730386385,stop,0.0,462
1781821200,1781832000,1781823242,1781834042,1781827275,1781838075,BUY,-1.264481875792289,164.86635044642858,62865.9296875,62890.659640066966,0.12000000000000806,0.006065519114677913,be,0.5665810882394255,2042
1781836200,1781847000,1781836455,1781847255,1781838732,1781849532,BUY,-1.1166732330137223,135.97181919642858,62999.73046875,62829.76569475447,-0.9999999999999816,0.010083661144661754,stop,0.03315254974626684,255
1781847000,1781857800,1781848090,1781858890,1781851023,1781861823,BUY,-1.5271667024009,213.423828125,62687.640625,62719.65419921875,0.11999999999999454,0.004685512432165311,be,0.7850978741317617,1090
1781860500,1781871300,1781860977,1781871777,1781863775,1781874575,SELL,1.5523788977665416,167.46233258928572,62312.19921875,62521.527134486605,-0.99999999999999,0.006997842331947649,stop,0.22010546748086005,477
1781873700,1781884500,1781875108,1781885908,1781876229,1781887029,SELL,1.9198918423919515,139.57338169642858,62651.1484375,62825.61516462053,-0.9999999999999821,0.007164689913260074,stop,0.14572867335291095,1408
1781884500,1781895300,1781885656,1781896456,1781888124,1781898924,BUY,-1.9382721051435443,248.75083705357142,63328.5703125,63017.63176618303,-1.00000000000001,0.004020086974761168,stop,0.15629658460858553,1156
1781895300,1781906100,1781901999,1781912799,1781904329,1781915129,BUY,-1.1187200356810623,183.32979910714286,63124.03125,63151.530719866074,0.12000000000001088,0.00545465060710383,be,0.70512012711284,6699
1781909400,1781920200,1781910124,1781920924,1781913393,1781924193,SELL,1.664625855872886,109.76506696428571,63270.5,63407.706333705355,-0.9999999999999849,0.009110366600745302,stop,0.18274114255791846,724
1781922000,1781932800,1781922769,1781933569,1781924519,1781935319,BUY,-1.2929316197632994,130.87555803571428,63451.328125,63287.733677455355,-1.0000000000000129,0.007640846121375182,stop,0.13732630079862193,769
1781951700,1781962500,1781953266,1781964066,1781956355,1781967155,BUY,-2.7883965436638083,116.26729910714286,63680.9609375,63698.40103236607,0.11999999999998712,0.008600870646169205,be,0.7681316624350255,1566
1781962500,1781973300,1781962579,1781973379,1781963632,1781974432,BUY,-1.667307422967388,117.28208705357143,63391.76953125,63409.361844308034,0.11999999999998866,0.008526451269094707,be,0.6190336847163836,79
1781973300,1781984100,1781973586,1781984386,1781976914,1781987714,BUY,-1.8323309693266352,227.16489955357142,64034.51953125,63750.56340680803,-1.000000000000011,0.004402088535531757,stop,0.0,286
1782003900,1782014700,1782011941,1782022741,1782012567,1782023367,BUY,-2.170684890884695,98.64174107142857,64312.94140625,64327.737667410714,0.12000000000000169,0.010137696163289321,be,1.3827659165224082,8041
1782022200,1782033000,1782022642,1782033442,1782023401,1782034201,BUY,-1.060450732877497,101.26116071428571,64226.671875,64241.861049107145,0.12000000000001643,0.009875454645651935,be,0.5034167309599912,442
1782033000,1782043800,1782033729,1782044529,1782034821,1782045621,BUY,-1.3586169102498256,85.65206473214286,63993.19921875,64181.34584263393,1.7573108083015891,0.011675141785866693,trail,2.696638510376999,729
