signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1779693600,1779704400,1779694383,1779705183,1779696677,1779707477,BUY,-1.9520224164572944,152.0390625,77269.8828125,77292.688671875,0.12000000000001532,0.006577257078259082,be,0.729150608910128,783
1779722400,1779733200,1779727661,1779738461,1779727861,1779738661,BUY,-1.20978731447381,135.00223214285714,77695.9765625,77716.22689732142,0.11999999999996798,0.007407284932458127,be,0.6298506969130802,5261
1779744000,1779754800,1779744931,1779755731,1779747447,1779758247,BUY,-1.475872951802958,99.21986607142857,77340.2890625,77355.17204241072,0.12000000000003688,0.010078626787100258,be,0.8178648159188311,931
1779756900,1779767700,1779757389,1779768189,1779758004,1779768804,SELL,3.512638824895523,158.11830357142858,76609.0625,76806.71037946429,-1.000000000000021,0.006324378502759857,stop,0.16433502265765065,489
1779778500,1779789300,1779778996,1779789796,1779784794,1779795594,SELL,1.3301077838521322,116.78683035714286,76835.3125,76817.79447544643,0.12000000000001708,0.008562609302281133,be,2.3783985244789325,496
1779791400,1779802200,1779791544,1779802344,1779791795,1779802595,SELL,2.028490986298386,157.48102678571428,77133.8984375,77330.74972098214,-1.0000000000000107,0.006349971297562773,stop,0.020389360963267968,144
1779802200,1779813000,1779802280,1779813080,1779802958,1779813758,SELL,1.3786140019940216,226.32645089285714,76668.53125,76951.43931361607,-0.9999999999999779,0.004418396506705262,stop,0.09682501719772078,80
1779813000,1779823800,1779815915,1779826715,1779837515,1779848315,SELL,2.3649603212023065,430.953125,76338.609375,75909.2421875,0.7970559443094885,0.002320437982669229,time,1.6163300823030347,2915
1779837601,1779848401,1779838049,1779848849,1779843262,1779854062,SELL,1.7807378325990324,149.87444196428572,75841.3203125,76028.66336495536,-0.9999999999999888,0.006672251698780601,stop,0.027887927022247044,448
1779848700,1779859500,1779849585,1779860385,1779850798,1779861598,SELL,1.5486755569572646,128.43805803571428,75681.15625,75841.70382254464,-1.000000000000013,0.022141023023014326,stop,0.07633786784033786,885
1779859500,1779870300,1779860567,1779871367,1779862011,1779872811,SELL,2.178015626306891,142.73549107142858,75574.4296875,75752.84905133929,-1.0000000000000233,0.007005966017937149,stop,0.0,1067
1779870300,1779881100,1779871921,1779882721,1779874556,1779885356,SELL,1.2751705087979308,118.17354910714286,75876.8984375,75859.17240513393,0.12000000000001688,0.008462130549141272,be,1.7810801494094926,1621
1779881102,1779891902,1779881328,1779892128,1779884257,1779895057,SELL,1.2057630074125056,122.55133928571429,75921.3984375,75623.04910714286,1.9475875635211326,0.00815984554578074,trail,2.9344844544013986,226
1779912300,1779923100,1779917408,1779928208,1779918054,1779928854,SELL,1.3255446047326636,188.38113839285714,75048.4921875,74634.22181919643,1.759285974542229,0.005888991910041798,trail,2.6991074681778193,5108
1779923100,1779933900,1779924160,1779934960,1779924623,1779935423,SELL,2.698684922078239,236.13616071428572,74334.7421875,74299.32176339286,0.11999999999999718,0.004234844832638554,be,0.5264772329826353,1060
1779933900,1779944700,1779934921,1779945721,1779938306,1779949106,SELL,1.1343532324515166,197.99386160714286,74157.5,73597.00474330357,2.264697509899829,0.005050661631036767,trail,3.330871887374755,1021
1779944700,1779955500,1779945112,1779955912,1779950722,1779961522,SELL,2.8739410046472127,304.0552455357143,72957.71875,72912.11046316964,0.12000000000001751,0.0032888760009323376,be,0.7471401277743009,412
1779955500,1779966300,1779956481,1779967281,1779957016,1779967816,SELL,1.6064936443572015,165.77008928571428,73284.4609375,73259.59542410714,0.11999999999998998,0.006032451356628291,be,0.5125227226822864,981
1779971100,1779981900,1779971285,1779982085,1779971826,1779982626,BUY,-1.5868833714240325,138.16015625,73311.609375,73332.3333984375,0.1200000000000337,0.0072379767593089995,be,1.4196047386129096,185
1779981900,1779992700,1779984431,1779995231,1779984776,1779995576,SELL,1.3644833532579739,315.08816964285717,72711.25,73105.11021205357,-0.9999999999999841,0.0031737148403047613,stop,0.021323396583297616,2531
1779997202,1780008002,1779997892,1780008692,1779998943,1780009743,BUY,-1.0015432666373825,210.73046875,73493.390625,73229.9775390625,-1.0,0.004745398261256418,stop,0.02802750848054572,690
1780008300,1780019100,1780008563,1780019363,1780011602,1780022402,BUY,-1.7602091223071292,162.64006696428572,73547.9609375,73572.35694754464,0.1199999999999959,0.006148546410888966,be,0.9012904399024192,263
1780019100,1780029900,1780019219,1780030019,1780021764,1780032564,BUY,-1.7120408786252768,150.69977678571428,73567.7265625,73379.35184151786,-1.000000000000011,0.008761210720818799,stop,0.3244240040880713,119
1780029900,1780040700,1780030581,1780041381,1780032791,1780043591,BUY,-1.0273642919181412,160.62276785714286,73450.3984375,73474.49185267858,0.12000000000002692,0.006225767450909546,be,0.9874650842841062,681
1780040700,1780051500,1780041498,1780052298,1780043493,1780054293,BUY,-2.0786905052149223,140.92912946428572,73426.0234375,73728.63699776786,1.7178197944920586,0.008703399394167376,trail,2.647274743115088,798
1780051500,1780062300,1780052151,1780062951,1780054645,1780065445,BUY,-1.2591665470892606,150.88950892857142,73649.171875,73460.55998883929,-0.999999999999978,0.0066273659918489325,stop,0.0902978616389417,651
1780062300,1780073100,1780062602,1780073402,1780062972,1780073772,SELL,1.9639187837926952,159.03738839285714,73170.0390625,73146.18345424107,0.12000000000003137,0.006287829611045808,be,0.8621695117458201,302
1780073100,1780083900,1780074733,1780085533,1780079279,1780090079,BUY,-1.6323268361434853,398.58091517857144,74208.2578125,73710.03166852679,-0.9999999999999916,0.002508900857814484,stop,0.21162970751424207,1633
1780153200,1780164000,1780154044,1780164844,1780165472,1780176272,BUY,-3.509122669179744,179.34319196428572,73979.21875,74006.12022879464,0.11999999999997031,0.005575901650056163,be,0.5428662997109368,844
1780165500,1780176300,1780166682,1780177482,1780173088,1780183888,BUY,-1.9751298138808069,136.08928571428572,74064.2265625,73894.11495535714,-0.9999999999999877,0.007348117045007216,stop,0.25752853956173727,1182
1780178700,1780189500,1780178964,1780189764,1780180805,1780191605,BUY,-1.0869348565719759,86.69642857142857,73866.046875,73757.67633928571,-1.0000000000000384,0.01153450051493306,stop,0.3726184346035016,264
1780189800,1780200600,1780189862,1780200662,1780190906,1780201706,BUY,-1.0285687847090912,99.64341517857143,74126.328125,74141.27463727679,0.12000000000001,0.01003578608990765,be,1.2347153073739505,62
1780200600,1780211400,1780201263,1780212063,1780207320,1780218120,BUY,-2.4992432236235564,136.63727678571428,74160.7890625,73989.99246651786,-1.0000000000000122,0.011606916774894428,stop,0.2445457292917412,663
1780211400,1780222200,1780220485,1780231285,1780221140,1780231940,BUY,-1.5845520291700865,72.11272321428571,73999.21875,73909.07784598214,-0.999999999999977,0.013867178431584977,stop,0.0,9085
1780223100,1780233900,1780223214,1780234014,1780227000,1780237800,BUY,-1.4100675172446875,93.5625,73784.171875,73943.6796875,1.3638610554442219,0.01068804275217101,signal,1.7048263193052773,114
1780245000,1780255800,1780248747,1780259547,1780249836,1780260636,BUY,-1.3250845487387795,132.4921875,73619.75,73639.623828125,0.11999999999998243,0.007547614835780411,be,0.6331741258328911,3747
1780267500,1780278300,1780269712,1780280512,1780270156,1780280956,SELL,2.2672432083844556,127.67633928571429,73833.71875,73814.56729910715,0.11999999999996873,0.007832304760572737,be,0.6093288344201822,2212
1780278300,1780289100,1780278860,1780289660,1780278951,1780289751,SELL,1.9053646083576075,211.89397321428572,73369.8671875,73338.08309151785,0.12000000000001883,0.004719341399052971,be,0.5127490690361693,560
1780289100,1780299900,1780289343,1780300143,1780300210,1780311010,SELL,1.4526434120865792,216.69810267857142,73365.3515625,72777.13030133929,2.1715788145435475,0.004831029838562228,trail,3.214473518179454,243
1780300500,1780311300,1780301896,1780312696,1780302596,1780313396,SELL,1.830115238998596,176.50613839285714,72724.8671875,72698.39126674108,0.11999999999997552,0.005665525341528112,be,0.642417459429211,1396
1780311300,1780322100,1780311898,1780322698,1780313729,1780324529,SELL,1.3701208403486806,175.82979910714286,72672.046875,72645.67240513393,0.12000000000001135,0.017372979526289564,be,0.5202563101619553,598
1780322100,1780332900,1780322118,1780332918,1780322297,1780333097,SELL,1.5184699095280778,279.09933035714283,71435.40625,71784.28041294643,-1.000000000000018,0.013492060318387032,stop,0.29265454487289716,18
1780349400,1780360200,1780349796,1780360596,1780350423,1780361223,SELL,1.4693580022398092,169.20535714285714,71049.859375,71024.47857142857,0.12000000000001573,0.00590997836525777,be,0.8079586829191072,396
1780360200,1780371000,1780360929,1780371729,1780366062,1780376862,SELL,1.0613378603636117,236.15792410714286,71134.921875,70190.26646205357,3.2000803412138827,0.004234454565862073,trail,4.500100426517326,729
1780381800,1780392600,1780382186,1780392986,1780383008,1780393808,SELL,3.1277877826078524,219.85825892857142,70251.28125,70218.30251116071,0.12000000000000455,0.004548384967993787,be,1.20613930444229,386
1780392600,1780403400,1780392877,1780403677,1780395757,1780406557,BUY,-1.0567165240101615,283.91685267857144,69493.5390625,69536.1265904018,0.1200000000000199,0.0035221579507015814,be,0.8230842861045758,277
1780404000,1780414800,1780404070,1780414870,1780406021,1780416821,BUY,-1.1608524381149772,230.95758928571428,69176.40625,68887.70926339286,-1.0000000000000073,0.004329799263547536,stop,0.22846456426562547,70
1780414800,1780425600,1780414871,1780425671,1780416900,1780427700,BUY,-4.48680307936865,363.30691964285717,67301.6796875,67897.4609375,1.3119072999450114,0.0027524936794020697,signal,1.7743692457982998,71
1780425600,1780436400,1780428315,1780439115,1780429656,1780440456,SELL,1.4418741898949454,367.2338169642857,67053.3828125,66998.29773995536,0.11999999999998551,0.0027230607689303628,be,1.7775630125683235,2715
1780436400,1780447200,1780436988,1780447788,1780440603,1780451403,SELL,1.3031382913843588,385.34654017857144,67603.296875,66766.07170758929,1.7381241664144402,0.0025950667664917794,trail,2.6726552080180612,588
1780447200,1780458000,1780448469,1780459269,1780451577,1780462377,SELL,1.554310749837267,418.80970982142856,66839.546875,66776.72541852678,0.12000000000000875,0.002387719235130385,be,0.9360792104537333,1269
1780458000,1780468800,1780459328,1780470128,1780463700,1780474500,BUY,-2.5213495313830117,341.30636160714283,66119.2734375,67117.203125,2.3390825364073504,0.008057277300812104,signal,3.2566278790296606,1328
1780468800,1780479600,1780469064,1780479864,1780471014,1780481814,SELL,2.081903251799482,413.4732142857143,67294.2109375,67232.18995535714,0.1200000000000016,0.0024185363536245656,be,1.1048365328553844,264
1780479600,1780490400,1780480175,1780490975,1780488103,1780498903,BUY,-1.8679299580076385,235.75,66880.296875,66915.659375,0.12000000000000988,0.007621951219512195,be,2.372746553552492,575
1780490400,1780501200,1780490653,1780501453,1780493104,1780503904,BUY,-1.2570601284819212,227.62555803571428,66924.046875,66958.19070870536,0.11999999999999271,0.006006300486632917,be,1.2990769909660338,253
1780512000,1780522800,1780514493,1780525293,1780515276,1780526076,SELL,1.5446350697587896,379.38755580357144,65778.15625,65721.24811662946,0.12000000000000875,0.0026358270973910166,be,0.5637992976520988,2493
1780523400,1780534200,1780523546,1780534346,1780524585,1780535385,SELL,1.0338802094617365,327.81863839285717,65605.1875,65556.01470424107,0.12000000000000811,0.003050467187901629,be,0.5536240469417875,146
1780534200,1780545000,1780534883,1780545683,1780535772,1780546572,BUY,-3.1240115896890455,443.71010044642856,63400.6484375,62846.01081194197,-0.9999999999999944,0.002253723769176932,stop,0.15985592265904192,683
1780572900,1780583700,1780573031,1780583831,1780575767,1780586567,SELL,1.3755093578932809,429.99525669642856,62324.6796875,62862.17375837053,-0.9999999999999943,0.0023256070489772584,stop,0.37728432168388487,131
1780604100,1780614900,1780604473,1780615273,1780607161,1780617961,SELL,1.201035161751247,411.30357142857144,63293.6015625,63807.73102678572,-1.000000000000006,0.0024312942300178005,stop,0.36914834151000736,373
1780614900,1780625700,1780615109,1780625909,1780617046,1780627846,SELL,1.18177297944514,315.20814732142856,63440.87890625,63834.88909040178,-0.9999999999999922,0.003172506829210432,stop,0.30962923096805717,209
1780625700,1780636500,1780625963,1780636763,1780633558,1780644358,SELL,1.9470821423762923,296.44056919642856,63034.0,62989.53391462054,0.11999999999999665,0.010120072323879964,be,2.4734089264082875,263
1780639800,1780650600,1780640004,1780650804,1780640681,1780651481,SELL,1.28551266096721,439.8046875,62209.8984375,61297.3515625,1.6599129585220713,0.0022737365663025137,trail,2.574891198152589,204
1780650600,1780661400,1780650830,1780661630,1780657819,1780668619,BUY,-1.8018233215994586,590.751953125,62963.98828125,62225.54833984375,-1.0,0.0016927578397500538,stop,0.43896649199080884,230
1780667400,1780678200,1780667536,1780678336,1780668539,1780679339,SELL,1.4000119561214188,398.52371651785717,61078.30859375,61018.53003627232,0.12000000000000083,0.002813116769550566,be,1.6193946828032308,136
1780678200,1780689000,1780679799,1780690599,1780690150,1780700950,SELL,1.502405528815858,718.5142299107143,60839.671875,60731.894740513395,0.11999999999999768,0.001391760884296285,be,2.4237135240403003,1599
1780690800,1780701600,1780691485,1780702285,1780697193,1780707993,BUY,-1.3865574263991518,587.2131696428571,61167.08984375,61255.17181919643,0.12000000000000455,0.0017029590814664456,be,1.3711348435691437,685
1780701600,1780712400,1780704249,1780715049,1780712296,1780723096,BUY,-1.832469968255496,501.6255580357143,61343.828125,60716.796177455355,-1.0000000000000033,0.010504909818859,stop,0.3096962664907505,2649
1780712400,1780723200,1780712517,1780723317,1780712695,1780723495,BUY,-1.9158723789975074,345.68777901785717,60782.21875,60834.07191685268,0.1199999999999976,0.0100908434191994,be,0.5371311882286945,117
1780768200,1780779000,1780768632,1780779432,1780789111,1780799911,SELL,1.1191471232713368,249.72795758928572,60482.5703125,60794.730259486605,-0.9999999999999932,0.005412139325717159,stop,0.4521795480573168,432
1780789201,1780800001,1780793156,1780803956,1780794221,1780805021,SELL,1.489831711249415,165.65318080357142,60734.73046875,60941.79694475447,-1.000000000000015,0.006036708713645421,stop,0.1604679796732699,3955
1780802400,1780813200,1780802470,1780813270,1780803829,1780814629,SELL,1.6373736417637554,225.96707589285714,61635.75,61601.854938616074,0.11999999999999116,0.004425423465116452,be,0.5047230035586134,70
1780814400,1780825200,1780814461,1780825261,1780815768,1780826568,SELL,1.369180361579298,224.67578125,62098.62890625,62064.9275390625,0.12000000000001036,0.004450858007197872,be,0.5783855208025453,61
1780827000,1780837800,1780827743,1780838543,1780834164,1780844964,BUY,-1.068799592741769,242.52678571428572,62457.859375,62494.23839285714,0.12000000000000205,0.0041232558995692664,be,1.119673360821706,743
1780842900,1780853700,1780843204,1780854004,1780846311,1780857111,SELL,1.0595947398912413,275.8373325892857,62093.5703125,62052.19471261161,0.1200000000000018,0.009856352562864087,be,1.627048728455666,304
1780856700,1780867500,1780857179,1780867979,1780858762,1780869562,BUY,-1.0201066909503305,207.06947544642858,62256.44140625,61997.60456194197,-0.9999999999999879,0.005697061324256842,stop,0.04712337479468076,479
1780870500,1780881300,1780870594,1780881394,1780870672,1780881472,SELL,3.9276613274573986,425.8203125,63464.73046875,63400.857421875,0.12,0.0023484084028988165,be,0.5446014127144299,94
1780902300,1780913100,1780902696,1780913496,1780902912,1780913712,BUY,-1.029625244787121,248.47879464285714,62964.8515625,63002.12338169643,0.12000000000000602,0.004354622097854355,be,0.8536631377533833,396
1780913100,1780923900,1780917584,1780928384,1780919180,1780929980,BUY,-2.530843249830999,226.35435267857142,63535.48828125,63569.441434151784,0.11999999999999413,0.004417851868835161,be,1.3132064680112518,4484
1780923900,1780934700,1780924156,1780934956,1780925528,1780936328,BUY,-1.126642696129301,359.640625,63865.140625,63415.58984375,-1.0,0.006842768388582352,stop,0.1514532736672894,256
1780934700,1780945500,1780935663,1780946463,1780937173,1780947973,BUY,-1.595918879895235,337.5521763392857,63953.12109375,63531.180873325895,-0.999999999999995,0.002962504969883128,stop,0.17552841946557535,963
1780949400,1780960200,1780949575,1780960375,1780952700,1780963500,SELL,1.045800382585762,226.65290178571428,63224.48046875,63507.796595982145,-1.0000000000000073,0.004412032637223571,stop,0.3827438312791448,175
1780960200,1780971000,1780960309,1780971109,1780964554,1780975354,SELL,2.0691281392339302,218.16127232142858,63443.28125,62971.15876116072,1.7312788243870507,0.004583764979728606,trail,2.6640985304838276,109
1780971000,1780981800,1780971305,1780982105,1780971819,1780982619,SELL,2.176643417789571,244.61635044642858,62694.171875,62657.47942243303,0.1200000000000102,0.008703041501987556,be,0.6175007556703794,305
1780999500,1781010300,1780999616,1781010416,1781003235,1781014035,SELL,1.0718760611238776,195.56138392857142,62645.01171875,62615.67751116071,0.1200000000000051,0.055669061709935345,be,0.5576893444353767,116
1781010300,1781021100,1781010948,1781021748,1781011953,1781022753,SELL,1.248123515911996,179.58900669642858,62486.94921875,62460.010867745536,0.12000000000000093,0.00996198226667723,be,1.3301421431312503,648
1781021100,1781031900,1781021959,1781032759,1781023006,1781033806,SELL,1.8892977424498871,335.6685267857143,60870.05078125,61289.636439732145,-1.000000000000005,0.0029791294691098188,stop,0.12530963329443176,859
1781039100,1781049900,1781039579,1781050379,1781040134,1781050934,BUY,-1.1410338697167401,234.01339285714286,62112.08984375,61819.57310267857,-0.9999999999999964,0.004273259695911788,stop,0.07114309696865641,479
1781049900,1781060700,1781053095,1781063895,1781053803,1781064603,BUY,-1.8526113210095865,181.89034598214286,61892.58984375,61665.22691127232,-0.9999999999999953,0.005497817900121952,stop,0.28423289026607046,3195
1781071200,1781082000,1781071417,1781082217,1781073409,1781084209,SELL,1.61930342109547,181.82589285714286,61254.9609375,61227.687053571426,0.12000000000001097,0.005499766750963687,be,0.7886149917749024,217
1781082000,1781092800,1781082324,1781093124,1781083634,1781094434,SELL,2.1181978851614356,196.41545758928572,61163.4609375,61133.99861886161,0.11999999999999067,0.005489002816949427,be,2.2407064107973116,324
1781103600,1781114400,1781103687,1781114487,1781104238,1781115038,BUY,-1.9612900693431474,330.3998325892857,62313.6484375,61900.648646763395,-0.9999999999999949,0.003026635916135837,stop,0.2525112886594891,87
1781120400,1781131200,1781121001,1781131801,1781122381,1781133181,SELL,1.0459174808026521,278.72488839285717,61841.33984375,61799.53111049107,0.11999999999999701,0.003587767155513289,be,0.6737154011712297,601
1781131200,1781142000,1781132992,1781143792,1781134159,1781144959,SELL,2.5089569316824996,225.587890625,61240.87109375,61522.85595703125,-1.0,0.004432862053142397,stop,0.46283581960329345,1792
1781142900,1781153700,1781148803,1781159603,1781148980,1781159780,BUY,-1.114013587929765,229.34263392857142,62298.73828125,62333.139676339284,0.11999999999999421,0.004360288285131709,be,0.9564360482940859,5903
1781153700,1781164500,1781158883,1781169683,1781161658,1781172458,BUY,-1.971043213370461,224.38309151785714,62893.1796875,62612.70082310268,-1.0000000000000036,0.00445666379420758,stop,0.3372441055523018,5183
1781164500,1781175300,1781164861,1781175661,1781169397,1781180197,BUY,-1.304493440668079,178.19977678571428,62739.30859375,62766.03856026786,0.12000000000000374,0.005611679307558857,be,1.5220584090638642,361
1781175300,1781186100,1781175349,1781186149,1781177659,1781188459,BUY,-1.4545379073242302,143.69587053571428,63118.7109375,63140.26531808035,0.11999999999998034,0.006959142223585745,be,0.7936140549818838,49
1781199300,1781210100,1781199329,1781210129,1781200053,1781210853,SELL,1.559032301201022,272.32533482142856,63130.44921875,63470.85588727678,-0.999999999999991,0.011016235422852542,stop,0.10200058605716722,29
1781210100,1781220900,1781212382,1781223182,1781216580,1781227380,BUY,-1.0033748700529168,293.99888392857144,63479.7109375,63523.81077008929,0.12000000000000338,0.0034013734563800428,be,0.5464651909666202,2282
1781220900,1781231700,1781221221,1781232021,1781221725,1781232525,BUY,-1.1349650103321969,142.23688616071428,63549.94921875,63571.28475167411,0.12000000000001287,0.00703052511196072,be,1.0591650859101136,321
1781231700,1781242500,1781231821,1781242621,1781234743,1781245543,BUY,-2.004266514715771,187.70675223214286,63567.921875,63333.28843470982,-0.9999999999999956,0.005327458858609777,stop,0.2802742808896737,121
1781244600,1781255400,1781244929,1781255729,1781246347,1781257147,SELL,1.111640064617467,152.27622767857142,63219.5703125,62881.67717633928,1.7751589532356997,0.006567013218312879,trail,2.7189486915446044,329
1781296801,1781307601,1781297253,1781308053,1781302937,1781313737,SELL,1.0603617032853545,163.63950892857142,63428.78125,63633.33063616072,-1.0000000000000153,0.0061109936502956605,stop,0.3952571596156076,452
1781319900,1781330700,1781320682,1781331482,1781326128,1781336928,SELL,1.0337572722781774,106.228515625,63622.19140625,63606.25712890625,0.12000000000002192,0.011583224549081617,be,1.9706558311423266,782
1781337600,1781348400,1781339753,1781350553,1781344222,1781355022,BUY,-4.366302285604991,102.79464285714286,63869.62890625,63741.13560267857,-0.9999999999999918,0.00972813341440111,stop,0.1909906192999218,2153
1781348400,1781359200,1781348865,1781359665,1781350313,1781361113,BUY,-1.38291201461358,96.28069196428571,63857.75,63872.192103794645,0.12000000000001727,0.010386298432202163,be,0.9047439649926102,465
1781359200,1781370000,1781359356,1781370156,1781366628,1781377428,BUY,-3.0843163355486887,98.822265625,64111.328125,64126.15146484375,0.12000000000001178,0.010119177026305907,be,2.107318615728205,156
1781370000,1781380800,1781371710,1781382510,1781376598,1781387398,BUY,-1.0638677005395236,133.29994419642858,64048.578125,64068.573116629464,0.12000000000000124,0.007501878609389488,be,1.4917602831624268,1710
1781381101,1781391901,1781388300,1781399100,1781388600,1781399400,BUY,-1.609494011450974,130.93415178571428,64412.96875,64387.140625,-0.1578083312733875,0.007637426800889897,signal,0.0,7199
1781392201,1781403001,1781394513,1781405313,1781396870,1781407670,SELL,1.3693224587130997,97.14481026785714,64369.1015625,64490.53257533482,-1.0000000000000087,0.010293910680793987,stop,0.3062438427536211,2312
1781408400,1781419200,1781409046,1781419846,1781409782,1781420582,BUY,-1.8700583797600403,93.83035714285714,64480.3984375,64494.47299107143,0.12000000000001597,0.010657531639547056,be,0.5527345608526025,646
1781419500,1781430300,1781420109,1781430909,1781422683,1781433483,BUY,-1.0897480793182834,90.27845982142857,64254.30859375,64267.85036272321,0.11999999999998895,0.011076839392010087,be,0.9141854010718325,609
1781430300,1781441100,1781430688,1781441488,1781433611,1781444411,BUY,-1.2289260950044092,105.36551339285714,64569.1015625,64584.90638950893,0.11999999999999211,0.009490771389984906,be,0.6729920821968594,388
1781451900,1781462700,1781453463,1781464263,1781455678,1781466478,BUY,-1.6505326892054268,135.82114955357142,64056.609375,64076.982547433036,0.11999999999999879,0.00891567700597597,be,0.8227731864095501,1563
1781465400,1781476200,1781466382,1781477182,1781468455,1781479255,SELL,1.0273272825094368,124.0234375,63716.91015625,63871.939453125,-1.0,0.012503937007874015,stop,0.0,982
1781487000,1781497800,1781487425,1781498225,1781488233,1781499033,BUY,-1.6738100695183353,277.81082589285717,65482.25,65523.92162388393,0.12000000000000119,0.003599571747379162,be,0.7476704222466389,425
1781497800,1781508600,1781500891,1781511691,1781505281,1781516081,BUY,-1.4070275310233034,198.849609375,65766.2578125,65796.08525390625,0.1199999999999883,0.006364734655390871,be,0.8324444313482826,3091
1781519400,1781530200,1781520474,1781531274,1781522400,1781533200,BUY,-1.386713531756248,146.54352678571428,65739.8515625,66183.26729910714,2.4206636558189953,0.0068239111063722845,trail,3.52582956977373,1074
1781530200,1781541000,1781530209,1781541009,1781536770,1781547570,SELL,2.1802083216959574,208.20647321428572,66700.046875,66668.81590401786,0.11999999999999679,0.00480292463803852,be,2.086045252555574,9
1781551800,1781562600,1781551939,1781562739,1781552772,1781563572,BUY,-1.0014106978811794,207.28180803571428,66591.921875,66623.01414620536,0.12000000000000322,0.0048243500453628895,be,0.5721000729575259,139
1781562600,1781573400,1781562835,1781573635,1781563335,1781574135,BUY,-1.0758110779596408,179.69642857142858,66205.5703125,66232.5247767857,0.11999999999996853,0.005564940872503229,be,0.7779178674351584,235
1781573400,1781584200,1781575283,1781586083,1781577122,1781587922,SELL,2.461140522939041,171.60546875,66263.90625,65807.513671875,2.1276365209077874,0.005827320115635883,trail,3.159545651134734,1883
1781601900,1781612700,1781602673,1781613473,1781603537,1781614337,SELL,1.154305963934828,184.24330357142858,66547.09375,66519.45725446429,0.11999999999999458,0.0054276056747555755,be,0.5777431821761306,773
1781613300,1781624100,1781613394,1781624194,1781615100,1781625900,SELL,1.2164432388540685,167.91796875,66644.609375,66371.65625,1.3004117523902574,0.0076302137855630775,signal,1.8661921045897596,94
1781633100,1781643900,1781633774,1781644574,1781655374,1781666174,SELL,1.392514309712359,202.48911830357142,65998.3984375,65722.9375,1.088299222428454,0.004938536985976705,time,2.3163088845437847,674
1781655600,1781666400,1781655692,1781666492,1781660432,1781671232,SELL,1.0593636463128238,117.03515625,65693.5234375,65675.9681640625,0.11999999999996021,0.046460398518073494,be,2.033610360134842,92
1781677200,1781688000,1781677507,1781688307,1781680919,1781691719,SELL,1.1360468796563394,117.74274553571429,65789.0703125,65504.172154017855,1.9357330742434795,0.008493092253370933,trail,2.919666342804332,307
1781688000,1781698800,1781688119,1781698919,1781690480,1781701280,SELL,3.088729030400979,196.009765625,64915.62890625,64886.22744140625,0.12000000000000594,0.005101786621760316,be,0.5807268053050609,119
1781698800,1781709600,1781698824,1781709624,1781699082,1781709882,SELL,2.1944026772176892,158.39313616071428,64704.05078125,64680.2918108259,0.11999999999998216,0.00631340488760413,be,0.5275638959204201,24
1781715300,1781726100,1781718788,1781729588,1781719221,1781730021,BUY,-1.174040384741162,325.93833705357144,66052.9921875,65645.56926618304,-0.9999999999999897,0.00352348088408895,stop,0.3045054500099729,3488
1781726100,1781736900,1781733783,1781744583,1781741079,1781751879,SELL,3.2897380413089716,527.5474330357143,63926.6796875,64586.113978794645,-1.000000000000003,0.0019177777895310274,stop,0.07233502403833439,7683
1781741100,1781751900,1781743021,1781753821,1781745024,1781755824,SELL,1.3629865775939405,194.34319196428572,64505.66015625,64748.589146205355,-0.9999999999999913,0.009527282542216658,stop,0.40119105388743564,1921
1781787000,1781797800,1781787206,1781798006,1781790484,1781801284,SELL,1.0526125983274623,173.18694196428572,64249.3984375,63843.304408482145,1.8758644244742146,0.005774107381642076,trail,2.8448305305927803,206
1781797800,1781808600,1781797876,1781808676,1781798573,1781809373,SELL,1.9008870122263637,330.92550223214283,62622.19140625,62572.55258091518,0.11999999999999549,0.003021828155445404,be,1.0978089216440972,76
1781808600,1781819400,1781808886,1781819686,1781812831,1781823631,SELL,1.4239781184182676,329.36104910714283,62631.7109375,63043.41224888393,-0.9999999999999976,0.003036181730386385,stop,0.0889980769719509,286
1781821200,1781832000,1781821391,1781832191,1781827332,1781838132,BUY,-1.264481875792289,164.86635044642858,62848.5390625,62873.269015066966,0.12000000000000806,0.006065519114677913,be,0.6720642565931211,191
1781836200,1781847000,1781836455,1781847255,1781838732,1781849532,BUY,-1.1166732330137223,135.97181919642858,62999.73046875,62829.76569475447,-0.9999999999999816,0.010083661144661754,stop,0.03315254974626684,255
1781847000,1781857800,1781848022,1781858822,1781853530,1781864330,BUY,-1.5271667024009,213.423828125,62664.80078125,62696.81435546875,0.11999999999999454,0.004685512432165311,be,1.084879155875651,1022
1781860500,1781871300,1781860976,1781871776,1781863788,1781874588,SELL,1.5523788977665416,167.46233258928572,62316.2109375,62525.538853236605,-0.99999999999999,0.012479485491973308,stop,0.2440614143972275,476
1781873700,1781884500,1781875102,1781885902,1781876231,1781887031,SELL,1.9198918423919515,139.57338169642858,62657.51171875,62831.97844587053,-0.9999999999999821,0.007164689913260074,stop,0.1913196103400229,1402
1781884500,1781895300,1781885652,1781896452,1781888124,1781898924,BUY,-1.9382721051435443,248.75083705357142,63329.4609375,63018.52239118303,-1.00000000000001,0.005873095814690143,stop,0.15271619464668887,1152
1781895300,1781906100,1781895527,1781906327,1781904456,1781915256,BUY,-1.1187200356810623,183.32979910714286,63110.96875,63138.468219866074,0.12000000000001088,0.00545465060710383,be,0.7763715006681338,227
