signal_time,side,conf,tag,dist,htf,disposition,block_reason,pre,htf_pre,bosH1,bosM15,microUp,microDn,bullLiq,bearLiq,fvgBull,fvgBear,slope,dist_pre,choch_h1,choch_m15,panic,exec_time,exec_side,lot,entry,exec_pre,exec_ai,final,episode15
2026-08-04 18:39:20,BUY,69,CHoCHBull,1.9,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:42:20,BUY,69,CHoCHBull,1.91,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:45:20,BUY,69,CHoCHBull,1.91,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:48:20,BUY,69,CHoCHBull,1.92,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:51:20,BUY,69,CHoCHBull,1.93,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:54:20,BUY,69,CHoCHBull,1.93,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 18:57:20,BUY,69,CHoCHBull,1.94,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:00:20,BUY,69,CHoCHBull,1.94,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:03:20,BUY,69,CHoCHBull,1.95,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:06:20,BUY,69,CHoCHBull,1.96,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:09:20,BUY,69,CHoCHBull,1.97,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:12:20,BUY,69,CHoCHBull,1.98,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:15:20,BUY,69,CHoCHBull,1.99,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:18:20,BUY,69,CHoCHBull,2.0,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:21:20,BUY,69,CHoCHBull,2.01,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:24:20,BUY,69,CHoCHBull,2.02,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:27:20,BUY,69,CHoCHBull,2.03,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:30:20,BUY,69,CHoCHBull,2.04,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:33:20,BUY,69,CHoCHBull,2.05,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:36:20,BUY,69,CHoCHBull,2.06,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:39:20,BUY,69,CHoCHBull,2.07,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:42:20,BUY,69,CHoCHBull,2.08,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:45:20,BUY,69,CHoCHBull,2.09,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:48:20,BUY,69,CHoCHBull,2.1,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:51:20,BUY,69,CHoCHBull,2.11,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:54:20,BUY,69,CHoCHBull,2.12,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-04 19:57:20,BUY,69,CHoCHBull,2.13,1,LATE,overextended,50,1,1,0,0,1,0,0,0,0,0.001,1.49,1,0,0,,,,,,,,4
2026-08-07 03:00:10,SELL,81,CHoCHBear,-1.56,-1,KNIFE,KNIFE_BTC,72,-1,-1,-1,0,1,0,0,1,1,-0.018,-1.56,-1,-1,0,,,,,,,,5
2026-08-07 03:03:10,SELL,81,CHoCHBear,-1.5,-1,KNIFE,KNIFE_BTC,72,-1,-1,-1,0,1,0,0,1,1,-0.018,-1.56,-1,-1,0,,,,,,,,5
2026-08-07 03:06:10,SELL,81,CHoCHBear,-1.42,-1,KNIFE,KNIFE_BTC,72,-1,-1,-1,0,1,0,0,1,1,-0.018,-1.56,-1,-1,0,,,,,,,,5
2026-08-07 03:09:10,SELL,81,CHoCHBear,-1.08,-1,ORACLE,EXHAUST_VETO2,72,-1,-1,-1,0,1,0,0,1,1,-0.018,-1.56,-1,-1,0,,,,,,,,5
2026-08-07 03:12:10,SELL,81,CHoCHBear,-0.84,-1,ORACLE,EXHAUST_VETO2,72,-1,-1,-1,0,1,0,0,1,1,-0.018,-1.56,-1,-1,0,,,,,,,,5
2026-08-07 03:13:10,SELL,81,CHoCHBear,-0.54,-1,EXEC,,72,-1,-1,-1,0,1,0,0,1,1,-0.018,-1.56,-1,-1,0,2026.08.07 03:15:08,SELL,1.0,64246.05,100.0,81.0,150.0,5
2026-08-09 08:06:40,SELL,69,CHoCHBear,-0.5,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:09:40,SELL,69,CHoCHBear,-0.45,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:12:40,SELL,69,CHoCHBear,-0.42,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:15:40,SELL,69,CHoCHBear,-0.38,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:18:40,SELL,69,CHoCHBear,-0.33,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:21:40,SELL,69,CHoCHBear,-0.29,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:24:40,SELL,69,CHoCHBear,-0.25,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:27:40,SELL,69,CHoCHBear,-0.2,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:30:40,SELL,69,CHoCHBear,-0.15,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:33:40,SELL,69,CHoCHBear,-0.12,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:36:40,SELL,69,CHoCHBear,-0.08,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:39:40,SELL,69,CHoCHBear,-0.05,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:42:40,SELL,69,CHoCHBear,-0.02,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:45:40,SELL,69,CHoCHBear,0.01,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:48:40,SELL,69,CHoCHBear,0.03,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:51:40,SELL,69,CHoCHBear,0.04,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:54:40,SELL,69,CHoCHBear,0.05,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 08:57:40,SELL,69,CHoCHBear,0.06,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:00:40,SELL,69,CHoCHBear,0.05,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:03:40,SELL,69,CHoCHBear,0.04,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:06:40,SELL,69,CHoCHBear,0.03,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:09:40,SELL,69,CHoCHBear,0.02,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:12:40,SELL,69,CHoCHBear,0.01,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:15:40,SELL,69,CHoCHBear,0.0,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:18:40,SELL,69,CHoCHBear,-0.01,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:21:40,SELL,69,CHoCHBear,-0.02,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:24:40,SELL,69,CHoCHBear,-0.03,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:27:40,SELL,69,CHoCHBear,-0.04,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:30:40,SELL,69,CHoCHBear,-0.05,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:33:40,SELL,69,CHoCHBear,-0.06,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:36:40,SELL,69,CHoCHBear,-0.07,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:39:40,SELL,69,CHoCHBear,-0.08,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:42:40,SELL,69,CHoCHBear,-0.09,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:45:40,SELL,69,CHoCHBear,-0.1,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:48:40,SELL,69,CHoCHBear,-0.11,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:51:40,SELL,69,CHoCHBear,-0.12,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:54:40,SELL,69,CHoCHBear,-0.13,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 09:57:40,SELL,69,CHoCHBear,-0.14,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 10:00:40,SELL,69,CHoCHBear,-0.15,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 10:03:40,SELL,69,CHoCHBear,-0.16,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 10:06:40,SELL,69,CHoCHBear,-0.17,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 10:09:40,SELL,69,CHoCHBear,-0.18,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
2026-08-09 10:12:40,SELL,69,CHoCHBear,-0.19,-1,ORACLE,EXHAUST_VETO2,50,-1,-1,0,1,0,0,0,0,0,-0.034,-0.91,-1,0,0,,,,,,,,6
