episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
233,R5_QUIET_DOMINANCE_3,1786919130000,2026-08-16T22:25:30+00:00,TRAIN,1,True,3,360.0,1.0,3,0,True,False,2.3295880149805117,2.820224719100743,-0.2546816479401274,False
238,R1_DOMINANCE_3,1786923690000,2026-08-16T23:41:30+00:00,TRAIN,1,False,3,300.0,1.0,3,0,False,False,1.1690721649485791,1.6164948453606471,0.0,False
238,R2_DOMINANCE_5,1786923900000,2026-08-16T23:45:00+00:00,TRAIN,1,False,5,510.0,0.6,1,2,True,False,1.7443494776830508,2.946248812915277,-0.0026590693257938,False
238,R3_RUN3,1786923690000,2026-08-16T23:41:30+00:00,TRAIN,1,False,3,300.0,1.0,3,0,False,False,1.1690721649485791,1.6164948453606471,0.0,False
238,R4_FINAL_FLIP_TO_DOMINANT,1786923900000,2026-08-16T23:45:00+00:00,TRAIN,1,False,5,510.0,0.6,1,2,True,False,1.7443494776830508,2.946248812915277,-0.0026590693257938,False
239,R2_DOMINANCE_5,1786925340000,2026-08-17T00:09:00+00:00,TRAIN,-1,True,5,570.0,0.6,3,2,False,False,-1.449227735786871,1.430824843904296,-1.959907985540248,False
239,R3_RUN3,1786925340000,2026-08-17T00:09:00+00:00,TRAIN,-1,True,5,570.0,0.6,3,2,False,False,-1.449227735786871,1.430824843904296,-1.959907985540248,False
239,R4_FINAL_FLIP_TO_DOMINANT,1786925460000,2026-08-17T00:11:00+00:00,TRAIN,-1,False,7,690.0,0.42857142857142855,1,4,False,False,-1.799913131605784,0.0689155928768196,-1.621543361806827,False
240,R3_RUN3,1786926510000,2026-08-17T00:28:30+00:00,TRAIN,-1,False,5,420.0,0.2,3,1,False,False,-1.842285714285959,0.0685714285712602,-2.4639999999996607,False
240,R4_FINAL_FLIP_TO_DOMINANT,1786927350000,2026-08-17T00:42:30+00:00,TRAIN,-1,False,11,1260.0,0.45454545454545453,1,3,False,False,-3.3537268418783195,0.3950883239986864,-4.605342524774109,False
241,R2_DOMINANCE_5,1786928130000,2026-08-17T00:55:30+00:00,TRAIN,-1,True,5,270.0,0.6,3,2,False,False,-3.779110797459672,0.2667607621731376,-3.8285109386031113,False
241,R3_RUN3,1786928130000,2026-08-17T00:55:30+00:00,TRAIN,-1,True,5,270.0,0.6,3,2,False,False,-3.779110797459672,0.2667607621731376,-3.8285109386031113,False
241,R4_FINAL_FLIP_TO_DOMINANT,1786928640000,2026-08-17T01:04:00+00:00,TRAIN,-1,True,8,780.0,0.5,1,4,False,False,-1.28997289972902,0.3431129963473616,-1.7353599622954423,False
242,R1_DOMINANCE_3,1786934910000,2026-08-17T02:48:30+00:00,TRAIN,1,False,3,240.0,1.0,3,0,False,False,-0.4742579238639647,0.448431997316786,-0.7466040583600099,False
242,R3_RUN3,1786934910000,2026-08-17T02:48:30+00:00,TRAIN,1,False,3,240.0,1.0,3,0,False,False,-0.4742579238639647,0.448431997316786,-0.7466040583600099,False
243,R2_DOMINANCE_5,1786936680000,2026-08-17T03:18:00+00:00,TRAIN,1,True,5,690.0,0.6,2,2,False,False,-0.1557885726515218,0.7369997860049409,-0.4284185747914124,False
243,R3_RUN3,1786937730000,2026-08-17T03:35:30+00:00,TRAIN,-1,True,11,1740.0,0.09090909090909091,3,5,False,False,-0.3548722210682721,1.0587990858090748,-0.541034697693904,False
243,R4_FINAL_FLIP_TO_DOMINANT,1786936410000,2026-08-17T03:13:30+00:00,TRAIN,1,True,4,420.0,0.5,1,2,False,False,0.6271409749667591,1.0452349582783047,-0.7101449275366208,False
244,R3_RUN3,1786941450000,2026-08-17T04:37:30+00:00,TRAIN,-1,False,4,510.0,0.5,3,1,False,False,-1.0359485699291286,0.0661243768041006,-2.3290474940962778,False
248,R3_RUN3,1786944120000,2026-08-17T05:22:00+00:00,TRAIN,-1,False,5,420.0,0.2,3,1,False,False,-0.3287470188958152,0.7884791781324538,-0.4879838561731327,False
249,R3_RUN3,1786945230000,2026-08-17T05:40:30+00:00,TRAIN,1,False,4,480.0,0.5,3,1,False,False,0.2709297433741889,0.8834665544803988,-0.2120319730752814,False
250,R2_DOMINANCE_5,1786946310000,2026-08-17T05:58:30+00:00,TRAIN,1,True,5,720.0,0.6,2,2,True,False,1.7342000722283566,2.3181654026728804,0.0,False
250,R3_RUN3,1786946580000,2026-08-17T06:03:00+00:00,TRAIN,1,True,6,990.0,0.6666666666666666,3,2,False,False,0.1336249751440351,0.6792602903157653,-1.0550805329093136,False
250,R4_FINAL_FLIP_TO_DOMINANT,1786946130000,2026-08-17T05:55:30+00:00,TRAIN,1,False,4,540.0,0.5,1,2,False,False,0.4280254777071032,1.0904458598728362,-0.4789808917195667,False
251,R4_FINAL_FLIP_TO_DOMINANT,1786947330000,2026-08-17T06:15:30+00:00,TRAIN,1,False,4,420.0,0.5,1,2,False,False,-0.0997683947981455,0.4389809371102978,-1.5513985391053555,False
252,R1_DOMINANCE_3,1786947900000,2026-08-17T06:25:00+00:00,TRAIN,-1,False,3,240.0,1.0,3,0,False,False,-2.218043608721856,0.1736347269451109,-2.839767953590671,False
252,R2_DOMINANCE_5,1786948170000,2026-08-17T06:29:30+00:00,TRAIN,-1,False,5,510.0,1.0,5,0,False,False,0.8660863122801806,1.6258566401188246,-0.9775884423043464,False
252,R3_RUN3,1786947900000,2026-08-17T06:25:00+00:00,TRAIN,-1,False,3,240.0,1.0,3,0,False,False,-2.218043608721856,0.1736347269451109,-2.839767953590671,False
253,R3_RUN3,1786949460000,2026-08-17T06:51:00+00:00,TRAIN,-1,True,5,720.0,0.2,3,1,False,False,-0.9304533586515278,0.1661523854735302,-2.312841205791856,False
253,R4_FINAL_FLIP_TO_DOMINANT,1786950150000,2026-08-17T07:02:30+00:00,TRAIN,-1,True,9,1410.0,0.1111111111111111,1,3,True,False,2.11689008042946,2.5935656836467915,-0.4654155495970997,False
254,R3_RUN3,1786951590000,2026-08-17T07:26:30+00:00,TRAIN,1,False,7,1020.0,0.42857142857142855,3,3,True,True,5.011594202898497,6.776811594202639,-0.324637681159743,False
254,R4_FINAL_FLIP_TO_DOMINANT,1786951380000,2026-08-17T07:23:00+00:00,TRAIN,1,True,5,810.0,0.2,1,3,True,False,1.845762280478641,2.319674217357592,-0.4596589462970898,False
255,R1_DOMINANCE_3,1786953030000,2026-08-17T07:50:30+00:00,TRAIN,1,True,3,270.0,1.0,3,0,False,False,-2.121575342465679,0.4225171232876171,-2.358304794520729,False
255,R2_DOMINANCE_5,1786953210000,2026-08-17T07:53:30+00:00,TRAIN,1,False,5,450.0,1.0,5,0,False,False,-0.1213580544186816,0.8326510955938897,-0.8259089814587691,False
255,R3_RUN3,1786953030000,2026-08-17T07:50:30+00:00,TRAIN,1,True,3,270.0,1.0,3,0,False,False,-2.121575342465679,0.4225171232876171,-2.358304794520729,False
255,R4_FINAL_FLIP_TO_DOMINANT,1786953420000,2026-08-17T07:57:00+00:00,TRAIN,1,False,7,660.0,0.7142857142857143,1,2,False,False,-2.374606251514497,0.7937969469348954,-2.49672885873544,False
255,R5_QUIET_DOMINANCE_3,1786953030000,2026-08-17T07:50:30+00:00,TRAIN,1,True,3,270.0,1.0,3,0,False,False,-2.121575342465679,0.4225171232876171,-2.358304794520729,False
256,R1_DOMINANCE_3,1786954830000,2026-08-17T08:20:30+00:00,TRAIN,1,False,3,210.0,1.0,3,0,False,False,1.1564027370482448,1.666177908113663,0.0,False
256,R2_DOMINANCE_5,1786955040000,2026-08-17T08:24:00+00:00,TRAIN,1,True,5,420.0,0.6,1,2,False,False,-0.1535353535357828,0.7959595959586884,-0.6101010101019038,False
256,R3_RUN3,1786954830000,2026-08-17T08:20:30+00:00,TRAIN,1,False,3,210.0,1.0,3,0,False,False,1.1564027370482448,1.666177908113663,0.0,False
256,R4_FINAL_FLIP_TO_DOMINANT,1786955040000,2026-08-17T08:24:00+00:00,TRAIN,1,True,5,420.0,0.6,1,2,False,False,-0.1535353535357828,0.7959595959586884,-0.6101010101019038,False
257,R3_RUN3,1786956060000,2026-08-17T08:41:00+00:00,TRAIN,1,False,6,480.0,0.3333333333333333,3,2,False,False,-2.9598470363293297,0.2065009560233162,-3.14340344168362,False
257,R4_FINAL_FLIP_TO_DOMINANT,1786956210000,2026-08-17T08:43:30+00:00,TRAIN,1,False,8,630.0,0.25,1,4,False,False,-1.531845400109276,0.0,-2.0119760479040587,False
258,R1_DOMINANCE_3,1786958430000,2026-08-17T09:20:30+00:00,TRAIN,1,True,3,300.0,1.0,3,0,False,False,-1.4057545507927698,0.1479741632415802,-1.8167938931290804,False
258,R2_DOMINANCE_5,1786958700000,2026-08-17T09:25:00+00:00,TRAIN,1,False,5,570.0,0.6,1,2,False,False,-0.3258805513017999,1.046248085757548,-1.0719754977029812,False
258,R3_RUN3,1786958430000,2026-08-17T09:20:30+00:00,TRAIN,1,True,3,300.0,1.0,3,0,False,False,-1.4057545507927698,0.1479741632415802,-1.8167938931290804,False
258,R4_FINAL_FLIP_TO_DOMINANT,1786958700000,2026-08-17T09:25:00+00:00,TRAIN,1,False,5,570.0,0.6,1,2,False,False,-0.3258805513017999,1.046248085757548,-1.0719754977029812,False
258,R5_QUIET_DOMINANCE_3,1786958430000,2026-08-17T09:20:30+00:00,TRAIN,1,True,3,300.0,1.0,3,0,False,False,-1.4057545507927698,0.1479741632415802,-1.8167938931290804,False
260,R4_FINAL_FLIP_TO_DOMINANT,1786961340000,2026-08-17T10:09:00+00:00,TRAIN,1,True,7,840.0,0.14285714285714285,1,4,False,False,-0.0706401766003589,0.7947019867544396,-1.2626931567320183,False
261,R1_DOMINANCE_3,1786962450000,2026-08-17T10:27:30+00:00,TRAIN,1,False,3,210.0,1.0,3,0,True,True,4.13850801766217,8.86916105043121,-0.032535440389954,False
261,R2_DOMINANCE_5,1786962840000,2026-08-17T10:34:00+00:00,TRAIN,1,True,5,600.0,1.0,5,0,False,False,-0.9320113314449908,0.0033050047215075,-1.082389046270278,False
261,R3_RUN3,1786962450000,2026-08-17T10:27:30+00:00,TRAIN,1,False,3,210.0,1.0,3,0,True,True,4.13850801766217,8.86916105043121,-0.032535440389954,False
261,R4_FINAL_FLIP_TO_DOMINANT,1786963650000,2026-08-17T10:47:30+00:00,TRAIN,1,True,10,1410.0,0.6,1,2,False,False,-0.7275775356240115,0.6336965632861639,-1.6585638446493018,False
261,R5_QUIET_DOMINANCE_3,1786962840000,2026-08-17T10:34:00+00:00,TRAIN,1,True,5,600.0,1.0,5,0,False,False,-0.9320113314449908,0.0033050047215075,-1.082389046270278,False
263,R3_RUN3,1786965390000,2026-08-17T11:16:30+00:00,TRAIN,1,True,7,570.0,0.42857142857142855,3,3,True,True,2.560788608981333,3.465498357064743,-1.0810514786416616,False
263,R4_FINAL_FLIP_TO_DOMINANT,1786965240000,2026-08-17T11:14:00+00:00,TRAIN,1,True,5,420.0,0.2,1,3,False,False,-2.8196015078084486,0.0301561658582025,-2.9176090468506923,False
264,R1_DOMINANCE_3,1786969980000,2026-08-17T12:33:00+00:00,TRAIN,1,True,7,960.0,0.7142857142857143,4,2,False,False,-0.9175918018787352,1.0072587532021813,-1.105892399658733,False
264,R2_DOMINANCE_5,1786969590000,2026-08-17T12:26:30+00:00,TRAIN,1,False,5,570.0,0.6,2,2,False,False,-3.0347535833500268,0.217160808953712,-4.57961908501875,False
264,R3_RUN3,1786969800000,2026-08-17T12:30:00+00:00,TRAIN,1,True,6,780.0,0.6666666666666666,3,2,False,False,0.9103177524229896,1.5320819531344516,-0.6080235553921925,False
264,R4_FINAL_FLIP_TO_DOMINANT,1786969500000,2026-08-17T12:25:00+00:00,TRAIN,1,False,4,480.0,0.5,1,2,False,False,-4.116512497539829,0.451879551270314,-5.538279866168128,False
264,R5_QUIET_DOMINANCE_3,1786969980000,2026-08-17T12:33:00+00:00,TRAIN,1,True,7,960.0,0.7142857142857143,4,2,False,False,-0.9175918018787352,1.0072587532021813,-1.105892399658733,False
267,R3_RUN3,1786972470000,2026-08-17T13:14:30+00:00,TRAIN,-1,False,7,750.0,0.14285714285714285,3,3,False,False,-0.1053658536587096,1.627317073170801,-0.0839024390244491,False
267,R4_FINAL_FLIP_TO_DOMINANT,1786972170000,2026-08-17T13:09:30+00:00,TRAIN,1,False,4,450.0,0.5,1,2,False,False,0.1978798586572535,1.759410047626373,-0.1871255185126036,False
268,R2_DOMINANCE_5,1786977930000,2026-08-17T14:45:30+00:00,TRAIN,1,True,5,390.0,0.6,3,2,False,False,0.5777052100339223,1.084755826035615,-1.255158082232682,False
268,R3_RUN3,1786977930000,2026-08-17T14:45:30+00:00,TRAIN,1,True,5,390.0,0.6,3,2,False,False,0.5777052100339223,1.084755826035615,-1.255158082232682,False
268,R4_FINAL_FLIP_TO_DOMINANT,1786978500000,2026-08-17T14:55:00+00:00,TRAIN,1,True,9,960.0,0.3333333333333333,1,4,False,False,0.187976808056364,0.8053097345133569,-0.7647238327742414,False
270,R1_DOMINANCE_3,1786981800000,2026-08-17T15:50:00+00:00,TRAIN,1,True,3,300.0,1.0,3,0,False,False,1.139594843462281,1.534069981584002,-0.3506445672188386,False
270,R3_RUN3,1786981800000,2026-08-17T15:50:00+00:00,TRAIN,1,True,3,300.0,1.0,3,0,False,False,1.139594843462281,1.534069981584002,-0.3506445672188386,False
270,R5_QUIET_DOMINANCE_3,1786981800000,2026-08-17T15:50:00+00:00,TRAIN,1,True,3,300.0,1.0,3,0,False,False,1.139594843462281,1.534069981584002,-0.3506445672188386,False
271,R1_DOMINANCE_3,1786982790000,2026-08-17T16:06:30+00:00,TRAIN,1,True,3,240.0,1.0,3,0,True,False,0.9849938499386648,2.3247232472323893,-0.8610086100854436,False
271,R2_DOMINANCE_5,1786983060000,2026-08-17T16:11:00+00:00,TRAIN,1,True,6,510.0,0.6666666666666666,1,2,False,False,-0.3493224349322559,0.0782964078302669,-1.0539901053991805,False
271,R3_RUN3,1786982790000,2026-08-17T16:06:30+00:00,TRAIN,1,True,3,240.0,1.0,3,0,True,False,0.9849938499386648,2.3247232472323893,-0.8610086100854436,False
271,R4_FINAL_FLIP_TO_DOMINANT,1786983060000,2026-08-17T16:11:00+00:00,TRAIN,1,True,6,510.0,0.6666666666666666,1,2,False,False,-0.3493224349322559,0.0782964078302669,-1.0539901053991805,False
271,R5_QUIET_DOMINANCE_3,1786982790000,2026-08-17T16:06:30+00:00,TRAIN,1,True,3,240.0,1.0,3,0,True,False,0.9849938499386648,2.3247232472323893,-0.8610086100854436,False
272,R3_RUN3,1786986510000,2026-08-17T17:08:30+00:00,TRAIN,1,False,8,1020.0,0.25,3,4,False,False,-0.0577659888009845,1.0686707928080816,-0.4910109048042405,False
272,R4_FINAL_FLIP_TO_DOMINANT,1786986840000,2026-08-17T17:14:00+00:00,TRAIN,1,False,11,1350.0,0.09090909090909091,1,6,False,False,-1.27393364928876,0.8714060031600825,-1.844549763032424,False
274,R1_DOMINANCE_3,1786989930000,2026-08-17T18:05:30+00:00,TRAIN,1,False,3,120.0,1.0,3,0,False,False,-0.2874583795782272,1.9850166481686735,-0.1631520532742053,False
274,R3_RUN3,1786989930000,2026-08-17T18:05:30+00:00,TRAIN,1,False,3,120.0,1.0,3,0,False,False,-0.2874583795782272,1.9850166481686735,-0.1631520532742053,False
274,R4_FINAL_FLIP_TO_DOMINANT,1786990590000,2026-08-17T18:16:30+00:00,TRAIN,1,True,7,780.0,0.14285714285714285,1,2,False,False,-0.6102030708272849,1.6295195641404645,-0.6102030708272849,False
276,R3_RUN3,1786994100000,2026-08-17T19:15:00+00:00,TRAIN,-1,False,10,1500.0,0.2,3,5,False,False,-4.523622954597656,-0.0,-4.936621341322303,False
276,R4_FINAL_FLIP_TO_DOMINANT,1786993470000,2026-08-17T19:04:30+00:00,TRAIN,1,False,7,870.0,0.14285714285714285,1,4,False,False,-1.8952849291286,0.0080995082443187,-3.336997396587136,False
277,R1_DOMINANCE_3,1786996470000,2026-08-17T19:54:30+00:00,TRAIN,-1,False,3,150.0,1.0,3,0,False,False,-1.5813704496783767,0.9330835117777964,-1.4801927194855051,False
277,R3_RUN3,1786996470000,2026-08-17T19:54:30+00:00,TRAIN,-1,False,3,150.0,1.0,3,0,False,False,-1.5813704496783767,0.9330835117777964,-1.4801927194855051,False
277,R5_QUIET_DOMINANCE_3,1786996560000,2026-08-17T19:56:00+00:00,TRAIN,-1,True,4,240.0,1.0,4,0,False,False,-0.8605024051313108,0.2918225547837684,-2.465526456440336,False
282,R1_DOMINANCE_3,1787004870000,2026-08-17T22:14:30+00:00,TRAIN,1,False,3,450.0,1.0,3,0,False,False,-1.774382022471727,0.6669662921356556,-1.12629213483201,False
282,R3_RUN3,1787004870000,2026-08-17T22:14:30+00:00,TRAIN,1,False,3,450.0,1.0,3,0,False,False,-1.774382022471727,0.6669662921356556,-1.12629213483201,False
282,R5_QUIET_DOMINANCE_3,1787004930000,2026-08-17T22:15:30+00:00,TRAIN,1,True,4,510.0,1.0,4,0,False,False,-1.7573221757326734,0.7549976754996651,-1.249651324966351,False
287,R4_FINAL_FLIP_TO_DOMINANT,1787007780000,2026-08-17T23:03:00+00:00,TRAIN,1,True,4,300.0,0.5,1,2,True,False,1.294642857142896,2.209821428572097,0.0,False
288,R3_RUN3,1787009340000,2026-08-17T23:29:00+00:00,TRAIN,1,True,5,780.0,0.2,3,1,False,False,0.0617590295009018,1.5478356768678454,-0.4014336917565643,False
288,R4_FINAL_FLIP_TO_DOMINANT,1787009760000,2026-08-17T23:36:00+00:00,TRAIN,1,True,7,1200.0,0.14285714285714285,1,3,False,False,-1.3385447985568657,0.4882742032470525,-1.199639206253838,False
289,R1_DOMINANCE_3,1787010630000,2026-08-17T23:50:30+00:00,TRAIN,-1,False,3,150.0,1.0,3,0,False,False,-1.3030195381877032,0.74600355239783,-0.9847246891649184,False
289,R3_RUN3,1787010630000,2026-08-17T23:50:30+00:00,TRAIN,-1,False,3,150.0,1.0,3,0,False,False,-1.3030195381877032,0.74600355239783,-0.9847246891649184,False
289,R4_FINAL_FLIP_TO_DOMINANT,1787011200000,2026-08-18T00:00:00+00:00,TRAIN,-1,False,7,720.0,0.42857142857142855,1,2,True,True,0.2737306843270403,6.128035320087413,-3.077262693156176,False
289,R5_QUIET_DOMINANCE_3,1787010750000,2026-08-17T23:52:30+00:00,TRAIN,-1,True,4,270.0,1.0,4,0,False,False,-0.6829268292681412,1.3658536585371697,-0.4878048780479117,False
290,R1_DOMINANCE_3,1787017260000,2026-08-18T01:41:00+00:00,TRAIN,-1,False,3,360.0,1.0,3,0,True,True,5.538736325072367,6.9109176155386685,-0.1250279080150556,False
290,R2_DOMINANCE_5,1787017710000,2026-08-18T01:48:30+00:00,TRAIN,-1,False,6,810.0,0.6666666666666666,1,2,False,False,0.1804705124075848,0.6361585562358031,-1.3219465033834763,False
290,R3_RUN3,1787017260000,2026-08-18T01:41:00+00:00,TRAIN,-1,False,3,360.0,1.0,3,0,True,True,5.538736325072367,6.9109176155386685,-0.1250279080150556,False
290,R4_FINAL_FLIP_TO_DOMINANT,1787017710000,2026-08-18T01:48:30+00:00,TRAIN,-1,False,6,810.0,0.6666666666666666,1,2,False,False,0.1804705124075848,0.6361585562358031,-1.3219465033834763,False
291,R3_RUN3,1787020530000,2026-08-18T02:35:30+00:00,TRAIN,1,False,8,900.0,0.5,3,4,True,False,-0.0431622990534534,2.451001981941975,-0.1664831534906903,False
291,R4_FINAL_FLIP_TO_DOMINANT,1787020290000,2026-08-18T02:31:30+00:00,TRAIN,1,True,6,660.0,0.3333333333333333,1,4,False,False,-2.2819100091822,1.0027548209368662,-3.178604224058487,False
292,R3_RUN3,1787022300000,2026-08-18T03:05:00+00:00,TRAIN,-1,False,8,990.0,0.25,3,5,True,False,0.6554982817870106,2.0627147766324194,-0.2826460481101108,False
292,R4_FINAL_FLIP_TO_DOMINANT,1787021850000,2026-08-18T02:57:30+00:00,TRAIN,1,False,5,540.0,0.2,1,4,True,True,3.1808118081176624,4.0,-0.5092250922512915,False
293,R1_DOMINANCE_3,1787023470000,2026-08-18T03:24:30+00:00,TRAIN,1,True,3,420.0,1.0,3,0,False,False,1.2997730554982152,1.6174953579534397,-0.2079636888795253,False
293,R3_RUN3,1787023470000,2026-08-18T03:24:30+00:00,TRAIN,1,True,3,420.0,1.0,3,0,False,False,1.2997730554982152,1.6174953579534397,-0.2079636888795253,False
293,R5_QUIET_DOMINANCE_3,1787023470000,2026-08-18T03:24:30+00:00,TRAIN,1,True,3,420.0,1.0,3,0,False,False,1.2997730554982152,1.6174953579534397,-0.2079636888795253,False
295,R1_DOMINANCE_3,1787025120000,2026-08-18T03:52:00+00:00,TRAIN,1,False,3,120.0,1.0,3,0,True,False,-1.1275167785228897,2.2218712988552007,-1.005921831819746,False
295,R2_DOMINANCE_5,1787025390000,2026-08-18T03:56:30+00:00,TRAIN,1,False,5,390.0,1.0,5,0,False,False,-0.3175450300201731,1.162775183456472,-0.9152768512338172,False
295,R3_RUN3,1787025120000,2026-08-18T03:52:00+00:00,TRAIN,1,False,3,120.0,1.0,3,0,True,False,-1.1275167785228897,2.2218712988552007,-1.005921831819746,False
295,R4_FINAL_FLIP_TO_DOMINANT,1787025750000,2026-08-18T04:02:30+00:00,TRAIN,1,True,8,750.0,0.5,1,2,False,False,-0.7561247216037605,0.9198218262801398,-0.3819599109136783,False
296,R1_DOMINANCE_3,1787029800000,2026-08-18T05:10:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,True,False,1.876699336073299,2.6247233638944265,-0.0619664875132099,False
296,R3_RUN3,1787029800000,2026-08-18T05:10:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,True,False,1.876699336073299,2.6247233638944265,-0.0619664875132099,False
296,R5_QUIET_DOMINANCE_3,1787029800000,2026-08-18T05:10:00+00:00,TRAIN,-1,True,3,240.0,1.0,3,0,True,False,1.876699336073299,2.6247233638944265,-0.0619664875132099,False
297,R1_DOMINANCE_3,1787030460000,2026-08-18T05:21:00+00:00,TRAIN,-1,True,3,210.0,1.0,3,0,False,False,-0.946068875893384,0.5867446393757756,-0.864197530864841,False
297,R2_DOMINANCE_5,1787030640000,2026-08-18T05:24:00+00:00,TRAIN,-1,True,5,390.0,1.0,5,0,False,False,1.441860465116518,1.9348837209302585,-0.5906976744188362,False
297,R3_RUN3,1787030460000,2026-08-18T05:21:00+00:00,TRAIN,-1,True,3,210.0,1.0,3,0,False,False,-0.946068875893384,0.5867446393757756,-0.864197530864841,False
297,R4_FINAL_FLIP_TO_DOMINANT,1787031570000,2026-08-18T05:39:30+00:00,TRAIN,-1,False,11,1320.0,0.09090909090909091,1,2,False,False,-2.6197916666664347,0.1822916666668492,-2.614583333332988,False
297,R5_QUIET_DOMINANCE_3,1787030460000,2026-08-18T05:21:00+00:00,TRAIN,-1,True,3,210.0,1.0,3,0,False,False,-0.946068875893384,0.5867446393757756,-0.864197530864841,False
299,R3_RUN3,1787034210000,2026-08-18T06:23:30+00:00,TRAIN,-1,False,11,1080.0,0.2727272727272727,3,6,False,False,-1.8886578886578185,0.0646800646797077,-1.9824439824441888,False
299,R4_FINAL_FLIP_TO_DOMINANT,1787033640000,2026-08-18T06:14:00+00:00,TRAIN,1,True,5,510.0,0.2,1,3,False,False,0.0857580398161611,0.9915773353754596,-0.4770290964780055,False
301,R2_DOMINANCE_5,1787037240000,2026-08-18T07:14:00+00:00,TRAIN,1,True,5,390.0,0.6,3,2,True,False,1.333333333333666,2.3106457242575864,-0.2478184991276925,False
301,R3_RUN3,1787037240000,2026-08-18T07:14:00+00:00,TRAIN,1,True,5,390.0,0.6,3,2,True,False,1.333333333333666,2.3106457242575864,-0.2478184991276925,False
301,R4_FINAL_FLIP_TO_DOMINANT,1787038110000,2026-08-18T07:28:30+00:00,TRAIN,1,False,9,1260.0,0.1111111111111111,1,4,False,False,-2.1432299217159807,1.229921716439083,-1.875326181501483,False
302,R3_RUN3,1787040960000,2026-08-18T08:16:00+00:00,TRAIN,-1,True,4,360.0,0.5,3,1,False,False,-0.1054393305441091,0.500836820083453,-0.7000000000003995,False
302,R4_FINAL_FLIP_TO_DOMINANT,1787041110000,2026-08-18T08:18:30+00:00,TRAIN,-1,True,6,510.0,0.3333333333333333,1,3,True,True,2.9420084865632585,3.1881188118812087,-0.3875530410186014,False
303,R2_DOMINANCE_5,1787046660000,2026-08-18T09:51:00+00:00,TRAIN,-1,True,5,330.0,0.6,3,2,False,False,-0.4921983014025902,0.0884850878929904,-0.5309105273554278,False
303,R3_RUN3,1787046660000,2026-08-18T09:51:00+00:00,TRAIN,-1,True,5,330.0,0.6,3,2,False,False,-0.4921983014025902,0.0884850878929904,-0.5309105273554278,False
303,R4_FINAL_FLIP_TO_DOMINANT,1787046960000,2026-08-18T09:56:00+00:00,TRAIN,-1,True,7,630.0,0.42857142857142855,1,4,False,False,0.198581560284039,1.0591016548468704,-0.8899395849745382,False
304,R3_RUN3,1787047740000,2026-08-18T10:09:00+00:00,TRAIN,1,True,5,450.0,0.2,3,1,False,False,0.1239721695124621,1.1954459203040346,-0.1018342820997526,False
304,R4_FINAL_FLIP_TO_DOMINANT,1787047890000,2026-08-18T10:11:30+00:00,TRAIN,1,False,7,600.0,0.14285714285714285,1,3,False,False,1.0787113915641733,1.61806708734626,-0.2836267020917646,False
305,R3_RUN3,1787056410000,2026-08-18T12:33:30+00:00,TRAIN,-1,True,16,2490.0,0.125,3,9,False,False,0.3469549169524741,1.0906933825467875,-0.736356446084865,False
305,R4_FINAL_FLIP_TO_DOMINANT,1787054850000,2026-08-18T12:07:30+00:00,TRAIN,1,True,7,930.0,0.14285714285714285,1,4,False,False,-1.929298981425843,0.1230277611340418,-2.773716796485365,False
307,R1_DOMINANCE_3,1787058360000,2026-08-18T13:06:00+00:00,TRAIN,-1,True,7,720.0,0.7142857142857143,6,1,True,False,1.627860696517294,2.9094527363178893,-0.0736318407958091,False
307,R2_DOMINANCE_5,1787058120000,2026-08-18T13:02:00+00:00,TRAIN,-1,False,5,480.0,0.6,4,1,False,False,-0.46819338422389,1.358778625954045,-2.1323155216284597,False
307,R3_RUN3,1787058000000,2026-08-18T13:00:00+00:00,TRAIN,-1,True,4,360.0,0.5,3,1,True,False,-1.1669160076935037,2.2979269074577333,-1.938875828168806,False
307,R4_FINAL_FLIP_TO_DOMINANT,1787059080000,2026-08-18T13:18:00+00:00,TRAIN,-1,True,10,1440.0,0.6,1,3,False,False,0.3459841129742523,0.4977934686672069,-1.0467784642542506,False
307,R5_QUIET_DOMINANCE_3,1787058360000,2026-08-18T13:06:00+00:00,TRAIN,-1,True,7,720.0,0.7142857142857143,6,1,True,False,1.627860696517294,2.9094527363178893,-0.0736318407958091,False
308,R1_DOMINANCE_3,1787060220000,2026-08-18T13:37:00+00:00,TRAIN,-1,False,3,300.0,1.0,3,0,False,False,-0.8964921917915922,0.0845954641764619,-1.5820450443378924,False
308,R2_DOMINANCE_5,1787060670000,2026-08-18T13:44:30+00:00,TRAIN,-1,True,6,750.0,0.6666666666666666,1,2,True,False,1.2455867815281096,2.062138116085424,-0.1344442875300718,False
308,R3_RUN3,1787060220000,2026-08-18T13:37:00+00:00,TRAIN,-1,False,3,300.0,1.0,3,0,False,False,-0.8964921917915922,0.0845954641764619,-1.5820450443378924,False
308,R4_FINAL_FLIP_TO_DOMINANT,1787060670000,2026-08-18T13:44:30+00:00,TRAIN,-1,True,6,750.0,0.6666666666666666,1,2,True,False,1.2455867815281096,2.062138116085424,-0.1344442875300718,False
