episode_id,clock,period,gc_t0_ms,dominance_dir,reversal_dir,signal_index,elapsed_from_anchor_s,elapsed_from_last_dom_s,quiet_start,impact_deterioration,attack1_impact,attack2_impact,dominance_count_before,reversal_count_so_far,delta_impact_change_vs_last_dom,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,fp_pos_0.25_ms,fp_pos_0.50_ms,fp_pos_1.00_ms,fp_pos_2.00_ms,fp_pos_3.00_ms,fp_neg_0.25_ms,fp_neg_0.50_ms,fp_neg_1.00_ms
1667,REV1,TRAIN,1787143200000,-1,1,3,180.0,120.0,True,0.3353716858858911,0.4628099173552994,0.1274382314694083,2,1,-2.221022190725638,False,False,0.9057855809772768,1.5618994954032746,-1.1535218082532726,20698.0,32102.0,60900.0,,,7351.0,8097.0,192746.0
1667,REV2,TRAIN,1787143260000,-1,1,4,240.0,180.0,False,0.0733846788995726,-0.3094928478543246,-0.3828775267538972,2,2,-2.4830091977119566,False,False,0.4520434754973559,0.7154388864171631,-1.7814784211528685,2399.0,8855.0,,,,27600.0,33754.0,51003.0
1682,REV1,TRAIN,1787149110000,-1,1,3,180.0,60.0,False,0.8129032258063165,0.6096774193547887,-0.2032258064515277,2,1,-0.042402240431656635,False,False,0.5693293464329338,0.8456215292609306,-1.011875266979778,174002.0,207001.0,,,,7047.0,36599.0,93898.0
1682,REV2,TRAIN,1787149170000,-1,1,4,240.0,120.0,True,0.1999999999999163,0.2666666666666224,0.0666666666667061,2,2,-0.6553054662380569,False,False,1.114288103001433,1.2547445865726954,-0.5688487584650594,44102.0,104399.0,147752.0,,,29547.0,32552.0,
1733,REV1,TRAIN,1787170260000,-1,1,3,120.0,60.0,False,1.5235479648979162,0.2679425837318533,-1.2556053811660628,2,1,1.2749636182923123,False,False,-3.7462900909529737,0.1239827668737699,-4.382958353279979,,,,,,1799.0,2397.0,29546.0
1733,REV2,TRAIN,1787170380000,-1,1,4,240.0,180.0,False,0.8637681159422211,1.0666666666670015,0.2028985507247803,2,2,0.6151837693366171,False,False,0.2619399310685327,1.0684391925168288,-1.6233382570160606,237747.0,246297.0,288749.0,,,27451.0,29396.0,77098.0
1753,REV1,VALID,1787184900000,1,-1,3,150.0,60.0,False,0.1159798681409512,0.4387464387462051,0.3227665706052539,2,1,0.11251151684651109,False,False,-0.8450625869263192,0.7165507649513816,-1.9646731571627645,14844.0,14993.0,,,,132292.0,135593.0,148649.0
1753,REV2,VALID,1787184990000,1,-1,4,240.0,150.0,True,0.2058823529411654,0.1235294117647741,-0.0823529411763912,2,2,0.2024140016467253,False,False,0.4252148997136209,0.9727793696275648,-2.3667621776502465,271497.0,277797.0,,,,4646.0,32247.0,56400.0
1789,REV1,VALID,1787199900000,1,-1,3,180.0,60.0,True,0.0873205741621864,0.3636363636360414,0.276315789473855,2,1,-0.805581044767277,True,True,4.287081339712783,4.867623604465209,-0.0,4047.0,88201.0,194701.0,208049.0,258451.0,,,
1789,REV2,VALID,1787199990000,1,-1,4,270.0,150.0,False,1.0838709677409497,0.5419354838704749,-0.5419354838704749,2,2,0.1909693488114863,True,True,3.773680864590239,4.588048315321222,-0.2492053401141825,4354.0,104404.0,105754.0,119855.0,169500.0,,,
1837,REV1,VALID,1787220270000,-1,1,3,180.0,120.0,False,0.3307086614174925,-0.1102362204723304,-0.4409448818898229,2,1,0.03156336227276779,True,False,1.8162795563921976,2.243984097091891,-0.2929483155471802,57152.0,70203.0,271054.0,291899.0,,16199.0,,
1837,REV2,VALID,1787220390000,-1,1,4,300.0,240.0,False,0.2170542635656695,-0.0,-0.2170542635656695,2,2,-0.0820910355790552,False,False,1.1729887453105952,1.9024593580658613,-0.2801167152977674,96147.0,152853.0,169053.0,,,21152.0,,
1859,REV1,VALID,1787229450000,1,-1,3,150.0,60.0,False,0.2348008385744643,0.9979035639414068,0.7631027253669423,2,1,-0.04519916142569411,False,False,-1.2754606081160147,0.5902565841527797,-1.9780716627106196,1804.0,4798.0,,,,92103.0,133203.0,141753.0
1859,REV2,VALID,1787229570000,1,-1,4,270.0,180.0,True,0.1483050847454878,0.2076271186440066,0.0593220338985188,2,2,-0.1316949152546706,False,False,-2.136750198435423,0.0047624447214391,-2.241523982311126,,,,,,5694.0,13347.0,21897.0
1867,REV1,VALID,1787232810000,1,-1,3,240.0,60.0,False,0.1866666666667836,-0.1244444444443337,-0.3111111111111174,2,1,-2.2133333333331557,False,False,-4.012903225805935,0.0612903225808035,-4.499999999999214,,,,,,2700.0,4501.0,15901.0
1867,REV2,VALID,1787232870000,1,-1,4,300.0,120.0,True,1.27272727272744,0.9545454545455144,-0.3181818181819258,2,2,-1.1272727272724996,False,False,-2.993165313968027,-0.0,-3.659974369927125,,,,,,4199.0,21598.0,46504.0
1871,REV1,VALID,1787234460000,1,-1,3,210.0,150.0,False,0.9548998461892592,1.4366812227074477,0.4817813765181883,2,1,0.8936306995807174,False,False,1.6252990741704172,1.8248205554979084,-0.6378861957767183,19946.0,123446.0,148352.0,,,6451.0,78898.0,
1871,REV2,VALID,1787234520000,1,-1,4,270.0,210.0,True,0.2552920763448745,0.2267206477733409,-0.0285714285715335,2,2,0.1940229297363327,True,False,1.5795776867318194,2.417901040025367,-0.4647547011243291,57296.0,60744.0,77697.0,199649.0,,18897.0,,
1902,REV1,VALID,1787246370000,-1,1,3,150.0,60.0,False,0.1161825726139917,0.4066390041492351,0.2904564315352433,2,1,-0.2990716646739975,True,False,0.711713619995669,2.72823554331736,-0.7206100402458103,80253.0,87000.0,97651.0,172202.0,,5398.0,6754.0,
1902,REV2,VALID,1787246430000,-1,1,4,210.0,120.0,True,0.3333333333330085,0.3888888888887626,0.055555555555754,2,2,-0.0819209039549807,True,False,0.9993881297165238,2.9924535998373,-0.0399755251890141,2400.0,18003.0,30748.0,112200.0,,,,
1935,REV1,VALID,1787267100000,-1,1,3,120.0,60.0,False,0.3862068965522995,-0.0,-0.3862068965522995,2,1,-0.02498191463586158,False,False,-2.050096339113489,0.9710982658959064,-3.8754014129741,18902.0,58946.0,,,,107248.0,148200.0,149848.0
1935,REV2,VALID,1787267280000,-1,1,4,300.0,240.0,True,1.1586206896552147,1.1586206896552147,-0.0,2,2,0.7474318784670536,True,True,2.2805797101454925,3.6602898550730263,-2.751304347826643,189150.0,200848.0,255594.0,266096.0,282295.0,13496.0,13496.0,26249.0
1987,REV1,VALID,1787288850000,-1,1,3,240.0,180.0,False,0.0,0.3684210526312703,0.3684210526312703,2,1,-0.297872340425724,False,False,-2.429385687143574,0.1108296390120331,-3.3160227992398394,,,,,,14545.0,14848.0,20249.0
1987,REV2,VALID,1787288910000,-1,1,4,300.0,240.0,False,0.597560975609614,1.365853658536926,0.7682926829273121,2,2,0.29968863518388994,False,False,0.0824256697088678,0.972622902561342,-0.8242566970856797,9906.0,11406.0,,,,4204.0,115054.0,
2008,REV1,VALID,1787298000000,-1,1,3,180.0,60.0,True,0.8088967807397411,0.4778156996587298,-0.3310810810810113,2,1,0.21560895366378263,False,False,-0.0625859697387046,1.0085969738653244,-0.7462173314994016,2850.0,130799.0,178199.0,,,35245.0,49501.0,
2008,REV2,VALID,1787298090000,-1,1,4,270.0,150.0,False,0.5733788395908412,0.3822525597270826,-0.1911262798637585,2,2,-0.01990898748511727,False,False,-0.6044568245124039,1.104108635097608,-0.3924094707517717,33445.0,39898.0,88199.0,,,292495.0,,
2042,REV1,VALID,1787312220000,1,-1,3,240.0,120.0,False,0.4749544626593039,0.9722222222221976,0.4972677595628937,2,1,0.04985259567362982,True,True,2.496790399106671,3.2860731230811666,-1.0588891989949163,102597.0,111601.0,128696.0,188101.0,253950.0,8998.0,19051.0,40800.0
2042,REV2,VALID,1787312280000,1,-1,4,300.0,180.0,True,0.6872840053164913,0.5737704918032587,-0.1135135135132326,2,2,0.26218213833081716,True,True,3.1743068899255946,3.627779302772258,-0.2421081526215058,32249.0,40051.0,56401.0,107702.0,180155.0,,,
2074,REV1,VALID,1787325780000,1,-1,4,180.0,60.0,False,1.2321366713905415,0.9252873563219556,-0.3068493150685858,3,1,1.2321366713905415,False,False,-1.5310978154998731,-0.0,-3.5043829135940845,,,,,,3002.0,9150.0,51602.0
2074,REV2,VALID,1787325840000,1,-1,5,240.0,120.0,True,0.5730925231499615,0.690410958904231,0.1173184357542694,3,2,0.5730925231499615,False,False,-1.9056550156293488,0.2685421994881907,-2.683432793407428,162753.0,,,,,5104.0,17255.0,65556.0
2109,REV1,VALID,1787339760000,-1,1,3,180.0,90.0,True,0.5506866714300472,0.6140350877192933,0.063348416289246,2,1,0.13718456172552612,False,False,0.235349054400877,0.8662152696699692,-0.9512024282043624,170699.0,181649.0,,,,39599.0,40052.0,
2109,REV2,VALID,1787339850000,-1,1,4,270.0,180.0,False,1.2429906542053375,0.7850467289718236,-0.4579439252335142,2,2,0.8294885445008164,False,False,0.9966101694916278,1.7355932203385154,-0.0271186440683866,20400.0,27301.0,82949.0,,,,,
2110,REV1,VALID,1787340150000,-1,1,3,180.0,60.0,False,0.7225806451614123,0.6322580645167492,-0.0903225806446631,2,1,0.5549159745028895,False,False,-1.5764555342285085,0.4478566858605475,-1.3614843250164557,59553.0,,,,,7804.0,32400.0,280051.0
2110,REV2,VALID,1787340270000,-1,1,4,300.0,180.0,True,0.2709677419356163,0.0903225806454792,-0.180645161290137,2,2,0.10330307127709348,False,False,-3.678893565844743,0.0589296452192374,-4.285027059531062,,,,,,19198.0,26849.0,160650.0
2133,REV1,VALID,1787527050000,1,-1,3,150.0,60.0,False,0.1728395061718982,0.0864197530859491,-0.0864197530859491,2,1,0.024691358023889082,False,False,-2.9103942652334083,0.7777777777772706,-3.019115890084158,41704.0,43053.0,,,,16506.0,210755.0,226654.0
2133,REV2,VALID,1787527200000,1,-1,4,300.0,210.0,True,0.0897435897439141,0.0897435897439141,0.0,2,2,-0.05840455840409502,False,False,-5.898352611287572,0.0294426919030147,-5.652996845427033,,,,,,11402.0,32849.0,73651.0
2149,REV1,VALID,1787533920000,-1,1,3,120.0,60.0,False,0.2902498896779545,0.1086675291072722,-0.1815823605706822,2,1,-0.8274391333178556,False,False,-0.957405236420494,0.5324996743519832,-1.4497850722938577,63897.0,75745.0,,,,149541.0,154494.0,258297.0
2149,REV2,VALID,1787534100000,-1,1,4,300.0,240.0,False,0.5464929151784929,0.7671232876712137,0.2206303724927208,2,2,-0.5711961078173172,False,False,-0.1832799715403925,0.7201707577374201,-1.0279615795090478,166348.0,180600.0,,,,10645.0,78150.0,95998.0
2256,REV1,VALID,1787579730000,1,-1,3,180.0,120.0,True,0.5717821782176816,0.4504950495048448,-0.1212871287128367,2,1,0.21280781924311132,False,False,0.1828672880603282,1.280071016422459,-0.3905903240125772,100649.0,143399.0,178197.0,,,5546.0,,
2256,REV2,VALID,1787579790000,1,-1,4,240.0,180.0,True,0.5106918238994554,0.2289308176100896,-0.2817610062893658,2,2,0.15171746492488514,False,False,0.3318732285493813,1.2914197371811598,-0.4058232414326352,80553.0,83403.0,118201.0,,,15003.0,,
2264,REV1,VALID,1787582940000,-1,1,3,210.0,90.0,False,1.015791203278909,0.6256983240221139,-0.3900928792567951,2,1,0.9776440643141943,False,False,-2.4855664942428337,0.018688469881509,-5.940597363589749,,,,,,4952.0,36746.0,44844.0
2264,REV2,VALID,1787583030000,-1,1,4,300.0,180.0,False,0.0396600566573677,1.5467422096319363,1.5070821529745688,2,2,0.001512917692653,True,False,2.219406674907113,2.7969715698390845,-2.305933250926803,4647.0,172045.0,183444.0,242993.0,,295.0,19198.0,45748.0
2315,REV1,VALID,1787609850000,-1,1,3,150.0,60.0,True,0.2931937172779092,0.2931937172779092,-0.0,2,1,0.2306937172782468,False,False,-0.691029900332271,0.0730897009964675,-1.215946843853894,,,,,,30153.0,112201.0,152252.0
2315,REV2,VALID,1787609970000,-1,1,4,270.0,180.0,False,0.257668711655857,0.3435582822083302,0.0858895705524731,2,2,0.19516871165619457,False,False,-0.4385707293193009,0.3460597161039004,-0.6030347528140388,4350.0,,,,,30448.0,37649.0,
2360,REV1,VALID,1787630160000,1,-1,3,240.0,60.0,True,0.2924369747893883,0.0571428571425453,-0.235294117646843,2,1,-1.7335370511849448,False,False,0.7437874892892425,1.2626392459301086,-1.6645244215937316,159303.0,265204.0,280050.0,,,1200.0,6599.0,7800.0
2360,REV2,VALID,1787630220000,1,-1,4,300.0,120.0,False,1.1246221808879324,1.2352941176467285,0.1106719367587958,2,2,-0.9013518450864006,True,False,2.051009997959307,2.7794327688227582,-0.0514180779433636,24004.0,45457.0,59852.0,204006.0,,,,
2398,REV1,VALID,1787647650000,-1,1,3,150.0,90.0,False,0.0454545454547092,0.2727272727274284,0.2272727272727192,2,1,-0.7374250427885923,False,False,-2.125040283596553,0.1556558169510432,-3.1672574927491755,,,,,,40354.0,44253.0,51903.0
2398,REV2,VALID,1787647740000,-1,1,4,240.0,180.0,False,0.6226822887039991,1.1864406779660652,0.5637583892620661,2,2,-0.1601972995393024,False,False,-0.9973736047275436,0.1011162179909245,-1.5420223243600315,,,,,,35994.0,77093.0,146094.0
2427,REV1,VALID,1787659980000,-1,1,3,210.0,60.0,True,0.4713804713804742,0.4713804713804742,-0.0,2,1,0.229526029526136,False,False,-1.4540733528078849,0.3771502758848395,-1.3541058098022496,11552.0,,,,,1656.0,37955.0,124654.0
2427,REV2,VALID,1787660070000,-1,1,4,300.0,150.0,True,0.4502923976605978,0.6140350877193016,0.1637426900587038,2,2,0.20843795580625962,False,False,-2.2125574272586443,0.3044410413480183,-2.345482388973581,1950.0,,,,,34801.0,34801.0,244946.0
2430,REV1,VALID,1787661330000,-1,1,3,120.0,60.0,False,0.7083333333336481,0.2916666666669746,-0.4166666666666734,2,1,0.006383472609336138,False,False,-1.418803418803403,0.3653846153848454,-1.613247863247831,32699.0,,,,,5550.0,243454.0,243753.0
2430,REV2,VALID,1787661450000,-1,1,4,240.0,180.0,True,0.1761006289310619,0.3962264150945889,0.220125786163527,2,2,-0.52584923179325,True,False,1.9698492462314376,2.1967904036313657,-1.4070351758797164,44249.0,51751.0,276447.0,294146.0,,123600.0,123600.0,123895.0
2437,REV1,VALID,1787664030000,-1,1,3,210.0,90.0,False,0.1806451612901618,0.481720430107372,0.3010752688172102,2,1,0.0694102433215491,False,False,-5.021011673152151,0.1042801556423253,-4.9805447470820745,,,,,,22057.0,25653.0,99297.0
2437,REV2,VALID,1787664090000,-1,1,4,270.0,150.0,False,0.7430997876857837,0.3269639065818529,-0.4161358811039307,2,2,0.6318648697171709,False,False,-4.601214798454241,0.0494754279403228,-4.995472114854215,,,,,,904.0,21150.0,39153.0
2443,REV1,VALID,1787666430000,-1,1,3,240.0,90.0,False,0.5582822085890368,-0.2576687116564033,-0.8159509202454401,2,1,-0.0488656483520985,False,False,-0.0496373892023135,0.3091055600320013,-1.4620467365029226,122853.0,,,,,2514.0,7648.0,140551.0
2443,REV2,VALID,1787666490000,-1,1,4,300.0,150.0,False,0.8100890207714312,0.5816023738872734,-0.2284866468841578,2,2,0.20294116383029592,False,False,0.5749350955864169,0.7137125324521452,-1.13004484304933,3150.0,62252.0,,,,10801.0,80406.0,81157.0
2494,REV1,VALID,1787687130000,-1,1,3,210.0,120.0,False,0.184210526315907,0.4912280701755659,0.3070175438596589,2,1,-0.2602339181281417,True,False,0.3177485247389959,2.16704493871986,-0.775306400362734,21451.0,169502.0,226646.0,265347.0,,33002.0,39150.0,
2494,REV2,VALID,1787687220000,-1,1,4,300.0,210.0,True,0.7087976539592108,0.645161290322613,-0.0636363636365977,2,2,0.2643532095151621,True,True,1.2444444444444445,3.029951690820721,-0.0946859903389933,15149.0,23400.0,79352.0,171150.0,255003.0,,,
2533,REV1,VALID,1787709210000,-1,1,3,180.0,60.0,True,0.2532299741604711,0.036175710594447,-0.217054263566024,2,1,-0.6031530045629926,True,False,2.7361915797605114,2.957898802626399,-0.4506244367194431,142643.0,146850.0,207595.0,255302.0,,17248.0,,
2533,REV2,VALID,1787709300000,-1,1,4,270.0,150.0,True,0.294736842104995,0.294736842104995,-0.0,2,2,-0.5616461366184686,True,True,1.9833978970669013,3.498063087991015,-0.089097952407135,21449.0,52644.0,83999.0,157653.0,182402.0,,,
2568,REV1,VALID,1787723010000,-1,1,4,180.0,60.0,False,0.4449877750612007,0.6503667481664661,0.2053789731052653,3,1,0.013111168377447413,False,False,-0.6374098899709932,0.0,-1.8449475148603125,,,,,,8700.0,18001.0,92100.0
2568,REV2,VALID,1787723070000,-1,1,5,240.0,120.0,True,0.5971563981043283,0.5971563981043283,-0.0,3,2,0.16527979142057503,False,False,-0.652200563932725,0.5337746720609323,-1.1859752359936573,229651.0,232806.0,,,,12304.0,31953.0,77259.0
2607,REV1,VALID,1787739990000,-1,1,3,120.0,60.0,False,0.8465116279071311,1.432558139534826,0.5860465116276948,2,1,0.35651162790659946,False,False,0.905247450882378,1.4135787117630965,-0.7241979607062824,13347.0,76197.0,228749.0,,,39750.0,43500.0,
2607,REV2,VALID,1787740170000,-1,1,4,300.0,240.0,True,0.4260869565222157,0.4260869565222157,-0.0,2,2,-0.06391304347831595,True,True,2.1122112211221697,3.1056105610557183,-0.0264026402646049,24146.0,30304.0,99146.0,155998.0,252600.0,,,
2629,REV1,VALID,1787749440000,-1,1,3,150.0,90.0,False,0.2092495553096478,1.0098360655737022,0.8005865102640544,2,1,-0.08335494629791049,False,False,-0.7863377609107772,0.8904743833018159,-0.8957874762808657,28351.0,140998.0,,,,61199.0,70495.0,
2629,REV2,VALID,1787749530000,-1,1,4,240.0,180.0,True,0.3260553129549556,0.3668122270742787,0.0407569141193231,2,2,0.0334508113473973,False,False,-0.2098950524737637,1.1691154422788028,-0.6968515742130253,29251.0,39302.0,53550.0,,,19650.0,192903.0,
2639,REV1,VALID,1787753790000,1,-1,3,240.0,90.0,True,0.0573770491802765,0.2008196721310983,0.1434426229508218,2,1,-0.37779716924713225,False,False,-1.0499262692225313,0.1784284811461289,-1.1619970507688049,,,,,,4645.0,67796.0,281701.0
2639,REV2,VALID,1787753850000,1,-1,4,300.0,150.0,True,0.3597430406851717,0.2398286937899327,-0.119914346895239,2,2,-0.07543117774223707,False,False,-1.5042471042471368,0.3181467181469344,-1.5907335907335485,32398.0,,,,,7498.0,9900.0,243897.0
2711,REV1,VALID,1787788500000,1,-1,3,210.0,120.0,True,0.432909379967761,0.2058823529412957,-0.2270270270264652,2,1,0.08723036762187503,False,False,-2.4758716875873263,0.3006973500699177,-2.272803347280313,26695.0,,,,,8545.0,10201.0,39454.0
2711,REV2,VALID,1787788590000,1,-1,4,300.0,210.0,True,0.769999999999583,1.1199999999995671,0.3499999999999841,2,2,0.424320987653697,False,False,-1.307810107198138,0.6824910668707954,-1.9903011740682837,5701.0,6749.0,,,,28646.0,38701.0,85200.0
2714,REV1,VALID,1787789940000,1,-1,4,240.0,60.0,True,0.0,0.0,0.0,3,1,-0.3857057630355033,False,False,-2.8485844748861613,-0.0,-3.554337899543752,,,,,,5250.0,8253.0,8704.0
2714,REV2,VALID,1787790000000,1,-1,5,300.0,120.0,False,0.3452054794520125,1.3999999999998114,1.0547945205477989,3,2,-0.04050028358349078,False,False,-0.5716230010206623,0.3977543382102885,-0.8717250765566075,249899.0,,,,,3153.0,8100.0,
2727,REV1,VALID,1787794830000,-1,1,3,120.0,60.0,False,1.3172043010753074,0.4139784946238049,-0.9032258064515024,2,1,0.3686948159804472,False,False,-2.6849836779106933,0.2132752992380967,-3.3533732317735923,,,,,,11553.0,81901.0,105754.0
2727,REV2,VALID,1787794950000,-1,1,4,240.0,180.0,False,0.1443298969074161,0.5051546391754641,0.360824742268048,2,2,-0.8041795881874441,False,False,0.9906347554631624,1.3020291363162844,-2.019510926118674,229200.0,239248.0,257249.0,,,4202.0,18299.0,90603.0
2735,REV1,VALID,1787798400000,1,-1,3,150.0,90.0,False,0.5454272863566223,0.6758620689654051,0.1304347826087828,2,1,0.00507640916385621,True,False,0.1506603619761658,2.086417740094502,-0.2351214739933085,16797.0,19049.0,60443.0,183598.0,,,,
2735,REV2,VALID,1787798520000,1,-1,4,270.0,210.0,False,0.536268708666626,0.1656804733726384,-0.3705882352939876,2,2,-0.004082168526140073,False,False,-1.1198296836983397,0.6812652068124174,-1.2028588807785074,59997.0,62398.0,,,,12454.0,157047.0,164698.0
2766,REV1,VALID,1787811330000,-1,1,3,150.0,60.0,True,3.4044989050130425e-13,0.112299465240719,0.1122994652403786,2,1,3.4044989050130425e-13,False,False,0.13637014754303,0.7781120183357123,-0.67984529437034,145801.0,225151.0,,,,16952.0,36897.0,
2766,REV2,VALID,1787811390000,-1,1,4,210.0,120.0,True,0.0767123287670592,0.3452054794519411,0.2684931506848818,2,2,0.0767123287670592,True,False,1.927640251941212,2.0998974659444727,-0.1702065328837565,2547.0,45152.0,162599.0,296249.0,,,,
2794,REV1,VALID,1787823030000,-1,1,3,180.0,60.0,False,1.6896551724133009,0.9655172413789508,-0.7241379310343502,2,1,1.4279729294228913,False,False,-3.610350076103409,0.0,-3.640791476407932,,,,,,455.0,455.0,1199.0
2794,REV2,VALID,1787823090000,-1,1,4,240.0,120.0,False,0.3983739837402307,1.0813008130083843,0.6829268292681538,2,2,0.1366917407498212,False,False,-2.648333333333011,1.119999999999915,-2.8437499999996767,19051.0,20246.0,63002.0,,,5697.0,16203.0,120597.0
2804,REV1,VALID,1787827380000,1,-1,3,240.0,150.0,True,1.091928186507669,1.2480620155040538,0.1561338289963846,2,1,0.7940558460821142,False,False,-1.841595891763699,0.1106063598650864,-2.1236421094213296,,,,,,21748.0,26549.0,103951.0
2804,REV2,VALID,1787827440000,1,-1,4,300.0,210.0,True,0.5234522834941783,0.6245353159850651,0.1010830324908867,2,2,0.2255799430686234,False,False,-1.336412625096015,-0.0,-1.4738260200152449,,,,,,11250.0,55497.0,112050.0
2820,REV1,VALID,1787834430000,1,-1,3,180.0,120.0,False,0.4840425531912254,0.0372340425529888,-0.4468085106382366,2,1,-0.14062936281954957,False,False,0.5052386495925189,0.7965657741560577,-0.9350989522705896,6445.0,282896.0,,,,39601.0,39896.0,
2820,REV2,VALID,1787834550000,1,-1,4,300.0,240.0,False,0.0352644836270117,0.3173803526447094,0.2821158690176977,2,2,-0.5894074323837633,False,False,1.1171972751287198,1.8840539413318316,-0.0661754483526031,24299.0,54903.0,162748.0,,,,,
2842,REV1,VALID,1787844090000,-1,1,3,180.0,120.0,True,0.7933333333332485,0.7933333333332485,-0.0,2,1,0.14432671081643533,False,False,-1.651711532070532,0.1581920903955471,-2.773014290461528,,,,,,17853.0,18756.0,28352.0
2842,REV2,VALID,1787844150000,-1,1,4,240.0,180.0,True,0.9427609427609484,0.9427609427609484,-0.0,2,2,0.29375432024413517,False,False,-0.6599799398193935,0.0421263791374805,-1.8067535941151105,,,,,,23106.0,27150.0,35851.0
2867,REV1,VALID,1787854590000,1,-1,3,210.0,120.0,False,0.6814159292037268,0.4336283185839337,-0.2477876106197931,2,1,0.39570164348894266,False,False,0.384128324187735,0.6352891515411508,-1.2380751371882737,294304.0,296548.0,,,,18000.0,26850.0,160049.0
2867,REV2,VALID,1787854650000,1,-1,4,270.0,180.0,False,0.8053097345133092,0.4955752212390029,-0.3097345132743063,2,2,0.519595448798525,False,False,-0.1557552417630754,0.9135643988016692,-1.2670089858792075,234600.0,236696.0,,,,46651.0,48447.0,100197.0
2919,REV1,VALID,1787883480000,1,-1,3,120.0,60.0,True,0.471339173967024,0.4117647058822428,-0.0595744680847812,2,1,-0.0881265337132327,False,False,-1.32790555668647,-0.0,-1.1683289232650602,,,,,,10492.0,42292.0,158241.0
2919,REV2,VALID,1787883540000,1,-1,4,180.0,120.0,False,0.0,0.0,0.0,2,2,-0.5594657076802567,False,False,-1.5382679807088395,0.0939400293561834,-1.444327951352656,,,,,,10953.0,49949.0,259354.0
2997,REV1,VALID,1787917170000,1,-1,3,150.0,90.0,True,0.0769230769226617,0.3076923076920463,0.2307692307693845,2,1,-0.10606060606087431,True,False,0.8517110266157671,2.9961977186304543,-0.0912547528523068,5106.0,6005.0,9752.0,36002.0,,,,
2997,REV2,VALID,1787917320000,1,-1,4,300.0,240.0,False,1.0185643278234195,0.8195121951218634,-0.1990521327015562,2,2,0.8355806448398835,False,False,-2.378378378377612,0.6959459459462577,-2.182432432431728,6301.0,25799.0,,,,35555.0,38399.0,51149.0
3014,REV1,VALID,1787924220000,-1,1,3,210.0,90.0,False,0.1561733843287328,-0.3535353535353584,-0.5097087378640912,2,1,-0.4094831813279693,False,False,-1.4953271028038684,0.0033984706879552,-2.1648258283771127,,,,,,6148.0,13196.0,29846.0
3014,REV2,VALID,1787924280000,-1,1,4,270.0,150.0,False,0.2808417072080899,0.985436893203786,0.7045951859956961,2,2,-0.2848148584486122,False,False,1.5920245398771349,1.944785276073612,-0.2546012269938358,14251.0,17100.0,64649.0,,,1805.0,,
3017,REV1,VALID,1787925630000,-1,1,3,150.0,90.0,False,6.369186046511732,4.476744186046559,-1.8924418604651732,2,1,5.531292090263905,False,False,-11.24335314357209,1.0192367844855903,-12.07428839537046,748.0,2245.0,2245.0,,,5251.0,5846.0,6148.0
3017,REV2,VALID,1787925720000,-1,1,4,240.0,180.0,False,0.6240897153435806,1.4977895667551362,0.8736998514115556,2,2,-0.21380424090424643,False,False,-4.072380465789522,0.7659556350320501,-5.260356793119539,1056.0,2404.0,,,,16954.0,23404.0,27298.0
3038,REV1,VALID,1787934840000,-1,1,3,240.0,120.0,False,0.5396949278128933,0.8186323092169916,0.2789373814040982,2,1,0.3133929902699526,False,False,0.9869125520524248,1.074360499702648,-0.8717033511798129,161545.0,163199.0,298650.0,,,12601.0,15449.0,
3038,REV2,VALID,1787934900000,-1,1,4,300.0,180.0,False,1.1624067353217098,0.8633776091081475,-0.2990291262135622,2,2,0.9361047977787691,False,False,1.470403723565722,1.71334614995436,-0.0524132348478312,18447.0,53993.0,102746.0,,,,,
3108,REV1,VALID,1788141870000,1,-1,3,180.0,90.0,False,0.4073506891270322,1.1577335375190774,0.7503828483920452,2,1,-0.17145356967750314,False,False,-1.097127677237113,0.7019757595883517,-1.506226133156144,8101.0,11103.0,,,,37803.0,243599.0,246598.0
3108,REV2,VALID,1788141930000,1,-1,4,240.0,150.0,False,0.0856269113149085,-0.1712538226300117,-0.2568807339449202,2,2,-0.4931773474896268,False,False,-1.6296174683960314,0.0666557215563864,-1.9605976030207968,,,,,,3450.0,27598.0,183599.0
3113,REV1,VALID,1788144060000,-1,1,3,180.0,90.0,False,0.0822497956760095,0.3953488372094726,0.3130990415334631,2,1,-0.6410835376571965,False,False,0.4729320051972508,0.9870939800781462,-0.3589432654828018,4647.0,124203.0,,,,45301.0,,
3113,REV2,VALID,1788144150000,-1,1,4,270.0,180.0,True,0.2692307692305219,0.1346153846152609,-0.1346153846152609,2,2,-0.4541025641026841,False,False,0.2340444057466378,1.1507183282543214,-0.1097083151939097,8403.0,28052.0,67054.0,,,,,
3201,REV1,VALID,1788181020000,1,-1,3,210.0,90.0,False,0.7112829803047235,0.4682274247491695,-0.243055555555554,2,1,0.39310116212339385,False,False,0.3451545609707701,1.2425564194950622,-1.7337379101081665,120448.0,180152.0,198446.0,,,28197.0,31196.0,74701.0
3201,REV2,VALID,1788181080000,1,-1,4,270.0,150.0,True,0.3396049596308249,0.1458333333334208,-0.193771626297404,2,2,0.021423141449495253,False,False,-0.7731343283579494,1.342537313432629,-1.867537313432189,60446.0,80398.0,138598.0,,,2700.0,3451.0,15300.0
3280,REV1,VALID,1788221730000,-1,1,3,120.0,60.0,False,0.1586402266287542,0.7138810198301152,0.555240793201361,2,1,-0.36505054643859647,True,False,1.8039444850254875,2.0105186267348065,-0.4090577063549993,67205.0,84901.0,194706.0,298953.0,,2252.0,,
