time,ratio_arc,ratio_rest,abs_ratio_err
2026-08-13 12:45:00+00:00,1.7849345,1.7847,0.00023450000000013738
2026-08-13 12:50:00+00:00,1.78449034,1.7847,0.00020965999999988938
2026-08-13 12:55:00+00:00,1.78853655,1.7886,6.345000000007595e-05
2026-08-13 13:00:00+00:00,1.79201571,1.7917,0.00031570999999996907
2026-08-13 13:05:00+00:00,1.77877657,1.7785,0.0002765700000000315
2026-08-13 13:10:00+00:00,1.77586771,1.7762,0.00033229000000001285
2026-08-13 13:15:00+00:00,1.76801383,1.7678,0.0002138299999998594
2026-08-13 13:20:00+00:00,1.76192259,1.7617,0.00022258999999991147
2026-08-13 13:25:00+00:00,1.76009362,1.7601,6.380000000083541e-06
2026-08-13 13:30:00+00:00,1.7596196,1.7594,0.00021959999999987545
2026-08-13 13:35:00+00:00,1.75827026,1.7586,0.0003297399999999673
2026-08-13 13:40:00+00:00,1.75164096,1.7518,0.00015903999999999918
2026-08-13 13:45:00+00:00,1.74856303,1.7488,0.000236970000000003
2026-08-13 13:50:00+00:00,1.74468531,1.745,0.0003146900000001729
2026-08-13 13:55:00+00:00,1.74383681,1.7435,0.00033680999999985417
2026-08-13 14:00:00+00:00,1.7455252,1.7457,0.00017479999999991946
2026-08-13 14:05:00+00:00,1.74239423,1.7427,0.000305769999999983
2026-08-13 14:10:00+00:00,1.7402915,1.7405,0.00020849999999983382
2026-08-13 14:15:00+00:00,1.73944523,1.7397,0.00025476999999995975
2026-08-13 14:20:00+00:00,1.70806854,1.7078,0.0002685399999999838
2026-08-13 14:25:00+00:00,1.7051197,1.7049,0.00021969999999993384
2026-08-13 14:30:00+00:00,1.69683922,1.6969,6.078000000009354e-05
2026-08-13 14:35:00+00:00,1.68188018,1.6817,0.00018018000000008527
2026-08-13 14:40:00+00:00,1.66845378,1.6688,0.0003462199999999527
2026-08-13 14:45:00+00:00,1.65757463,1.6575,7.463000000007547e-05
2026-08-13 14:50:00+00:00,1.65329575,1.6532,9.575000000006106e-05
2026-08-13 14:55:00+00:00,1.6502444,1.6504,0.0001556000000000335
2026-08-13 15:00:00+00:00,1.64832092,1.6483,2.091999999986882e-05
2026-08-13 15:05:00+00:00,1.643147,1.6434,0.00025300000000005873
2026-08-13 15:10:00+00:00,1.64106834,1.6413,0.00023166000000007791
2026-08-13 15:15:00+00:00,1.63861424,1.6385,0.0001142400000000432
2026-08-13 15:20:00+00:00,1.63912003,1.6392,7.997000000004029e-05
2026-08-13 15:25:00+00:00,1.64820476,1.6483,9.524000000005195e-05
2026-08-13 15:30:00+00:00,1.67263532,1.6724,0.0002353199999998168
2026-08-13 15:35:00+00:00,1.67380136,1.6738,1.3599999999502899e-06
2026-08-13 15:40:00+00:00,1.67737136,1.6774,2.86400000000242e-05
2026-08-13 15:45:00+00:00,1.67712025,1.6774,0.00027975000000002304
2026-08-13 15:50:00+00:00,1.67538588,1.6752,0.00018588000000008265
2026-08-13 15:55:00+00:00,1.69073004,1.6911,0.0003699600000000025
2026-08-13 16:00:00+00:00,1.71455908,1.7144,0.00015907999999997813
2026-08-13 16:05:00+00:00,1.72145479,1.7211,0.0003547899999998272
2026-08-13 16:10:00+00:00,1.72868617,1.7285,0.00018617000000009654
2026-08-13 16:15:00+00:00,1.73488019,1.7352,0.0003198100000001425
2026-08-13 16:20:00+00:00,1.74496731,1.745,3.2690000000057395e-05
2026-08-13 16:25:00+00:00,1.75686773,1.7571,0.00023227000000014542
2026-08-13 16:30:00+00:00,1.75853147,1.7586,6.852999999984455e-05
2026-08-13 16:35:00+00:00,1.75457501,1.7548,0.00022498999999998048
2026-08-13 16:40:00+00:00,1.82679627,1.8265,0.0002962699999999874
2026-08-13 16:45:00+00:00,1.8539117,1.8539,1.1699999999947863e-05
2026-08-13 16:50:00+00:00,1.85215525,1.8523,0.0001447500000000268
2026-08-13 16:55:00+00:00,1.8618677,1.862,0.00013230000000019615
2026-08-13 17:00:00+00:00,1.86367456,1.8637,2.5439999999932184e-05
2026-08-13 17:05:00+00:00,1.8666861,1.867,0.0003139000000000891
2026-08-13 17:10:00+00:00,1.87097273,1.8711,0.00012726999999990163
2026-08-13 17:15:00+00:00,1.87543811,1.8752,0.00023810999999995808
2026-08-13 17:20:00+00:00,1.87928188,1.8794,0.00011811999999999934
2026-08-13 17:25:00+00:00,1.88145839,1.8818,0.0003416099999999922
2026-08-13 17:30:00+00:00,1.88444107,1.8843,0.0001410699999999654
2026-08-13 17:35:00+00:00,1.88290584,1.8827,0.00020584000000001268
2026-08-13 17:40:00+00:00,1.8826657,1.8827,3.430000000004263e-05
2026-08-13 17:45:00+00:00,1.88615379,1.886,0.00015379000000015353
2026-08-13 17:50:00+00:00,1.88763155,1.8877,6.844999999988666e-05
2026-08-13 17:55:00+00:00,1.88460216,1.8843,0.00030215999999994025
2026-08-13 18:00:00+00:00,1.88189652,1.8818,9.652000000004435e-05
2026-08-13 18:05:00+00:00,1.88123177,1.881,0.00023177000000007553
2026-08-13 18:10:00+00:00,1.88082866,1.881,0.00017134000000007532
2026-08-13 18:15:00+00:00,1.88285954,1.8827,0.00015954000000006907
2026-08-13 18:20:00+00:00,1.883774,1.8835,0.0002740000000001075
2026-08-13 18:25:00+00:00,1.88421161,1.8843,8.839000000016028e-05
2026-08-13 18:30:00+00:00,1.88214231,1.8818,0.00034231000000017886
2026-08-13 18:35:00+00:00,1.88151383,1.8818,0.0002861699999998635
2026-08-13 18:40:00+00:00,1.88273571,1.8827,3.570999999991109e-05
2026-08-13 18:45:00+00:00,1.88511696,1.8852,8.30400000000342e-05
2026-08-13 18:50:00+00:00,1.88437462,1.8843,7.46199999999142e-05
2026-08-13 18:55:00+00:00,1.88517222,1.8852,2.7779999999921756e-05
2026-08-13 19:00:00+00:00,1.88467341,1.8843,0.0003734099999999074
2026-08-13 19:05:00+00:00,1.88786302,1.8877,0.0001630200000000137
2026-08-13 19:10:00+00:00,1.88412578,1.8843,0.00017422000000011373
2026-08-13 19:15:00+00:00,1.88362655,1.8835,0.00012655000000005856
2026-08-13 19:20:00+00:00,1.88367017,1.8835,0.00017017000000008053
2026-08-13 19:25:00+00:00,1.88594726,1.886,5.2739999999884546e-05
2026-08-13 19:30:00+00:00,1.88552362,1.8852,0.00032362000000007995
2026-08-13 19:35:00+00:00,1.88510353,1.8852,9.646999999990413e-05
2026-08-13 19:40:00+00:00,1.88303521,1.8827,0.0003352100000000302
2026-08-13 19:45:00+00:00,1.88361943,1.8835,0.00011943000000003146
2026-08-13 19:50:00+00:00,1.88313452,1.8835,0.0003654799999999181
2026-08-13 19:55:00+00:00,1.88117281,1.881,0.00017281000000002322
2026-08-13 20:00:00+00:00,1.87962502,1.8794,0.0002250200000000202
2026-08-13 20:05:00+00:00,1.88285439,1.8827,0.00015439000000005976
2026-08-13 20:10:00+00:00,1.88252174,1.8827,0.00017825999999998565
2026-08-13 20:15:00+00:00,1.8827239,1.8827,2.3899999999965615e-05
2026-08-13 20:20:00+00:00,1.8832729,1.8835,0.0002271000000000356
2026-08-13 20:25:00+00:00,1.88271075,1.8827,1.0749999999948301e-05
2026-08-13 20:30:00+00:00,1.88513595,1.8852,6.404999999998218e-05
2026-08-13 20:35:00+00:00,1.88472979,1.8843,0.00042978999999987444
2026-08-13 20:40:00+00:00,1.88411029,1.8843,0.00018971000000012062
2026-08-13 20:45:00+00:00,1.88197307,1.8818,0.0001730699999999974
2026-08-13 20:50:00+00:00,1.8813117,1.881,0.0003116999999999148
2026-08-13 20:55:00+00:00,1.88060829,1.881,0.00039170999999993406
2026-08-13 21:00:00+00:00,1.8805066,1.8802,0.0003065999999998237
2026-08-13 21:05:00+00:00,1.88214893,1.8818,0.0003489300000001361
2026-08-13 21:10:00+00:00,1.88262669,1.8827,7.331000000010413e-05
2026-08-13 21:15:00+00:00,1.88255495,1.8827,0.00014504999999997992
2026-08-13 21:20:00+00:00,1.88262363,1.8827,7.636999999993677e-05
2026-08-13 21:25:00+00:00,1.88239232,1.8827,0.0003076800000001434
2026-08-13 21:30:00+00:00,1.88324577,1.8835,0.0002542299999999109
2026-08-13 21:35:00+00:00,1.88396215,1.8843,0.00033785000000019494
2026-08-13 21:40:00+00:00,1.88389944,1.8835,0.00039944000000002866
2026-08-13 21:45:00+00:00,1.88408435,1.8843,0.0002156500000001227
2026-08-13 21:50:00+00:00,1.88194111,1.8818,0.00014111000000016638
2026-08-13 21:55:00+00:00,1.88396244,1.8843,0.00033756000000018105
2026-08-13 22:00:00+00:00,1.88755338,1.8877,0.0001466199999999862
2026-08-13 22:05:00+00:00,1.88305937,1.8827,0.00035936999999997
2026-08-13 22:10:00+00:00,1.8845272,1.8843,0.00022719999999987195
2026-08-13 22:15:00+00:00,1.88226173,1.8827,0.0004382700000000739
2026-08-13 22:20:00+00:00,1.85782555,1.858,0.00017445000000004818
2026-08-13 22:25:00+00:00,1.85791792,1.858,8.208000000009541e-05
2026-08-13 22:30:00+00:00,1.85642403,1.8563,0.00012402999999983066
2026-08-13 22:35:00+00:00,1.85635857,1.8563,5.856999999998003e-05
2026-08-13 22:40:00+00:00,1.85411217,1.8539,0.000212169999999956
2026-08-13 22:45:00+00:00,1.85215355,1.8523,0.0001464500000001312
2026-08-13 22:50:00+00:00,1.85125047,1.8514,0.0001495299999998423
2026-08-13 22:55:00+00:00,1.850502,1.8506,9.799999999993148e-05
2026-08-13 23:00:00+00:00,1.85522711,1.8555,0.0002728899999999701
2026-08-13 23:05:00+00:00,1.8541571,1.8539,0.00025709999999978805
2026-08-13 23:10:00+00:00,1.85277721,1.8531,0.00032279000000001723
2026-08-13 23:15:00+00:00,1.85124781,1.8514,0.00015218999999988547
2026-08-13 23:20:00+00:00,1.851344,1.8514,5.599999999983396e-05
2026-08-13 23:25:00+00:00,1.84974278,1.8498,5.722000000019101e-05
2026-08-13 23:30:00+00:00,1.85075565,1.8506,0.00015564999999995166
2026-08-13 23:35:00+00:00,1.84996351,1.8498,0.00016350999999992233
2026-08-13 23:40:00+00:00,1.87006009,1.8703,0.00023991000000012086
2026-08-13 23:45:00+00:00,1.86912792,1.8694,0.00027208000000000787
2026-08-13 23:50:00+00:00,1.86729565,1.867,0.00029564999999998065
2026-08-13 23:55:00+00:00,1.86857594,1.8686,2.4060000000103443e-05
2026-08-14 00:00:00+00:00,1.86120247,1.8612,2.47000000008768e-06
2026-08-14 00:05:00+00:00,1.86169867,1.862,0.0003013300000000996
2026-08-14 00:10:00+00:00,1.86499829,1.8653,0.0003017100000000106
2026-08-14 00:15:00+00:00,1.86701872,1.867,1.871999999991658e-05
2026-08-14 00:20:00+00:00,1.87119703,1.8711,9.703000000005346e-05
2026-08-14 00:25:00+00:00,1.86958163,1.8694,0.00018163000000015472
2026-08-14 00:30:00+00:00,1.86360914,1.8637,9.085999999980388e-05
2026-08-14 00:35:00+00:00,1.86159737,1.8612,0.0003973699999999525
2026-08-14 00:40:00+00:00,1.86378487,1.8637,8.487000000001466e-05
2026-08-14 00:45:00+00:00,1.86356563,1.8637,0.00013436999999982824
2026-08-14 00:50:00+00:00,1.86619779,1.8662,2.21000000011351e-06
2026-08-14 00:55:00+00:00,1.86624574,1.8662,4.574000000001632e-05
2026-08-14 01:00:00+00:00,1.86811192,1.8678,0.0003119200000001321
2026-08-14 01:05:00+00:00,1.869956,1.8703,0.000344000000000122
2026-08-14 01:10:00+00:00,1.86829544,1.8686,0.00030456000000000927
2026-08-14 01:15:00+00:00,1.86550097,1.8653,0.00020097000000007803
2026-08-14 01:20:00+00:00,1.86367595,1.8637,2.4049999999942173e-05
2026-08-14 01:25:00+00:00,1.86709521,1.867,9.521000000001223e-05
2026-08-14 01:30:00+00:00,1.86515338,1.8653,0.0001466199999999862
2026-08-14 01:35:00+00:00,1.86582512,1.8662,0.0003748800000000774
2026-08-14 01:40:00+00:00,1.86638078,1.8662,0.0001807799999999915
2026-08-14 01:45:00+00:00,1.8676272,1.8678,0.00017279999999986195
2026-08-14 01:50:00+00:00,1.86855511,1.8686,4.489000000007515e-05
2026-08-14 01:55:00+00:00,1.86761439,1.8678,0.0001856099999999472
2026-08-14 02:00:00+00:00,1.86787423,1.8678,7.423000000006397e-05
2026-08-14 02:05:00+00:00,1.86991842,1.8703,0.0003815799999999925
2026-08-14 02:10:00+00:00,1.87089876,1.8711,0.00020123999999999143
2026-08-14 02:15:00+00:00,1.8712917,1.8711,0.00019170000000001686
2026-08-14 02:20:00+00:00,1.87089712,1.8711,0.00020288000000001638
2026-08-14 02:25:00+00:00,1.86878942,1.8686,0.00018941999999988468
2026-08-14 02:30:00+00:00,1.86744313,1.8678,0.0003568699999998426
2026-08-14 02:35:00+00:00,1.86733596,1.867,0.000335959999999913
2026-08-14 02:40:00+00:00,1.86722884,1.867,0.0002288399999998969
2026-08-14 02:45:00+00:00,1.8672879,1.867,0.0002879000000000076
2026-08-14 02:50:00+00:00,1.86801857,1.8678,0.00021857000000014004
2026-08-14 02:55:00+00:00,1.86722643,1.867,0.0002264300000001107
2026-08-14 03:00:00+00:00,1.86102313,1.8612,0.00017686999999999564
2026-08-14 03:05:00+00:00,1.8615175,1.8612,0.0003174999999999706
2026-08-14 03:10:00+00:00,1.85995814,1.8596,0.0003581400000001178
2026-08-14 03:15:00+00:00,1.8593524,1.8596,0.0002476000000000145
2026-08-14 03:20:00+00:00,1.85894382,1.8588,0.0001438199999999057
2026-08-14 03:25:00+00:00,1.85950315,1.8596,9.684999999981514e-05
2026-08-14 03:30:00+00:00,1.85865887,1.8588,0.00014113000000004483
2026-08-14 03:35:00+00:00,1.8547935,1.8547,9.349999999996861e-05
2026-08-14 03:40:00+00:00,1.85338129,1.8531,0.0002812899999999896
2026-08-14 03:45:00+00:00,1.85981593,1.8596,0.0002159299999999753
2026-08-14 03:50:00+00:00,1.85695463,1.8571,0.00014537000000003353
2026-08-14 03:55:00+00:00,1.85509498,1.8547,0.00039498000000004474
2026-08-14 04:00:00+00:00,1.85613976,1.8563,0.0001602400000000337
2026-08-14 04:05:00+00:00,1.85844055,1.8588,0.0003594499999999279
2026-08-14 04:10:00+00:00,1.85921699,1.8596,0.00038300999999996144
2026-08-14 04:15:00+00:00,1.85673265,1.8563,0.0004326500000000344
2026-08-14 04:20:00+00:00,1.85418389,1.8539,0.00028388999999995335
2026-08-14 04:25:00+00:00,1.85326124,1.8531,0.00016123999999995142
2026-08-14 04:30:00+00:00,1.85408911,1.8539,0.00018910999999999234
2026-08-14 04:35:00+00:00,1.85327002,1.8531,0.00017002000000010398
2026-08-14 04:40:00+00:00,1.85274267,1.8531,0.00035732999999993353
2026-08-14 04:45:00+00:00,1.85316145,1.8531,6.145000000001843e-05
2026-08-14 04:50:00+00:00,1.85290257,1.8531,0.00019743000000005395
2026-08-14 04:55:00+00:00,1.85168993,1.8514,0.0002899300000001048
2026-08-14 05:00:00+00:00,1.85327906,1.8531,0.00017906000000000866
2026-08-14 05:05:00+00:00,1.85156368,1.8514,0.00016367999999999938
2026-08-14 05:10:00+00:00,1.85021079,1.8498,0.0004107899999998832
2026-08-14 05:15:00+00:00,1.8498808,1.8498,8.079999999988097e-05
2026-08-14 05:20:00+00:00,1.85149893,1.8514,9.893000000005259e-05
2026-08-14 05:25:00+00:00,1.85214386,1.8523,0.00015614000000008232
2026-08-14 05:30:00+00:00,1.85219535,1.8523,0.00010465000000015046
2026-08-14 05:35:00+00:00,1.8537944,1.8539,0.00010560000000015002
2026-08-14 05:40:00+00:00,1.85605654,1.8563,0.00024346000000008416
2026-08-14 05:45:00+00:00,1.8574547,1.8571,0.00035469999999993007
2026-08-14 05:50:00+00:00,1.85691745,1.8571,0.00018254999999989252
2026-08-14 05:55:00+00:00,1.85959134,1.8596,8.659999999993673e-06
2026-08-14 06:00:00+00:00,1.86017006,1.8604,0.00022994000000009507
2026-08-14 06:05:00+00:00,1.8596002,1.8596,2.0000000011677344e-07
2026-08-14 06:10:00+00:00,1.85967092,1.8596,7.091999999997434e-05
2026-08-14 06:15:00+00:00,1.86229812,1.862,0.0002981199999998463
2026-08-14 06:20:00+00:00,1.86277082,1.8629,0.00012918000000006202
2026-08-14 06:25:00+00:00,1.86012105,1.8604,0.00027895000000000003
2026-08-14 06:30:00+00:00,1.86353392,1.8637,0.00016607999999984635
2026-08-14 06:35:00+00:00,1.86428992,1.8645,0.00021008000000000138
2026-08-14 06:40:00+00:00,1.86499529,1.8653,0.0003047099999999858
2026-08-14 06:45:00+00:00,1.86357907,1.8637,0.00012093000000001908
2026-08-14 06:50:00+00:00,1.88830221,1.8885,0.0001977900000000865
2026-08-14 06:55:00+00:00,1.90121119,1.9011,0.00011118999999992774
2026-08-14 07:00:00+00:00,1.90896516,1.9087,0.0002651599999998755
2026-08-14 07:05:00+00:00,1.91740514,1.9172,0.00020514000000004806
2026-08-14 07:10:00+00:00,1.92032854,1.9206,0.00027146000000000114
2026-08-14 07:15:00+00:00,1.92636702,1.9265,0.00013298000000006027
2026-08-14 07:20:00+00:00,1.93152894,1.9317,0.00017106000000000066
2026-08-14 07:25:00+00:00,1.93468337,1.9343,0.000383369999999994
2026-08-14 07:30:00+00:00,1.93768989,1.9377,1.0110000000063124e-05
2026-08-14 07:35:00+00:00,1.93703272,1.9369,0.00013271999999986406
2026-08-14 07:40:00+00:00,1.94061631,1.9403,0.00031631000000009735
2026-08-14 07:45:00+00:00,1.9404472,1.9403,0.00014720000000001399
2026-08-14 07:50:00+00:00,1.94251119,1.9429,0.0003888100000000172
2026-08-14 07:55:00+00:00,1.9424658,1.942,0.0004657999999999607
2026-08-14 08:00:00+00:00,1.94712885,1.9472,7.115000000013083e-05
2026-08-14 08:05:00+00:00,1.95602314,1.956,2.31400000001436e-05
2026-08-14 08:10:00+00:00,1.95866986,1.9586,6.986000000019921e-05
2026-08-14 08:15:00+00:00,1.96001378,1.9603,0.0002862200000000037
2026-08-14 08:20:00+00:00,1.97169105,1.9718,0.00010894999999999655
2026-08-14 08:25:00+00:00,1.97846502,1.9789,0.00043498000000008474
2026-08-14 08:30:00+00:00,1.98807606,1.9878,0.0002760600000000224
2026-08-14 08:35:00+00:00,2.00244112,2.0021,0.00034111999999986153
2026-08-14 08:40:00+00:00,2.00887382,2.0084,0.00047381999999984714
2026-08-14 08:45:00+00:00,2.02244596,2.0221,0.00034596000000020055
2026-08-14 08:50:00+00:00,2.03200325,2.0321,9.67499999999788e-05
2026-08-14 08:55:00+00:00,2.04541821,2.0451,0.0003182099999996524
2026-08-14 09:00:00+00:00,2.04846903,2.0488,0.00033096999999981946
2026-08-14 09:05:00+00:00,2.04838652,2.0488,0.00041347999999974405
2026-08-14 09:10:00+00:00,2.05076863,2.0506,0.00016862999999966988
2026-08-14 09:15:00+00:00,2.05475632,2.0544,0.0003563200000002986
2026-08-14 09:20:00+00:00,2.05907338,2.059,7.337999999990075e-05
2026-08-14 09:25:00+00:00,2.06286446,2.0628,6.44599999999329e-05
2026-08-14 09:30:00+00:00,2.0643332,2.0647,0.0003668000000001115
2026-08-14 09:35:00+00:00,2.06576351,2.0656,0.00016351000000014437
2026-08-14 09:40:00+00:00,2.06699024,2.0665,0.0004902399999999751
2026-08-14 09:45:00+00:00,2.07015454,2.0703,0.0001454600000001527
2026-08-14 09:50:00+00:00,2.07312126,2.0731,2.1260000000022927e-05
2026-08-14 09:55:00+00:00,2.07401807,2.0741,8.192999999989681e-05
2026-08-14 10:00:00+00:00,2.08116391,2.0807,0.00046390999999967875
2026-08-14 10:05:00+00:00,2.08519892,2.0855,0.0003010800000002867
2026-08-14 10:10:00+00:00,2.09128238,2.0912,8.237999999982648e-05
2026-08-14 10:15:00+00:00,2.09801362,2.0979,0.00011362000000003647
2026-08-14 10:20:00+00:00,2.10020937,2.0998,0.00040936999999985346
2026-08-14 10:25:00+00:00,2.10369906,2.1037,9.40000000060337e-07
2026-08-14 10:30:00+00:00,2.10919561,2.1095,0.00030439000000015426
2026-08-14 10:35:00+00:00,2.11618205,2.1162,1.7950000000155342e-05
2026-08-14 10:40:00+00:00,2.1166424,2.1162,0.0004423999999998429
2026-08-14 10:45:00+00:00,2.11756354,2.1172,0.00036353999999994
2026-08-14 10:50:00+00:00,2.1185932,2.1182,0.00039319999999998245
2026-08-14 10:55:00+00:00,2.11836456,2.1182,0.00016455999999998028
2026-08-14 11:00:00+00:00,2.11732084,2.1172,0.00012084000000012196
2026-08-14 11:05:00+00:00,2.12062369,2.1211,0.00047631000000025736
2026-08-14 11:10:00+00:00,2.12070328,2.1211,0.0003967200000003501
2026-08-14 11:15:00+00:00,2.12665012,2.127,0.0003498799999999136
2026-08-14 11:20:00+00:00,2.1293271,2.1289,0.0004271000000000136
2026-08-14 11:25:00+00:00,2.131085,2.1309,0.00018500000000010175
2026-08-14 11:30:00+00:00,2.13255094,2.1328,0.0002490600000002452
2026-08-14 11:35:00+00:00,2.13785645,2.1377,0.00015644999999997466
2026-08-14 11:40:00+00:00,2.13918529,2.1387,0.00048528999999986056
2026-08-14 11:45:00+00:00,2.13962584,2.1397,7.41600000000453e-05
2026-08-14 11:50:00+00:00,2.14289579,2.1427,0.00019578999999980695
2026-08-14 11:55:00+00:00,2.13265068,2.1328,0.00014932000000023038
2026-08-14 12:00:00+00:00,2.13011413,2.1299,0.00021412999999981253
2026-08-14 12:05:00+00:00,2.12918669,2.1289,0.0002866900000002559
2026-08-14 12:10:00+00:00,2.12548325,2.125,0.0004832499999998241
2026-08-14 12:15:00+00:00,2.12483454,2.125,0.00016545999999983962
2026-08-14 12:20:00+00:00,2.12507602,2.125,7.601999999984344e-05
2026-08-14 12:25:00+00:00,2.12649945,2.127,0.000500549999999933
2026-08-14 12:30:00+00:00,2.13095984,2.1309,5.98400000000332e-05
2026-08-14 12:35:00+00:00,2.13284549,2.1328,4.5489999999759334e-05
2026-08-14 12:40:00+00:00,2.13160342,2.1319,0.00029658000000010176
2026-08-14 12:45:00+00:00,2.13048214,2.1309,0.00041786000000021417
2026-08-14 12:50:00+00:00,2.13192287,2.1319,2.287000000000816e-05
2026-08-14 12:55:00+00:00,2.13418816,2.1338,0.00038815999999997075
2026-08-14 13:00:00+00:00,2.12302828,2.123,2.8279999999991645e-05
2026-08-14 13:05:00+00:00,2.12160854,2.1221,0.0004914600000001101
2026-08-14 13:10:00+00:00,2.11537294,2.1153,7.29399999999103e-05
2026-08-14 13:15:00+00:00,2.11672943,2.1172,0.000470570000000059
2026-08-14 13:20:00+00:00,2.11991144,2.1201,0.00018855999999978224
2026-08-14 13:25:00+00:00,2.13530235,2.1358,0.0004976500000002382
2026-08-14 13:30:00+00:00,2.13841383,2.1387,0.0002861699999998635
2026-08-14 13:35:00+00:00,2.1464816,2.1466,0.00011839999999985196
2026-08-14 13:40:00+00:00,2.14154965,2.1417,0.00015035000000018783
2026-08-14 13:45:00+00:00,2.14421871,2.1447,0.00048128999999974553
2026-08-14 13:50:00+00:00,2.14456882,2.1447,0.0001311799999998975
2026-08-14 13:55:00+00:00,2.14845557,2.1486,0.00014443000000019524
2026-08-14 14:00:00+00:00,2.1443903,2.1447,0.0003096999999998573
2026-08-14 14:05:00+00:00,2.14979285,2.1496,0.00019284999999991115
2026-08-14 14:10:00+00:00,2.15269257,2.1526,9.257000000006954e-05
2026-08-14 14:15:00+00:00,2.14840698,2.1486,0.00019302000000021025
2026-08-14 14:20:00+00:00,2.148434,2.1486,0.0001660000000001105
2026-08-14 14:25:00+00:00,2.15070284,2.1506,0.00010284000000027049
2026-08-14 14:30:00+00:00,2.1585379,2.1586,6.210000000006488e-05
2026-08-14 14:35:00+00:00,2.16631893,2.1666,0.00028106999999977234
2026-08-14 14:40:00+00:00,2.16880127,2.1686,0.0002012699999998091
2026-08-14 14:45:00+00:00,2.16985612,2.1696,0.0002561199999999708
2026-08-14 14:50:00+00:00,2.17337773,2.1736,0.0002222700000000799
2026-08-14 14:55:00+00:00,2.18208799,2.1817,0.00038798999999967165
2026-08-14 15:00:00+00:00,2.18162266,2.1817,7.734000000025887e-05
2026-08-14 15:05:00+00:00,2.18409111,2.1837,0.0003911099999998058
2026-08-14 15:10:00+00:00,2.1870151,2.1867,0.00031509999999990157
2026-08-14 15:15:00+00:00,2.19075804,2.1908,4.1959999999896525e-05
2026-08-14 15:20:00+00:00,2.19583817,2.1959,6.182999999992944e-05
2026-08-14 15:25:00+00:00,2.1989962,2.199,3.7999999999982492e-06
2026-08-14 15:30:00+00:00,2.20544473,2.2051,0.0003447300000001263
2026-08-14 15:35:00+00:00,2.2106181,2.2103,0.0003180999999998768
2026-08-14 15:40:00+00:00,2.20799252,2.2082,0.00020748000000025968
2026-08-14 15:45:00+00:00,2.20172979,2.202,0.00027021000000004847
2026-08-14 15:50:00+00:00,2.19890928,2.199,9.071999999976654e-05
2026-08-14 15:55:00+00:00,2.20398767,2.2041,0.0001123299999998828
2026-08-14 16:00:00+00:00,2.19916435,2.199,0.00016435000000036837
2026-08-14 16:05:00+00:00,2.18089505,2.1807,0.00019505000000030748
2026-08-14 16:10:00+00:00,2.1781769,2.1786,0.00042309999999989856
2026-08-14 16:15:00+00:00,2.14783079,2.1476,0.0002307899999998142
2026-08-14 16:20:00+00:00,2.15065498,2.1506,5.498000000025982e-05
2026-08-14 16:25:00+00:00,2.15436874,2.1546,0.0002312600000000664
2026-08-14 16:30:00+00:00,2.14693228,2.1466,0.00033228000000029567
2026-08-14 16:35:00+00:00,2.1434335,2.1437,0.00026649999999994733
2026-08-14 16:40:00+00:00,2.13976862,2.1397,6.861999999996371e-05
2026-08-14 16:45:00+00:00,2.12258111,2.123,0.0004188900000001716
2026-08-14 16:50:00+00:00,2.11579269,2.1162,0.00040730999999993855
2026-08-14 16:55:00+00:00,2.11234444,2.1124,5.555999999984351e-05
2026-08-14 17:00:00+00:00,2.11008566,2.1104,0.00031433999999963547
2026-08-14 17:05:00+00:00,2.10090055,2.1008,0.00010054999999997705
2026-08-14 17:10:00+00:00,2.09624409,2.096,0.00024408999999980807
2026-08-14 17:15:00+00:00,2.09479299,2.095,0.00020701000000000747
2026-08-14 17:20:00+00:00,2.093871,2.0941,0.00022900000000003473
2026-08-14 17:25:00+00:00,2.08962432,2.0893,0.00032431999999982253
2026-08-14 17:30:00+00:00,2.08493487,2.0845,0.0004348700000003092
2026-08-14 17:35:00+00:00,2.07596579,2.076,3.420999999992347e-05
2026-08-14 17:40:00+00:00,2.06563104,2.0656,3.1040000000093215e-05
2026-08-14 17:45:00+00:00,2.05984252,2.06,0.00015747999999993212
2026-08-14 17:50:00+00:00,2.05551628,2.0553,0.00021628000000006864
2026-08-14 17:55:00+00:00,2.05158526,2.0516,1.4740000000124098e-05
2026-08-14 18:00:00+00:00,2.07962807,2.0798,0.00017193000000004233
2026-08-14 18:05:00+00:00,2.0779307,2.0779,3.069999999993911e-05
2026-08-14 18:10:00+00:00,2.07924542,2.0788,0.0004454199999996966
2026-08-14 18:15:00+00:00,2.07840359,2.0788,0.0003964100000000137
2026-08-14 18:20:00+00:00,2.07872081,2.0788,7.919000000011778e-05
2026-08-14 18:25:00+00:00,2.0787619,2.0788,3.8100000000262924e-05
2026-08-14 18:30:00+00:00,2.0753297,2.075,0.00032969999999998834
2026-08-14 18:35:00+00:00,2.0736271,2.0741,0.00047290000000010934
2026-08-14 18:40:00+00:00,2.07451514,2.0741,0.0004151399999998695
2026-08-14 18:45:00+00:00,2.07485116,2.075,0.00014884000000003894
2026-08-14 18:50:00+00:00,2.073214,2.0731,0.00011399999999994748
2026-08-14 18:55:00+00:00,2.07196319,2.0722,0.00023681000000008723
2026-08-14 19:00:00+00:00,2.07118687,2.0713,0.0001131299999999058
2026-08-14 19:05:00+00:00,2.07045808,2.0703,0.00015807999999983835
2026-08-14 19:10:00+00:00,2.06800872,2.0684,0.0003912800000001049
