time,ratio_arc,delta_ls_12_arc,q20,q80,ratio_rest,delta_ls_12_rest,side_arc,side_rest,decision_match,short_arc,short_rest,buy_arc,buy_rest,short_match,buy_match,ratio_abs_err,delta_abs_err,band_width,normalized_delta_err,dist_q20,dist_q80,nearest_threshold_dist,margin_error_ratio,q80_signed_margin_arc,q80_signed_margin_rest
2026-09-08 04:15:00+00:00,1.19293964,0.024986940000000013,-0.03750177199999988,0.035403654000000104,1.193,0.02520000000000011,0,0,True,False,False,False,False,True,True,6.035999999998154e-05,0.00021306000000009817,0.07290542599999998,0.0029224162272928522,0.06248871199999989,0.01041671400000009,0.01041671400000009,48.89098845393453,-0.01041671400000009,-0.010203653999999993
2026-09-08 04:30:00+00:00,1.20061947,0.03637049999999986,-0.03750177199999988,0.035403654000000104,1.2007,0.03670000000000018,-1,-1,True,True,True,False,False,True,True,8.053000000018962e-05,0.00032950000000031565,0.07290542599999998,0.004519553866955194,0.07387227199999974,0.0009668459999997575,0.0009668459999997575,2.934282245823464,0.0009668459999997575,0.0012963460000000732
2026-09-08 04:45:00+00:00,1.19965572,0.03400545999999993,-0.03750177199999988,0.03541281200000005,1.1997,0.0343,0,0,True,False,False,False,False,True,True,4.4280000000007647e-05,0.0002945400000000653,0.07291458399999992,0.0040395210922422,0.07150723199999981,0.0014073520000001186,0.0014073520000001186,4.778135397568434,-0.0014073520000001186,-0.0011128120000000533
2026-09-08 05:00:00+00:00,1.20259869,0.03877973000000012,-0.03750177199999988,0.03541281200000005,1.2026,0.03859999999999997,-1,-1,True,True,True,False,False,True,True,1.3099999998100742e-06,0.0001797300000001556,0.07291458399999992,0.002464938975722001,0.076281502,0.003366918000000073,0.003366918000000073,18.733199799683735,0.003366918000000073,0.0031871879999999173
2026-09-08 05:15:00+00:00,1.21241426,0.04554898000000018,-0.03750177199999988,0.03542881800000002,1.2124,0.04559999999999986,-1,-1,True,True,True,False,False,True,True,1.4260000000154704e-05,5.1019999999679655e-05,0.0729305899999999,0.0006995692753847147,0.08305075200000006,0.010120162000000162,0.010120162000000162,198.35676205534506,0.010120162000000162,0.010171181999999841
2026-09-08 05:30:00+00:00,1.21294978,0.051829860000000005,-0.03750177199999988,0.03544078,1.2129,0.05170000000000008,-1,-1,True,True,True,False,False,True,True,4.977999999988825e-05,0.00012985999999992615,0.07294255199999988,0.001780305136567286,0.08933163199999988,0.016389080000000007,0.016389080000000007,126.20576004935567,0.016389080000000007,0.01625922000000008
2026-09-08 05:45:00+00:00,1.21201594,0.05113252999999984,-0.03750177199999988,0.03548210999999987,1.2119,0.05109999999999992,-1,-1,True,True,True,False,False,True,True,0.00011593999999992555,3.252999999991957e-05,0.07298388199999975,0.0004457148497516161,0.08863430199999972,0.01565041999999997,0.01565041999999997,481.10728558372784,0.01565041999999997,0.015617890000000051
2026-09-08 06:00:00+00:00,1.20382775,0.035351290000000146,-0.03750177199999988,0.03552475999999994,1.2036,0.03530000000000011,0,0,True,False,False,False,False,True,True,0.00022775000000008205,5.129000000003714e-05,0.07302653199999981,0.000702347470095352,0.07285306200000002,0.0001734699999997938,0.0001734699999997938,3.3821407681744624,-0.0001734699999997938,-0.00022475999999983093
2026-09-08 06:15:00+00:00,1.20049302,0.03050652999999981,-0.03750177199999988,0.03552475999999994,1.2007,0.030600000000000183,0,0,True,False,False,False,False,True,True,0.0002069800000001898,9.347000000037298e-05,0.07302653199999981,0.0012799457599927274,0.06800830199999969,0.00501823000000013,0.00501823000000013,53.68813523034242,-0.00501823000000013,-0.004924759999999757
2026-09-08 06:30:00+00:00,1.2070155,0.026013349999999935,-0.03750177199999988,0.03552475999999994,1.207,0.026000000000000023,0,0,True,False,False,False,False,True,True,1.5499999999946112e-05,1.3349999999912043e-05,0.07302653199999981,0.0001828102695594538,0.06351512199999981,0.009511410000000005,0.009511410000000005,712.4651685440203,-0.009511410000000005,-0.009524759999999917
2026-09-08 06:45:00+00:00,1.21952022,0.035168989999999845,-0.03750177199999988,0.03552475999999994,1.2198,0.0354000000000001,0,0,True,False,False,False,False,True,True,0.00027978000000006276,0.0002310100000002535,0.07302653199999981,0.0031633708143261425,0.07267076199999972,0.00035577000000009545,0.00035577000000009545,1.5400632007259645,-0.00035577000000009545,-0.00012475999999984194
2026-09-08 07:00:00+00:00,1.23355819,0.04869641000000002,-0.03750177199999988,0.03552475999999994,1.2336,0.048799999999999955,-1,-1,True,True,True,False,False,True,True,4.180999999991997e-05,0.00010358999999993124,0.07302653199999981,0.0014185255298708626,0.0861981819999999,0.013171650000000083,0.013171650000000083,127.15175209970872,0.013171650000000083,0.013275240000000015
2026-09-08 07:15:00+00:00,1.24526089,0.052321249999999875,-0.03750177199999988,0.03552475999999994,1.2452,0.052200000000000024,-1,-1,True,True,True,False,False,True,True,6.0889999999869104e-05,0.00012124999999985064,0.07302653199999981,0.0016603554445095512,0.08982302199999975,0.016796489999999935,0.016796489999999935,138.52775257748968,0.016796489999999935,0.016675240000000084
2026-09-08 07:30:00+00:00,1.25641203,0.05579255999999999,-0.03750177199999988,0.03552475999999994,1.2563,0.05559999999999987,-1,-1,True,True,True,False,False,True,True,0.00011202999999992969,0.0001925600000001193,0.07302653199999981,0.002636849850683308,0.09329433199999987,0.02026780000000005,0.02026780000000005,105.25446614035882,0.02026780000000005,0.020075239999999932
2026-09-08 07:45:00+00:00,1.25553292,0.05587720000000007,-0.03750177199999988,0.03552475999999994,1.2553,0.055600000000000094,-1,-1,True,True,True,False,False,True,True,0.00023291999999996982,0.00027719999999997746,0.07302653199999981,0.0037958806533490894,0.09337897199999995,0.02035244000000013,0.02035244000000013,73.42150072150716,0.02035244000000013,0.020075240000000154
2026-09-08 08:00:00+00:00,1.25798329,0.055384600000000006,-0.03750177199999988,0.03552475999999994,1.2578,0.05520000000000014,-1,-1,True,True,True,False,False,True,True,0.00018329000000005813,0.0001845999999998682,0.07302653199999981,0.002527848371601005,0.09288637199999988,0.019859840000000066,0.019859840000000066,107.58309859162647,0.019859840000000066,0.019675240000000198
2026-09-08 08:15:00+00:00,1.26286561,0.050451349999999895,-0.03750177199999988,0.03552475999999994,1.263,0.05059999999999998,-1,-1,True,True,True,False,False,True,True,0.00013438999999992873,0.00014865000000008344,0.07302653199999981,0.002035561540839483,0.08795312199999977,0.014926589999999955,0.014926589999999955,100.41432896058915,0.014926589999999955,0.015075240000000038
2026-09-08 08:30:00+00:00,1.27051798,0.05756819999999996,-0.03750177199999988,0.035535112000000174,1.2707,0.05779999999999985,-1,-1,True,True,True,False,False,True,True,0.00018202000000000496,0.0002317999999998932,0.07303688400000005,0.003173738901565037,0.09506997199999984,0.022033087999999784,0.022033087999999784,95.05214840383924,0.022033087999999784,0.022264887999999677
2026-09-08 08:45:00+00:00,1.27172571,0.059709769999999995,-0.03750177199999988,0.03554108399999998,1.2717,0.059800000000000075,-1,-1,True,True,True,False,False,True,True,2.570999999984558e-05,9.023000000007997e-05,0.07304285599999985,0.0012353021902659468,0.09721154199999987,0.024168686000000016,0.024168686000000016,267.85643355844616,0.024168686000000016,0.024258916000000096
2026-09-08 09:00:00+00:00,1.27231759,0.06848984000000002,-0.03750177199999988,0.03554108399999998,1.2722,0.0686,-1,-1,True,True,True,False,False,True,True,0.00011759000000011177,0.00011015999999997028,0.07304285599999985,0.0015081557051927227,0.1059916119999999,0.032948756000000044,0.032948756000000044,299.0990922295655,0.032948756000000044,0.033058916000000015
2026-09-08 09:15:00+00:00,1.27381233,0.07331931000000003,-0.03750177199999988,0.03554108399999998,1.2738,0.07309999999999994,-1,-1,True,True,True,False,False,True,True,1.2329999999893815e-05,0.0002193100000000836,0.07304285599999985,0.0030024839116379026,0.1108210819999999,0.03777822600000005,0.03777822600000005,172.25947745194313,0.03777822600000005,0.03755891599999996
2026-09-08 09:30:00+00:00,1.28890103,0.08188552999999987,-0.03750177199999988,0.03554108399999998,1.2889,0.08189999999999986,-1,-1,True,True,True,False,False,True,True,1.0299999999574538e-06,1.4469999999988659e-05,0.07304285599999985,0.0001981028781238878,0.11938730199999975,0.04634444599999989,0.04634444599999989,3202.7951624074785,0.04634444599999989,0.04635891599999988
2026-09-08 09:45:00+00:00,1.28553639,0.06601617000000015,-0.03750177199999988,0.03554108399999998,1.2857,0.06590000000000007,-1,-1,True,True,True,False,False,True,True,0.00016360999999998072,0.00011617000000008204,0.07304285599999985,0.0015904361680501961,0.10351794200000003,0.030475086000000172,0.030475086000000172,262.3318068346273,0.030475086000000172,0.03035891600000009
2026-09-08 10:00:00+00:00,1.28145968,0.04790148999999988,-0.03750177199999988,0.03554108399999998,1.2815,0.047900000000000054,-1,-1,True,True,True,False,False,True,True,4.0320000000093614e-05,1.4899999998263525e-06,0.07304285599999985,2.0398983301342372e-05,0.08540326199999976,0.0123604059999999,0.0123604059999999,8295.57449761101,0.0123604059999999,0.012358916000000074
2026-09-08 10:15:00+00:00,1.28336836,0.03810747000000014,-0.03750177199999988,0.03554108399999998,1.2836,0.03839999999999999,-1,-1,True,True,True,False,False,True,True,0.00023163999999997742,0.0002925299999998465,0.07304285599999985,0.004004909118009393,0.07560924200000002,0.0025663860000001634,0.0025663860000001634,8.773069428781698,0.0025663860000001634,0.00285891600000001
2026-09-08 10:30:00+00:00,1.27812238,0.02171034999999999,-0.03750177199999988,0.035546074000000025,1.2779,0.021600000000000064,0,0,True,False,False,False,False,True,True,0.00022237999999985547,0.00011034999999992579,0.0730478459999999,0.0015106537159210133,0.05921212199999987,0.013835724000000035,0.013835724000000035,125.38037154516847,-0.013835724000000035,-0.013946073999999961
2026-09-08 10:45:00+00:00,1.27215155,0.016618629999999968,-0.03750177199999988,0.035546074000000025,1.2722,0.016899999999999915,0,0,True,False,False,False,False,True,True,4.844999999997768e-05,0.0002813699999999475,0.0730478459999999,0.0038518589583045044,0.054120401999999845,0.018927444000000057,0.018927444000000057,67.26887727904037,-0.018927444000000057,-0.01864607400000011
2026-09-08 11:00:00+00:00,1.26820547,0.01022217999999997,-0.03750177199999988,0.035546074000000025,1.2681,0.010299999999999976,0,0,True,False,False,False,False,True,True,0.00010547000000005191,7.782000000000622e-05,0.0730478459999999,0.0010653291542642657,0.04772395199999985,0.025323894000000055,0.025323894000000055,325.4162683114628,-0.025323894000000055,-0.02524607400000005
2026-09-08 11:15:00+00:00,1.27486911,0.012003500000000056,-0.03750177199999988,0.03554108399999998,1.2748,0.011800000000000033,0,0,True,False,False,False,False,True,True,6.911000000009437e-05,0.0002035000000000231,0.07304285599999985,0.002786035639132505,0.049505271999999934,0.023537583999999924,0.023537583999999924,115.66380343978993,-0.023537583999999924,-0.023741083999999947
2026-09-08 11:30:00+00:00,1.27855114,0.008033160000000095,-0.03750177199999988,0.035525951999999895,1.2784,0.00770000000000004,0,0,True,False,False,False,False,True,True,0.00015114000000004957,0.0003331600000000545,0.07302772399999977,0.00456210301720557,0.04553493199999997,0.0274927919999998,0.0274927919999998,82.52128706926192,-0.0274927919999998,-0.027825951999999855
2026-09-08 11:45:00+00:00,1.27557733,0.0038516200000000556,-0.03750177199999988,0.03548210999999987,1.2758,0.0040999999999999925,0,0,True,False,False,False,False,True,True,0.0002226700000000914,0.000248379999999937,0.07298388199999975,0.0034032171651261003,0.04135339199999993,0.03163048999999982,0.03163048999999982,127.34716965942444,-0.03163048999999982,-0.03138210999999988
2026-09-08 12:00:00+00:00,1.27613744,0.003819849999999958,-0.03750177199999988,0.03548210999999987,1.2763,0.0040999999999999925,0,0,True,False,False,False,False,True,True,0.00016255999999992277,0.00028015000000003454,0.07298388199999975,0.0038385187567857174,0.041321621999999836,0.031662259999999914,0.031662259999999914,113.01895413170091,-0.031662259999999914,-0.03138210999999988
2026-09-08 12:15:00+00:00,1.27846923,0.004656900000000075,-0.03750177199999988,0.03548210999999987,1.2784,0.0045999999999999375,0,0,True,False,False,False,False,True,True,6.923000000003121e-05,5.6900000000137396e-05,0.07298388199999975,0.0007796241915459854,0.04215867199999995,0.030825209999999797,0.030825209999999797,541.7435852359466,-0.030825209999999797,-0.030882109999999935
2026-09-08 12:30:00+00:00,1.28438083,-0.004520199999999974,-0.03750177199999988,0.03548210999999987,1.2841,-0.0047999999999999154,0,0,True,False,False,False,False,True,True,0.00028082999999989866,0.0002797999999999412,0.07298388199999975,0.0038337231773988424,0.032981571999999904,0.04000230999999985,0.032981571999999904,117.87552537529247,-0.04000230999999985,-0.04028210999999979
2026-09-08 12:45:00+00:00,1.28850383,0.0029674399999999324,-0.03750177199999988,0.03548210999999987,1.2883,0.0025999999999999357,0,0,True,False,False,False,False,True,True,0.00020383000000001594,0.00036743999999999666,0.07298388199999975,0.005034536255552944,0.04046921199999981,0.03251466999999994,0.03251466999999994,88.48973982146809,-0.03251466999999994,-0.03288210999999994
2026-09-08 13:00:00+00:00,1.29598326,0.014523580000000091,-0.03748538799999999,0.03548210999999987,1.2962,0.014699999999999935,0,0,True,False,False,False,False,True,True,0.00021673999999993754,0.00017641999999984392,0.07296749799999985,0.0024177888078311836,0.05200896800000008,0.02095852999999978,0.02095852999999978,118.79905906370209,-0.02095852999999978,-0.020782109999999937
2026-09-08 13:15:00+00:00,1.29609561,0.012727249999999968,-0.03748196400000001,0.03548210999999987,1.2962,0.012599999999999945,0,0,True,False,False,False,False,True,True,0.00010438999999995424,0.00012725000000002318,0.07296407399999988,0.0017440089762534832,0.05020921399999998,0.022754859999999905,0.022754859999999905,178.8201178781592,-0.022754859999999905,-0.022882109999999928
2026-09-08 13:30:00+00:00,1.30198882,0.023866440000000155,-0.037442918000000026,0.03548210999999987,1.302,0.02410000000000001,0,0,True,False,False,False,False,True,True,1.1179999999999524e-05,0.000233559999999855,0.07292502799999989,0.003202741313995181,0.06130935800000018,0.011615669999999717,0.011615669999999717,49.73313067309012,-0.011615669999999717,-0.011382109999999862
2026-09-08 13:45:00+00:00,1.33380394,0.06165238999999989,-0.037442918000000026,0.03548210999999987,1.3337,0.06150000000000011,-1,-1,True,True,True,False,False,True,True,0.00010393999999980252,0.0001523899999997802,0.07292502799999989,0.002089680376945216,0.09909530799999991,0.026170280000000018,0.026170280000000018,171.7322658969602,0.026170280000000018,0.026017890000000238
2026-09-08 14:00:00+00:00,1.33858672,0.07038124999999984,-0.0374188820000001,0.035525951999999895,1.3386,0.07050000000000001,-1,-1,True,True,True,False,False,True,True,1.3280000000115422e-05,0.00011875000000016733,0.07294483399999999,0.0016279425627340157,0.10780013199999994,0.034855297999999944,0.034855297999999944,293.51829894695436,0.034855297999999944,0.03497404800000011
2026-09-08 14:15:00+00:00,1.32861323,0.05374411999999995,-0.03736727000000014,0.03554108399999998,1.3288,0.05400000000000005,-1,-1,True,True,True,False,False,True,True,0.00018677000000000277,0.00025588000000009714,0.07290835400000012,0.0035096115323094076,0.0911113900000001,0.01820303599999997,0.01820303599999997,71.13895576048562,0.01820303599999997,0.018458916000000068
2026-09-08 14:30:00+00:00,1.32082076,0.0422696199999999,-0.037349485999999966,0.035546074000000025,1.3207,0.042300000000000004,-1,-1,True,True,True,False,False,True,True,0.00012075999999994202,3.0380000000107543e-05,0.07289556,0.0004167606367261263,0.07961910599999986,0.006723545999999872,0.006723545999999872,221.3148782085606,0.006723545999999872,0.0067539259999999796
2026-09-08 14:45:00+00:00,1.32148239,0.04590505999999994,-0.037343479999999915,0.03554824000000006,1.3213,0.045499999999999874,-1,-1,True,True,True,False,False,True,True,0.00018238999999997674,0.00040506000000006814,0.07289171999999997,0.005557009767365461,0.08324853999999986,0.010356819999999885,0.010356819999999885,25.568607119928263,0.010356819999999885,0.009951759999999817
2026-09-08 15:00:00+00:00,1.31758616,0.041448719999999994,-0.03732763599999993,0.03556578400000005,1.3175,0.0411999999999999,-1,-1,True,True,True,False,False,True,True,8.616000000016832e-05,0.0002487200000000911,0.07289341999999999,0.003412104960915418,0.07877635599999992,0.005882935999999943,0.005882935999999943,23.65284657445235,0.005882935999999943,0.005634215999999852
2026-09-08 15:15:00+00:00,1.30673296,0.02826372999999993,-0.037296503999999994,0.03561353799999996,1.3068,0.02839999999999998,0,0,True,False,False,False,False,True,True,6.70400000000182e-05,0.0001362700000000494,0.07291004199999995,0.001869015519152348,0.06556023399999993,0.007349808000000027,0.007349808000000027,53.9356277977351,-0.007349808000000027,-0.007213537999999978
2026-09-08 15:30:00+00:00,1.31178605,0.02740522000000012,-0.037265055999999845,0.03561353799999996,1.3116,0.02750000000000008,0,0,True,False,False,False,False,True,True,0.00018604999999993765,9.4779999999961e-05,0.0728785939999998,0.0013005190522742695,0.06467027599999997,0.00820831799999984,0.00820831799999984,86.60390377720212,-0.00820831799999984,-0.008113537999999879
2026-09-08 15:45:00+00:00,1.31465744,0.02615360999999994,-0.037228845999999906,0.03561353799999996,1.3148,0.026499999999999968,0,0,True,False,False,False,False,True,True,0.0001425600000000138,0.00034639000000002973,0.07284238399999987,0.004755335849524507,0.06338245599999984,0.00945992800000002,0.00945992800000002,27.310049366318914,-0.00945992800000002,-0.00911353799999999
2026-09-08 16:00:00+00:00,1.30181285,0.005829589999999829,-0.0371987299999998,0.03561353799999996,1.302,0.005800000000000027,0,0,True,False,False,False,False,True,True,0.00018715000000013582,2.958999999980172e-05,0.07281226799999976,0.0004063875609506054,0.04302831999999963,0.02978394800000013,0.02978394800000013,1006.5545116660936,-0.02978394800000013,-0.02981353799999993
2026-09-08 16:15:00+00:00,1.3012577,0.005162090000000008,-0.03718811200000011,0.03561353799999996,1.3015,0.005300000000000082,0,0,True,False,False,False,False,True,True,0.0002423000000000286,0.00013791000000007436,0.07280165000000008,0.0018943251973008058,0.04235020200000012,0.03045144799999995,0.03045144799999995,220.80667101721073,-0.03045144799999995,-0.030313537999999876
2026-09-08 16:30:00+00:00,1.29848451,-0.003504310000000066,-0.03717146200000005,0.03561353799999996,1.2983,-0.0037000000000000366,0,0,True,False,False,False,False,True,True,0.00018450999999997109,0.0001956899999999706,0.07278500000000002,0.0026886034210341493,0.033667151999999985,0.039117848000000024,0.033667151999999985,172.04329296338616,-0.039117848000000024,-0.039313537999999995
2026-09-08 16:45:00+00:00,1.29388438,-0.039919559999999965,-0.037138306000000114,0.03561353799999996,1.2941,-0.03960000000000008,1,1,True,False,False,True,True,True,True,0.00021562000000008297,0.0003195599999998855,0.07275184400000007,0.004392465983403599,0.002781253999999851,0.07553309799999992,0.002781253999999851,8.70338590562288,-0.07553309799999992,-0.07521353800000004
2026-09-08 17:00:00+00:00,1.29185044,-0.04673627999999996,-0.03717146200000005,0.03561353799999996,1.292,-0.046599999999999975,1,1,True,False,False,True,True,True,True,0.00014956000000010405,0.00013627999999998863,0.07278500000000002,0.0018723638112246837,0.009564817999999913,0.08234981799999992,0.009564817999999913,70.18504549457522,-0.08234981799999992,-0.08221353799999993
2026-09-08 17:15:00+00:00,1.28658913,-0.0420240999999999,-0.03718811200000011,0.03561353799999996,1.2868,-0.04200000000000004,1,1,True,False,False,True,True,True,True,0.0002108699999998631,2.4099999999860344e-05,0.07280165000000008,0.00033103645315539303,0.004835987999999784,0.07763763799999986,0.004835987999999784,200.6634024907804,-0.07763763799999986,-0.077613538
2026-09-08 17:30:00+00:00,1.28539647,-0.035424289999999914,-0.0371987299999998,0.03561353799999996,1.2852,-0.03550000000000009,0,0,True,False,False,False,False,True,True,0.00019647000000011516,7.571000000017314e-05,0.07281226799999976,0.0010397973044895866,0.0017744399999998842,0.07103782799999987,0.0017744399999998842,23.4373266410755,-0.07103782799999987,-0.07111353800000005
2026-09-08 17:45:00+00:00,1.28445358,-0.0370288099999998,-0.0371987299999998,0.03561353799999996,1.2847,-0.036599999999999966,0,0,True,False,False,False,False,True,True,0.0002464199999998584,0.00042880999999983516,0.07281226799999976,0.0058892548162328435,0.00016991999999999702,0.07264234799999976,0.00016991999999999702,0.3962594155921325,-0.07264234799999976,-0.07221353799999992
2026-09-08 18:00:00+00:00,1.28894525,-0.02864091000000002,-0.0371987299999998,0.03561353799999996,1.2889,-0.02859999999999996,0,0,True,False,False,False,False,True,True,4.5250000000107704e-05,4.091000000006062e-05,0.07281226799999976,0.0005618558674763538,0.008557819999999779,0.06425444799999998,0.008557819999999779,209.18650696619648,-0.06425444799999998,-0.06421353799999992
2026-09-08 18:15:00+00:00,1.28992781,-0.016805149999999935,-0.0371987299999998,0.03556578400000005,1.2899,-0.016899999999999915,0,0,True,False,False,False,False,True,True,2.7809999999961477e-05,9.484999999997967e-05,0.07276451399999985,0.0013035200097671219,0.020393579999999863,0.05237093399999999,0.020393579999999863,215.00875065897978,-0.05237093399999999,-0.05246578399999997
2026-09-08 18:30:00+00:00,1.28739672,-0.024389329999999987,-0.0371987299999998,0.03554824000000006,1.2873,-0.02429999999999999,0,0,True,False,False,False,False,True,True,9.671999999993908e-05,8.932999999999858e-05,0.07274696999999986,0.0012279549237583195,0.012809399999999811,0.059937570000000044,0.012809399999999811,143.394156498377,-0.059937570000000044,-0.059848240000000046
2026-09-08 18:45:00+00:00,1.28898334,-0.025674100000000033,-0.0371987299999998,0.035546074000000025,1.2889,-0.025900000000000034,0,0,True,False,False,False,False,True,True,8.333999999998731e-05,0.0002259000000000011,0.07274480399999983,0.003105376433483849,0.011524629999999765,0.06122017400000006,0.011524629999999765,51.016511730853075,-0.06122017400000006,-0.06144607400000006
2026-09-08 19:00:00+00:00,1.28774725,-0.0140655999999999,-0.0371987299999998,0.03554108399999998,1.2878,-0.01419999999999999,0,0,True,False,False,False,False,True,True,5.2750000000045816e-05,0.00013440000000009,0.07273981399999978,0.0018476813812046647,0.023133129999999898,0.04960668399999988,0.023133129999999898,172.12150297607445,-0.04960668399999988,-0.04974108399999997
2026-09-08 19:15:00+00:00,1.2882277,-0.013030000000000097,-0.0371987299999998,0.035525951999999895,1.2883,-0.0132000000000001,0,0,True,False,False,False,False,True,True,7.230000000002512e-05,0.00017000000000000348,0.0727246819999997,0.0023375832705601132,0.0241687299999997,0.04855595199999999,0.0241687299999997,142.16899999999532,-0.04855595199999999,-0.048725951999999996
2026-09-08 19:30:00+00:00,1.2896204,-0.00886410999999998,-0.0371987299999998,0.03548210999999987,1.2894,-0.008899999999999908,0,0,True,False,False,False,False,True,True,0.00022039999999989845,3.588999999992737e-05,0.07268083999999966,0.0004938027683764736,0.028334619999999817,0.04434621999999985,0.028334619999999817,789.4850933423561,-0.04434621999999985,-0.04438210999999978
2026-09-08 19:45:00+00:00,1.28978973,-0.0040946499999998665,-0.0371987299999998,0.03544078,1.2899,-0.0041999999999999815,0,0,True,False,False,False,False,True,True,0.0001102699999999679,0.00010535000000011507,0.0726395099999998,0.001450312646659034,0.03310407999999993,0.039535429999999865,0.03310407999999993,314.2295206451236,-0.039535429999999865,-0.03964077999999998
2026-09-08 20:00:00+00:00,1.2947038,0.002853360000000027,-0.0371987299999998,0.03544078,1.2946,0.0025999999999999357,0,0,True,False,False,False,False,True,True,0.00010379999999998724,0.0002533600000000913,0.0726395099999998,0.0034879089905767813,0.040052089999999825,0.03258741999999997,0.03258741999999997,128.6210135774717,-0.03258741999999997,-0.03284078000000006
2026-09-08 20:15:00+00:00,1.29384879,0.00725965999999989,-0.0371987299999998,0.03544078,1.2941,0.007300000000000084,0,0,True,False,False,False,False,True,True,0.0002512100000000572,4.034000000019411e-05,0.0726395099999998,0.0005553451558276511,0.04445838999999969,0.028181120000000108,0.028181120000000108,698.5899851230665,-0.028181120000000108,-0.028140779999999914
2026-09-08 20:30:00+00:00,1.29315965,0.007763179999999981,-0.0371987299999998,0.03544078,1.2931,0.007900000000000018,0,0,True,False,False,False,False,True,True,5.9650000000077696e-05,0.00013682000000003747,0.0726395099999998,0.0018835479479423504,0.04496190999999978,0.027677600000000017,0.027677600000000017,202.29206256389736,-0.027677600000000017,-0.02754077999999998
2026-09-08 20:45:00+00:00,1.29563994,0.01118635999999995,-0.0371987299999998,0.03544078,1.2957,0.01100000000000012,0,0,True,False,False,False,False,True,True,6.0060000000028424e-05,0.00018635999999983,0.0726395099999998,0.0025655459404920343,0.04838508999999975,0.024254420000000047,0.024254420000000047,130.1482077700267,-0.024254420000000047,-0.024440779999999877
2026-09-08 21:00:00+00:00,1.29697063,0.00802537999999986,-0.0371987299999998,0.03544078,1.2967,0.007800000000000029,0,0,True,False,False,False,False,True,True,0.0002706299999999384,0.00022537999999983072,0.0726395099999998,0.0031027191675691555,0.04522410999999966,0.02741540000000014,0.02741540000000014,121.64078445301593,-0.02741540000000014,-0.02764077999999997
2026-09-08 21:15:00+00:00,1.29907371,0.00914590000000004,-0.0371987299999998,0.03544078,1.2989,0.008999999999999897,0,0,True,False,False,False,False,True,True,0.00017371000000010461,0.00014590000000014314,0.0726395099999998,0.002008548791148833,0.04634462999999984,0.026294879999999958,0.026294879999999958,180.22535983532666,-0.026294879999999958,-0.0264407800000001
2026-09-08 21:30:00+00:00,1.29824512,0.01084839999999998,-0.0371987299999998,0.03544078,1.2983,0.010999999999999899,0,0,True,False,False,False,False,True,True,5.487999999997939e-05,0.00015159999999991847,0.0726395099999998,0.0020870184834660766,0.04804712999999978,0.024592380000000018,0.024592380000000018,162.21886543544358,-0.024592380000000018,-0.0244407800000001
2026-09-08 21:45:00+00:00,1.29777747,0.008794130000000067,-0.0371987299999998,0.03544078,1.2978,0.00890000000000013,0,0,True,False,False,False,False,True,True,2.25300000000761e-05,0.00010587000000006341,0.0726395099999998,0.0014574712852559676,0.045992859999999865,0.02664664999999993,0.02664664999999993,251.6921696418624,-0.02664664999999993,-0.026540779999999868
2026-09-08 22:00:00+00:00,1.29693654,0.009189289999999906,-0.0371987299999998,0.03544078,1.2967,0.008899999999999908,0,0,True,False,False,False,False,True,True,0.0002365399999999518,0.0002892899999999976,0.0726395099999998,0.003982543384447368,0.046388019999999704,0.026251490000000093,0.026251490000000093,90.74454699436659,-0.026251490000000093,-0.02654078000000009
2026-09-08 22:15:00+00:00,1.29712509,0.008897390000000005,-0.0371987299999998,0.03544078,1.2973,0.008999999999999897,0,0,True,False,False,False,False,True,True,0.00017490999999991708,0.00010260999999989195,0.0726395099999998,0.0014125921278914497,0.0460961199999998,0.026543389999999993,0.026543389999999993,258.6822921745243,-0.026543389999999993,-0.0264407800000001
2026-09-08 22:30:00+00:00,1.29610934,0.00648894000000011,-0.0371987299999998,0.03544078,1.2962,0.006799999999999917,0,0,True,False,False,False,False,True,True,9.065999999990915e-05,0.0003110599999998076,0.0726395099999998,0.0042822425426576865,0.04368766999999991,0.02895183999999989,0.02895183999999989,93.07477657049378,-0.02895183999999989,-0.02864078000000008
2026-09-08 22:45:00+00:00,1.29750264,0.007712909999999962,-0.0371987299999998,0.03542881800000002,1.2973,0.007399999999999851,0,0,True,False,False,False,False,True,True,0.0002026400000001427,0.0003129100000001106,0.07262754799999982,0.004308420270502749,0.04491163999999976,0.02771590800000006,0.02771590800000006,88.5746955993425,-0.02771590800000006,-0.02802881800000017
2026-09-08 23:00:00+00:00,1.29780022,0.0030964200000000996,-0.0371987299999998,0.03541281200000005,1.2978,0.0032000000000000917,0,0,True,False,False,False,False,True,True,2.1999999999522402e-07,0.00010357999999999201,0.07261154199999985,0.0014264949778919752,0.0402951499999999,0.03231639199999995,0.03231639199999995,311.99451631591467,-0.03231639199999995,-0.03221281199999996
2026-09-08 23:15:00+00:00,1.2981156,0.004266810000000065,-0.0371987299999998,0.035403654000000104,1.2983,0.0041999999999999815,0,0,True,False,False,False,False,True,True,0.00018439999999997347,6.681000000008375e-05,0.07260238399999991,0.0009202177162678822,0.04146553999999986,0.03113684400000004,0.03113684400000004,466.0506510995511,-0.03113684400000004,-0.031203654000000122
