time,decision_time,entry_time,split,impulse_dir,entry,cont_24h,rev_24h,tail_cont_24h,tail_rev_24h,core_side,core_conf,core_top20,core_chosen_ret,core_tail_hit
2022-01-24 20:45:00+00:00,2022-01-24 20:45:00+00:00,2022-01-24 21:00:00+00:00,DEV_2021_2024,1.0,37218.56,-0.009639545431096685,0.009639545431096685,0,0,CONT,0.2586975700634029,False,-0.009639545431096685,0
2022-01-26 14:00:00+00:00,2022-01-26 14:00:00+00:00,2022-01-26 14:15:00+00:00,DEV_2021_2024,1.0,38455.0,-0.03929944090495385,0.03929944090495385,0,1,CONT,0.2380762775661852,False,-0.03929944090495385,0
2022-01-26 20:00:00+00:00,2022-01-26 20:00:00+00:00,2022-01-26 20:15:00+00:00,DEV_2021_2024,-1.0,37086.86,0.0244865701760677,-0.0244865701760677,1,0,CONT,0.23002939008829743,False,0.0244865701760677,1
2022-01-27 01:30:00+00:00,2022-01-27 01:30:00+00:00,2022-01-27 01:45:00+00:00,DEV_2021_2024,-1.0,36253.72,-0.015956431505511626,0.015956431505511626,0,0,REV,0.26594465097316133,False,0.015956431505511626,0
2022-01-27 22:30:00+00:00,2022-01-27 22:30:00+00:00,2022-01-27 22:45:00+00:00,DEV_2021_2024,1.0,36655.83,0.0326109107337087,-0.0326109107337087,1,0,REV,0.3131781018737374,False,-0.0326109107337087,0
2022-01-31 00:30:00+00:00,2022-01-31 00:30:00+00:00,2022-01-31 00:45:00+00:00,DEV_2021_2024,-1.0,37154.15,-0.03102533633524107,0.03102533633524107,0,1,REV,0.26462489947210394,False,0.03102533633524107,1
2022-02-02 15:00:00+00:00,2022-02-02 15:00:00+00:00,2022-02-02 15:15:00+00:00,DEV_2021_2024,-1.0,37589.75,0.02603209651567251,-0.02603209651567251,1,0,REV,0.2931323495520728,False,-0.02603209651567251,0
2022-02-04 15:00:00+00:00,2022-02-04 15:00:00+00:00,2022-02-04 15:15:00+00:00,DEV_2021_2024,1.0,38720.69,0.07437548246170178,-0.07437548246170178,1,0,CONT,0.30982650698967534,False,0.07437548246170178,1
2022-02-04 23:45:00+00:00,2022-02-04 23:45:00+00:00,2022-02-05 00:00:00+00:00,DEV_2021_2024,1.0,41571.7,-0.004549008099259844,0.004549008099259844,0,0,CONT,0.3042999083247515,False,-0.004549008099259844,0
2022-02-06 23:30:00+00:00,2022-02-06 23:30:00+00:00,2022-02-06 23:45:00+00:00,DEV_2021_2024,1.0,42565.55,0.030428127910951286,-0.030428127910951286,1,0,CONT,0.30748793286651843,False,0.030428127910951286,1
2022-02-08 20:15:00+00:00,2022-02-08 20:15:00+00:00,2022-02-08 20:30:00+00:00,DEV_2021_2024,1.0,43625.42,0.02101229054069842,-0.02101229054069842,1,0,CONT,0.31292859069246476,False,0.02101229054069842,1
2022-02-10 13:45:00+00:00,2022-02-10 13:45:00+00:00,2022-02-10 14:00:00+00:00,DEV_2021_2024,-1.0,43642.98,-0.002799075590163458,0.002799075590163458,0,0,CONT,0.2800427190826612,False,-0.002799075590163458,0
2022-02-11 19:15:00+00:00,2022-02-11 19:15:00+00:00,2022-02-11 19:30:00+00:00,DEV_2021_2024,-1.0,42449.49,-0.007598442289883822,0.007598442289883822,0,0,REV,0.29153248348913735,False,0.007598442289883822,0
2022-02-15 01:30:00+00:00,2022-02-15 01:30:00+00:00,2022-02-15 01:45:00+00:00,DEV_2021_2024,1.0,43472.49,0.011797115831184257,-0.011797115831184257,0,0,CONT,0.3387767494284955,True,0.011797115831184257,0
2022-02-17 13:45:00+00:00,2022-02-17 13:45:00+00:00,2022-02-17 14:00:00+00:00,DEV_2021_2024,-1.0,42239.99,0.043848968714244485,-0.043848968714244485,1,0,CONT,0.2732213336646893,False,0.043848968714244485,1
2022-02-21 01:30:00+00:00,2022-02-21 01:30:00+00:00,2022-02-21 01:45:00+00:00,DEV_2021_2024,1.0,39180.0,-0.04684992343032168,0.04684992343032168,0,1,REV,0.2683770592864959,False,0.04684992343032168,1
2022-02-21 11:30:00+00:00,2022-02-21 11:30:00+00:00,2022-02-21 11:45:00+00:00,DEV_2021_2024,-1.0,37548.34,-0.0010407916834673792,0.0010407916834673792,0,0,REV,0.25750240288462856,False,0.0010407916834673792,0
2022-02-21 18:00:00+00:00,2022-02-21 18:00:00+00:00,2022-02-21 18:15:00+00:00,DEV_2021_2024,-1.0,37866.3,0.004591153611522847,-0.004591153611522847,0,0,REV,0.20446255078373823,False,-0.004591153611522847,0
2022-02-21 22:00:00+00:00,2022-02-21 22:00:00+00:00,2022-02-21 22:15:00+00:00,DEV_2021_2024,-1.0,37393.43,-0.013881315514516768,0.013881315514516768,0,0,REV,0.27856834677079645,False,0.013881315514516768,0
2022-02-23 18:00:00+00:00,2022-02-23 18:00:00+00:00,2022-02-23 18:15:00+00:00,DEV_2021_2024,-1.0,37846.0,0.04815277704380916,-0.04815277704380916,1,0,REV,0.2439151635598874,False,-0.04815277704380916,0
2022-02-24 02:45:00+00:00,2022-02-24 02:45:00+00:00,2022-02-24 03:00:00+00:00,DEV_2021_2024,-1.0,35924.92,-0.08003831323771915,0.08003831323771915,0,1,CONT,0.2765195025453972,False,-0.08003831323771915,0
2022-02-24 08:00:00+00:00,2022-02-24 08:00:00+00:00,2022-02-24 08:15:00+00:00,DEV_2021_2024,1.0,35613.33,0.0735401603837662,-0.0735401603837662,1,0,CONT,0.3623324138632589,True,0.0735401603837662,1
2022-02-24 19:15:00+00:00,2022-02-24 19:15:00+00:00,2022-02-24 19:30:00+00:00,DEV_2021_2024,1.0,36626.21,0.06040455728288574,-0.06040455728288574,1,0,CONT,0.26898179681385465,False,0.06040455728288574,1
2022-02-27 01:00:00+00:00,2022-02-27 01:00:00+00:00,2022-02-27 01:15:00+00:00,DEV_2021_2024,-1.0,38404.52,0.011652795035584251,-0.011652795035584251,0,0,REV,0.30576974984036615,False,-0.011652795035584251,0
2022-02-27 14:00:00+00:00,2022-02-27 14:00:00+00:00,2022-02-27 14:15:00+00:00,DEV_2021_2024,-1.0,38934.96,0.01632876982537035,-0.01632876982537035,0,0,REV,0.2654695809788015,False,-0.01632876982537035,0
2022-02-27 19:45:00+00:00,2022-02-27 19:45:00+00:00,2022-02-27 20:00:00+00:00,DEV_2021_2024,-1.0,37604.4,-0.09905862079969374,0.09905862079969374,0,1,REV,0.24796352618280362,False,0.09905862079969374,1
2022-02-28 14:15:00+00:00,2022-02-28 14:15:00+00:00,2022-02-28 14:30:00+00:00,DEV_2021_2024,1.0,38992.97,0.13958669985897454,-0.13958669985897454,1,0,CONT,0.2630367968142264,False,0.13958669985897454,1
2022-02-28 22:30:00+00:00,2022-02-28 22:30:00+00:00,2022-02-28 22:45:00+00:00,DEV_2021_2024,1.0,43653.98,0.011315806714530918,-0.011315806714530918,0,0,CONT,0.2611164670115508,False,0.011315806714530918,0
2022-03-01 12:45:00+00:00,2022-03-01 12:45:00+00:00,2022-03-01 13:00:00+00:00,DEV_2021_2024,1.0,44641.01,-0.01423914915903568,0.01423914915903568,0,0,CONT,0.23598442992563065,False,-0.01423914915903568,0
2022-03-02 14:30:00+00:00,2022-03-02 14:30:00+00:00,2022-03-02 14:45:00+00:00,DEV_2021_2024,1.0,44800.0,-0.026985267857142947,0.026985267857142947,0,1,REV,0.2662815506500488,False,0.026985267857142947,1
2022-03-03 15:30:00+00:00,2022-03-03 15:30:00+00:00,2022-03-03 15:45:00+00:00,DEV_2021_2024,-1.0,42482.59,0.04179971136411398,-0.04179971136411398,1,0,CONT,0.23437866315331154,False,0.04179971136411398,1
2022-03-04 01:00:00+00:00,2022-03-04 01:00:00+00:00,2022-03-04 01:15:00+00:00,DEV_2021_2024,-1.0,41310.78,0.05496458793564285,-0.05496458793564285,1,0,REV,0.2650667286987943,False,-0.05496458793564285,0
2022-03-04 20:15:00+00:00,2022-03-04 20:15:00+00:00,2022-03-04 20:30:00+00:00,DEV_2021_2024,-1.0,39406.05,-0.0018398190125628044,0.0018398190125628044,0,0,REV,0.2711918189542055,False,0.0018398190125628044,0
2022-03-06 10:00:00+00:00,2022-03-06 10:00:00+00:00,2022-03-06 10:15:00+00:00,DEV_2021_2024,-1.0,38331.74,0.003317094397488951,-0.003317094397488951,0,0,REV,0.27230399279941553,False,-0.003317094397488951,0
2022-03-06 23:15:00+00:00,2022-03-06 23:15:00+00:00,2022-03-06 23:30:00+00:00,DEV_2021_2024,-1.0,38226.28,-0.0024127380430427614,0.0024127380430427614,0,0,REV,0.2575093897910874,False,0.0024127380430427614,0
2022-03-08 17:30:00+00:00,2022-03-08 17:30:00+00:00,2022-03-08 17:45:00+00:00,DEV_2021_2024,1.0,39033.38,0.08286676685442051,-0.08286676685442051,1,0,CONT,0.24139224125863193,False,0.08286676685442051,1
2022-03-09 03:15:00+00:00,2022-03-09 03:15:00+00:00,2022-03-09 03:30:00+00:00,DEV_2021_2024,1.0,40256.11,0.014922455249650302,-0.014922455249650302,0,0,CONT,0.28188713875095744,False,0.014922455249650302,0
2022-03-10 01:45:00+00:00,2022-03-10 01:45:00+00:00,2022-03-10 02:00:00+00:00,DEV_2021_2024,-1.0,40930.7,0.05500663316288257,-0.05500663316288257,1,0,CONT,0.297707863751537,False,0.05500663316288257,1
2022-03-11 11:30:00+00:00,2022-03-11 11:30:00+00:00,2022-03-11 11:45:00+00:00,DEV_2021_2024,1.0,39870.3,-0.018804724318603028,0.018804724318603028,0,0,CONT,0.3181265087515339,False,-0.018804724318603028,0
2022-03-13 22:45:00+00:00,2022-03-13 22:45:00+00:00,2022-03-13 23:00:00+00:00,DEV_2021_2024,-1.0,37720.93,-0.0425543590786337,0.0425543590786337,0,1,CONT,0.3421645369279799,True,-0.0425543590786337,0
2022-03-16 02:00:00+00:00,2022-03-16 02:00:00+00:00,2022-03-16 02:15:00+00:00,DEV_2021_2024,1.0,41403.68,-0.0069926151491847,0.0069926151491847,0,0,CONT,0.38026149993282743,True,-0.0069926151491847,0
2022-03-16 19:15:00+00:00,2022-03-16 19:15:00+00:00,2022-03-16 19:30:00+00:00,DEV_2021_2024,1.0,40831.42,-0.00035315940518354516,0.00035315940518354516,0,0,CONT,0.27175593536985465,False,-0.00035315940518354516,0
2022-03-24 15:30:00+00:00,2022-03-24 15:30:00+00:00,2022-03-24 15:45:00+00:00,DEV_2021_2024,1.0,43990.78,0.008315606133830755,-0.008315606133830755,0,0,CONT,0.30382379889415795,False,0.008315606133830755,0
2022-03-27 20:30:00+00:00,2022-03-27 20:30:00+00:00,2022-03-27 20:45:00+00:00,DEV_2021_2024,1.0,46160.75,0.03759124364313826,-0.03759124364313826,1,0,CONT,0.3408607132375956,True,0.03759124364313826,1
2022-03-31 14:15:00+00:00,2022-03-31 14:15:00+00:00,2022-03-31 14:30:00+00:00,DEV_2021_2024,-1.0,46353.61,0.01564861938476858,-0.01564861938476858,0,0,REV,0.27723115746519583,False,-0.01564861938476858,0
2022-04-01 15:00:00+00:00,2022-04-01 15:00:00+00:00,2022-04-01 15:15:00+00:00,DEV_2021_2024,1.0,46567.01,-0.0040535134207672074,0.0040535134207672074,0,0,CONT,0.32534270974067764,True,-0.0040535134207672074,0
2022-04-02 01:00:00+00:00,2022-04-02 01:00:00+00:00,2022-04-02 01:15:00+00:00,DEV_2021_2024,1.0,46985.27,-0.02284843739325093,0.02284843739325093,0,1,CONT,0.27935069307561433,False,-0.02284843739325093,0
2022-04-03 23:15:00+00:00,2022-04-03 23:15:00+00:00,2022-04-03 23:30:00+00:00,DEV_2021_2024,-1.0,46509.02,-0.0063916633805658485,0.0063916633805658485,0,0,REV,0.3458177570199128,True,0.0063916633805658485,0
2022-04-06 00:00:00+00:00,2022-04-06 00:00:00+00:00,2022-04-06 00:15:00+00:00,DEV_2021_2024,-1.0,45056.38,0.03729438539003793,-0.03729438539003793,1,0,CONT,0.28165304261264695,False,0.03729438539003793,1
2022-04-06 14:00:00+00:00,2022-04-06 14:00:00+00:00,2022-04-06 14:15:00+00:00,DEV_2021_2024,-1.0,43976.75,0.008018100473545675,-0.008018100473545675,0,0,CONT,0.28647916713108673,False,0.008018100473545675,0
2022-04-08 14:45:00+00:00,2022-04-08 14:45:00+00:00,2022-04-08 15:00:00+00:00,DEV_2021_2024,1.0,43750.15,-0.029489041751856848,0.029489041751856848,0,1,REV,0.26698739069358346,False,0.029489041751856848,1
2022-04-10 22:15:00+00:00,2022-04-10 22:15:00+00:00,2022-04-10 22:30:00+00:00,DEV_2021_2024,-1.0,42387.39,0.06091953290825414,-0.06091953290825414,1,0,REV,0.2752574468313753,False,-0.06091953290825414,0
2022-04-11 09:45:00+00:00,2022-04-11 09:45:00+00:00,2022-04-11 10:00:00+00:00,DEV_2021_2024,-1.0,41416.22,0.02906977024943369,-0.02906977024943369,1,0,REV,0.2876134706678777,False,-0.02906977024943369,0
2022-04-11 20:00:00+00:00,2022-04-11 20:00:00+00:00,2022-04-11 20:15:00+00:00,DEV_2021_2024,-1.0,39684.58,0.006710162990259727,-0.006710162990259727,0,0,REV,0.3173014286406535,False,-0.006710162990259727,0
2022-04-12 14:15:00+00:00,2022-04-12 14:15:00+00:00,2022-04-12 14:30:00+00:00,DEV_2021_2024,-1.0,39854.35,-0.018130768661388297,0.018130768661388297,0,0,REV,0.25278503534800134,False,0.018130768661388297,0
2022-04-13 13:45:00+00:00,2022-04-13 13:45:00+00:00,2022-04-13 14:00:00+00:00,DEV_2021_2024,1.0,40521.75,0.0020697526636930252,-0.0020697526636930252,0,0,CONT,0.3024731337683943,False,0.0020697526636930252,0
2022-04-14 14:00:00+00:00,2022-04-14 14:00:00+00:00,2022-04-14 14:15:00+00:00,DEV_2021_2024,-1.0,40440.01,0.008731699126681702,-0.008731699126681702,0,0,REV,0.2623891471068547,False,-0.008731699126681702,0
2022-04-17 23:15:00+00:00,2022-04-17 23:15:00+00:00,2022-04-17 23:30:00+00:00,DEV_2021_2024,-1.0,39650.59,-0.029830073146452696,0.029830073146452696,0,1,REV,0.27238405522507453,False,0.029830073146452696,1
2022-04-18 04:15:00+00:00,2022-04-18 04:15:00+00:00,2022-04-18 04:30:00+00:00,DEV_2021_2024,-1.0,38901.47,-0.04735862166648208,0.04735862166648208,0,1,CONT,0.2641473064993529,False,-0.04735862166648208,0
2022-04-18 17:00:00+00:00,2022-04-18 17:00:00+00:00,2022-04-18 17:15:00+00:00,DEV_2021_2024,1.0,40148.18,0.027919821023020264,-0.027919821023020264,1,0,CONT,0.27628235739111795,False,0.027919821023020264,1
2022-04-19 14:00:00+00:00,2022-04-19 14:00:00+00:00,2022-04-19 14:15:00+00:00,DEV_2021_2024,1.0,41533.28,0.004526731334486556,-0.004526731334486556,0,0,CONT,0.29401415334701014,False,0.004526731334486556,0
2022-04-21 16:15:00+00:00,2022-04-21 16:15:00+00:00,2022-04-21 16:30:00+00:00,DEV_2021_2024,-1.0,41894.53,0.05807751035755737,-0.05807751035755737,1,0,REV,0.25798235967043126,False,-0.05807751035755737,0
2022-04-21 20:30:00+00:00,2022-04-21 20:30:00+00:00,2022-04-21 20:45:00+00:00,DEV_2021_2024,-1.0,40695.77,0.02889342061840816,-0.02889342061840816,1,0,REV,0.25760034651191455,False,-0.02889342061840816,0
2022-04-22 14:15:00+00:00,2022-04-22 14:15:00+00:00,2022-04-22 14:30:00+00:00,DEV_2021_2024,-1.0,39887.14,0.005633645330299419,-0.005633645330299419,0,0,REV,0.2988043124313644,False,-0.005633645330299419,0
2022-04-25 00:15:00+00:00,2022-04-25 00:15:00+00:00,2022-04-25 00:30:00+00:00,DEV_2021_2024,-1.0,39009.82,-0.039538762291136065,0.039538762291136065,0,1,REV,0.2582764331421621,False,0.039538762291136065,1
2022-04-25 19:15:00+00:00,2022-04-25 19:15:00+00:00,2022-04-25 19:30:00+00:00,DEV_2021_2024,1.0,40210.57,-0.05192017919666392,0.05192017919666392,0,1,REV,0.23514899674588108,False,0.05192017919666392,1
2022-04-26 14:30:00+00:00,2022-04-26 14:30:00+00:00,2022-04-26 14:45:00+00:00,DEV_2021_2024,-1.0,39438.51,0.017634794012248545,-0.017634794012248545,0,0,REV,0.25339253408262075,False,-0.017634794012248545,0
2022-04-26 20:00:00+00:00,2022-04-26 20:00:00+00:00,2022-04-26 20:15:00+00:00,DEV_2021_2024,-1.0,37770.35,-0.033032259431008626,0.033032259431008626,0,1,REV,0.2679990760826513,False,0.033032259431008626,1
2022-04-27 14:45:00+00:00,2022-04-27 14:45:00+00:00,2022-04-27 15:00:00+00:00,DEV_2021_2024,-1.0,38672.62,-0.015889019156188455,0.015889019156188455,0,0,REV,0.27197154333561463,False,0.015889019156188455,0
2022-04-28 15:00:00+00:00,2022-04-28 15:00:00+00:00,2022-04-28 15:15:00+00:00,DEV_2021_2024,1.0,40105.75,-0.029836619437362488,0.029836619437362488,0,1,CONT,0.263009179428854,False,-0.029836619437362488,0
2022-04-29 16:30:00+00:00,2022-04-29 16:30:00+00:00,2022-04-29 16:45:00+00:00,DEV_2021_2024,-1.0,38519.99,-0.0003014019474043561,0.0003014019474043561,0,0,CONT,0.2400188268090354,False,-0.0003014019474043561,0
2022-04-30 23:15:00+00:00,2022-04-30 23:15:00+00:00,2022-04-30 23:30:00+00:00,DEV_2021_2024,-1.0,37740.71,-0.020566915672757702,0.020566915672757702,0,1,REV,0.286724348477731,False,0.020566915672757702,1
2022-05-01 16:00:00+00:00,2022-05-01 16:00:00+00:00,2022-05-01 16:15:00+00:00,DEV_2021_2024,1.0,38554.82,0.0032631458271623615,-0.0032631458271623615,0,0,CONT,0.2372851887875642,False,0.0032631458271623615,0
2022-05-01 20:45:00+00:00,2022-05-01 20:45:00+00:00,2022-05-01 21:00:00+00:00,DEV_2021_2024,1.0,38313.23,8.169501762167464e-05,-8.169501762167464e-05,0,0,REV,0.32497489405620567,True,-8.169501762167464e-05,0
2022-05-03 18:15:00+00:00,2022-05-03 18:15:00+00:00,2022-05-03 18:30:00+00:00,DEV_2021_2024,-1.0,37642.0,-0.03544019977684498,0.03544019977684498,0,1,REV,0.27202450757489066,False,0.03544019977684498,1
2022-05-04 16:15:00+00:00,2022-05-04 16:15:00+00:00,2022-05-04 16:30:00+00:00,DEV_2021_2024,1.0,39316.86,-0.05554461877169248,0.05554461877169248,0,1,CONT,0.23092023260620645,False,-0.05554461877169248,0
2022-05-05 14:00:00+00:00,2022-05-05 14:00:00+00:00,2022-05-05 14:15:00+00:00,DEV_2021_2024,-1.0,38872.42,0.07631194559021537,-0.07631194559021537,1,0,REV,0.22211263474094284,False,-0.07631194559021537,0
2022-05-05 18:15:00+00:00,2022-05-05 18:15:00+00:00,2022-05-05 18:30:00+00:00,DEV_2021_2024,-1.0,36184.32,0.007144254749018364,-0.007144254749018364,0,0,REV,0.31460366031297826,False,-0.007144254749018364,0
2022-05-06 07:30:00+00:00,2022-05-06 07:30:00+00:00,2022-05-06 07:45:00+00:00,DEV_2021_2024,-1.0,35919.31,-0.0004262331319839774,0.0004262331319839774,0,0,CONT,0.3458659461100113,True,-0.0004262331319839774,0
2022-05-06 13:30:00+00:00,2022-05-06 13:30:00+00:00,2022-05-06 13:45:00+00:00,DEV_2021_2024,-1.0,35505.42,-0.011008460116793461,0.011008460116793461,0,0,CONT,0.33312853567463874,True,-0.011008460116793461,0
2022-05-07 21:45:00+00:00,2022-05-07 21:45:00+00:00,2022-05-07 22:00:00+00:00,DEV_2021_2024,-1.0,35026.37,0.016149832254955476,-0.016149832254955476,0,0,REV,0.28318070412441304,False,-0.016149832254955476,0
2022-05-08 02:00:00+00:00,2022-05-08 02:00:00+00:00,2022-05-08 02:15:00+00:00,DEV_2021_2024,-1.0,34603.8,0.019781353492969056,-0.019781353492969056,0,0,REV,0.27601582601635977,False,-0.019781353492969056,0
2022-05-08 17:30:00+00:00,2022-05-08 17:30:00+00:00,2022-05-08 17:45:00+00:00,DEV_2021_2024,-1.0,33921.05,0.06218262701184085,-0.06218262701184085,1,0,REV,0.3296783251323255,True,-0.06218262701184085,0
2022-05-09 02:15:00+00:00,2022-05-09 02:15:00+00:00,2022-05-09 02:30:00+00:00,DEV_2021_2024,-1.0,33564.36,0.06699487194154752,-0.06699487194154752,1,0,CONT,0.31592926801641147,False,0.06699487194154752,1
2022-05-09 10:45:00+00:00,2022-05-09 10:45:00+00:00,2022-05-09 11:00:00+00:00,DEV_2021_2024,-1.0,32822.21,0.046216875707028815,-0.046216875707028815,1,0,CONT,0.30633590378011577,False,0.046216875707028815,1
2022-05-09 14:45:00+00:00,2022-05-09 14:45:00+00:00,2022-05-09 15:00:00+00:00,DEV_2021_2024,-1.0,32455.61,0.04221981962440391,-0.04221981962440391,1,0,REV,0.25845264449541566,False,-0.04221981962440391,0
2022-05-09 18:45:00+00:00,2022-05-09 18:45:00+00:00,2022-05-09 19:00:00+00:00,DEV_2021_2024,-1.0,30786.97,-0.02720436600289,0.02720436600289,0,1,REV,0.396292449791641,True,0.02720436600289,1
2022-05-09 23:30:00+00:00,2022-05-09 23:30:00+00:00,2022-05-09 23:45:00+00:00,DEV_2021_2024,-1.0,30208.99,-0.02403324308426047,0.02403324308426047,0,1,REV,0.3067507385436657,False,0.02403324308426047,1
2022-05-10 03:30:00+00:00,2022-05-10 03:30:00+00:00,2022-05-10 03:45:00+00:00,DEV_2021_2024,-1.0,30687.09,-0.01728609653114721,0.01728609653114721,0,0,REV,0.30996064987973954,False,0.01728609653114721,0
2022-05-10 07:30:00+00:00,2022-05-10 07:30:00+00:00,2022-05-10 07:45:00+00:00,DEV_2021_2024,-1.0,31826.02,0.046017064024970744,-0.046017064024970744,1,0,REV,0.2582715060072568,False,-0.046017064024970744,0
2022-05-10 13:00:00+00:00,2022-05-10 13:00:00+00:00,2022-05-10 13:15:00+00:00,DEV_2021_2024,1.0,32174.33,-0.08974732340968716,0.08974732340968716,0,1,CONT,0.2909050722282272,False,-0.08974732340968716,0
2022-05-10 17:30:00+00:00,2022-05-10 17:30:00+00:00,2022-05-10 17:45:00+00:00,DEV_2021_2024,1.0,31724.99,-0.06844982457047277,0.06844982457047277,0,1,REV,0.2690507576435351,False,0.06844982457047277,1
2022-05-10 21:45:00+00:00,2022-05-10 21:45:00+00:00,2022-05-10 22:00:00+00:00,DEV_2021_2024,-1.0,30239.04,0.037073266876197164,-0.037073266876197164,1,0,REV,0.31469804616820285,False,-0.037073266876197164,0
2022-05-11 02:45:00+00:00,2022-05-11 02:45:00+00:00,2022-05-11 03:00:00+00:00,DEV_2021_2024,1.0,31479.82,-0.08481624100773133,0.08481624100773133,0,1,REV,0.2947965544992515,False,0.08481624100773133,1
2022-05-11 06:45:00+00:00,2022-05-11 06:45:00+00:00,2022-05-11 07:00:00+00:00,DEV_2021_2024,-1.0,30498.04,0.11093171889078779,-0.11093171889078779,1,0,REV,0.3206967481659541,False,-0.11093171889078779,0
2022-05-11 12:30:00+00:00,2022-05-11 12:30:00+00:00,2022-05-11 12:45:00+00:00,DEV_2021_2024,-1.0,30257.25,0.058140115179006635,-0.058140115179006635,1,0,CONT,0.26871077080456157,False,0.058140115179006635,1
2022-05-11 16:30:00+00:00,2022-05-11 16:30:00+00:00,2022-05-11 16:45:00+00:00,DEV_2021_2024,-1.0,30665.27,0.035390850952885855,-0.035390850952885855,1,0,REV,0.2665812729714507,False,-0.035390850952885855,0
2022-05-11 20:45:00+00:00,2022-05-11 20:45:00+00:00,2022-05-11 21:00:00+00:00,DEV_2021_2024,-1.0,28499.94,-0.0041108858474789844,0.0041108858474789844,0,0,CONT,0.32569612703298895,True,-0.0041108858474789844,0
2022-05-12 00:45:00+00:00,2022-05-12 00:45:00+00:00,2022-05-12 01:00:00+00:00,DEV_2021_2024,1.0,29831.36,-0.009586220675155355,0.009586220675155355,0,0,CONT,0.37721860403102686,True,-0.009586220675155355,0
2022-05-12 04:45:00+00:00,2022-05-12 04:45:00+00:00,2022-05-12 05:00:00+00:00,DEV_2021_2024,-1.0,27793.63,-0.09635193387837426,0.09635193387837426,0,1,REV,0.4707541044743324,True,0.09635193387837426,1
2022-05-12 11:00:00+00:00,2022-05-12 11:00:00+00:00,2022-05-12 11:15:00+00:00,DEV_2021_2024,1.0,28822.56,0.054774801405565565,-0.054774801405565565,1,0,CONT,0.343685119694169,True,0.054774801405565565,1
2022-05-12 15:00:00+00:00,2022-05-12 15:00:00+00:00,2022-05-12 15:15:00+00:00,DEV_2021_2024,1.0,29570.55,0.036300305540478695,-0.036300305540478695,1,0,CONT,0.4069050484801893,True,0.036300305540478695,1
2022-05-13 02:30:00+00:00,2022-05-13 02:30:00+00:00,2022-05-13 02:45:00+00:00,DEV_2021_2024,1.0,30073.9,-0.013899095228753211,0.013899095228753211,0,0,CONT,0.2899846812573509,False,-0.013899095228753211,0
2022-05-13 23:00:00+00:00,2022-05-13 23:00:00+00:00,2022-05-13 23:15:00+00:00,DEV_2021_2024,-1.0,29402.89,-0.020143258026676936,0.020143258026676936,0,1,REV,0.2918011810350033,False,0.020143258026676936,1
2022-05-15 20:15:00+00:00,2022-05-15 20:15:00+00:00,2022-05-15 20:30:00+00:00,DEV_2021_2024,1.0,30986.43,-0.041816046572644816,0.041816046572644816,0,1,CONT,0.2785933674600429,False,-0.041816046572644816,0
2022-05-16 06:15:00+00:00,2022-05-16 06:15:00+00:00,2022-05-16 06:30:00+00:00,DEV_2021_2024,-1.0,29481.46,-0.030172861181230637,0.030172861181230637,0,1,REV,0.30606039932175505,False,0.030172861181230637,1
2022-05-17 14:30:00+00:00,2022-05-17 14:30:00+00:00,2022-05-17 14:45:00+00:00,DEV_2021_2024,-1.0,29951.69,0.026822526541907865,-0.026822526541907865,1,0,REV,0.24993989071399664,False,-0.026822526541907865,0
2022-05-20 14:45:00+00:00,2022-05-20 14:45:00+00:00,2022-05-20 15:00:00+00:00,DEV_2021_2024,-1.0,29489.32,0.0028281425275320515,-0.0028281425275320515,0,0,REV,0.26953077217773,False,-0.0028281425275320515,0
2022-05-23 19:15:00+00:00,2022-05-23 19:15:00+00:00,2022-05-23 19:30:00+00:00,DEV_2021_2024,-1.0,29240.0,-0.003834815321477558,0.003834815321477558,0,0,REV,0.24914388010806496,False,0.003834815321477558,0
2022-05-26 08:45:00+00:00,2022-05-26 08:45:00+00:00,2022-05-26 09:00:00+00:00,DEV_2021_2024,-1.0,29009.58,0.0023657702041877116,-0.0023657702041877116,0,0,CONT,0.3058027449034797,False,0.0023657702041877116,0
2022-05-26 13:15:00+00:00,2022-05-26 13:15:00+00:00,2022-05-26 13:30:00+00:00,DEV_2021_2024,-1.0,28245.87,-0.032378184846138636,0.032378184846138636,0,1,CONT,0.3062951138167475,False,-0.032378184846138636,0
2022-05-30 02:00:00+00:00,2022-05-30 02:00:00+00:00,2022-05-30 02:15:00+00:00,DEV_2021_2024,1.0,30088.51,0.05110887843897882,-0.05110887843897882,1,0,CONT,0.3304929472827868,True,0.05110887843897882,1
2022-06-01 20:30:00+00:00,2022-06-01 20:30:00+00:00,2022-06-01 20:45:00+00:00,DEV_2021_2024,-1.0,29512.25,-0.02747909766283496,0.02747909766283496,0,1,REV,0.2747957991650766,False,0.02747909766283496,1
2022-06-07 00:30:00+00:00,2022-06-07 00:30:00+00:00,2022-06-07 00:45:00+00:00,DEV_2021_2024,-1.0,30312.73,-0.028000447336812062,0.028000447336812062,0,1,CONT,0.23872995484527465,False,-0.028000447336812062,0
2022-06-07 19:30:00+00:00,2022-06-07 19:30:00+00:00,2022-06-07 19:45:00+00:00,DEV_2021_2024,1.0,30924.42,-0.022096453223698242,0.022096453223698242,0,1,CONT,0.299736137588486,False,-0.022096453223698242,0
2022-06-08 03:15:00+00:00,2022-06-08 03:15:00+00:00,2022-06-08 03:30:00+00:00,DEV_2021_2024,-1.0,30246.72,-0.00044831307328530023,0.00044831307328530023,0,0,CONT,0.2866950278535913,False,-0.00044831307328530023,0
