impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
1.0,0.06762235164703677,0.03511953771030599,-0.08551650027783526,0.5789179895943856,-0.9949748948056304,-0.9436316833817651,0.033900789113278276,0.8314696123025451,0.5555702330196024,42958,2022-03-25 03:45:00+00:00,DEV_2021_2024,43991.46,44398.53,43854.38,43968.16,44394.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.009685643045867165,0.009685643045867165,-0.009685643045867165
1.0,-0.24124379039299884,-1.600594590409744,-0.4330044886583024,0.05771080708736419,1.8317144813981174,-0.33930639445484045,0.05170156442556366,-0.8314696123025452,-0.5555702330196022,43006,2022-03-25 15:45:00+00:00,DEV_2021_2024,44585.28,45094.14,44187.69,44318.21,44205.31,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0025474855595476464,-0.0025474855595476464,0.0025474855595476464
1.0,-1.176019519513391,-0.5710379689188955,0.1773487018244679,1.3283585078499407,1.0065781126999434,-0.052894145592767124,0.02450421443631369,-0.8314696123025452,-0.5555702330196022,43294,2022-03-28 15:45:00+00:00,DEV_2021_2024,47252.54,47908.05,47123.54,47422.51,47440.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.0003688121948837164,0.0003688121948837164,-0.0003688121948837164
-1.0,0.3459015569226112,-0.3396023916036802,-0.8478352925377417,-1.9688449816887716,0.32467213700650616,-0.06199546971092019,0.019710701933455282,-0.8968727415326885,0.442288690219001,44174,2022-04-06 19:45:00+00:00,DEV_2021_2024,44168.36,44298.61,43177.11,43754.57,43388.92,H4_7D_PIVOT_SWEEP_RECLAIM,-0.008356614716271804,0.008356614716271804,-0.008356614716271804
-1.0,-0.0747029105816206,-0.2391356358839262,0.18610021647074151,-1.6740947972275932,-0.015560401151635801,-0.021942392999494728,0.0031720245150896487,0.8314696123025451,0.5555702330196024,44206,2022-04-07 03:45:00+00:00,DEV_2021_2024,43170.47,43559.09,42727.35,43294.04,43605.96,H4_7D_PIVOT_SWEEP_RECLAIM,0.007204686834492602,-0.007204686834492602,0.007204686834492602
-1.0,-1.1612902727271626,-0.9030235708461033,-1.9782375605171247,-0.6444545897385906,0.6936142889238286,0.8200094573159302,-0.0123540819311844,-0.8968727415326885,0.442288690219001,44366,2022-04-08 19:45:00+00:00,DEV_2021_2024,43648.01,43714.97,42414.0,42730.84,42511.94,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005122763793082297,0.005122763793082297,-0.005122763793082297
-1.0,-1.5230524383653588,0.17957057335579013,-2.6210266628548275,-0.7460081783112571,0.07312316244734275,1.2954259551923235,0.029521817958641797,-0.0654031292301428,0.9978589232386035,44574,2022-04-10 23:45:00+00:00,DEV_2021_2024,43235.77,43410.3,41868.0,42158.85,39530.45,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06234515410168928,0.06234515410168928,-0.06234515410168928
-1.0,0.3769723131251005,0.7613853526595807,-0.15621640657037325,-0.8215917259013036,-0.21712800284807798,-0.4522421286595996,0.030712069002186634,0.8314696123025451,0.5555702330196024,44590,2022-04-11 03:45:00+00:00,DEV_2021_2024,42158.85,42414.71,41755.0,42111.22,39747.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.05613897107207322,0.05613897107207322,-0.05613897107207322
1.0,-0.22171610234507394,-0.574699146320652,1.861694080010559,2.1441401196225494,-0.102801268371021,-0.501264973128,0.020907938516471068,-0.8314696123025452,-0.5555702330196022,45406,2022-04-19 15:45:00+00:00,DEV_2021_2024,40687.3,41760.0,40662.26,41445.87,41261.73,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004443143685210593,-0.004443143685210593,0.004443143685210593
1.0,-1.3459409101014006,-1.7467638694188274,-0.7405297215366492,0.8308059477484713,1.8362653361797365,0.5529139465318205,0.02002479890158926,-0.8314696123025452,-0.5555702330196022,45598,2022-04-21 15:45:00+00:00,DEV_2021_2024,42440.01,42976.0,42085.65,42135.33,39433.6,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06412052210804509,-0.06412052210804509,0.06412052210804509
-1.0,-0.10750745529424276,-0.6735805764398459,-0.642434951128593,-1.7617087997969356,1.431590813005083,1.1857099764777832,-0.020654145731204585,-0.8968727415326885,0.442288690219001,46094,2022-04-26 19:45:00+00:00,DEV_2021_2024,38563.94,38886.51,37842.49,38270.03,38858.26,H4_7D_PIVOT_SWEEP_RECLAIM,0.015370513166569344,-0.015370513166569344,0.015370513166569344
-1.0,0.05695980396297345,-0.5175654627775861,-0.2977323916079063,-2.0858497315772633,0.23930165717837293,0.090222791976143,-0.03445412889915203,-0.0654031292301428,0.9978589232386035,46110,2022-04-26 23:45:00+00:00,DEV_2021_2024,38270.03,38463.4,37702.26,38112.65,39235.72,H4_7D_PIVOT_SWEEP_RECLAIM,0.029467389296569335,-0.029467389296569335,0.029467389296569335
-1.0,0.4471477690374917,1.2183077034951089,1.1584504291802487,-0.38609208239417614,-0.7283530023005994,-0.5541056816056115,0.000622752343698217,0.8314696123025451,0.5555702330196024,46510,2022-05-01 03:45:00+00:00,DEV_2021_2024,37630.8,38077.1,37386.38,38041.44,38674.1,H4_7D_PIVOT_SWEEP_RECLAIM,0.016630811031338455,-0.016630811031338455,0.016630811031338455
-1.0,-0.8154836070631669,-0.6662301628392006,0.6682657683469301,-0.6041333169961184,1.2433282226587552,1.2164636083875822,0.0009831718124518386,-0.8314696123025452,-0.5555702330196022,47038,2022-05-06 15:45:00+00:00,DEV_2021_2024,35780.83,36436.2,35258.0,36004.34,35962.47,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0011626379382702057,0.0011626379382702057,-0.0011626379382702057
-1.0,-0.9923154599881088,2.366478112520663,-0.9239088735065514,-0.31036669723723004,0.7377822294557554,-0.17298337038751257,-0.005330729908539209,-0.0654031292301428,0.9978589232386035,47166,2022-05-07 23:45:00+00:00,DEV_2021_2024,35876.37,35876.37,34785.0,35472.39,34038.4,H4_7D_PIVOT_SWEEP_RECLAIM,-0.04042579582999739,0.04042579582999739,-0.04042579582999739
-1.0,0.30392298195196205,0.4536897109406351,0.712284672019869,-1.0171454006174625,-0.34692958035785665,-0.5052699117054529,0.010188597655104823,-0.8968727415326885,0.442288690219001,47246,2022-05-08 19:45:00+00:00,DEV_2021_2024,34357.91,34763.34,33713.95,34587.64,30944.82,H4_7D_PIVOT_SWEEP_RECLAIM,-0.10532143852543852,0.10532143852543852,-0.10532143852543852
-1.0,-0.44952542729781714,-2.13812795495614,1.7216895076446044,-2.628858047691683,1.326934342234042,0.3601620644040852,0.004744601629331995,0.8314696123025451,0.5555702330196024,47374,2022-05-10 03:45:00+00:00,DEV_2021_2024,30074.23,31463.42,29730.4,30642.55,31205.96,H4_7D_PIVOT_SWEEP_RECLAIM,0.01838652462017687,-0.01838652462017687,0.01838652462017687
-1.0,-2.460178629635719,-3.6944916145125184,-1.281774619104712,-0.028771434238247694,1.548835565082669,2.867778265042786,0.12942556658797336,-0.8314696123025452,-0.5555702330196022,47518,2022-05-11 15:45:00+00:00,DEV_2021_2024,31533.14,32000.0,29039.54,30977.61,29021.27,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06315335495540164,0.06315335495540164,-0.06315335495540164
-1.0,0.5967760303303218,1.1897708967140186,-0.5584807865625122,-1.7044058333115297,0.32763452555862865,0.5716949203996693,0.0996565152547725,-0.0654031292301428,0.9978589232386035,47550,2022-05-11 23:45:00+00:00,DEV_2021_2024,29372.21,29652.63,27785.0,29103.94,29029.75,H4_7D_PIVOT_SWEEP_RECLAIM,-0.002549139394872224,0.002549139394872224,-0.002549139394872224
-1.0,-0.2280877550626403,5.150424733014628,-0.386479425809612,-2.219643551826277,2.4182917463672218,4.79597295719,0.0870753093344837,0.8968727415326884,-0.44228869021900113,47582,2022-05-12 07:45:00+00:00,DEV_2021_2024,28406.15,28643.93,26700.0,28193.4,30171.13,H4_7D_PIVOT_SWEEP_RECLAIM,0.07014868728142054,-0.07014868728142054,0.07014868728142054
-1.0,-0.06303285065671112,0.5939786937336815,0.9542828248207857,0.06258918640076229,0.18764620975987084,-0.5035727509656458,0.0849169130871306,-0.8314696123025452,-0.5555702330196022,48958,2022-05-26 15:45:00+00:00,DEV_2021_2024,28998.4,29495.0,28019.56,29393.1,28850.45,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01846181586834994,0.01846181586834994,-0.01846181586834994
1.0,0.07876091252292365,-0.20876782628225826,0.6635000309876118,1.7667990504970856,-0.18134344183050485,-0.7900709302817738,0.07531116989618619,0.8968727415326884,-0.44228869021900113,49310,2022-05-30 07:45:00+00:00,DEV_2021_2024,30353.07,30928.71,30236.55,30636.12,31573.77,H4_7D_PIVOT_SWEEP_RECLAIM,0.030606029745281038,0.030606029745281038,-0.030606029745281038
1.0,0.0397830305740706,-0.17581182109097707,-0.779686278279948,0.9889538981510111,1.1462995678387817,-0.33457495994573616,0.0053278989583377435,-0.8968727415326885,0.442288690219001,49454,2022-05-31 19:45:00+00:00,DEV_2021_2024,32058.52,32399.0,31570.53,31625.71,30126.72,H4_7D_PIVOT_SWEEP_RECLAIM,-0.047397829171266004,-0.047397829171266004,0.047397829171266004
-1.0,-0.5748593718150257,-0.08770115484537494,0.49654699218712767,-0.43868963668654426,-1.0599907703951261,-0.6984508352403788,0.1535358969492663,-0.8968727415326885,0.442288690219001,50510,2022-06-11 19:45:00+00:00,DEV_2021_2024,28405.55,28794.46,28099.99,28595.28,27424.71,H4_7D_PIVOT_SWEEP_RECLAIM,-0.04093544142090633,0.04093544142090633,-0.04093544142090633
-1.0,2.1218017194350978,0.9237948907180071,0.2995699617444451,-1.8771049212118387,0.5075057632816492,1.3505904494147432,0.15950557979454855,0.8968727415326884,-0.44228869021900113,50558,2022-06-12 07:45:00+00:00,DEV_2021_2024,27553.22,27677.18,27190.0,27645.89,24811.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.10252124367175153,0.10252124367175153,-0.10252124367175153
-1.0,-0.6651800668222307,1.5640981288973512,1.7852054660759857,-0.29150372533584135,0.9457479425560052,0.8231661819286464,0.15775010742674486,-0.8314696123025452,-0.5555702330196022,50590,2022-06-12 15:45:00+00:00,DEV_2021_2024,27457.39,28347.89,26890.0,28094.42,23271.54,H4_7D_PIVOT_SWEEP_RECLAIM,-0.17166682921377263,0.17166682921377263,-0.17166682921377263
-1.0,2.357575174988674,3.6189093256401894,-0.9443993309246936,-3.3302427267611185,1.296858712437926,2.55478470268097,0.039039479667716245,0.8314696123025451,0.5555702330196024,50734,2022-06-14 03:45:00+00:00,DEV_2021_2024,22485.27,22796.71,20846.0,22127.91,21455.8,H4_7D_PIVOT_SWEEP_RECLAIM,-0.030374296364050424,0.030374296364050424,-0.030374296364050424
-1.0,-0.028626870123151706,3.700223582250877,1.4759242502193408,-0.6301997270212509,1.1502240826202457,1.6137892973889878,0.021771683558450924,0.06540312923014312,-0.9978589232386035,50862,2022-06-15 11:45:00+00:00,DEV_2021_2024,20722.92,21290.0,20111.62,21177.03,21044.55,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006256303997159263,0.006256303997159263,-0.006256303997159263
-1.0,-1.9414031510544654,-0.8308527271079275,0.08629507487482087,-1.6791164989449308,1.0027029194644361,0.8030118568880679,-0.022015790116296657,0.06540312923014312,-0.9978589232386035,51150,2022-06-18 11:45:00+00:00,DEV_2021_2024,19258.58,19540.0,18742.5,19243.98,19692.5,H4_7D_PIVOT_SWEEP_RECLAIM,0.02330649724927092,-0.02330649724927092,0.02330649724927092
-1.0,-0.13384178862228127,-1.1828240203776674,2.8241329190912747,-1.375931001229753,0.08378152532264248,-0.24205973716193677,-0.00827039173907579,-0.0654031292301428,0.9978589232386035,51198,2022-06-18 23:45:00+00:00,DEV_2021_2024,18067.61,19493.23,17622.0,18970.79,20574.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.08450939576053496,-0.08450939576053496,0.08450939576053496
1.0,1.6865307837528853,1.4194817739946177,0.8095134101360668,0.5610811847320616,1.4652512291229554,1.0801849007802804,-0.02294252079022736,0.06540312923014312,-0.9978589232386035,51918,2022-06-26 11:45:00+00:00,DEV_2021_2024,21396.52,21777.0,21365.15,21708.6,21304.55,H4_7D_PIVOT_SWEEP_RECLAIM,-0.018612439309766637,-0.018612439309766637,0.018612439309766637
1.0,0.14179035993447997,-0.36561558560167046,-0.8060742786985396,0.5618196576488138,-1.0004453762641619,-0.7629860786887694,-0.023165851943932187,-0.8314696123025452,-0.5555702330196022,51934,2022-06-26 15:45:00+00:00,DEV_2021_2024,21708.6,21888.0,21197.12,21326.11,20754.73,H4_7D_PIVOT_SWEEP_RECLAIM,-0.026786576748172863,-0.026786576748172863,0.026786576748172863
-1.0,-0.3690468214250304,0.18075731677773216,0.2510203309942491,-0.6874237735643951,0.140635966493454,0.2548562431315606,0.04680106404419657,-0.8314696123025452,-0.5555702330196022,52318,2022-06-30 15:45:00+00:00,DEV_2021_2024,19101.35,19341.26,18756.71,19143.98,19290.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.00767709101090297,-0.00767709101090297,0.00767709101090297
1.0,0.22616060425379858,-0.0939882397736628,0.9834894586771397,1.0546808451211427,-0.30377691806230983,-0.8812700276126997,-0.04763130040296619,-0.8314696123025452,-0.5555702330196022,52990,2022-07-07 15:45:00+00:00,DEV_2021_2024,20507.83,21035.0,20378.16,20888.44,21962.52,H4_7D_PIVOT_SWEEP_RECLAIM,0.05141982838354631,0.05141982838354631,-0.05141982838354631
-1.0,-0.5241840081085185,-0.1901494494294039,-0.08384995600652574,-0.4432484375690852,0.9588322981793631,0.24030717913996377,-0.007491834586181336,-0.0654031292301428,0.9978589232386035,53502,2022-07-12 23:45:00+00:00,DEV_2021_2024,19398.74,19555.0,19240.0,19328.75,20234.87,H4_7D_PIVOT_SWEEP_RECLAIM,0.04674237815602478,-0.04674237815602478,0.04674237815602478
-1.0,0.43538512350323516,-0.580243944185562,-0.9423271096998368,-0.2844026223122643,1.0425516071209138,-0.08677934604792428,-0.08057956463227908,-0.8314696123025452,-0.5555702330196022,53566,2022-07-13 15:45:00+00:00,DEV_2021_2024,19845.33,20128.39,18910.94,19456.2,20390.5,H4_7D_PIVOT_SWEEP_RECLAIM,0.048085863832363795,-0.048085863832363795,0.048085863832363795
1.0,-0.20340643190650873,-0.5810519022995471,0.3771248117651072,1.222454634330159,0.2748805626079945,-0.4876401056565209,-0.0447915469669686,0.8968727415326884,-0.44228869021900113,53918,2022-07-17 07:45:00+00:00,DEV_2021_2024,21322.27,21684.54,21231.01,21467.61,22245.93,H4_7D_PIVOT_SWEEP_RECLAIM,0.03625554963966637,0.03625554963966637,-0.03625554963966637
1.0,-0.28095883201167454,-0.37802052709889516,-0.3477630242343948,0.8353616929089931,2.297187253626665,1.017989168528226,-0.03768423368629592,0.06540312923014312,-0.9978589232386035,54030,2022-07-18 11:45:00+00:00,DEV_2021_2024,22245.93,22515.0,21960.71,22133.31,21974.49,H4_7D_PIVOT_SWEEP_RECLAIM,-0.007120433325742526,-0.007120433325742526,0.007120433325742526
1.0,-1.8543449169444755,-1.1071516884807946,-1.520325914222857,0.7415718307397818,1.8322714927491872,1.8479634134363032,-0.03632855452758929,0.8314696123025451,0.5555702330196024,54094,2022-07-19 03:45:00+00:00,DEV_2021_2024,22432.58,22961.72,21807.46,21903.55,23436.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.07000235121704024,0.07000235121704024,-0.07000235121704024
1.0,1.0728482132233819,-0.5915023625839272,-0.06234539860811911,1.1869370750973536,0.49747489769317765,-0.06672227078078612,-0.05470706249658322,-0.0654031292301428,0.9978589232386035,54174,2022-07-19 23:45:00+00:00,DEV_2021_2024,23399.88,23800.0,23147.14,23396.62,23223.3,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0074868111090976575,-0.0074868111090976575,0.0074868111090976575
1.0,-1.120571996039927,-2.1974119465833053,-0.20968769161727055,2.1737699388368603,1.3984913431979258,0.6391367061367008,-0.06440875989346177,0.8968727415326884,-0.44228869021900113,54206,2022-07-20 07:45:00+00:00,DEV_2021_2024,23438.01,23864.15,23303.43,23381.18,22931.56,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01922999609087306,-0.01922999609087306,0.01922999609087306
1.0,0.7161160537132253,3.3421641041767836,1.674603437571154,2.755925974977311,2.7261504484935952,2.93010245096667,0.07006757124059323,-0.8314696123025452,-0.5555702330196022,55006,2022-07-28 15:45:00+00:00,DEV_2021_2024,23116.19,23992.0,22582.13,23745.57,24010.74,H4_7D_PIVOT_SWEEP_RECLAIM,0.011070054762852388,0.011070054762852388,-0.011070054762852388
1.0,-0.08014667556518659,-0.06194183673577348,0.07651538791278938,1.154471885384446,1.1257888369571294,0.25135081404569887,0.06778900837606394,-0.8968727415326885,0.442288690219001,55022,2022-07-28 19:45:00+00:00,DEV_2021_2024,23747.85,24106.96,23662.52,23794.26,23895.13,H4_7D_PIVOT_SWEEP_RECLAIM,0.004330429007948222,0.004330429007948222,-0.004330429007948222
1.0,0.6232872096349011,-0.6651405984766655,0.07198542315230165,0.9747351704071099,0.3469790467393349,0.1954893785974246,0.07995298545143986,-0.0654031292301428,0.9978589232386035,55038,2022-07-28 23:45:00+00:00,DEV_2021_2024,23792.1,24199.72,23711.0,23842.93,23773.75,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0029985007496251548,-0.0029985007496251548,0.0029985007496251548
1.0,0.4816250194879682,-0.01593803074796902,0.020093999121710792,1.1075822656281111,0.5241649400402587,-0.7520801056199663,0.06606469743286116,0.8968727415326884,-0.44228869021900113,55070,2022-07-29 07:45:00+00:00,DEV_2021_2024,23912.7,24442.66,23820.27,23943.26,23880.76,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00254243340992244,-0.00254243340992244,0.00254243340992244
1.0,0.5071581126632176,-0.9419365696094101,-0.5715223579732259,1.1995970774606062,0.8888679994908871,-0.18104214093190218,0.0029527705767512635,-0.8314696123025452,-0.5555702330196022,56062,2022-08-08 15:45:00+00:00,DEV_2021_2024,24166.12,24245.0,23892.57,23991.38,23075.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03819621880858881,-0.03819621880858881,0.03819621880858881
1.0,-0.4774179163182771,-0.6835950007346289,0.2329204179312118,1.7439289611526774,1.9839708575666328,0.31576735131922506,-0.005926259297329035,0.8968727415326884,-0.44228869021900113,56318,2022-08-11 07:45:00+00:00,DEV_2021_2024,24324.37,24745.0,24287.47,24431.88,23960.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.019273588442641265,-0.019273588442641265,0.019273588442641265
1.0,-0.6576046749278701,-1.3087923368801846,-0.7176378652268247,0.24571494097608415,1.9845629066346557,-0.05962091887950513,-0.015112626504293994,-0.8314696123025452,-0.5555702330196022,56350,2022-08-11 15:45:00+00:00,DEV_2021_2024,24559.37,24918.54,24280.18,24343.68,23980.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014912289349843566,-0.014912289349843566,0.014912289349843566
1.0,-1.2511934249686938,1.1586394642466755,0.8524899332970208,0.18600941700618248,2.2841042488691183,1.3819163613995624,-0.0451194220237176,0.8968727415326884,-0.44228869021900113,56606,2022-08-14 07:45:00+00:00,DEV_2021_2024,24570.33,25047.56,24500.0,24873.32,24027.05,H4_7D_PIVOT_SWEEP_RECLAIM,-0.034023202371054606,-0.034023202371054606,0.034023202371054606
1.0,0.3899512781113526,-0.3437982700090777,1.6516647012344305,0.20913329893891125,1.1163519459857294,-0.1579710697650483,-0.018289866303713286,0.8314696123025451,0.5555702330196024,56686,2022-08-15 03:45:00+00:00,DEV_2021_2024,24305.25,25211.32,24164.1,24867.39,24083.42,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03147656329173998,-0.03147656329173998,0.03147656329173998
-1.0,-0.32289522296404244,-0.039643224786389535,0.19625998960348937,-0.7849144708615773,-0.6677775605160439,-0.5200343432037128,-0.028365635982749313,-0.0654031292301428,0.9978589232386035,56958,2022-08-17 23:45:00+00:00,DEV_2021_2024,23276.89,23417.44,23180.4,23342.66,23191.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006488549291297496,0.006488549291297496,-0.006488549291297496
-1.0,-0.31194676551267564,-1.0675970227270102,-0.5505949593499423,-0.25903534753440965,0.47032572111405885,-0.6015516369160104,-0.013313374082874831,-0.0654031292301428,0.9978589232386035,57054,2022-08-18 23:45:00+00:00,DEV_2021_2024,23344.88,23448.0,23111.04,23191.2,20834.39,H4_7D_PIVOT_SWEEP_RECLAIM,-0.101634869747256,0.101634869747256,-0.101634869747256
-1.0,1.4057609701871137,-1.0766552245112833,-1.5816939016840876,-3.0622949296887185,1.586376032260616,0.5219853147868324,0.04184652380221508,0.06540312923014312,-0.9978589232386035,57102,2022-08-19 11:45:00+00:00,DEV_2021_2024,21907.37,21915.88,21261.96,21467.91,21233.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.010911635086974014,0.010911635086974014,-0.010911635086974014
-1.0,-1.017687990570659,-0.3079629402903689,-0.38247764510893106,-2.872801130787525,0.2414630834282132,-0.008769957628754559,0.032870519467000404,-0.8968727415326885,0.442288690219001,57134,2022-08-19 19:45:00+00:00,DEV_2021_2024,21443.36,21660.73,21149.95,21329.66,20988.36,H4_7D_PIVOT_SWEEP_RECLAIM,-0.016000731376276778,0.016000731376276778,-0.016000731376276778
-1.0,0.13347480129404368,-3.048520487616997,-1.707884982956712,-1.2571616989480119,1.7801949972178241,0.707661872868905,0.00484680146958494,-0.8314696123025452,-0.5555702330196022,57790,2022-08-26 15:45:00+00:00,DEV_2021_2024,21191.27,21886.77,20635.12,20781.08,19977.36,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03866538728426061,0.03866538728426061,-0.03866538728426061
-1.0,0.23212093240035458,-0.37955726037377335,-0.5476098285486641,-1.530042039949323,0.5634032992656377,-0.14113686127999678,-0.006745382391067287,-0.8968727415326885,0.442288690219001,57806,2022-08-26 19:45:00+00:00,DEV_2021_2024,20780.86,20832.23,20529.74,20644.47,20018.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.030277076841022654,0.030277076841022654,-0.030277076841022654
-1.0,0.9114834490226296,0.9929920286014055,0.3784430926215543,-1.8921222563529791,0.6267251178322153,-0.14998360394502955,0.02471787207861062,0.8968727415326884,-0.44228869021900113,57854,2022-08-27 07:45:00+00:00,DEV_2021_2024,20204.23,20277.38,19920.0,20272.25,20056.62,H4_7D_PIVOT_SWEEP_RECLAIM,-0.010522005535301249,0.010522005535301249,-0.010522005535301249
-1.0,1.359925687176701,-0.699846536748422,-0.9877638181641472,-1.269508430379319,1.4483135381589687,2.310311641084187,0.02547834682347885,-0.8314696123025452,-0.5555702330196022,57886,2022-08-27 15:45:00+00:00,DEV_2021_2024,20211.21,20242.02,19800.0,19977.36,20022.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.002300251100315842,-0.002300251100315842,0.002300251100315842
-1.0,-1.2833507877893804,-1.0989054492218913,-0.06032658332147742,-1.7855540580597815,0.883867304126069,0.21400800928912841,0.058029947935353446,-0.0654031292301428,0.9978589232386035,58878,2022-09-06 23:45:00+00:00,DEV_2021_2024,18823.48,19120.0,18649.51,18790.61,19292.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.026727711340930327,-0.026727711340930327,0.026727711340930327
-1.0,0.8756616162522678,1.3744614512931617,-0.10937184967356851,-1.830660844336964,0.3824269932605298,-0.24420531355748165,0.04987597357686218,0.8314696123025451,0.5555702330196024,58894,2022-09-07 03:45:00+00:00,DEV_2021_2024,18790.61,18873.17,18510.77,18745.85,19218.4,H4_7D_PIVOT_SWEEP_RECLAIM,0.02525418764780607,-0.02525418764780607,0.02525418764780607
1.0,0.36270692277273464,1.0809433713997774,0.16186712666777064,3.4290820800095867,1.5228005844371697,0.005697805510137341,0.13560812258469604,-0.8968727415326885,0.442288690219001,59150,2022-09-09 19:45:00+00:00,DEV_2021_2024,21266.76,21437.9,21129.0,21291.62,21579.1,H4_7D_PIVOT_SWEEP_RECLAIM,0.013502025679586582,0.013502025679586582,-0.013502025679586582
1.0,-0.3979031042842727,0.1399930429583191,0.3453427040021157,3.481924996826217,1.6347370303812956,-0.0823872980309938,0.1302713686650087,-0.0654031292301428,0.9978589232386035,59166,2022-09-09 23:45:00+00:00,DEV_2021_2024,21291.62,21597.22,21186.07,21360.11,21648.34,H4_7D_PIVOT_SWEEP_RECLAIM,0.013422202997712684,0.013422202997712684,-0.013422202997712684
1.0,-1.540368712632813,-2.0373698306391854,-0.015141300966727127,1.1578714383143136,2.197330134793796,0.7102676912747222,0.13051561345613757,0.8968727415326884,-0.44228869021900113,59198,2022-09-10 07:45:00+00:00,DEV_2021_2024,21301.88,21672.24,21251.59,21283.87,21611.49,H4_7D_PIVOT_SWEEP_RECLAIM,0.01539192318697391,0.01539192318697391,-0.01539192318697391
1.0,-1.4007744665090354,-0.9045399513304795,0.345637023623811,0.5947155744399893,0.7834109433151928,0.19577929945663883,0.12788493803560266,-0.0654031292301428,0.9978589232386035,59262,2022-09-10 23:45:00+00:00,DEV_2021_2024,21579.1,21810.8,21361.64,21648.34,21826.87,H4_7D_PIVOT_SWEEP_RECLAIM,0.008299452908711924,0.008299452908711924,-0.008299452908711924
1.0,0.2706575727523416,0.618369426523423,-0.05223525525773932,0.1765406260630213,-0.06373592960170014,-0.6412744345006439,0.1254032506712701,-0.8968727415326885,0.442288690219001,59342,2022-09-11 19:45:00+00:00,DEV_2021_2024,21642.07,21860.0,21530.0,21617.99,22426.08,H4_7D_PIVOT_SWEEP_RECLAIM,0.03738044101232352,0.03738044101232352,-0.03738044101232352
1.0,0.529793666645157,-0.9081780826079641,-0.6544107265242426,0.2976964427818503,0.6956466594757537,-0.1056612382040668,0.12365147684218995,0.8314696123025451,0.5555702330196024,59374,2022-09-12 03:45:00+00:00,DEV_2021_2024,21826.87,22374.0,21538.51,21656.87,22231.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.026557932216898283,0.026557932216898283,-0.026557932216898283
1.0,-0.7399689947523372,1.3198727464404538,0.5358610913411791,1.1981622055400851,2.81214053613265,1.588084627505469,0.12835091372845614,0.06540312923014312,-0.9978589232386035,59406,2022-09-12 11:45:00+00:00,DEV_2021_2024,22195.78,22472.68,21970.43,22312.75,22522.74,H4_7D_PIVOT_SWEEP_RECLAIM,0.009374116288877188,0.009374116288877188,-0.009374116288877188
1.0,-0.6452776320153276,-0.33777476167267323,0.21816323866971335,0.22473091568260534,1.369020108498469,0.10478360053084283,0.07381251988852391,0.8968727415326884,-0.44228869021900113,59486,2022-09-13 07:45:00+00:00,DEV_2021_2024,22232.72,22627.0,22178.57,22273.09,20243.89,H4_7D_PIVOT_SWEEP_RECLAIM,-0.09104424066714589,-0.09104424066714589,0.09104424066714589
1.0,-0.7699430916563441,-0.046191840161601695,1.058649317009139,0.4177899116567465,1.502769606588264,0.015654818742134723,0.07486940577482397,0.06540312923014312,-0.9978589232386035,59502,2022-09-13 11:45:00+00:00,DEV_2021_2024,22271.59,22713.92,22182.09,22522.74,20225.35,H4_7D_PIVOT_SWEEP_RECLAIM,-0.1020031310577666,-0.1020031310577666,0.1020031310577666
-1.0,1.2136663541467416,0.03605287724233756,-0.7878131500865493,0.07175360061987296,0.8049593064342693,0.26904288671564836,-0.006357664052915386,-0.8314696123025452,-0.5555702330196022,59806,2022-09-16 15:45:00+00:00,DEV_2021_2024,19868.75,19875.61,19442.76,19661.24,19963.34,H4_7D_PIVOT_SWEEP_RECLAIM,0.015365256718294473,-0.015365256718294473,0.015365256718294473
