impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
-1.0,-1.148365631927891,-2.2996415395604086,-3.0170594863394964,-1.791635688496081,1.1589847843877246,0.7159129746666545,0.042020218066682935,0.06540312923014312,-0.9978589232386035,44622,2022-04-11 11:45:00+00:00,DEV_2021_2024,42305.74,42350.0,40968.11,41067.63,40378.0,H4_DISPLACEMENT_EXTREME,-0.016792783807396794,0.016792783807396794,-0.016792783807396794
1.0,-0.013058981330208748,2.2113645866227354,3.47793392531731,0.9060274514075293,0.5689653017925905,0.1138772539776264,-0.01136494745703775,-0.8314696123025452,-0.5555702330196022,44830,2022-04-13 15:45:00+00:00,DEV_2021_2024,39722.63,41411.0,39622.87,41158.18,39964.02,H4_DISPLACEMENT_EXTREME,-0.029013916553161545,-0.029013916553161545,0.029013916553161545
1.0,1.7391382120901369,0.17884089670259437,3.681089963288285,0.38080025123819483,0.7706704836775742,1.400264028488322,-0.008698594619253321,-0.8968727415326885,0.442288690219001,45326,2022-04-18 19:45:00+00:00,DEV_2021_2024,39254.5,41116.73,39000.0,40680.68,41417.24,H4_DISPLACEMENT_EXTREME,0.01810589203523638,0.01810589203523638,-0.01810589203523638
-1.0,-0.6539997738149315,-2.190280194237373,-2.8552869493328807,-2.5276721692880066,1.8582138246048143,1.110352317533122,-0.001993118481645843,-0.8314696123025452,-0.5555702330196022,45694,2022-04-22 15:45:00+00:00,DEV_2021_2024,40585.54,40640.0,39320.02,39433.6,39792.65,H4_DISPLACEMENT_EXTREME,0.009105179339446545,-0.009105179339446545,0.009105179339446545
1.0,-0.33469851155360375,1.7318642177584302,3.2114763371408013,0.6818260188021092,1.1335693060726606,0.43017733113247264,-0.016874899118086782,-0.8968727415326885,0.442288690219001,45998,2022-04-25 19:45:00+00:00,DEV_2021_2024,38976.76,40384.61,38911.57,40225.97,38270.03,H4_DISPLACEMENT_EXTREME,-0.04862404843834767,-0.04862404843834767,0.04862404843834767
-1.0,-4.334817414607762,-3.6048270705939562,-4.65841204033041,-0.2760767722896631,2.139589144231986,2.987339065035355,0.004353164170165962,-0.8314696123025452,-0.5555702330196022,46078,2022-04-26 15:45:00+00:00,DEV_2021_2024,40467.03,40625.0,38550.0,38563.94,39005.76,H4_DISPLACEMENT_EXTREME,0.011456816912379875,-0.011456816912379875,0.011456816912379875
-1.0,-1.2925908069345384,-6.6615653531514125,-6.447528315717011,-1.917787305695328,3.125942136626152,3.3300305757962256,0.06550861009489022,-0.8314696123025452,-0.5555702330196022,46942,2022-05-05 15:45:00+00:00,DEV_2021_2024,39492.84,39545.66,36514.29,36909.67,36004.34,H4_DISPLACEMENT_EXTREME,-0.024528260480248143,0.024528260480248143,-0.024528260480248143
-1.0,3.8049961544913686,1.0029575118277283,-3.619677538840009,-3.4812402048408515,2.7525659269634883,6.337754520088016,0.010266832097948519,-0.8968727415326885,0.442288690219001,47342,2022-05-09 19:45:00+00:00,DEV_2021_2024,32341.53,32588.2,30334.07,30944.82,31330.03,H4_DISPLACEMENT_EXTREME,0.012585720648131904,-0.012585720648131904,0.012585720648131904
-1.0,0.6387557732810885,-2.478407178897128,-3.9905004367988357,-1.7265884616923892,1.0374616147823876,2.3428149509050495,0.12435996540759814,-0.8968727415326885,0.442288690219001,47534,2022-05-11 19:45:00+00:00,DEV_2021_2024,30977.61,31131.58,29190.0,29372.22,28641.15,H4_DISPLACEMENT_EXTREME,-0.02488951291033248,0.02488951291033248,-0.02488951291033248
1.0,0.21429340329801672,1.8289595564703292,3.609036763079943,2.515700946525503,0.9854198886377581,1.0695961635758522,0.06898960053781225,0.8314696123025451,0.5555702330196024,47662,2022-05-13 03:45:00+00:00,DEV_2021_2024,29029.74,30800.0,28751.67,30582.54,29569.89,H4_DISPLACEMENT_EXTREME,-0.03311203059000334,-0.03311203059000334,0.03311203059000334
-1.0,-0.242488588278871,-1.26584202049536,-2.553545378942831,-0.8463776442728442,0.5800225181508313,0.03868572102074209,0.04647407682719868,-0.8314696123025452,-0.5555702330196022,48382,2022-05-20 15:45:00+00:00,DEV_2021_2024,30414.06,30449.98,29071.39,29152.9,29552.47,H4_DISPLACEMENT_EXTREME,0.01370601209485156,-0.01370601209485156,0.01370601209485156
1.0,1.4303461516395022,1.219652704632325,2.832762170145024,1.5242096859794838,1.171809087200717,0.27276320867475407,-0.026785202722198347,0.8314696123025451,0.5555702330196024,49966,2022-06-06 03:45:00+00:00,DEV_2021_2024,29919.2,31276.87,29890.23,31251.0,29563.62,H4_DISPLACEMENT_EXTREME,-0.05399412946597859,-0.05399412946597859,0.05399412946597859
-1.0,-0.3890058919960922,0.6442368291641185,-3.6159981078536085,-1.368999069282244,0.5251977476059255,-0.49890939542638735,0.09639703585875217,0.8314696123025451,0.5555702330196024,50062,2022-06-07 03:45:00+00:00,DEV_2021_2024,31373.1,31381.03,29218.96,29563.62,30026.72,H4_DISPLACEMENT_EXTREME,0.015664866367808283,-0.015664866367808283,0.015664866367808283
-1.0,0.46376520693305223,1.1109257201372227,-2.8906974378758163,-2.38110123755766,1.58937325607333,0.7589984330553975,0.16811911915181313,0.8314696123025451,0.5555702330196024,50638,2022-06-13 03:45:00+00:00,DEV_2021_2024,26574.53,26895.84,24900.0,25520.05,22127.91,H4_DISPLACEMENT_EXTREME,-0.13292058597063872,0.13292058597063872,-0.13292058597063872
-1.0,0.4813418618871948,-1.5937482579173827,-3.0374875805382526,-4.373585697774336,1.7660006594244504,1.7827695890204514,0.11954718784106068,0.06540312923014312,-0.9978589232386035,50670,2022-06-13 11:45:00+00:00,DEV_2021_2024,24811.59,24941.17,23500.0,23729.43,21994.56,H4_DISPLACEMENT_EXTREME,-0.07311047926562075,0.07311047926562075,-0.07311047926562075
1.0,0.8937853395603161,0.6295495604841617,2.6398263473315393,0.7337137024842679,-0.052672517597896255,0.16190300958193035,-0.013389325235503438,-0.0654031292301428,0.9978589232386035,50910,2022-06-15 23:45:00+00:00,DEV_2021_2024,21632.03,22800.0,21450.0,22583.72,20401.31,H4_DISPLACEMENT_EXTREME,-0.09663642659402438,-0.09663642659402438,0.09663642659402438
-1.0,1.0043100115365966,-1.0048753553080418,-3.349138137785837,-1.8253551743034795,1.1866187048911105,1.569648668969612,-0.01687645165790577,0.8968727415326884,-0.44228869021900113,51134,2022-06-18 07:45:00+00:00,DEV_2021_2024,20459.65,20537.34,19066.8,19258.58,18306.93,H4_DISPLACEMENT_EXTREME,-0.04941433895957026,0.04941433895957026,-0.04941433895957026
-1.0,-0.5184087493053993,-0.8519839004083429,-2.5245137166984777,-2.5510060259786633,1.0867663036561466,0.27912596831270925,-0.026626692696824245,-0.8968727415326885,0.442288690219001,51182,2022-06-18 19:45:00+00:00,DEV_2021_2024,18953.76,19101.28,18031.13,18067.6,20124.08,H4_DISPLACEMENT_EXTREME,0.11382080972524866,-0.11382080972524866,0.11382080972524866
1.0,-0.13384178862228127,-1.1828240203776674,2.8241329190912747,-1.375931001229753,0.08378152532264248,-0.24205973716193677,-0.00827039173907579,-0.0654031292301428,0.9978589232386035,51198,2022-06-18 23:45:00+00:00,DEV_2021_2024,18067.61,19493.23,17622.0,18970.79,20574.0,H4_DISPLACEMENT_EXTREME,0.08450939576053496,0.08450939576053496,-0.08450939576053496
1.0,0.556725591871194,-1.1036016870679821,3.9740919982293756,0.8585969578496295,-0.20587188229574432,0.23834948577558865,-0.003859238757171204,0.06540312923014312,-0.9978589232386035,51246,2022-06-19 11:45:00+00:00,DEV_2021_2024,18307.39,20150.0,18264.67,19692.5,20801.79,H4_DISPLACEMENT_EXTREME,0.056331119122061235,0.056331119122061235,-0.056331119122061235
1.0,9.072930459609672,5.54545481466585,2.7515913276011856,0.15787747369327954,2.783666810185695,7.06335592853282,0.023512764461380665,-0.0654031292301428,0.9978589232386035,52350,2022-06-30 23:45:00+00:00,DEV_2021_2024,18927.33,19980.0,18626.0,19942.21,19279.8,H4_DISPLACEMENT_EXTREME,-0.03321647901611702,-0.03321647901611702,0.03321647901611702
-1.0,0.13067977458478125,-1.2057802713339671,-2.9014675147571647,0.7223796641199922,2.005141312404336,1.4104345571296555,-0.031625248701609286,-0.8968727415326885,0.442288690219001,54062,2022-07-18 19:45:00+00:00,DEV_2021_2024,22675.83,22713.28,21388.0,21617.92,23401.99,H4_DISPLACEMENT_EXTREME,0.08252736618509116,-0.08252736618509116,0.08252736618509116
1.0,3.216980592707959,2.7714479414591953,3.2314708475913196,0.46934649853070187,2.694062775935512,3.1578098224407207,-0.05000662871224577,-0.8314696123025452,-0.5555702330196022,54142,2022-07-19 15:45:00+00:00,DEV_2021_2024,21977.19,23199.9,21971.84,23136.08,24172.63,H4_DISPLACEMENT_EXTREME,0.04515332075711531,0.04515332075711531,-0.04515332075711531
1.0,-0.37587952019682325,1.2345179095796206,3.607699435176057,2.643410988288084,1.785250714043111,0.967673827989614,0.020669320281183776,-0.8968727415326885,0.442288690219001,54926,2022-07-27 19:45:00+00:00,DEV_2021_2024,21530.86,23112.63,21455.25,22773.62,23794.26,H4_DISPLACEMENT_EXTREME,0.044816766065298275,0.044816766065298275,-0.044816766065298275
1.0,-0.15799468418414242,-0.06374981804872416,2.588237337918353,1.1012056574290965,0.7246142867505412,-0.7035393150226829,0.02403625661318231,-0.8314696123025452,-0.5555702330196022,56254,2022-08-10 15:45:00+00:00,DEV_2021_2024,23122.36,24178.0,23004.58,23997.1,24343.68,H4_DISPLACEMENT_EXTREME,0.014442578478232937,0.014442578478232937,-0.014442578478232937
-1.0,-0.377976799196054,0.0024503345699754134,-3.166100598741175,-2.2495602214684527,1.361797010349149,0.17429843817962926,0.03993531086250091,0.8968727415326884,-0.44228869021900113,57086,2022-08-19 07:45:00+00:00,DEV_2021_2024,22768.97,22837.34,21447.76,21905.88,21307.25,H4_DISPLACEMENT_EXTREME,-0.02739352099316339,0.02739352099316339,-0.02739352099316339
-1.0,0.6818215386125257,-0.6528914335680268,-2.9668254730248056,-0.7450403994192437,1.3709599336981906,1.0367108561781324,0.07869879206663065,-0.8314696123025452,-0.5555702330196022,58174,2022-08-30 15:45:00+00:00,DEV_2021_2024,20403.8,20450.0,19650.0,19756.24,20140.63,H4_DISPLACEMENT_EXTREME,0.019456637497823337,-0.019456637497823337,0.019456637497823337
1.0,0.09400682023371094,0.6390251268784676,2.8081547119317998,0.4417843313872724,0.27640124406247935,-0.45735203369187677,0.06553237312069342,0.8314696123025451,0.5555702330196024,58222,2022-08-31 03:45:00+00:00,DEV_2021_2024,19813.03,20459.32,19797.94,20402.87,20022.97,H4_DISPLACEMENT_EXTREME,-0.018552103623956206,-0.018552103623956206,0.018552103623956206
-1.0,-0.6046795818841235,-1.250536230145259,-4.72389943339894,-1.5652398039296096,1.1841690320291145,0.006797713859736892,0.04779470014690404,-0.8968727415326885,0.442288690219001,58862,2022-09-06 19:45:00+00:00,DEV_2021_2024,19818.37,19855.0,18733.97,18824.41,18992.38,H4_DISPLACEMENT_EXTREME,0.0089728360536947,-0.0089728360536947,0.0089728360536947
1.0,2.490115104157307,5.18324891115688,3.1094603042766384,1.656822633956775,2.308677941908152,2.0736700974567963,0.11513383620571517,0.8314696123025451,0.5555702330196024,59086,2022-09-09 03:45:00+00:00,DEV_2021_2024,19320.54,19956.12,19291.75,19950.73,21303.07,H4_DISPLACEMENT_EXTREME,0.06784500333089549,0.06784500333089549,-0.06784500333089549
1.0,0.3254596176251693,-0.5053292180709525,3.0018526177621494,2.9602627968381285,0.7547088546085593,-0.6571392318265283,0.15023546327677373,0.8968727415326884,-0.44228869021900113,59102,2022-09-09 07:45:00+00:00,DEV_2021_2024,19949.59,20800.0,19928.47,20631.76,21283.87,H4_DISPLACEMENT_EXTREME,0.03160709508059423,0.03160709508059423,-0.03160709508059423
-1.0,-1.2278454662598066,-1.4335925948494572,-6.613541621001123,-1.870609101549772,1.9880998538196355,1.1809294551830138,0.10387732317770897,-0.8314696123025452,-0.5555702330196022,59518,2022-09-13 15:45:00+00:00,DEV_2021_2024,22522.74,22799.0,20751.0,20829.77,20178.79,H4_DISPLACEMENT_EXTREME,-0.03125238540800013,0.03125238540800013,-0.03125238540800013
-1.0,1.1082345111255156,0.13559566824910882,-2.843086747135202,-1.940997068607371,0.7539371602493289,0.5271620396814135,-0.007417573179234143,0.8314696123025451,0.5555702330196024,60046,2022-09-19 03:45:00+00:00,DEV_2021_2024,19417.45,19518.17,18670.0,18776.93,19364.19,H4_DISPLACEMENT_EXTREME,0.031332735758464736,-0.031332735758464736,0.031332735758464736
1.0,-0.13061507696300306,0.14042372740138462,3.4398855466018707,2.0660403591292855,1.495622408040336,-0.16494032367506825,-0.07308736165903738,0.8314696123025451,0.5555702330196024,60814,2022-09-27 03:45:00+00:00,DEV_2021_2024,19226.68,20300.0,19187.63,20099.04,18745.65,H4_DISPLACEMENT_EXTREME,-0.06733605187113412,-0.06733605187113412,0.06733605187113412
-1.0,0.2856248395402772,-0.49462389383987476,-3.0218300147289536,-0.18862956658776905,1.6002755472036891,0.7558147305856917,-0.03805085183960903,-0.8968727415326885,0.442288690219001,60878,2022-09-27 19:45:00+00:00,DEV_2021_2024,19887.78,19954.49,18816.32,19077.59,19546.72,H4_DISPLACEMENT_EXTREME,0.02459063225491276,-0.02459063225491276,0.02459063225491276
1.0,1.7923905823478081,2.772121896649882,2.4434431945486232,1.1232518788874812,2.5125956727955034,2.120247072441546,0.01583498284494265,-0.8314696123025452,-0.5555702330196022,63550,2022-10-25 15:45:00+00:00,DEV_2021_2024,19301.39,19811.0,19260.82,19748.48,20846.66,H4_DISPLACEMENT_EXTREME,0.05560833036264068,0.05560833036264068,-0.05560833036264068
1.0,0.7630093324405158,-0.026902805290601104,2.6979209428986026,2.2986433738522196,0.8174710305718687,0.1201518401344036,-0.05361739138937455,-0.8968727415326885,0.442288690219001,63566,2022-10-25 19:45:00+00:00,DEV_2021_2024,19748.48,20415.87,19718.0,20273.14,20763.54,H4_DISPLACEMENT_EXTREME,0.024032045357477383,0.024032045357477383,-0.024032045357477383
-1.0,-3.955432380014904,-3.6972453570925996,-2.905632321736566,-2.1406480781781347,2.7511846891692713,3.6285260707365476,0.016584474134313503,0.8314696123025451,0.5555702330196024,64846,2022-11-08 03:45:00+00:00,DEV_2021_2024,20590.67,20673.38,20116.13,20148.66,18313.68,H4_DISPLACEMENT_EXTREME,-0.09102514341644319,0.09102514341644319,-0.09102514341644319
-1.0,1.678826500442481,-3.5334119462853746,-7.659651196285567,-6.453646748584532,3.0269902342948525,8.330897386640638,0.05634430791983241,-0.8968727415326885,0.442288690219001,64910,2022-11-08 19:45:00+00:00,DEV_2021_2024,19522.0,20700.88,17166.83,18256.64,16784.64,H4_DISPLACEMENT_EXTREME,-0.08055769192845463,0.08055769192845463,-0.08055769192845463
-1.0,2.7858195913742136,1.3339380895880644,-2.1979694061995985,-3.8451394002600305,0.7371960866652226,2.1385419188445614,0.01675014698301395,0.06540312923014312,-0.9978589232386035,64974,2022-11-09 11:45:00+00:00,DEV_2021_2024,18239.34,18256.85,17250.33,17818.08,16397.57,H4_DISPLACEMENT_EXTREME,-0.0796707876210847,0.0796707876210847,-0.0796707876210847
-1.0,-1.3869068253657304,-5.4506490759253285,-3.763100789071246,-4.822673289904974,2.746547902665437,4.290671871260827,-0.0020655763247276154,-0.8314696123025452,-0.5555702330196022,64990,2022-11-09 15:45:00+00:00,DEV_2021_2024,17817.07,18015.0,16918.83,17116.08,17554.06,H4_DISPLACEMENT_EXTREME,0.025377330441523016,-0.025377330441523016,0.025377330441523016
-1.0,2.7261963217186524,0.5445655013676133,-4.420731230064982,-4.913928838885028,0.9894546977695048,1.7949907685192685,0.00996754599391607,-0.0654031292301428,0.9978589232386035,65022,2022-11-09 23:45:00+00:00,DEV_2021_2024,16784.64,16900.0,15588.0,15922.81,17601.15,H4_DISPLACEMENT_EXTREME,0.1054137871262879,-0.1054137871262879,0.1054137871262879
1.0,-3.124497554777699,1.6111250918683022,2.4030834454720837,-3.4252505912200917,1.1072313927522728,2.097208751528046,0.017262647029718105,0.8314696123025451,0.5555702330196024,65038,2022-11-10 03:45:00+00:00,DEV_2021_2024,15922.68,16574.92,15754.26,16369.59,17064.12,H4_DISPLACEMENT_EXTREME,0.04236120273856114,0.04236120273856114,-0.04236120273856114
1.0,1.2800866239766422,-0.696010198076676,5.451298731493178,0.9103445495106247,0.7746323256327389,1.247069572213908,0.02852706871979943,-0.8314696123025452,-0.5555702330196022,65086,2022-11-10 15:45:00+00:00,DEV_2021_2024,16399.03,17960.04,16386.66,17554.06,16871.27,H4_DISPLACEMENT_EXTREME,-0.03900918881848603,-0.03900918881848603,0.03900918881848603
-1.0,0.37370152127242096,-1.1672256622180697,-2.283958485076917,1.310453402582242,0.2828300745703576,0.30142398811270726,0.015368818812534723,0.8314696123025451,0.5555702330196024,65134,2022-11-11 03:45:00+00:00,DEV_2021_2024,17602.45,17695.0,16888.76,17064.12,16907.44,H4_DISPLACEMENT_EXTREME,-0.009181838852516333,0.009181838852516333,-0.009181838852516333
1.0,-0.0014753759519023943,1.5992222045456104,3.2011115576405063,0.24114788964508022,0.9872178482660018,0.7799074365909692,0.029546323279026586,0.8968727415326884,-0.44228869021900113,65438,2022-11-14 07:45:00+00:00,DEV_2021_2024,16140.66,16889.97,15815.21,16824.78,16844.63,H4_DISPLACEMENT_EXTREME,0.001288120521002467,0.001288120521002467,-0.001288120521002467
-1.0,-0.03245072168881033,0.5180098660941036,-3.9721230629788797,-2.3515947485819044,-0.8045848000087563,-0.6616785022468591,0.15281502634483224,0.06540312923014312,-0.9978589232386035,68526,2022-12-16 11:45:00+00:00,DEV_2021_2024,17503.36,17519.64,16918.97,17027.09,16708.22,H4_DISPLACEMENT_EXTREME,-0.018727216453310547,0.018727216453310547,-0.018727216453310547
1.0,1.6890483979275865,8.146026583020019,4.390552150967858,2.1219572377482225,2.930612673594066,1.742946102574445,0.022636262671778363,-0.0654031292301428,0.9978589232386035,71070,2023-01-11 23:45:00+00:00,DEV_2021_2024,17549.62,18000.0,17508.86,17943.26,18846.62,H4_DISPLACEMENT_EXTREME,0.05034536644957499,0.05034536644957499,-0.05034536644957499
1.0,-1.2799830241198202,1.591516544456591,7.660300784361624,5.048372119343291,3.414506585368941,4.9877483744181745,0.09642723635268065,-0.8968727415326885,0.442288690219001,71150,2023-01-12 19:45:00+00:00,DEV_2021_2024,18087.28,19060.0,18054.61,18885.35,19362.01,H4_DISPLACEMENT_EXTREME,0.025239669902861195,0.025239669902861195,-0.025239669902861195
1.0,1.3897181456942682,4.6399111809586495,2.9238726046822237,3.9715768718967768,2.7671133313973013,1.5125224599465943,0.07262566123802493,-0.8314696123025452,-0.5555702330196022,71230,2023-01-13 15:45:00+00:00,DEV_2021_2024,18920.95,19310.91,18811.52,19261.19,20786.74,H4_DISPLACEMENT_EXTREME,0.07920330986818591,0.07920330986818591,-0.07920330986818591
1.0,2.213287447232151,1.3100128431289386,4.625612448638862,3.3803561677572103,0.9664006501728324,1.697448857193284,0.07272998108119791,-0.0654031292301428,0.9978589232386035,71262,2023-01-13 23:45:00+00:00,DEV_2021_2024,19363.43,20000.0,19315.77,19930.01,20954.92,H4_DISPLACEMENT_EXTREME,0.0514254634092004,0.0514254634092004,-0.0514254634092004
1.0,1.3013233392850847,0.32835558752280386,6.75751974660525,5.850850034745242,1.3767996349619267,0.5610327359041136,0.039449906562614906,0.8314696123025451,0.5555702330196024,71278,2023-01-14 03:45:00+00:00,DEV_2021_2024,19930.01,21258.0,19888.05,20967.23,20719.09,H4_DISPLACEMENT_EXTREME,-0.011834658178500379,-0.011834658178500379,0.011834658178500379
1.0,-0.23418260548114667,0.674222886639602,6.043829870741596,3.1018274835837065,1.03753886920677,0.2322591355629817,0.033656756499013084,-0.0654031292301428,0.9978589232386035,71934,2023-01-20 23:45:00+00:00,DEV_2021_2024,21496.67,22755.93,21495.75,22667.21,22783.55,H4_DISPLACEMENT_EXTREME,0.005186181946527757,0.005186181946527757,-0.005186181946527757
-1.0,0.972348716102973,0.14663300541438037,-2.63859929300581,-0.2161328476636578,1.1245878667910403,0.5571622006677548,-0.021092431779260668,-0.0654031292301428,0.9978589232386035,72030,2023-01-21 23:45:00+00:00,DEV_2021_2024,23270.97,23299.55,22680.73,22783.55,22707.88,H4_DISPLACEMENT_EXTREME,-0.0033125067209166525,0.0033125067209166525,-0.0033125067209166525
-1.0,-1.8278674107105486,-1.6025046099769449,-2.759455795217656,-1.1087305410496466,1.5579614764452427,1.4502128270431627,-0.029273409642688788,0.06540312923014312,-0.9978589232386035,72846,2023-01-30 11:45:00+00:00,DEV_2021_2024,23642.81,23676.98,23017.0,23077.47,22865.43,H4_DISPLACEMENT_EXTREME,-0.009188182240081,0.009188182240081,-0.009188182240081
-1.0,0.1823896469376295,-4.200537482504535,-2.6463740267470954,-1.7028809042751814,1.8311014619402146,1.087739692687095,0.04406854763995513,-0.8968727415326885,0.442288690219001,73838,2023-02-09 19:45:00+00:00,DEV_2021_2024,22610.94,22623.41,21881.0,22032.71,21771.09,H4_DISPLACEMENT_EXTREME,-0.011797018654177704,0.011797018654177704,-0.011797018654177704
1.0,0.2418486556374535,3.2619572659280176,2.522572253937502,2.077841121332031,0.9297378629752258,-0.005154299259840659,0.1047554924421713,-0.8968727415326885,0.442288690219001,74414,2023-02-15 19:45:00+00:00,DEV_2021_2024,22809.46,23353.87,22745.03,23318.9,24872.58,H4_DISPLACEMENT_EXTREME,0.0665689544420327,0.0665689544420327,-0.0665689544420327
1.0,0.7273187896096847,1.4823079279382358,4.448525307654577,3.8344570295575267,0.5614718077223653,-0.21149052388288375,0.14980110263132493,-0.0654031292301428,0.9978589232386035,74430,2023-02-15 23:45:00+00:00,DEV_2021_2024,23320.18,24380.0,23296.3,24324.05,23517.72,H4_DISPLACEMENT_EXTREME,-0.03310259027820306,-0.03310259027820306,0.03310259027820306
-1.0,-4.728712349352115,-4.202725303766192,-5.8233749474289285,-1.3862640333893532,2.3900591907302435,3.1303488349944586,0.09452691380516988,-0.0654031292301428,0.9978589232386035,74526,2023-02-16 23:45:00+00:00,DEV_2021_2024,24872.58,24879.81,23505.25,23517.72,24569.97,H4_DISPLACEMENT_EXTREME,0.04474285772600406,-0.04474285772600406,0.04474285772600406
-1.0,-0.058796841264963755,-4.163880795408845,-2.6366643966688836,-0.679099205020014,1.7530250057554824,1.068001255618468,-0.012254786820162584,0.06540312923014312,-0.9978589232386035,75150,2023-02-23 11:45:00+00:00,DEV_2021_2024,24377.12,24494.28,23647.46,23780.2,23883.72,H4_DISPLACEMENT_EXTREME,0.004352779054516365,-0.004352779054516365,0.004352779054516365
-1.0,-0.6434096293178933,-0.2475482573724861,-5.02716289901909,-2.00688571534175,0.3154974475054319,0.18204922418011746,0.14185645776269692,0.8314696123025451,0.5555702330196024,75886,2023-03-03 03:45:00+00:00,DEV_2021_2024,23465.32,23476.95,21971.13,22319.69,22346.66,H4_DISPLACEMENT_EXTREME,0.0012083501159738663,-0.0012083501159738663,0.0012083501159738663
-1.0,-0.7634184354667066,-1.5083376048179835,-3.7190193222027434,-1.9646904545360404,1.9692520706604135,1.4109200473311245,0.2433375763963407,-0.8968727415326885,0.442288690219001,76526,2023-03-09 19:45:00+00:00,DEV_2021_2024,21647.42,21675.22,20766.2,20854.93,20024.32,H4_DISPLACEMENT_EXTREME,-0.039891064090946116,0.039891064090946116,-0.039891064090946116
-1.0,-1.5117631945969419,-4.16231641531652,-2.484386664240084,-0.024453925950098033,1.9181557585730629,2.461199613607226,-0.0684645592849276,0.8968727415326884,-0.44228869021900113,76670,2023-03-11 07:45:00+00:00,DEV_2021_2024,20393.89,20435.43,19823.82,19850.81,20346.71,H4_DISPLACEMENT_EXTREME,0.024981348368152023,-0.024981348368152023,0.024981348368152023
1.0,1.8397877485903709,2.5155313667452117,5.244034039469926,2.5431299339080113,2.4929688598609037,3.7654960626386025,-0.07925290981654956,-0.0654031292301428,0.9978589232386035,76830,2023-03-12 23:45:00+00:00,DEV_2021_2024,20779.54,22150.0,20755.76,21997.11,24113.48,H4_DISPLACEMENT_EXTREME,0.09616443275653985,0.09616443275653985,-0.09616443275653985
1.0,-2.0166883174239687,3.5632721755549936,6.7723589032456974,5.003019885573534,2.411784527337513,1.8596291783627281,0.03992569694851246,-0.8314696123025452,-0.5555702330196022,76894,2023-03-13 15:45:00+00:00,DEV_2021_2024,22106.63,24500.0,21959.0,23981.72,25894.67,H4_DISPLACEMENT_EXTREME,0.07976700586947039,0.07976700586947039,-0.07976700586947039
1.0,0.4999431329423077,0.4566240666365154,3.3144149593418857,1.896167961582487,1.256961808844316,-0.07185366438889158,0.0448069593731,-0.8314696123025452,-0.5555702330196022,76990,2023-03-14 15:45:00+00:00,DEV_2021_2024,24743.05,26386.87,24458.04,25894.67,24471.01,H4_DISPLACEMENT_EXTREME,-0.05497888175443055,-0.05497888175443055,0.05497888175443055
-1.0,-5.465708453559343,-7.62121052813324,-5.105877772490748,-1.5486977953121623,1.6975106535090954,4.330417718059786,-0.03363751952132731,-0.8968727415326885,0.442288690219001,77774,2023-03-22 19:45:00+00:00,DEV_2021_2024,28595.06,28868.05,26650.27,26667.33,28369.99,H4_DISPLACEMENT_EXTREME,0.06378952183825293,-0.06378952183825293,0.06378952183825293
-1.0,0.3721268059649024,0.3654498655883886,-2.846512819562799,-1.9018862940466175,0.15788220312796122,-0.5405387378870415,0.08077313322558127,0.06540312923014312,-0.9978589232386035,80425,2023-04-19 11:45:00+00:00,DEV_2021_2024,30077.76,30077.76,29000.0,29310.65,28607.13,H4_DISPLACEMENT_EXTREME,-0.02400186416946193,0.02400186416946193,-0.02400186416946193
-1.0,-1.1120288699939223,-3.8063988089135226,-3.007824936269048,-1.3612111502041482,0.8765736108932374,0.5348662557559103,0.029551666649285248,-0.8968727415326885,0.442288690219001,80649,2023-04-21 19:45:00+00:00,DEV_2021_2024,28040.7,28090.54,27184.54,27279.91,27622.61,H4_DISPLACEMENT_EXTREME,0.012562729335518164,-0.012562729335518164,0.012562729335518164
1.0,0.2354905041314823,0.5585819410954251,2.996869933603834,1.352516176505834,0.5613367754081143,0.07473764429893079,-0.023592647734382258,-0.0654031292301428,0.9978589232386035,81049,2023-04-25 23:45:00+00:00,DEV_2021_2024,27611.39,28399.99,27611.01,28300.79,28415.29,H4_DISPLACEMENT_EXTREME,0.004045468679330755,0.004045468679330755,-0.004045468679330755
1.0,0.2977646008810096,0.9006656838398094,3.4272197772775823,3.818949332493114,0.6798343337988649,-0.11364502866352953,-0.015095819484303455,-0.8314696123025452,-0.5555702330196022,81113,2023-04-26 15:45:00+00:00,DEV_2021_2024,28952.31,30036.0,28952.31,29820.03,29149.73,H4_DISPLACEMENT_EXTREME,-0.022477852127530507,-0.022477852127530507,0.022477852127530507
-1.0,-6.2158456672894875,-14.628483915946989,-8.011802915192343,0.3679352872779095,3.85348080494304,7.886516147698187,0.11064872679890186,-0.8968727415326885,0.442288690219001,81129,2023-04-26 19:45:00+00:00,DEV_2021_2024,29820.02,29900.0,27694.06,27884.24,29673.98,H4_DISPLACEMENT_EXTREME,0.06418426172480873,-0.06418426172480873,0.06418426172480873
-1.0,-9.0439909885923,-8.418760383690048,-4.226457517414368,-2.461283143646653,3.287799520235951,7.393420365112134,-0.06539966266995806,-0.8314696123025452,-0.5555702330196022,84953,2023-06-05 15:45:00+00:00,DEV_2021_2024,26773.39,26817.61,26000.0,26007.53,26066.11,H4_DISPLACEMENT_EXTREME,0.002252424586264068,-0.002252424586264068,0.002252424586264068
