decision_time,entry_time,split,impulse_dir,btc_lr60,btc_z60,paxg_z15,paxg_z60,paxg_pre60_z,paxg_accel_z,paxg_state,paxg_pre_state,paxg_corr7d,paxg_corr30d,btc_fwd_15m,btc_fwd_1h,btc_fwd_4h,btc_fwd_24h,cont_15m,cont_1h,cont_4h,cont_24h
2022-06-15 03:45:00+00:00,2022-06-15 04:00:00+00:00,DEV_2021_2024,-1.0,-0.024404514353929915,-3.074368552685256,0.5702057719486591,-0.6732819305248271,-0.3379005519647832,-0.3353813785600439,ALIGNED,NEUTRAL,0.2571346146543065,0.22950042023946873,-0.00966731606372162,-0.014308951425721639,-0.034157663662040094,0.03522683843063423,0.00966731606372162,0.014308951425721639,0.034157663662040094,-0.03522683843063423
2022-06-15 07:45:00+00:00,2022-06-15 08:00:00+00:00,DEV_2021_2024,-1.0,-0.0291554527767305,-3.6788233486874238,-1.7167337447822062,-0.6754534659389573,0.6568074531128323,-1.3322609190517896,ALIGNED,INVERSE_LEAD,0.24773111804621248,0.23076942613323292,-0.01832753299245471,-0.02209437666120395,0.021913417607171137,0.050246297336475676,0.01832753299245471,0.02209437666120395,-0.021913417607171137,-0.050246297336475676
2022-06-15 11:45:00+00:00,2022-06-15 12:00:00+00:00,DEV_2021_2024,1.0,0.028909375326126942,3.700223582250877,-1.1392497242687223,2.3187721955839784,0.9908047317460864,1.327967463837892,ALIGNED,ALIGNED_LEAD,0.26399787383440193,0.237726826519978,0.008773180765583977,0.0009713349929922899,0.011430303762943073,-0.006256303997159263,0.008773180765583977,0.0009713349929922899,0.011430303762943073,-0.006256303997159263
2022-06-15 16:30:00+00:00,2022-06-15 16:45:00+00:00,DEV_2021_2024,-1.0,-0.023575327116120436,-2.8846549916231905,0.5642130806415239,-1.0085805720195078,0.3286552795379604,-1.3372358515574683,ALIGNED,NEUTRAL,0.27049436234088897,0.24019827244782999,-0.004778962766736505,-0.004442788117282603,0.05030037204928717,0.01615367215575847,0.004778962766736505,0.004442788117282603,-0.05030037204928717,-0.01615367215575847
2022-06-15 21:45:00+00:00,2022-06-15 22:00:00+00:00,DEV_2021_2024,1.0,0.024250883338822048,2.9859036980293974,0.5468850202910868,1.2948863278250393,0.9719113851435148,0.3229749426815245,ALIGNED,ALIGNED_LEAD,0.3459860700881575,0.2779609055193684,0.011769588858932867,0.011721421101889229,0.0069501121588473325,-0.06880921651766914,0.011769588858932867,0.011721421101889229,0.0069501121588473325,-0.06880921651766914
2022-06-16 09:30:00+00:00,2022-06-16 09:45:00+00:00,DEV_2021_2024,-1.0,-0.02724346670008884,-3.1990075081270004,-1.6485688221362844,0.32191983829292353,0.6482887021683096,-0.32636886387538605,NEUTRAL,INVERSE_LEAD,0.338566304757502,0.2746556551885023,0.003159356528668722,-0.011922091211094443,-0.006639835713460385,-0.01264119848067946,-0.003159356528668722,0.011922091211094443,0.006639835713460385,0.01264119848067946
2022-06-17 01:45:00+00:00,2022-06-17 02:00:00+00:00,DEV_2021_2024,1.0,0.02507960990009332,3.0413169405308103,-1.0851726414194665,-0.6431820467827462,-1.2703884290024174,0.6272063822196713,INVERSE,INVERSE_LEAD,0.35569475989330535,0.28020994987014175,0.0005904943342713853,-0.01439168308125982,-0.00349842750353091,-0.023504835300929505,0.0005904943342713853,-0.01439168308125982,-0.00349842750353091,-0.023504835300929505
2022-06-18 06:45:00+00:00,2022-06-18 07:00:00+00:00,DEV_2021_2024,-1.0,-0.0494183955723113,-5.763640903776041,-3.806754464806513,-2.534788214274077,0.6190846568369229,-3.153872871111,ALIGNED,INVERSE_LEAD,0.3770402174516127,0.28065243285697755,0.0030520709121644174,-0.009294592489631603,-0.0022598596860167186,-0.06084130774525365,-0.0030520709121644174,0.009294592489631603,0.0022598596860167186,0.06084130774525365
2022-06-18 18:15:00+00:00,2022-06-18 18:30:00+00:00,DEV_2021_2024,-1.0,-0.033654238548621845,-3.780838734854459,0.5492040734994138,-0.9499746199380197,0.005736877575987753,-0.9557114975140074,ALIGNED,NEUTRAL,0.3831287722849804,0.2868340086515282,0.00665571161904932,-0.0013125249486515278,0.05884568988600147,0.07463815214885594,-0.00665571161904932,0.0013125249486515278,-0.05884568988600147,-0.07463815214885594
2022-06-18 22:15:00+00:00,2022-06-18 22:30:00+00:00,DEV_2021_2024,1.0,0.03427542352104278,3.8988708695130243,3.8033863269622366,-1.5749198515439033,1.9224470351948046,-3.4973668867387078,INVERSE,ALIGNED_LEAD,0.3874811243281911,0.29236216661284276,-0.004740249052001877,-0.010179268165174782,-0.04959869894190683,0.0700938836397742,-0.004740249052001877,-0.010179268165174782,-0.04959869894190683,0.0700938836397742
2022-06-19 09:30:00+00:00,2022-06-19 09:45:00+00:00,DEV_2021_2024,1.0,0.029214842254061922,3.261859295892785,0.0027851166194415187,1.8992394210079064,-0.30542820915412405,2.2046676301620307,ALIGNED,NEUTRAL,0.39664246966307026,0.3004594244415904,-0.007368183007532614,0.027094837414785244,0.015209020226989,0.08010000423038588,-0.007368183007532614,0.027094837414785244,0.015209020226989,0.08010000423038588
2022-06-19 18:45:00+00:00,2022-06-19 19:00:00+00:00,DEV_2021_2024,1.0,0.04073709937871484,4.443897603625343,3.7437504868371283,1.8763529129679553,-0.6178787107933653,2.4942316237613205,ALIGNED,INVERSE_LEAD,0.414018570624514,0.3110094559911398,-0.015080584481883541,-0.006440044000055267,0.02175810633873332,-0.010273756178867721,-0.015080584481883541,-0.006440044000055267,0.02175810633873332,-0.010273756178867721
2022-06-20 08:30:00+00:00,2022-06-20 08:45:00+00:00,DEV_2021_2024,1.0,0.033901484649045854,3.634131044280335,0.0007312748011130792,0.3108812266724309,-0.3062790946482392,0.6171603213206701,NEUTRAL,NEUTRAL,0.43212899891908063,0.3216112494059198,-0.0005010076035556477,0.004973630283601427,-0.006576757426307922,0.036095386793906226,-0.0005010076035556477,0.004973630283601427,-0.006576757426307922,0.036095386793906226
2022-06-22 15:45:00+00:00,2022-06-22 16:00:00+00:00,DEV_2021_2024,-1.0,-0.030113561827773413,-3.0229346551866296,-1.5579092637373204,-1.2065217159007662,-0.2950420658712632,-0.911479650029503,ALIGNED,NEUTRAL,0.47928193525936047,0.3284683165469505,-0.0025083599548823,0.012045306847070725,0.0018171541543312575,0.013498432586270148,0.0025083599548823,-0.012045306847070725,-0.0018171541543312575,-0.013498432586270148
2022-06-23 20:00:00+00:00,2022-06-23 20:15:00+00:00,DEV_2021_2024,1.0,0.026837627982935142,2.7816684673381986,0.007018318439797563,0.015780828974616794,0.3200309708689772,-0.3042501418943604,NEUTRAL,NEUTRAL,0.43125669833012076,0.3314918904330501,-0.007380185856937005,-0.013707482912502011,0.0021200122417894818,0.008679808401758526,-0.007380185856937005,-0.013707482912502011,0.0021200122417894818,0.008679808401758526
2022-06-27 14:15:00+00:00,2022-06-27 14:30:00+00:00,DEV_2021_2024,-1.0,-0.027488624620750822,-2.7553031750479153,0.005580939979305053,-1.855327166684077,-0.29998371191522016,-1.5553434547688567,ALIGNED,NEUTRAL,0.283814169888485,0.3409942051908561,0.0001165377176015614,0.0035415860735010796,0.009868471953578428,0.007736460348162444,-0.0001165377176015614,-0.0035415860735010796,-0.009868471953578428,-0.007736460348162444
2022-06-30 06:45:00+00:00,2022-06-30 07:00:00+00:00,DEV_2021_2024,-1.0,-0.02949879929217299,-2.944223472585217,-1.0707265084667221,-0.918898337019332,0.012936398231832276,-0.9318347352511642,ALIGNED,NEUTRAL,0.2084117841263612,0.337559414586349,-0.0019124288825165259,0.0008017371486477298,-0.016049675777909167,-0.0009608487600366589,0.0019124288825165259,-0.0008017371486477298,0.016049675777909167,0.0009608487600366589
2022-06-30 23:45:00+00:00,2022-07-01 00:00:00+00:00,DEV_2021_2024,1.0,0.05396559944944284,5.54545481466585,1.6009272642115278,0.31765480872942115,1.2417170802334792,-0.9240622715040581,NEUTRAL,ALIGNED_LEAD,0.20174952035889732,0.33377854307977645,-0.010923062188192723,0.017694628629424836,-0.01060313776657651,-0.03321647901611702,-0.010923062188192723,0.017694628629424836,-0.01060313776657651,-0.03321647901611702
2022-07-01 03:45:00+00:00,2022-07-01 04:00:00+00:00,DEV_2021_2024,-1.0,-0.028476036304952237,-2.743729475083286,-1.061268136745156,-1.5299871731009278,-0.914570503372468,-0.6154166697284598,ALIGNED,ALIGNED_LEAD,0.24769699891998473,0.3391975213922962,-0.007107680034788344,-0.016296373633669647,-0.007686471435225273,-0.030402766845895934,0.007107680034788344,0.016296373633669647,0.007686471435225273,0.030402766845895934
2022-07-08 01:15:00+00:00,2022-07-08 01:30:00+00:00,DEV_2021_2024,1.0,0.036200187303821484,3.584799198140544,1.6343375542019005,1.8463123919058253,0.6484467544535458,1.1978656374522796,ALIGNED,ALIGNED_LEAD,0.21007737158352485,0.33227176471051184,-0.012237225717354638,-0.02236726129514577,-0.018665850673194595,-0.04235925004728247,-0.012237225717354638,-0.02236726129514577,-0.018665850673194595,-0.04235925004728247
2022-07-08 15:00:00+00:00,2022-07-08 15:15:00+00:00,DEV_2021_2024,1.0,0.028324858883287812,2.808305950270629,-1.0481482168293694,2.1369702982434897,0.9498356157237928,1.187134682519697,ALIGNED,ALIGNED_LEAD,0.23235176775236102,0.33104405887159016,-0.00030174134840998956,-0.00628962064457772,-0.007848465677149474,-0.014339095286453718,-0.00030174134840998956,-0.00628962064457772,-0.007848465677149474,-0.014339095286453718
2022-07-13 12:30:00+00:00,2022-07-13 12:45:00+00:00,DEV_2021_2024,-1.0,-0.034286176197913534,-3.390307200012952,-11.12445282570086,-6.936033567849124,1.0023860457440366,-7.938419613593161,ALIGNED,INVERSE_LEAD,0.2801262490168125,0.34664303427873117,0.0003732149624227077,0.002580142040916833,0.016582227868874755,0.03341761553743461,-0.0003732149624227077,-0.002580142040916833,-0.016582227868874755,-0.03341761553743461
2022-07-14 15:30:00+00:00,2022-07-14 15:45:00+00:00,DEV_2021_2024,1.0,0.026734811449370243,2.856636797105896,4.56827411082618,2.2291258255630373,1.301849500376276,0.9272763251867613,ALIGNED,ALIGNED_LEAD,0.44982095481629597,0.381150876940637,0.003453191951114931,-0.0016589297516330648,0.017060746552836292,0.02685537095116075,0.003453191951114931,-0.0016589297516330648,0.017060746552836292,0.02685537095116075
2022-07-16 16:45:00+00:00,2022-07-16 17:00:00+00:00,DEV_2021_2024,1.0,0.024701207302427114,2.8310316031001848,0.031592439632321064,-1.9090694603540193,1.042138773890186,-2.951208234244205,INVERSE,ALIGNED_LEAD,0.5014709941565698,0.35971002281018016,-0.001205266647192449,-0.010132253205697106,-0.011776391589130353,-0.01464489825583426,-0.001205266647192449,-0.010132253205697106,-0.011776391589130353,-0.01464489825583426
2022-07-18 05:45:00+00:00,2022-07-18 06:00:00+00:00,DEV_2021_2024,1.0,0.02602973964006119,3.005577288184409,0.025963681214865225,0.057511460971119914,0.057187966286831725,0.00032349468428818917,NEUTRAL,NEUTRAL,0.4926628077376576,0.3551727776218095,-0.0036817308571952534,0.015207666270240727,0.01738358796084527,0.006185618882078581,-0.0036817308571952534,0.015207666270240727,0.01738358796084527,0.006185618882078581
2022-07-18 23:15:00+00:00,2022-07-18 23:30:00+00:00,DEV_2021_2024,1.0,0.025770289660591986,3.150252731034578,-1.1818095052375475,0.7130847988071939,-0.6068690977073498,1.3199538965145436,ALIGNED,INVERSE_LEAD,0.5087945996138159,0.349285664864242,0.007255044128084087,0.01883920196319333,0.002028073591774815,0.05333856105584367,0.007255044128084087,0.01883920196319333,0.002028073591774815,0.05333856105584367
2022-07-19 15:00:00+00:00,2022-07-19 15:15:00+00:00,DEV_2021_2024,1.0,0.024719100577348618,3.091536416237207,-0.5808910709150535,-0.6110162412825393,0.051346347940180136,-0.6623625892227194,INVERSE,NEUTRAL,0.4976389709519966,0.34403409660896633,0.002283804324946237,0.01411063245603672,0.04052928714280113,0.060419082707817706,0.002283804324946237,0.01411063245603672,0.04052928714280113,0.060419082707817706
2022-07-20 16:30:00+00:00,2022-07-20 16:45:00+00:00,DEV_2021_2024,-1.0,-0.02268740934523631,-2.950810067882571,0.028657550640086592,-0.27345753029817155,0.06292808041159828,-0.3363856107097698,NEUTRAL,NEUTRAL,0.3683325376154459,0.32739772125058425,0.0024154671158722607,-0.0002835750775599388,-0.01845946780999641,-0.027981241720242633,-0.0024154671158722607,0.0002835750775599388,0.01845946780999641,0.027981241720242633
2022-07-21 02:45:00+00:00,2022-07-21 03:00:00+00:00,DEV_2021_2024,-1.0,-0.023561177351788955,-3.0419032537733215,-1.200447503581175,-0.2672011466351454,-1.281147937433474,1.0139467907983286,NEUTRAL,ALIGNED_LEAD,0.38899969872265483,0.32725177371715164,0.004809611820169701,0.003751973157130717,0.004326182814605506,0.013016006479799502,-0.004809611820169701,-0.003751973157130717,-0.004326182814605506,-0.013016006479799502
2022-07-25 20:00:00+00:00,2022-07-25 20:15:00+00:00,DEV_2021_2024,1.0,0.02337265323016541,3.0882559168771118,0.6204991698058028,1.36219807263549,-1.2674051643896036,2.6296032370250937,ALIGNED,INVERSE_LEAD,0.3363635962870963,0.33779490525748973,-0.002337771429834601,-0.0004330877214667739,-0.042597335337567044,-0.05588636139095138,-0.002337771429834601,-0.0004330877214667739,-0.042597335337567044,-0.05588636139095138
2022-07-26 00:00:00+00:00,2022-07-26 00:15:00+00:00,DEV_2021_2024,-1.0,-0.020466085719895822,-2.6840242117531905,0.622649396239603,0.047600299823045464,-0.28039385759767504,0.3279941574207205,NEUTRAL,NEUTRAL,0.33286412789584957,0.3382124414042497,-0.006371164508075955,-0.007888445013660261,-0.003910531340324153,0.001589846094981695,0.006371164508075955,0.007888445013660261,0.003910531340324153,-0.001589846094981695
2022-07-27 18:00:00+00:00,2022-07-27 18:15:00+00:00,DEV_2021_2024,1.0,0.020948779441496354,2.7531194615293773,2.4041790748410548,2.345126007249025,-0.2786614384294492,2.623787445678474,ALIGNED,NEUTRAL,0.3254396042759119,0.3375226805507992,0.006355737246387827,0.037429242768936666,0.03742195407943405,0.08440439107099107,0.006355737246387827,0.037429242768936666,0.03742195407943405,0.08440439107099107
2022-07-28 02:45:00+00:00,2022-07-28 03:00:00+00:00,DEV_2021_2024,1.0,0.022009984376059347,2.8271452220654165,0.017839375158551028,0.9974877572746291,0.6800645176864686,0.31742323958816054,ALIGNED,ALIGNED_LEAD,0.33471246305746444,0.3443974736516682,-0.0018391464161555682,-0.00640351095713787,-0.006772456957015893,0.02138297625602692,-0.0018391464161555682,-0.00640351095713787,-0.006772456957015893,0.02138297625602692
2022-07-28 15:15:00+00:00,2022-07-28 15:30:00+00:00,DEV_2021_2024,1.0,0.025697919782690332,3.290181718113457,2.3256044821489192,3.8072611860481724,-1.8574746672978089,5.664735853345981,ALIGNED,INVERSE_LEAD,0.3415810198121343,0.3382524688553939,0.007663042321850222,0.01703810881545631,0.014666893631508415,0.016312530587058838,0.007663042321850222,0.01703810881545631,0.014666893631508415,0.016312530587058838
2022-07-29 14:00:00+00:00,2022-07-29 14:15:00+00:00,DEV_2021_2024,1.0,0.022603835163286005,2.8549716519291612,1.1677188886141405,0.6574801359019707,-0.8997261314873168,1.5572062673892875,ALIGNED,INVERSE_LEAD,0.36987719728999674,0.34337061921488227,0.004387969611822307,-0.0009249661775418971,-5.328338016441503e-05,0.02076719741908639,0.004387969611822307,-0.0009249661775418971,-5.328338016441503e-05,0.02076719741908639
2022-07-30 19:45:00+00:00,2022-07-30 20:00:00+00:00,DEV_2021_2024,-1.0,-0.024418243148235586,-3.1775080611082633,0.5935109205730343,0.6515722339797407,-0.29304140550012436,0.9446136394798651,INVERSE,NEUTRAL,0.3436696597141787,0.35062205550095393,-0.0035374903756687504,0.0016423017471347556,-0.011713469549493594,-0.00325450786540904,0.0035374903756687504,-0.0016423017471347556,0.011713469549493594,0.00325450786540904
2022-08-03 23:00:00+00:00,2022-08-03 23:15:00+00:00,DEV_2021_2024,-1.0,-0.021982545333664588,-2.998072109209384,0.5957367552772438,0.022388989566032632,0.021643485690183272,0.0007455038758493598,NEUTRAL,NEUTRAL,0.2086745567514224,0.3383426123791918,0.0006351998221791888,0.0032462840151481487,0.013971760404032585,-0.005711966312445527,-0.0006351998221791888,-0.0032462840151481487,-0.013971760404032585,0.005711966312445527
2022-08-10 12:30:00+00:00,2022-08-10 12:45:00+00:00,DEV_2021_2024,1.0,0.02690648373296918,3.8622768230906175,7.212684720655984,3.8969662006570056,-0.6771700788827287,4.574136279539735,ALIGNED,INVERSE_LEAD,0.2605692798522657,0.3558082969431621,0.010660204557607189,0.013332524305595062,0.008749297894547592,0.040271883884293924,0.010660204557607189,0.013332524305595062,0.008749297894547592,0.040271883884293924
2022-08-15 06:45:00+00:00,2022-08-15 07:00:00+00:00,DEV_2021_2024,-1.0,-0.027881285972064303,-4.226004197473825,-0.6692805238704117,-1.8470193662587817,-0.40266189557385107,-1.4443574706849307,ALIGNED,NEUTRAL,0.37559420790229747,0.3123312897318827,-0.0031211635439147845,-0.004482244420293546,0.005485342381241098,-0.0056701344880492055,0.0031211635439147845,0.004482244420293546,-0.005485342381241098,0.0056701344880492055
2022-08-17 07:30:00+00:00,2022-08-17 07:45:00+00:00,DEV_2021_2024,-1.0,-0.022906895262943767,-3.5341924223884096,-0.6855322619117696,-2.640053271111477,0.7123574700781433,-3.3524107411896202,ALIGNED,INVERSE_LEAD,0.3905235096492237,0.3168409881567518,-0.0028982761251465927,-0.0009398228337546,-0.004512574846283313,-0.018320676605370068,0.0028982761251465927,0.0009398228337546,0.004512574846283313,0.018320676605370068
2022-08-19 06:30:00+00:00,2022-08-19 06:45:00+00:00,DEV_2021_2024,-1.0,-0.033517631308573895,-5.458251836317004,-0.009968151592700576,-0.021439460287471714,0.36131287847631643,-0.38275233876378817,NEUTRAL,NEUTRAL,0.30069061264792524,0.3093371521658334,-0.0059995326689367134,-0.0049033464080162625,-0.017198690565583874,-0.03703349130333178,0.0059995326689367134,0.0049033464080162625,0.017198690565583874,0.03703349130333178
2022-08-19 23:00:00+00:00,2022-08-19 23:15:00+00:00,DEV_2021_2024,-1.0,-0.017100670971715907,-2.775096327478985,-0.010376114215292708,-1.1801257618430863,0.7489295355962363,-1.9290552974393225,ALIGNED,INVERSE_LEAD,0.2873149896506204,0.29817202418472394,0.0029560088144893193,0.0011367058474864855,0.00995406331709714,0.009396226595475232,-0.0029560088144893193,-0.0011367058474864855,-0.00995406331709714,-0.009396226595475232
2022-08-22 08:00:00+00:00,2022-08-22 08:15:00+00:00,DEV_2021_2024,-1.0,-0.017200392476893676,-2.8837197236581362,-0.7364235935908875,-2.4696705249725133,-0.8277328334319445,-1.6419376915405688,ALIGNED,ALIGNED_LEAD,0.3238473286528104,0.3116520651636996,-0.0011204364266755862,0.011572439552454572,0.012157450401616865,0.02012256144163449,0.0011204364266755862,-0.011572439552454572,-0.012157450401616865,-0.02012256144163449
2022-08-26 12:30:00+00:00,2022-08-26 12:45:00+00:00,DEV_2021_2024,1.0,0.016176819218282915,2.825717567525344,-0.0055580937300228625,0.3880882271793298,-1.210423668016615,1.5985118951959447,NEUTRAL,INVERSE_LEAD,0.4067503393818907,0.31246093245627193,0.006308555612340561,0.010353360028980463,-0.04001742921010987,-0.0611012861250374,0.006308555612340561,0.010353360028980463,-0.04001742921010987,-0.0611012861250374
2022-08-26 23:00:00+00:00,2022-08-26 23:15:00+00:00,DEV_2021_2024,-1.0,-0.015105590234957653,-2.6159927122086004,-2.185071958394746,-1.2168014952207022,-0.8104311380452006,-0.40637035717550163,ALIGNED,ALIGNED_LEAD,0.40375802031750446,0.3102226452032506,-0.0019170212106741635,-0.006777933895718569,-0.005612377130891133,-0.015396168809996169,0.0019170212106741635,0.006777933895718569,0.005612377130891133,0.015396168809996169
2022-08-28 23:30:00+00:00,2022-08-28 23:45:00+00:00,DEV_2021_2024,-1.0,-0.014469784195838725,-2.5967996848009087,-0.7549965395565789,-2.548432153386437,0.8766642684131983,-3.425096421799635,ALIGNED,INVERSE_LEAD,0.4246148063166561,0.31454174519951733,-0.005082544284019996,0.0008450556612369375,0.010224613861456788,0.03347661800685908,0.005082544284019996,-0.0008450556612369375,-0.010224613861456788,-0.03347661800685908
2022-08-29 14:00:00+00:00,2022-08-29 14:15:00+00:00,DEV_2021_2024,1.0,0.015021955640413654,2.8070160092958276,2.272373647107659,2.109165610863759,4.667336756038444,-2.558171145174685,ALIGNED,ALIGNED_LEAD,0.4089017412248678,0.3183582293681441,0.004178631292931501,-0.0014501028083806489,-0.0005254210789833458,-0.004114808958478933,0.004178631292931501,-0.0014501028083806489,-0.0005254210789833458,-0.004114808958478933
2022-08-30 14:30:00+00:00,2022-08-30 14:45:00+00:00,DEV_2021_2024,-1.0,-0.024698045308923822,-4.515374797248145,-1.4970886822001799,-2.048791788603931,0.024433526593028408,-2.0732253151969595,ALIGNED,NEUTRAL,0.42420620848926094,0.3290975037961499,-0.0005820522304949005,-0.006178824587095733,-0.005347825341999957,0.019082746157699226,0.0005820522304949005,0.006178824587095733,0.005347825341999957,-0.019082746157699226
2022-08-30 19:00:00+00:00,2022-08-30 19:15:00+00:00,DEV_2021_2024,1.0,0.015284842399017928,2.8362107077411713,3.035800937849843,2.0923038841667165,0.855599773055091,1.2367041111116255,ALIGNED,ALIGNED_LEAD,0.4274638041835717,0.3237211539317021,-0.0025639540226211066,-0.006132214928664559,-0.00848342169502625,0.007905608137532827,-0.0025639540226211066,-0.006132214928664559,-0.00848342169502625,0.007905608137532827
2022-08-31 02:00:00+00:00,2022-08-31 02:15:00+00:00,DEV_2021_2024,1.0,0.014334740129104347,2.6540912850219343,0.011878832364590117,-0.3864088925124871,0.8489689459323349,-1.235377838444822,NEUTRAL,ALIGNED_LEAD,0.4416164547662883,0.32920029431293724,5.1171381814318906e-05,0.00022584292550731355,0.004231971682544522,-0.007192531340011188,5.1171381814318906e-05,0.00022584292550731355,0.004231971682544522,-0.007192531340011188
2022-08-31 15:00:00+00:00,2022-08-31 15:15:00+00:00,DEV_2021_2024,-1.0,-0.015616881903058634,-2.8200262537834395,-3.031182160023674,0.03163582310518678,1.6912319005110026,-1.6595960774058158,NEUTRAL,INVERSE_LEAD,0.42132890234463105,0.3365333229903062,0.001236271979835557,0.005450699153813909,0.00932505151133256,-0.012255696253175574,-0.001236271979835557,-0.005450699153813909,-0.00932505151133256,0.012255696253175574
2022-08-31 19:30:00+00:00,2022-08-31 19:45:00+00:00,DEV_2021_2024,1.0,0.014339724160316468,2.656457902583213,0.7772092591362554,0.032442465623035224,-0.38084827977761615,0.41329074540065136,NEUTRAL,NEUTRAL,0.42859091949100425,0.33953371276020944,-0.0006861814226136742,-0.003186371616888506,-0.011712509250357939,-0.02066250841053896,-0.0006861814226136742,-0.003186371616888506,-0.011712509250357939,-0.02066250841053896
2022-09-02 17:15:00+00:00,2022-09-02 17:30:00+00:00,DEV_2021_2024,-1.0,-0.018007274678956207,-3.28688721400267,-2.344241679649107,-1.2611686170178187,-0.8310876071459341,-0.4300810098718846,ALIGNED,ALIGNED_LEAD,0.41668418442559846,0.36899334818523716,-0.002061037888411388,0.0011094416145667196,0.0017448445147989489,-0.005534640768636412,0.002061037888411388,-0.0011094416145667196,-0.0017448445147989489,0.005534640768636412
2022-09-06 00:45:00+00:00,2022-09-06 01:00:00+00:00,DEV_2021_2024,1.0,0.015247733554719143,2.9345253756224023,4.060304061606498,4.988023304793686,1.8532391819400391,3.134784122853647,ALIGNED,ALIGNED_LEAD,0.4055298885652817,0.3716921251441893,0.0011303336374755002,-0.016340584649153667,-0.016837593145561214,-0.06304147309537278,0.0011303336374755002,-0.016340584649153667,-0.016837593145561214,-0.06304147309537278
2022-09-06 17:00:00+00:00,2022-09-06 17:15:00+00:00,DEV_2021_2024,-1.0,-0.031036983734810633,-5.798486821498755,-4.821777771419036,-3.078792899935759,-0.40248042406724066,-2.6763124758685186,ALIGNED,NEUTRAL,0.36595922082592347,0.3691721997830417,-0.005361961053034436,-0.004033725806771193,-0.009837910451808707,-0.012456312168136807,0.005361961053034436,0.004033725806771193,0.009837910451808707,0.012456312168136807
2022-09-07 20:45:00+00:00,2022-09-07 21:00:00+00:00,DEV_2021_2024,1.0,0.020596871946881413,3.843564733564768,3.916226651768567,3.0484666274033487,0.042344422503827396,3.0061222048995213,ALIGNED,NEUTRAL,0.3698487755065924,0.3799955132840142,0.00030431791008900255,-0.0012038610205894473,-0.004286756187711571,-0.0005740776846253626,0.00030431791008900255,-0.0012038610205894473,-0.004286756187711571,-0.0005740776846253626
2022-09-09 03:30:00+00:00,2022-09-09 03:45:00+00:00,DEV_2021_2024,1.0,0.02128971490326648,3.9513131167853763,0.019111350844733102,0.8963770451056775,1.3282760896838588,-0.4318990445781813,ALIGNED,ALIGNED_LEAD,0.395761222568924,0.38723082837776507,0.0067203059914067165,0.02506414768727705,0.040201235773342336,0.07744297352599072,0.0067203059914067165,0.02506414768727705,0.040201235773342336,0.07744297352599072
2022-09-09 10:30:00+00:00,2022-09-09 10:45:00+00:00,DEV_2021_2024,1.0,0.015360026050895332,2.755553424573181,0.016869890248871675,1.3027122077310103,-1.228345317571283,2.5310575253022933,ALIGNED,INVERSE_LEAD,0.39448084039087294,0.38721357303514603,0.0024949921772838834,-0.003923488175068934,0.0016611082331887683,0.015053674440862475,0.0024949921772838834,-0.003923488175068934,0.0016611082331887683,0.015053674440862475
2022-09-12 01:30:00+00:00,2022-09-12 01:45:00+00:00,DEV_2021_2024,1.0,0.017599540074151977,3.2682532638522557,0.8195772595787569,0.4873724289293626,-0.3915291941848525,0.878901623114215,NEUTRAL,NEUTRAL,0.3760839631220438,0.3714752999150895,-0.0032235193469942747,-0.014217126568690563,-0.015063588655599536,0.004077216152594598,-0.0032235193469942747,-0.014217126568690563,-0.015063588655599536,0.004077216152594598
2022-09-12 07:45:00+00:00,2022-09-12 08:00:00+00:00,DEV_2021_2024,1.0,0.017029652996460667,3.138546323537496,0.8115750553492811,3.518578325708888,1.3676288230934146,2.1509495026154735,ALIGNED,ALIGNED_LEAD,0.3820692898524675,0.37453105503825446,0.0012272603170513374,0.0014714508794013703,0.005269920678615536,0.0034830945341863817,0.0012272603170513374,0.0014714508794013703,0.005269920678615536,0.0034830945341863817
2022-09-13 12:30:00+00:00,2022-09-13 12:45:00+00:00,DEV_2021_2024,-1.0,-0.040972130128143075,-7.416400570279898,-17.217293982542547,-8.929769100114619,0.8897146115579707,-9.81948371167259,ALIGNED,INVERSE_LEAD,0.3871431156184133,0.38163427332547223,-0.012268678473290606,-0.016132211293240384,-0.03962267547570608,-0.06232289256286094,0.012268678473290606,0.016132211293240384,0.03962267547570608,0.06232289256286094
2022-09-13 18:45:00+00:00,2022-09-13 19:00:00+00:00,DEV_2021_2024,-1.0,-0.025251966789030623,-4.252341520374918,-1.4651541371857735,-1.5247906199868693,0.04918029272202869,-1.5739709127088979,ALIGNED,NEUTRAL,0.5537246603245619,0.4432864408106969,-0.004646265504836933,0.0017314845726996708,-0.0012030508896453407,-0.02324564955858499,0.004646265504836933,-0.0017314845726996708,0.0012030508896453407,0.02324564955858499
2022-09-14 18:00:00+00:00,2022-09-14 18:15:00+00:00,DEV_2021_2024,-1.0,-0.019734983561580495,-3.3189320045133224,-0.7294987527251813,-1.1519005574316104,-0.3540283943292714,-0.7978721631023389,ALIGNED,NEUTRAL,0.5540496899009126,0.435680671569251,0.007752631512440544,0.0016568735231308196,0.022384472497062102,0.0010073669712018507,-0.007752631512440544,-0.0016568735231308196,-0.022384472497062102,-0.0010073669712018507
