time,ratio,delta,q20,q80,ratio_reported,longAccount,shortAccount,p_lo,p_hi,r_lo,r_hi,cell_width,cell_valid,delta_lo,delta_hi,delta_mid,side_arc,recovered_side,recovered_label,certain,certain_correct,short_arc,buy_arc,short_pred,buy_pred,nearest_threshold_dist
2026-09-09 04:30:00+00:00,1.32066328,0.019481649999999906,-0.036934206000000004,0.03525735000000006,1.3207,0.5691,0.4309,0.5690500000000001,0.56915,1.3204548091425923,1.3209933851688525,0.0005385760262601735,True,0.019223650472703913,0.02029167114607544,0.019757660809389677,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.015775700000000156
2026-09-09 04:45:00+00:00,1.323179,0.01480311000000012,-0.036922452000000126,0.03525735000000006,1.3234,0.5696,0.4304,0.56955,0.56965,1.323150191659891,1.323690019751365,0.000539828091474126,True,0.014481139368537121,0.015553839716742512,0.015017489542639817,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.020454239999999943
2026-09-09 05:00:00+00:00,1.29808062,-0.0069103700000001655,-0.03691332599999995,0.03525735000000006,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,-0.007417363451801773,-0.006357735722622104,-0.0068875495872119386,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.030002955999999782
2026-09-09 05:15:00+00:00,1.29222528,-0.010994629999999894,-0.03690458200000002,0.03525735000000006,1.292,0.5637,0.4363,0.56365,0.56375,1.2917382834880256,1.292263610315186,0.0005253268271605549,True,-0.011613092764421573,-0.01055734535551034,-0.011085219059965956,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.025909952000000125
2026-09-09 05:30:00+00:00,1.29048909,-0.011992970000000103,-0.03689062000000014,0.03525735000000006,1.2904,0.5634,0.4366,0.56335,0.56345,1.2901637467078897,1.290688351849731,0.0005246051418412723,True,-0.012657208962806754,-0.01160242747569784,-0.012129818219252297,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.024897650000000035
2026-09-09 05:45:00+00:00,1.29636839,-0.0032613900000000307,-0.03686755600000011,0.03525735000000006,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,-0.003695902855411326,-0.0026399297747004002,-0.003167916315055863,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.033606166000000076
2026-09-09 06:00:00+00:00,1.29938088,0.002166909999999911,-0.03683657599999991,0.03525735000000006,1.2994,0.5651,0.4349,0.56505,0.56515,1.2991148407862976,1.2996435552489367,0.0005287144626391349,True,0.0015846857030121786,0.0026411433964044218,0.0021129145497083,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03309044000000015
2026-09-09 06:15:00+00:00,1.29375212,-0.0012566300000000918,-0.03682651199999989,0.03525735000000006,1.2936,0.564,0.436,0.56395,0.5640499999999999,1.2933149868134386,1.2938410368161484,0.000526050002709777,True,-0.0021056490180775267,-0.0010528243427732065,-0.0015792366804253666,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.035569881999999796
2026-09-09 06:30:00+00:00,1.28910019,-0.010873159999999826,-0.03682395600000006,0.03525735000000006,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,-0.011581140927942712,-0.010528298295748861,-0.011054719611845787,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.025950796000000234
2026-09-09 06:45:00+00:00,1.28105237,-0.02007188999999987,-0.03681167600000008,0.03525735000000006,1.281,0.5616,0.4384,0.56155,0.56165,1.2807617744326605,1.2812820805292573,0.000520306096596812,True,-0.020469384237227883,-0.019419633493519717,-0.0199445088653738,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.016739786000000208
2026-09-09 07:00:00+00:00,1.28399583,-0.01831082999999989,-0.03679202200000006,0.03525735000000006,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,-0.018933779697189346,-0.01788187013068332,-0.018407824913936333,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.018481192000000174
2026-09-09 07:15:00+00:00,1.28425568,-0.017590379999999906,-0.036776666,0.03525735000000006,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,-0.018403603351921705,-0.01735193785324629,-0.017877770602583998,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.019186286000000094
2026-09-09 07:30:00+00:00,1.28041422,-0.04024906000000006,-0.03675743800000019,0.03525735000000006,1.2805,0.5615,0.4385,0.56145,0.56155,1.2802417056207958,1.2807617744326605,0.0005200688118647268,True,-0.040751679548056696,-0.039693034709931796,-0.040222357128994246,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.003491621999999868
2026-09-09 07:45:00+00:00,1.2772754,-0.045903600000000155,-0.03675743800000019,0.03525735000000006,1.2774,0.5609,0.4391,0.5608500000000001,0.56095,1.2771262666514862,1.2776449151577267,0.0005186485062405044,True,-0.04656375309987881,-0.04550527650216418,-0.0460345148010215,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.009146161999999965
2026-09-09 08:00:00+00:00,1.2539826,-0.04409801999999985,-0.03675743800000019,0.03525735000000006,1.2538,0.5563,0.4437,0.55625,0.55635,1.2535211267605635,1.254029076975093,0.00050795021452954,True,-0.045065242622265744,-0.044029063895871356,-0.04454715325906855,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.007340581999999658
2026-09-09 08:15:00+00:00,1.25844536,-0.03377991999999996,-0.03675743800000019,0.03525735000000006,1.2584,0.5572,0.4428,0.55715,0.55725,1.258100937111889,1.2586109542631283,0.0005100171512393281,True,-0.034162673203297134,-0.03312732922489725,-0.03364500121409719,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0029775180000002274
2026-09-09 08:30:00+00:00,1.25015333,-0.04033575999999983,-0.03674472199999999,0.03525735000000006,1.2502,0.5556,0.4444,0.55555,0.55565,1.249971875351558,1.2504782266231573,0.0005063512715992591,True,-0.04071647649817289,-0.03968552008473236,-0.04020099829145263,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.003591037999999845
2026-09-09 08:45:00+00:00,1.24166436,-0.054704030000000126,-0.03674472199999999,0.03525735000000006,1.2416,0.5539,0.4461,0.55385,0.5539499999999999,1.2413986327468338,1.2419011321600715,0.0005024994132376559,True,-0.055076278264763356,-0.05404652023345391,-0.05456139924910863,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.01795930800000014
2026-09-09 09:00:00+00:00,1.22941924,-0.06996164000000005,-0.03674472199999999,0.03525735000000006,1.2297,0.5515,0.4485,0.55145,0.55155,1.2294058633374205,1.2299029992195338,0.0004971358821133087,True,-0.07023769191151619,-0.06921184156676374,-0.06972476673913997,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.03321691800000006
2026-09-09 09:15:00+00:00,1.22344136,-0.07031075999999992,-0.03674472199999999,0.03525735000000006,1.2232,0.5502,0.4498,0.55015,0.55025,1.2229632099588754,1.2234574763757644,0.0004942664168889888,True,-0.07087782685727295,-0.06985751043767419,-0.07036766864747357,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.03356603799999993
2026-09-09 09:30:00+00:00,1.21861556,-0.07048463000000016,-0.03674472199999999,0.03525735000000006,1.2188,0.5493,0.4507,0.54925,0.54935,1.2185246810870771,1.2190169754798625,0.0004922943927854195,True,-0.07059057586611073,-0.06957439653066522,-0.07008248619838797,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.03373990800000017
2026-09-09 09:45:00+00:00,1.21557729,-0.06547508000000013,-0.03674472199999999,0.03525735000000006,1.2158,0.5487,0.4513,0.5486500000000001,0.54875,1.2155754957350176,1.2160664819944595,0.0004909862594419945,True,-0.06570658479423974,-0.06469529243820094,-0.06520093861622034,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.028730358000000143
2026-09-09 10:00:00+00:00,1.23139939,-0.05259644000000008,-0.03674472199999999,0.03525735000000006,1.2316,0.5519,0.4481,0.55185,0.5519499999999999,1.23139573803414,1.2318937618569352,0.0004980238227951794,True,-0.05301317116060544,-0.05199341411657188,-0.05250329263858866,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.01585171800000009
2026-09-09 10:15:00+00:00,1.23770998,-0.04654570000000002,-0.03674472199999999,0.03525735000000006,1.2376,0.5531,0.4469,0.55305,0.55315,1.2373867322966776,1.2378874342620567,0.0005007019653791023,True,-0.04702217689806787,-0.04599974171145038,-0.046510959304759125,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.009800978000000037
2026-09-09 10:30:00+00:00,1.24930335,-0.031110870000000013,-0.03674472199999999,0.03525735000000006,1.2492,0.5554,0.4446,0.55535,0.55545,1.2489598560665693,1.2494657518839276,0.0005058958173582706,True,-0.03180191836609114,-0.030775953736868145,-0.03128893605147964,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.005633851999999974
2026-09-09 10:45:00+00:00,1.23286389,-0.04441150999999999,-0.036737938000000005,0.03525735000000006,1.2326,0.5521,0.4479,0.55205,0.5521499999999999,1.2323920080366115,1.2328904767221163,0.0004984686855047382,True,-0.04525290712111518,-0.04423578992936994,-0.04474434852524256,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.007673571999999983
2026-09-09 11:00:00+00:00,1.22496157,-0.029021030000000003,-0.036737938000000005,0.03525735000000006,1.2252,0.5506,0.4494,0.55055,0.55065,1.2249415952831237,1.2254367419606096,0.0004951466774858471,True,-0.029087481691969286,-0.0280843847999539,-0.028585933245961592,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0077169080000000015
2026-09-09 11:15:00+00:00,1.23288401,-0.025561350000000038,-0.0367077,0.03525735000000006,1.2326,0.5521,0.4479,0.55205,0.5521499999999999,1.2323920080366115,1.2328904767221163,0.0004984686855047382,True,-0.02621894622651677,-0.025210460389772704,-0.025714703308144737,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.011146349999999965
2026-09-09 11:30:00+00:00,1.23701772,-0.013135609999999964,-0.036697989999999917,0.03525735000000006,1.2371,0.553,0.447,0.55295,0.55305,1.2368862543339674,1.2373867322966776,0.000500477962710244,True,-0.013591972289189957,-0.012585143054880454,-0.013088557672035206,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.023562379999999952
2026-09-09 11:45:00+00:00,1.24303912,0.0013747600000000304,-0.036682515999999984,0.03525735000000006,1.2432,0.5542,0.4458,0.55415,0.55425,1.24290680722216,1.2434099831744252,0.0005031759522651225,True,0.0010056750620885957,0.002011350427591374,0.0015085127448399849,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03388259000000003
2026-09-09 12:00:00+00:00,1.24646687,0.01704762999999998,-0.036638335999999896,0.03525735000000006,1.2467,0.5549,0.4451,0.5548500000000001,0.5549499999999999,1.2464337863641473,1.2469385462307603,0.0005047598666130249,True,0.016530787144613424,0.017532682893339757,0.01703173501897659,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.018209720000000082
2026-09-09 12:15:00+00:00,1.23957968,0.01613832000000004,-0.03658894799999998,0.03525735000000006,1.2396,0.5535,0.4465,0.55345,0.55355,1.2393908856790952,1.2398924851607123,0.0005015994816170988,True,0.01593340930333076,0.016929275201836846,0.016431342252583803,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.019119030000000023
2026-09-09 12:30:00+00:00,1.23294667,0.014331110000000091,-0.036569162000000016,0.03525735000000006,1.2331,0.5522,0.4478,0.55215,0.55225,1.232890476722117,1.233389168062535,0.0004986913404181337,True,0.013873501242254394,0.014864486975457947,0.01436899410885617,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02092623999999997
2026-09-09 12:45:00+00:00,1.22260245,0.007025159999999975,-0.03655994199999988,0.03525735000000006,1.2227,0.5501,0.4499,0.55005,0.5501499999999999,1.2224691632403601,1.2229632099588748,0.0004940467185146069,True,0.006402681245900599,0.0073877142238572,0.0068951977348788995,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.028232190000000087
2026-09-09 13:00:00+00:00,1.20255273,-0.028846659999999913,-0.036556779999999955,0.03525735000000006,1.2026,0.546,0.454,0.54595,0.5460499999999999,1.2024006166721728,1.2028857803722874,0.0004851637001146436,True,-0.029493145184762426,-0.028509957661852603,-0.029001551423307514,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.0077101200000000425
2026-09-09 13:15:00+00:00,1.19469899,-0.04301098999999997,-0.03653428199999999,0.03525735000000006,1.1949,0.5444,0.4556,0.54435,0.54445,1.1946669592889279,1.1951487213258698,0.0004817620369419462,True,-0.043220474973128864,-0.042238010970807816,-0.04272924297196834,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.006476707999999984
2026-09-09 13:30:00+00:00,1.17923755,-0.07006579999999984,-0.03653428199999999,0.03525735000000006,1.1791,0.5411,0.4589,0.54105,0.54115,1.178886588953045,1.179361447096001,0.0004748581429558918,True,-0.07057916293088251,-0.06959840897056835,-0.07008878595072543,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.03353151799999986
2026-09-09 13:45:00+00:00,1.18248823,-0.050375660000000044,-0.03653428199999999,0.03525735000000006,1.1825,0.5418,0.4582,0.54175,0.5418499999999999,1.1822149481723947,1.1826912583215101,0.000476310149115422,True,-0.05067552854972157,-0.04970074971510141,-0.05018813913241149,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.013841378000000057
2026-09-09 14:00:00+00:00,1.10350151,-0.12146005999999998,-0.03653428199999999,0.03525735000000006,1.1035,0.5246,0.4754,0.5245500000000001,0.52465,1.1032705857608585,1.103713053539497,0.0004424677786385445,True,-0.12216615619975113,-0.12122854174362674,-0.12169734897168893,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.084925778
2026-09-09 14:15:00+00:00,1.11464734,-0.11823666999999993,-0.03653428199999999,0.03525735000000006,1.1146,0.5271,0.4729,0.52705,0.52715,1.114388413151496,1.1148355715343132,0.0004471583828171699,True,-0.11850206357062021,-0.1175564365022983,-0.11802925003645925,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.08170238799999995
2026-09-09 14:30:00+00:00,1.11504571,-0.12197201000000013,-0.03653428199999999,0.03525735000000006,1.1151,0.5272,0.4728,0.52715,0.52725,1.1148355715343132,1.1152829190904283,0.00044734755611508525,True,-0.12255116076236439,-0.12160333524353906,-0.12207724800295172,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.08543772800000014
2026-09-09 14:45:00+00:00,1.12067124,-0.12236787999999987,-0.03653428199999999,0.03525735000000006,1.1209,0.5285,0.4715,0.5284500000000001,0.52855,1.1206658890891743,1.1211157068618092,0.000449817772634864,True,-0.12274409408525089,-0.1217911003603509,-0.1222675972228009,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.08583359799999989
2026-09-09 15:00:00+00:00,1.13452429,-0.11194257999999979,-0.03653428199999999,0.03525735000000006,1.1345,0.5315,0.4685,0.53145,0.53155,1.1342439440828085,1.1346995410395986,0.00045559695679009415,True,-0.1126946021479518,-0.11173424532454868,-0.11221442373625024,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.0754082979999998
2026-09-09 15:15:00+00:00,1.17774188,-0.061837800000000165,-0.03653428199999999,0.03525735000000006,1.1777,0.5408,0.4592,0.5407500000000001,0.5408499999999999,1.177463255307567,1.177937493193945,0.000474237886378015,True,-0.06242922985314525,-0.06145339248515014,-0.061941311169147695,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.025303518000000177
2026-09-09 15:30:00+00:00,1.17170908,-0.06123758999999995,-0.03653428199999999,0.03525735000000006,1.1716,0.5395,0.4605,0.53945,0.53955,1.1713169037020952,1.1717884678032358,0.0004715641011405758,True,-0.06207226436043989,-0.06110200891888118,-0.061587136639660534,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.024703307999999966
2026-09-09 15:45:00+00:00,1.16332787,-0.059274579999999855,-0.036556779999999955,0.03525735000000006,1.1631,0.5377,0.4623,0.53765,0.53775,1.162863631448037,1.1633315305570577,0.00046789910902078624,True,-0.0600995785108378,-0.05913763268330241,-0.05961860559707011,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.0227177999999999
2026-09-09 16:00:00+00:00,1.1506269,-0.05192583000000006,-0.03655994199999988,0.03525735000000006,1.1505,0.535,0.465,0.53495,0.53505,1.1503064186646599,1.1507688998817078,0.00046248121704794976,True,-0.05257936170762756,-0.051631716790464965,-0.05210553924904626,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.015365888000000182
2026-09-09 16:15:00+00:00,1.14969034,-0.04500864999999998,-0.036569162000000016,0.03525735000000006,1.1496,0.5348,0.4652,0.5347500000000001,0.53485,1.1493820526598606,1.1498441363001184,0.00046208364025779325,True,-0.0457666686660092,-0.04482282298880946,-0.04529474582740933,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.008439487999999967
2026-09-09 16:30:00+00:00,1.23033238,0.05109482999999981,-0.03658894799999998,0.03525735000000006,1.2302,0.5516,0.4484,0.55155,0.55165,1.2299029992195338,1.230400356864057,0.0004973576445230776,True,0.05054155212353284,0.05151376791101181,0.051027660017272325,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.01583747999999975
2026-09-09 16:45:00+00:00,1.23048274,0.0479945100000001,-0.03658894799999998,0.035269525999999926,1.2306,0.5517,0.4483,0.55165,0.55175,1.230400356864057,1.2308979364194086,0.0004975795553516793,True,0.04770909854254679,0.04868298824701389,0.04819604339478034,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.012724984000000175
2026-09-09 17:00:00+00:00,1.230143,0.1266414899999999,-0.03658894799999998,0.03530026599999996,1.2302,0.5516,0.4484,0.55155,0.55165,1.2299029992195338,1.230400356864057,0.0004973576445230776,True,0.12618994568003683,0.12712977110319845,0.12665985839161764,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.09134122399999994
2026-09-09 17:15:00+00:00,1.2317878,0.11714045999999989,-0.03658894799999998,0.035351572000000164,1.2316,0.5519,0.4481,0.55185,0.5519499999999999,1.23139573803414,1.2318937618569352,0.0004980238227951794,True,0.11656016649982681,0.11750534870543916,0.11703275760263299,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.08178888799999973
2026-09-09 17:30:00+00:00,1.2114261,0.09638038999999998,-0.03658894799999998,0.035351572000000164,1.2114,0.5478,0.4522,0.54775,0.54785,1.2111663902708676,1.2116554240849273,0.0004890338140597361,True,0.09588347118043927,0.0968198525506141,0.09635166186552668,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.06102881799999982
2026-09-09 17:45:00+00:00,1.15910242,0.0384311799999999,-0.03658894799999998,0.035351572000000164,1.1589,0.5368,0.4632,0.5367500000000001,0.53685,1.1586616297895307,1.159127712404189,0.00046608261465830303,True,0.03754592292772152,0.03846182331501469,0.038003873121368104,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.003079607999999734
2026-09-09 18:00:00+00:00,1.16322428,0.02869999000000001,-0.03658894799999998,0.035351572000000164,1.1631,0.5377,0.4623,0.53765,0.53775,1.162863631448037,1.1633315305570577,0.00046789910902078624,True,0.02816409040843837,0.02908758647424925,0.02862583844134381,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.006651582000000156
2026-09-09 18:15:00+00:00,1.16209413,-0.01564774999999985,-0.03658894799999998,0.03530026599999996,1.1622,0.5375,0.4625,0.53745,0.53755,1.1619284401686303,1.1623959346956427,0.0004674945270124464,True,-0.016009053025314746,-0.015067320611924284,-0.015538186818619515,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.020941198000000133
2026-09-09 18:30:00+00:00,1.15714438,-0.014564699999999986,-0.03658894799999998,0.03530026599999996,1.157,0.5364,0.4636,0.53635,0.53645,1.1567993098242209,1.1572645885017796,0.00046527867755874475,True,-0.0149891579790149,-0.01405231520031558,-0.01452073658966524,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.022024247999999996
2026-09-09 18:45:00+00:00,1.14204934,-0.021278530000000018,-0.03658894799999998,0.03530026599999996,1.1422,0.5332,0.4668,0.53315,0.53325,1.142015636714148,1.1424745581146225,0.0004589214004744324,True,-0.02131589384290966,-0.020389073333414443,-0.020852483588162052,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.015310417999999965
2026-09-09 19:00:00+00:00,1.145507,-0.005119899999999955,-0.03658894799999998,0.03530026599999996,1.1455,0.5339,0.4661,0.53385,0.5339499999999999,1.1452322213879655,1.1456925222615595,0.000460300873593944,True,-0.005536678493742286,-0.004613896403100393,-0.0050752874484213395,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.03146904800000003
2026-09-09 19:15:00+00:00,1.15786396,0.008173619999999993,-0.03658894799999998,0.03530026599999996,1.158,0.5366,0.4634,0.5365500000000001,0.53665,1.1577300679684974,1.1581957483543757,0.0004656803858782421,True,0.007885931668379031,0.008813695694515067,0.00834981368144705,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.02712664599999997
2026-09-09 19:30:00+00:00,1.15035528,-0.0799770999999998,-0.03658894799999998,0.03530026599999996,1.1505,0.535,0.465,0.53495,0.53505,1.1503064186646599,1.1507688998817078,0.00046248121704794976,True,-0.08009393819939703,-0.079134099337826,-0.07961401876861152,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.04338815199999982
2026-09-09 19:45:00+00:00,1.15387568,-0.07660705999999995,-0.036638335999999896,0.03530026599999996,1.1538,0.5357,0.4643,0.53565,0.53575,1.1535479702810378,1.1540118470651586,0.0004638767841207425,True,-0.07734996613837075,-0.07638850979889833,-0.07686923796863454,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.03996872400000005
2026-09-09 20:00:00+00:00,1.15924251,-0.0709004900000001,-0.036682515999999984,0.03530026599999996,1.1594,0.5369,0.4631,0.53685,0.53695,1.159127712404189,1.1595939963286903,0.0004662839245013206,True,-0.07127264445986792,-0.07030900289084352,-0.07079082367535572,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.03421797400000011
2026-09-09 20:15:00+00:00,1.16535814,-0.06642966000000006,-0.036697989999999917,0.03530026599999996,1.1654,0.5382,0.4618,0.53815,0.53825,1.1652051531882646,1.1656740660530591,0.0004689128647945573,True,-0.06668860866867066,-0.06572167198108092,-0.06620514032487579,1,1.0,CERTAIN_BUY,True,True,False,True,False,True,0.02973167000000014
2026-09-09 20:30:00+00:00,1.1742627,-0.03716339999999985,-0.036697989999999917,0.03530026599999996,1.1744,0.5401,0.4599,0.54005,0.54015,1.1741493640613112,1.1746221593998043,0.00047279533849309274,True,-0.03750606002361612,-0.03654423087106329,-0.0370251454473397,1,,UNCERTAIN,False,True,False,True,False,False,0.00046540999999993005
2026-09-09 20:45:00+00:00,1.17771376,0.018611340000000087,-0.036697989999999917,0.03530026599999996,1.1777,0.5408,0.4592,0.5407500000000001,0.5408499999999999,1.177463255307567,1.177937493193945,0.000474237886378015,True,0.01833554290337802,0.01927586340441434,0.01880570315389618,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.016688925999999875
2026-09-09 21:00:00+00:00,1.18234494,0.01912065999999979,-0.036682515999999984,0.03530026599999996,1.1825,0.5418,0.4582,0.54175,0.5418499999999999,1.1822149481723947,1.1826912583215101,0.000476310149115422,True,0.01888341761533696,0.01982762687347317,0.019355522244405066,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.016179606000000173
2026-09-09 21:15:00+00:00,1.18585395,0.023759819999999987,-0.036638335999999896,0.03530026599999996,1.1858,0.5425,0.4575,0.54245,0.54255,1.1855534914217025,1.1860312602470213,0.0004777688253188028,True,0.02315755672605979,0.02410282007839104,0.023630188402225416,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.011540445999999975
2026-09-09 21:30:00+00:00,1.18828943,0.031145049999999896,-0.036638335999999896,0.03530026599999996,1.1882,0.543,0.457,0.54295,0.54305,1.1879444262115744,1.1884232410548201,0.0004788148432457451,True,0.030679837709794766,0.031623931230599256,0.03115188447019701,0,0.0,CERTAIN_NEUTRAL,True,True,False,False,False,False,0.004155216000000066
2026-09-09 21:45:00+00:00,1.19890893,0.05685958999999996,-0.036638335999999896,0.03530026599999996,1.1988,0.5452,0.4548,0.54515,0.54525,1.1985269869187645,1.1990104452996153,0.00048345838085084303,True,0.05605242880414196,0.05699480858546724,0.0565236186948046,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.021559323999999998
2026-09-09 22:00:00+00:00,1.22343188,0.07792487999999986,-0.036638335999999896,0.035351572000000164,1.2232,0.5502,0.4498,0.55015,0.55025,1.2229632099588754,1.2234574763757644,0.0004942664168889888,True,0.07727068769731593,0.07822525498779886,0.0777479713425574,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.0425733079999997
2026-09-09 22:15:00+00:00,1.23351817,0.07565420999999994,-0.036638335999999896,0.03535297400000026,1.2336,0.5523,0.4477,0.55225,0.55235,1.233389168062535,1.2338880822070815,0.0004989141445463918,True,0.0751934197081594,0.07615801423858404,0.07567571697337172,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.040301235999999685
2026-09-09 22:30:00+00:00,1.23713827,0.0867829899999999,-0.036638335999999896,0.03535473400000027,1.2371,0.553,0.447,0.55295,0.55305,1.2368862543339674,1.2373867322966776,0.000500477962710244,True,0.08611735445225954,0.08708031363201774,0.08659883404213864,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.051428255999999624
2026-09-09 22:45:00+00:00,1.23904799,0.08517230999999992,-0.036638335999999896,0.035364831999999985,1.2391,0.5534,0.4466,0.55335,0.55345,1.2388895108026419,1.2393908856790952,0.0005013748764532977,True,0.08487766373748329,0.08584291539805733,0.08536028956777031,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.04980747799999993
2026-09-09 23:00:00+00:00,1.25626534,0.09702283,-0.036638335999999896,0.03539614000000007,1.2563,0.5568,0.4432,0.5567500000000001,0.55685,1.2560631697687539,1.2565722667268417,0.0005090969580878735,True,0.09646917344006356,0.09744455432265275,0.09695686388135816,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.061626689999999935
2026-09-09 23:15:00+00:00,1.26103623,0.09567809000000005,-0.036638335999999896,0.035403654000000104,1.2609,0.5577,0.4423,0.55765,0.55775,1.2606533288120265,1.2611644997173543,0.000511170905327818,True,0.0949792627589674,0.09595934652908977,0.09546930464402859,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.060274435999999945
2026-09-09 23:30:00+00:00,1.27035179,0.09608908999999999,-0.036638335999999896,0.03541281200000005,1.2701,0.5595,0.4405,0.55945,0.55955,1.2698899103393486,1.2704052673402202,0.0005153570008715747,True,0.09526775093954432,0.09625590327890898,0.09576182710922665,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.06067627799999994
2026-09-09 23:45:00+00:00,1.27072995,0.09301618999999994,-0.036638335999999896,0.03542881800000002,1.2707,0.5596,0.4404,0.55955,0.55965,1.2704052673402202,1.2709208584080844,0.0005155910678642517,True,0.09246777414627516,0.09345760310051743,0.0929626886233963,-1,-1.0,CERTAIN_SHORT,True,True,True,False,True,False,0.05758737199999992
