time,ratio,ratio_reported,longAccount,shortAccount,p_lo,p_hi,r_lo,r_hi,cell_width,cell_valid,archive_inside_cell
2026-09-08 20:40:00+00:00,1.29315965,1.2931,0.5639,0.4361,0.56385,0.56395,1.2927891780350795,1.2933149868134386,0.0005258087783590604,True,True
2026-09-08 20:45:00+00:00,1.29375061,1.2936,0.564,0.436,0.56395,0.5640499999999999,1.2933149868134386,1.2938410368161484,0.000526050002709777,True,True
2026-09-08 20:50:00+00:00,1.29531551,1.2952,0.5643,0.4357,0.56425,0.56435,1.2948938611589216,1.2954206358315161,0.0005267746725945432,True,True
2026-09-08 20:55:00+00:00,1.29563994,1.2957,0.5644,0.4356,0.56435,0.56445,1.2954206358315161,1.2959476523935254,0.0005270165620092637,True,True
2026-09-08 21:00:00+00:00,1.29575405,1.2957,0.5644,0.4356,0.56435,0.56445,1.2954206358315161,1.2959476523935254,0.0005270165620092637,True,True
2026-09-08 21:05:00+00:00,1.29621346,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 21:10:00+00:00,1.29697063,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-08 21:15:00+00:00,1.29718056,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,True
2026-09-08 21:20:00+00:00,1.29672555,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-08 21:25:00+00:00,1.29907371,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,True
2026-09-08 21:30:00+00:00,1.29777984,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 21:35:00+00:00,1.29761134,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 21:40:00+00:00,1.29824512,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-08 21:45:00+00:00,1.29788551,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 21:50:00+00:00,1.297846,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 21:55:00+00:00,1.29777747,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 22:00:00+00:00,1.29753159,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 22:05:00+00:00,1.29643746,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 22:10:00+00:00,1.29693654,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-08 22:15:00+00:00,1.29660671,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-08 22:20:00+00:00,1.29608075,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 22:25:00+00:00,1.29712509,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,True
2026-09-08 22:30:00+00:00,1.29573248,1.2957,0.5644,0.4356,0.56435,0.56445,1.2954206358315161,1.2959476523935254,0.0005270165620092637,True,True
2026-09-08 22:35:00+00:00,1.29679479,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-08 22:40:00+00:00,1.29610934,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 22:45:00+00:00,1.29566061,1.2957,0.5644,0.4356,0.56435,0.56445,1.2954206358315161,1.2959476523935254,0.0005270165620092637,True,True
2026-09-08 22:50:00+00:00,1.29603487,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-08 22:55:00+00:00,1.29750264,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,True
2026-09-08 23:00:00+00:00,1.29824117,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-08 23:05:00+00:00,1.29779872,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 23:10:00+00:00,1.29780022,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 23:15:00+00:00,1.29811358,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-08 23:20:00+00:00,1.29724714,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,True
2026-09-08 23:25:00+00:00,1.2981156,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-08 23:30:00+00:00,1.2990645,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,True
2026-09-08 23:35:00+00:00,1.29914903,1.2994,0.5651,0.4349,0.56505,0.56515,1.2991148407862976,1.2996435552489367,0.0005287144626391349,True,True
2026-09-08 23:40:00+00:00,1.29797405,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-08 23:45:00+00:00,1.29704737,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,True
2026-09-08 23:50:00+00:00,1.29663351,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-08 23:55:00+00:00,1.29495908,1.2952,0.5643,0.4357,0.56425,0.56435,1.2948938611589216,1.2954206358315161,0.0005267746725945432,True,True
2026-09-09 00:00:00+00:00,1.29697796,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-09 00:05:00+00:00,1.29832724,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-09 00:10:00+00:00,1.30116086,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 00:15:00+00:00,1.30098988,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 00:20:00+00:00,1.30083887,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 00:25:00+00:00,1.30002391,1.2999,0.5652,0.4348,0.56515,0.56525,1.2996435552489367,1.3001725129384705,0.00052895768953376,True,True
2026-09-09 00:30:00+00:00,1.29861277,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,True
2026-09-09 00:35:00+00:00,1.29900631,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,True
2026-09-09 00:40:00+00:00,1.29965005,1.2999,0.5652,0.4348,0.56515,0.56525,1.2996435552489367,1.3001725129384705,0.00052895768953376,True,True
2026-09-09 00:45:00+00:00,1.30208245,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,True
2026-09-09 00:50:00+00:00,1.30357796,1.3036,0.5659,0.4341,0.56585,0.56595,1.3033513762524471,1.3038820412394883,0.0005306649870411295,True,True
2026-09-09 00:55:00+00:00,1.30480643,1.3047,0.5661,0.4339,0.56605,0.5661499999999999,1.3044129508007838,1.304944105105451,0.000531154304667103,True,True
2026-09-09 01:00:00+00:00,1.30477022,1.3047,0.5661,0.4339,0.56605,0.5661499999999999,1.3044129508007838,1.304944105105451,0.000531154304667103,True,True
2026-09-09 01:05:00+00:00,1.30328099,1.3031,0.5658,0.4342,0.56575,0.56585,1.3028209556706964,1.3033513762524471,0.0005304205817506791,True,True
2026-09-09 01:10:00+00:00,1.30281274,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 01:15:00+00:00,1.3032308,1.3031,0.5658,0.4342,0.56575,0.56585,1.3028209556706964,1.3033513762524471,0.0005304205817506791,True,True
2026-09-09 01:20:00+00:00,1.30229942,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 01:25:00+00:00,1.30168948,1.3015,0.5655,0.4345,0.56545,0.56555,1.3012311586698884,1.3017608470479918,0.0005296883781034101,True,True
2026-09-09 01:30:00+00:00,1.30084704,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 01:35:00+00:00,1.30240569,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 01:40:00+00:00,1.30118163,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 01:45:00+00:00,1.30675504,1.3068,0.5665,0.4335,0.56645,0.56655,1.3065390381732211,1.3070711731456914,0.0005321349724702884,True,True
2026-09-09 01:50:00+00:00,1.30614374,1.3063,0.5664,0.4336,0.56635,0.56645,1.306007148622161,1.3065390381732211,0.0005318895510602051,True,True
2026-09-09 01:55:00+00:00,1.30837589,1.3084,0.5668,0.4332,0.5667500000000001,0.56685,1.3081361800346225,1.3086690522913538,0.0005328722567312649,True,True
2026-09-09 02:00:00+00:00,1.30738548,1.3073,0.5666,0.4334,0.56655,0.56665,1.3070711731456914,1.3076035537094726,0.0005323805637811319,True,True
2026-09-09 02:05:00+00:00,1.3051098,1.3052,0.5662,0.4338,0.56615,0.5662499999999999,1.3049441051054513,1.3054755043227662,0.0005313992173148208,True,True
2026-09-09 02:10:00+00:00,1.30499099,1.3052,0.5662,0.4338,0.56615,0.5662499999999999,1.3049441051054513,1.3054755043227662,0.0005313992173148208,True,True
2026-09-09 02:15:00+00:00,1.30313604,1.3031,0.5658,0.4342,0.56575,0.56585,1.3028209556706964,1.3033513762524471,0.0005304205817506791,True,True
2026-09-09 02:20:00+00:00,1.30239849,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 02:25:00+00:00,1.30321991,1.3031,0.5658,0.4342,0.56575,0.56585,1.3028209556706964,1.3033513762524471,0.0005304205817506791,True,True
2026-09-09 02:30:00+00:00,1.30422432,1.3041,0.566,0.434,0.56595,0.5660499999999999,1.3038820412394883,1.3044129508007831,0.0005309095612948678,True,True
2026-09-09 02:35:00+00:00,1.30252325,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 02:40:00+00:00,1.30248206,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 02:45:00+00:00,1.30123661,1.3015,0.5655,0.4345,0.56545,0.56555,1.3012311586698884,1.3017608470479918,0.0005296883781034101,True,True
2026-09-09 02:50:00+00:00,1.30062443,1.3004,0.5653,0.4347,0.56525,0.56535,1.3001725129384705,1.300701714022777,0.0005292010843065409,True,True
2026-09-09 02:55:00+00:00,1.29962978,1.2994,0.5651,0.4349,0.56505,0.56515,1.2991148407862976,1.2996435552489367,0.0005287144626391349,True,True
2026-09-09 03:00:00+00:00,1.29773848,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-09 03:05:00+00:00,1.29780973,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-09 03:10:00+00:00,1.29721397,1.2973,0.5647,0.4353,0.56465,0.56475,1.2970024118525323,1.2975301550832854,0.0005277432307531083,True,True
2026-09-09 03:15:00+00:00,1.29654486,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-09 03:20:00+00:00,1.29639175,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-09 03:25:00+00:00,1.29500875,1.2952,0.5643,0.4357,0.56425,0.56435,1.2948938611589216,1.2954206358315161,0.0005267746725945432,True,True
2026-09-09 03:30:00+00:00,1.29671238,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-09 03:35:00+00:00,1.29939012,1.2994,0.5651,0.4349,0.56505,0.56515,1.2991148407862976,1.2996435552489367,0.0005287144626391349,True,True
2026-09-09 03:40:00+00:00,1.29997335,1.2999,0.5652,0.4348,0.56515,0.56525,1.2996435552489367,1.3001725129384705,0.00052895768953376,True,True
2026-09-09 03:45:00+00:00,1.3008821,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 03:50:00+00:00,1.30073312,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 03:55:00+00:00,1.30112426,1.301,0.5654,0.4346,0.56535,0.56545,1.300701714022777,1.3012311586698884,0.0005294446471113545,True,True
2026-09-09 04:00:00+00:00,1.30261439,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 04:05:00+00:00,1.30209152,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,True
2026-09-09 04:10:00+00:00,1.30230666,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 04:15:00+00:00,1.30143266,1.3015,0.5655,0.4345,0.56545,0.56555,1.3012311586698884,1.3017608470479918,0.0005296883781034101,True,True
2026-09-09 04:20:00+00:00,1.30251995,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 04:25:00+00:00,1.30184606,1.302,0.5656,0.4344,0.56555,0.56565,1.3017608470479918,1.3022907793254288,0.0005299322774370285,True,True
2026-09-09 04:30:00+00:00,1.30033613,1.3004,0.5653,0.4347,0.56525,0.56535,1.3001725129384705,1.300701714022777,0.0005292010843065409,True,True
2026-09-09 04:35:00+00:00,1.30257237,1.3026,0.5657,0.4343,0.56565,0.56575,1.3022907793254288,1.3028209556706964,0.0005301763452676411,True,True
2026-09-09 04:40:00+00:00,1.32066328,1.3207,0.5691,0.4309,0.5690500000000001,0.56915,1.3204548091425923,1.3209933851688525,0.0005385760262601735,True,True
2026-09-09 04:45:00+00:00,1.31981506,1.3196,0.5689,0.4311,0.5688500000000001,0.56895,1.319378406587035,1.3199164830066115,0.0005380764195763721,True,True
2026-09-09 04:50:00+00:00,1.31991894,1.3202,0.569,0.431,0.5689500000000001,0.56905,1.3199164830066121,1.3204548091425916,0.0005383261359794833,True,True
2026-09-09 04:55:00+00:00,1.323179,1.3234,0.5696,0.4304,0.56955,0.56965,1.323150191659891,1.323690019751365,0.000539828091474126,True,True
2026-09-09 05:00:00+00:00,1.31696702,1.317,0.5684,0.4316,0.56835,0.56845,1.3166917641607785,1.3172285946008575,0.0005368304400790169,True,True
2026-09-09 05:05:00+00:00,1.29903149,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,True
2026-09-09 05:10:00+00:00,1.29808062,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-09 05:15:00+00:00,1.29809512,1.2983,0.5649,0.4351,0.5648500000000001,0.56495,1.2980581408709644,1.2985863693828292,0.0005282285118648478,True,True
2026-09-09 05:20:00+00:00,1.29691076,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-09 05:25:00+00:00,1.29222528,1.292,0.5637,0.4363,0.56365,0.56375,1.2917382834880256,1.292263610315186,0.0005253268271605549,True,True
2026-09-09 05:30:00+00:00,1.29027683,1.2904,0.5634,0.4366,0.56335,0.56345,1.2901637467078897,1.290688351849731,0.0005246051418412723,True,True
2026-09-09 05:35:00+00:00,1.28962849,1.2894,0.5632,0.4368,0.56315,0.56325,1.2891152569531878,1.289639381797367,0.0005241248441791857,True,True
2026-09-09 05:40:00+00:00,1.29048909,1.2904,0.5634,0.4366,0.56335,0.56345,1.2901637467078897,1.290688351849731,0.0005246051418412723,True,True
2026-09-09 05:45:00+00:00,1.28960098,1.2894,0.5632,0.4368,0.56315,0.56325,1.2891152569531878,1.289639381797367,0.0005241248441791857,True,True
2026-09-09 05:50:00+00:00,1.29288412,1.2931,0.5639,0.4361,0.56385,0.56395,1.2927891780350795,1.2933149868134386,0.0005258087783590604,True,True
2026-09-09 05:55:00+00:00,1.29636839,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-09 06:00:00+00:00,1.29634152,1.2962,0.5645,0.4355,0.56445,0.56455,1.2959476523935254,1.2964749110115972,0.0005272586180717909,True,True
2026-09-09 06:05:00+00:00,1.29760925,1.2978,0.5648,0.4352,0.5647500000000001,0.56485,1.2975301550832858,1.298058140870964,0.000527985787678098,True,True
2026-09-09 06:10:00+00:00,1.29938088,1.2994,0.5651,0.4349,0.56505,0.56515,1.2991148407862976,1.2996435552489367,0.0005287144626391349,True,True
2026-09-09 06:15:00+00:00,1.29904897,1.2989,0.565,0.435,0.5649500000000001,0.5650499999999999,1.29858636938283,1.299114840786297,0.0005284714034670124,True,True
2026-09-09 06:20:00+00:00,1.29700218,1.2967,0.5646,0.4354,0.56455,0.56465,1.2964749110115972,1.2970024118525323,0.0005275008409351134,True,True
2026-09-09 06:25:00+00:00,1.29375212,1.2936,0.564,0.436,0.56395,0.5640499999999999,1.2933149868134386,1.2938410368161484,0.000526050002709777,True,True
2026-09-09 06:30:00+00:00,1.2906088,1.2904,0.5634,0.4366,0.56335,0.56345,1.2901637467078897,1.290688351849731,0.0005246051418412723,True,True
2026-09-09 06:35:00+00:00,1.29085517,1.291,0.5635,0.4365,0.56345,0.56355,1.290688351849731,1.291213197388017,0.0005248455382860229,True,True
2026-09-09 06:40:00+00:00,1.28910019,1.2889,0.5631,0.4369,0.56305,0.56315,1.2885913720105278,1.2891152569531878,0.0005238849426600911,True,True
2026-09-09 06:45:00+00:00,1.28685579,1.2868,0.5627,0.4373,0.56265,0.56275,1.2864982279638733,1.2870211549456831,0.0005229269818098903,True,True
2026-09-09 06:50:00+00:00,1.28363207,1.2836,0.5621,0.4379,0.56205,0.5621499999999999,1.2833656810138145,1.2838871759735064,0.0005214949596918927,True,True
2026-09-09 06:55:00+00:00,1.28105237,1.281,0.5616,0.4384,0.56155,0.56165,1.2807617744326605,1.2812820805292573,0.000520306096596812,True,True
2026-09-09 07:00:00+00:00,1.28193381,1.2821,0.5618,0.4382,0.56175,0.56185,1.2818026240730176,1.2823234052265204,0.0005207811535028473,True,True
2026-09-09 07:05:00+00:00,1.28468923,1.2847,0.5623,0.4377,0.56225,0.56235,1.284408909194746,1.2849308808408546,0.0005219716461086765,True,True
2026-09-09 07:10:00+00:00,1.28399583,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,True
2026-09-09 07:15:00+00:00,1.28272981,1.2826,0.5619,0.4381,0.56185,0.56195,1.2823234052265204,1.2828444241524937,0.0005210189259732267,True,True
2026-09-09 07:20:00+00:00,1.2838834,1.2836,0.5621,0.4379,0.56205,0.5621499999999999,1.2833656810138145,1.2838871759735064,0.0005214949596918927,True,True
2026-09-09 07:25:00+00:00,1.28425568,1.2841,0.5622,0.4378,0.56215,0.5622499999999999,1.283887175973507,1.2844089091947455,0.0005217332212383852,True,True
2026-09-09 07:30:00+00:00,1.28368196,1.2836,0.5621,0.4379,0.56205,0.5621499999999999,1.2833656810138145,1.2838871759735064,0.0005214949596918927,True,True
2026-09-09 07:35:00+00:00,1.28171327,1.2815,0.5617,0.4383,0.56165,0.56175,1.2812820805292573,1.2818026240730176,0.000520543543760299,True,True
2026-09-09 07:40:00+00:00,1.28041422,1.2805,0.5615,0.4385,0.56145,0.56155,1.2802417056207958,1.2807617744326605,0.0005200688118647268,True,True
2026-09-09 07:45:00+00:00,1.27951486,1.2795,0.5613,0.4387,0.56125,0.56135,1.2792022792022792,1.2797218739313805,0.0005195947291012359,True,True
2026-09-09 07:50:00+00:00,1.27811314,1.2779,0.561,0.439,0.5609500000000001,0.56105,1.2776449151577272,1.2781637999772186,0.0005188848194914719,True,True
2026-09-09 07:55:00+00:00,1.2772754,1.2774,0.5609,0.4391,0.5608500000000001,0.56095,1.2771262666514862,1.2776449151577267,0.0005186485062405044,True,True
2026-09-09 08:00:00+00:00,1.26147694,1.2614,0.5578,0.4422,0.55775,0.55785,1.2611644997173543,1.2616759018432657,0.0005114021259113866,True,True
2026-09-09 08:05:00+00:00,1.25925359,1.2594,0.5574,0.4426,0.55735,0.55745,1.2591212018524796,1.2596316800361542,0.0005104781836746675,True,True
2026-09-09 08:10:00+00:00,1.2539826,1.2538,0.5563,0.4437,0.55625,0.55635,1.2535211267605635,1.254029076975093,0.00050795021452954,True,True
2026-09-09 08:15:00+00:00,1.25203951,1.2523,0.556,0.444,0.55595,0.5560499999999999,1.251998648800811,1.252505912828021,0.0005072640272099083,True,True
2026-09-09 08:20:00+00:00,1.25194585,1.2517,0.5559,0.4441,0.55585,0.5559499999999999,1.2514916131937406,1.2519986488008104,0.0005070356070697724,True,True
2026-09-09 08:25:00+00:00,1.25844536,1.2584,0.5572,0.4428,0.55715,0.55725,1.258100937111889,1.2586109542631283,0.0005100171512393281,True,True
2026-09-09 08:30:00+00:00,1.25429783,1.2543,0.5564,0.4436,0.55635,0.55645,1.254029076975093,1.2545372562281591,0.0005081792530661211,True,True
2026-09-09 08:35:00+00:00,1.25416719,1.2543,0.5564,0.4436,0.55635,0.55645,1.254029076975093,1.2545372562281591,0.0005081792530661211,True,True
2026-09-09 08:40:00+00:00,1.25015333,1.2502,0.5556,0.4444,0.55555,0.55565,1.249971875351558,1.2504782266231573,0.0005063512715992591,True,True
2026-09-09 08:45:00+00:00,1.24765113,1.2477,0.5551,0.4449,0.55505,0.55515,1.2474435329812341,1.247948746768574,0.0005052137873398088,True,True
2026-09-09 08:50:00+00:00,1.24218414,1.2422,0.554,0.446,0.55395,0.5540499999999999,1.241901132160072,1.2424038569346336,0.0005027247745617025,True,True
2026-09-09 08:55:00+00:00,1.24166436,1.2416,0.5539,0.4461,0.55385,0.5539499999999999,1.2413986327468338,1.2419011321600715,0.0005024994132376559,True,True
2026-09-09 09:00:00+00:00,1.23972906,1.2396,0.5535,0.4465,0.55345,0.55355,1.2393908856790952,1.2398924851607123,0.0005015994816170988,True,True
2026-09-09 09:05:00+00:00,1.23144937,1.2316,0.5519,0.4481,0.55185,0.5519499999999999,1.23139573803414,1.2318937618569352,0.0004980238227951794,True,True
2026-09-09 09:10:00+00:00,1.22941924,1.2297,0.5515,0.4485,0.55145,0.55155,1.2294058633374205,1.2299029992195338,0.0004971358821133087,True,True
2026-09-09 09:15:00+00:00,1.22751972,1.2277,0.5511,0.4489,0.55105,0.55115,1.2274195344693175,1.2279157847833353,0.0004962503140177876,True,True
2026-09-09 09:20:00+00:00,1.22600273,1.2262,0.5508,0.4492,0.5507500000000001,0.55085,1.2259321090706736,1.2264276967605474,0.0004955876898737888,True,True
2026-09-09 09:25:00+00:00,1.22344136,1.2232,0.5502,0.4498,0.55015,0.55025,1.2229632099588754,1.2234574763757644,0.0004942664168889888,True,True
2026-09-09 09:30:00+00:00,1.22089194,1.2207,0.5497,0.4503,0.54965,0.54975,1.2204951704230043,1.2209883398112158,0.000493169388211534,True,True
2026-09-09 09:35:00+00:00,1.22024901,1.2202,0.5496,0.4504,0.54955,0.54965,1.22000222000222,1.2204951704230043,0.0004929504207842328,True,True
2026-09-09 09:40:00+00:00,1.21861556,1.2188,0.5493,0.4507,0.54925,0.54935,1.2185246810870771,1.2190169754798625,0.0004922943927854195,True,True
2026-09-09 09:45:00+00:00,1.20964786,1.2095,0.5474,0.4526,0.54735,0.54745,1.2092124157737767,1.209700585570655,0.00048816979687837936,True,True
2026-09-09 09:50:00+00:00,1.2123756,1.2124,0.548,0.452,0.54795,0.5480499999999999,1.212144674261697,1.2126341409447945,0.0004894666830974614,True,True
2026-09-09 09:55:00+00:00,1.21557729,1.2158,0.5487,0.4513,0.5486500000000001,0.54875,1.2155754957350176,1.2160664819944595,0.0004909862594419945,True,True
2026-09-09 10:00:00+00:00,1.22541963,1.2252,0.5506,0.4494,0.55055,0.55065,1.2249415952831237,1.2254367419606096,0.0004951466774858471,True,True
2026-09-09 10:05:00+00:00,1.2282519,1.2282,0.5512,0.4488,0.55115,0.55125,1.2279157847833353,1.2284122562674096,0.000496471484074279,True,True
2026-09-09 10:10:00+00:00,1.23139939,1.2316,0.5519,0.4481,0.55185,0.5519499999999999,1.23139573803414,1.2318937618569352,0.0004980238227951794,True,True
2026-09-09 10:15:00+00:00,1.22940222,1.2292,0.5514,0.4486,0.55135,0.55145,1.2289089490694305,1.2294058633374205,0.000496914267990034,True,True
2026-09-09 10:20:00+00:00,1.23478127,1.2346,0.5525,0.4475,0.55245,0.55255,1.2343872193051055,1.23488657950609,0.0004993602009844,True,True
2026-09-09 10:25:00+00:00,1.23770998,1.2376,0.5531,0.4469,0.55305,0.55315,1.2373867322966776,1.2378874342620567,0.0005007019653791023,True,True
2026-09-09 10:30:00+00:00,1.24629239,1.2462,0.5548,0.4452,0.5547500000000001,0.55485,1.2459292532285238,1.2464337863641466,0.00050453313562282,True,True
2026-09-09 10:35:00+00:00,1.24847248,1.2487,0.5553,0.4447,0.55525,0.55535,1.2484541877459248,1.2489598560665693,0.0005056683206445811,True,True
2026-09-09 10:40:00+00:00,1.24930335,1.2492,0.5554,0.4446,0.55535,0.55545,1.2489598560665693,1.2494657518839276,0.0005058958173582706,True,True
2026-09-09 10:45:00+00:00,1.24829535,1.2482,0.5552,0.4448,0.55515,0.55525,1.247948746768574,1.2484541877459248,0.000505440977350835,True,True
2026-09-09 10:50:00+00:00,1.23355061,1.2336,0.5523,0.4477,0.55225,0.55235,1.233389168062535,1.2338880822070815,0.0004989141445463918,True,True
2026-09-09 10:55:00+00:00,1.23286389,1.2326,0.5521,0.4479,0.55205,0.5521499999999999,1.2323920080366115,1.2328904767221163,0.0004984686855047382,True,True
